index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759668124,3.0,0.0,3.0,,6.0,1960.985565,0.0,7.0,-181.0,0.13385621343986365
1759668129,3.0,0.0,3.0,,6.0,1960.985565,0.0,7.0,-181.0,0.2085996741742323
1759668134,3.0,0.0,3.0,,6.0,1960.985565,0.0,7.0,-181.0,0.21841633877009162
1759668134,3.0,0.0,3.0,6.0,1960.985565,0.0,7.0,-181.0,0.279763032943876
1759668139,3.0,0.0,3.0,6.0,1960.985565,0.0,7.0,-181.0,0.3600737294360302
1759668144,3.0,0.0,3.0,6.0,1960.985565,0.0,7.0,-181.0,0.3874804569877347
1759668149,3.0,0.0,3.0,6.0,1305.158848,0.0,7.0,-181.0,0.4599029386446627
1759668154,3.0,0.0,3.0,6.0,1305.158848,0.0,7.0,-181.0,0.5288754350881729
1759668159,3.0,0.0,3.0,6.0,1305.158848,0.0,7.0,-181.0,0.5613995090227637
1759668164,3.0,0.0,3.0,6.0,1305.158848,0.0,7.0,-181.0,0.5874024659198467
1759668169,3.0,0.0,3.0,6.0,1305.158848,0.0,7.0,-181.0,0.5872461841624186
1759668174,3.0,0.0,3.0,6.0,1305.158848,0.0,7.0,-181.0,0.6551046195627199
1759668179,3.0,0.0,3.0,6.0,609.741115,0.0,7.0,-181.0,0.6829197725367426
1759668184,3.0,0.0,3.0,6.0,609.741115,0.0,7.0,-181.0,0.602955764935178
1759668189,3.0,0.0,3.0,6.0,609.741115,0.0,7.0,-181.0,0.639921006528742
1759668194,3.0,0.0,3.0,6.0,609.741115,0.0,7.0,-181.0,0.639921006528742
1759668194,3.0,0.0,3.0,,6.0,609.741115,0.0,7.0,-181.0,0.639921006528742
1759668199,3.0,0.0,3.0,,6.0,609.741115,0.0,7.0,-181.0,0.639623382768111
1759668204,3.0,0.0,3.0,,6.0,609.741115,0.0,7.0,-181.0,0.608477232489607
1759668209,3.0,0.0,3.0,,6.0,2623.353257,2469.647398,7.0,-2651.0,0.5783766079712799
1759668214,3.0,0.0,3.0,,6.0,2623.353257,2469.647398,7.0,-2651.0,0.5111785898009795
1759668219,3.0,0.0,3.0,3184.019344078114,6.0,2623.353257,2469.647398,7.0,-2651.0,0.5111785898009795
1759668224,3.0,0.0,3.0,3184.019344078114,6.0,2623.353257,2469.647398,7.0,-2651.0,0.4885833844532655
1759668229,3.0,0.0,3.0,3184.019344078114,6.0,2623.353257,2469.647398,7.0,-2651.0,0.3984154541249345
1759668234,3.0,0.0,3.0,3184.019344078114,6.0,2623.353257,2469.647398,7.0,-2651.0,0.3980078823147666
1759668239,3.0,0.0,3.0,3184.019344078114,6.0,3060.394446,3043.598712,7.0,-3225.0,0.3738198221416297
1759668244,3.0,0.0,3.0,3184.019344078114,6.0,3060.394446,3043.598712,7.0,-3225.0,0.329018034664895
1759668249,3.0,0.0,3.0,,6.0,3060.394446,3043.598712,7.0,-3225.0,0.2525325365322893
1759668254,3.0,0.0,3.0,,6.0,3060.394446,3043.598712,7.0,-3225.0,0.23714871422902195
1759668254,3.0,0.0,3.0,6.0,3060.394446,3043.598712,7.0,-3225.0,0.22797522337756623
1759668259,3.0,0.0,3.0,6.0,3060.394446,3043.598712,7.0,-3225.0,0.19189532845005797
1759668264,3.0,0.0,3.0,6.0,3060.394446,3043.598712,7.0,-3225.0,0.1438307413888104
1759668269,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.130651575867668
1759668274,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.035663034043453966
1759668279,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.032788159327434355
1759668284,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.031449481737824275
1759668289,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.009128711578751586
1759668294,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.008194957562517745
1759668299,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.006883390128605157
1759668304,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.012613119612971192
1759668309,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.012836619976631127
1759668314,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.013432490178039283
1759668314,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.02247972733134071
1759668319,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.05110032421912432
1759668324,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.10741881446970626
1759668329,3.0,0.0,3.0,6.0,44.140716,0.0,7.0,-181.0,0.12320336454268933
1759668334,3.0,0.0,3.0,6.0,44.140716,0.0,7.0,-181.0,0.12980886336570574
1759668339,3.0,0.0,3.0,6.0,44.140716,0.0,7.0,-181.0,0.14729933275035173
1759668344,3.0,0.0,3.0,6.0,44.140716,0.0,7.0,-181.0,0.16424909929762121
1759668349,3.0,0.0,3.0,6.0,44.140716,0.0,7.0,-181.0,0.1887499529921669
1759668354,3.0,0.0,3.0,6.0,44.140716,0.0,7.0,-181.0,0.2738617167519952
1759668359,3.0,0.0,3.0,6.0,225.612961,0.0,7.0,-181.0,0.3305838960326461
1759668364,3.0,0.0,3.0,6.0,225.612961,0.0,7.0,-181.0,0.3418377044048044
1759668369,3.0,0.0,3.0,6.0,225.612961,0.0,7.0,-181.0,0.3721282074467991
1759668374,3.0,0.0,3.0,6.0,225.612961,0.0,7.0,-181.0,0.35227180229890337
1759668374,3.0,0.0,3.0,6.0,225.612961,0.0,7.0,-181.0,0.45161843173560456
1759668379,3.0,0.0,3.0,6.0,225.612961,0.0,7.0,-181.0,0.4968283598396353
1759668384,3.0,0.0,3.0,6.0,225.612961,0.0,7.0,-181.0,0.6243923829119666
1759668389,3.0,0.0,3.0,6.0,76.38918,0.0,7.0,-181.0,0.6582292325798407
1759668394,3.0,0.0,3.0,6.0,76.38918,0.0,7.0,-181.0,0.6445266048514097
1759668399,3.0,0.0,3.0,6.0,76.38918,0.0,7.0,-181.0,0.7165586044566788
1759668404,3.0,0.0,3.0,6.0,76.38918,0.0,7.0,-181.0,0.741271513173568
1759668409,3.0,0.0,3.0,6.0,76.38918,0.0,7.0,-181.0,0.7529767791721989
1759668414,3.0,0.0,3.0,6.0,76.38918,0.0,7.0,-181.0,0.72958656340032
1759668419,3.0,0.0,3.0,6.0,298.922675,0.0,7.0,-181.0,0.7638623223212737
1759668424,3.0,0.0,3.0,6.0,298.922675,0.0,7.0,-181.0,0.8179959152367434
1759668429,3.0,0.0,3.0,6.0,298.922675,0.0,7.0,-181.0,0.7594180953670777
1759668434,3.0,0.0,3.0,6.0,298.922675,0.0,7.0,-181.0,0.6975025336458818
1759668434,3.0,0.0,3.0,6.0,298.922675,0.0,7.0,-181.0,0.8232893886832828
1759668439,3.0,0.0,3.0,6.0,298.922675,0.0,7.0,-181.0,0.8063844582648876
1759668444,3.0,0.0,3.0,6.0,298.922675,0.0,7.0,-181.0,0.8159199054270079
1759668449,3.0,0.0,3.0,6.0,52.442283,0.0,7.0,-181.0,0.8161836145856116
1759668454,3.0,0.0,3.0,6.0,52.442283,0.0,7.0,-181.0,0.8161836145856116
1759668459,3.0,0.0,3.0,6.0,52.442283,0.0,7.0,-181.0,0.8069099953594943
1759668464,3.0,0.0,3.0,6.0,52.442283,0.0,7.0,-181.0,0.7381328276270153
1759668469,3.0,0.0,3.0,6.0,52.442283,0.0,7.0,-181.0,0.8001554273063662
1759668474,3.0,0.0,3.0,6.0,52.442283,0.0,7.0,-181.0,0.8001554273063662
1759668479,3.0,0.0,3.0,6.0,194.029593,0.0,7.0,-181.0,0.811214612735944
1759668484,3.0,0.0,3.0,6.0,194.029593,0.0,7.0,-181.0,0.8273290042237428
1759668489,3.0,0.0,3.0,6.0,194.029593,0.0,7.0,-181.0,0.8345222620294499
1759668494,3.0,0.0,3.0,6.0,194.029593,0.0,7.0,-181.0,0.7926304128014838
1759668494,3.0,0.0,3.0,,6.0,194.029593,0.0,7.0,-181.0,0.8478247432927453
1759668499,3.0,0.0,3.0,,6.0,194.029593,0.0,7.0,-181.0,0.8393113146674903
1759668504,3.0,0.0,3.0,,6.0,194.029593,0.0,7.0,-181.0,0.7662722666189379
1759668509,3.0,0.0,3.0,,6.0,1216.56381,0.0,7.0,-181.0,0.7874031909288483
1759668514,3.0,0.0,3.0,,6.0,1216.56381,0.0,7.0,-181.0,0.7750009890710772
1759668519,3.0,0.0,3.0,3051.1014780535493,6.0,1216.56381,0.0,7.0,-181.0,0.7721169024925134
1759668524,3.0,0.0,3.0,3051.1014780535493,6.0,1216.56381,0.0,7.0,-181.0,0.6736871979473771
1759668529,3.0,0.0,3.0,3051.1014780535493,6.0,1216.56381,0.0,7.0,-181.0,0.6791894255537051
1759668534,3.0,0.0,3.0,3051.1014780535493,6.0,1216.56381,0.0,7.0,-181.0,0.6113048298818862
1759668539,1.0,2.0,1.0,3051.1014780535493,0.0,-1e-06,0.0,7.0,-201.0,0.4880539764086258
1759668544,1.0,2.0,1.0,3051.1014780535493,0.0,-1e-06,0.0,7.0,-201.0,0.4088983444653468
1759668549,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.4088983444653468
1759668554,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.3018349378692632
1759668554,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.274885308941193
1759668559,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.20869891295901033
1759668564,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.17291881474113757
1759668569,3.0,0.0,3.0,6.0,1626.068265,0.0,7.0,-181.0,0.13367791338658058
1759668574,3.0,0.0,3.0,6.0,1626.068265,0.0,7.0,-181.0,0.14792343245599543
1759668579,3.0,0.0,3.0,6.0,1626.068265,0.0,7.0,-181.0,0.25989526433927684
1759668584,3.0,0.0,3.0,6.0,1626.068265,0.0,7.0,-181.0,0.26511797845015267
1759668589,3.0,0.0,3.0,6.0,1626.068265,0.0,7.0,-181.0,0.3329838227011911
1759668594,3.0,0.0,3.0,6.0,1626.068265,0.0,7.0,-181.0,0.4149575218586246
1759668599,3.0,0.0,3.0,6.0,816.307599,0.0,7.0,-181.0,0.4042168925527386
1759668604,3.0,0.0,3.0,6.0,816.307599,0.0,7.0,-181.0,0.4747483619119248
1759668609,3.0,0.0,3.0,6.0,816.307599,0.0,7.0,-181.0,0.5377061628928654
1759668614,3.0,0.0,3.0,6.0,816.307599,0.0,7.0,-181.0,0.5439294330904701
1759668614,3.0,0.0,3.0,6.0,816.307599,0.0,7.0,-181.0,0.5439294330904701
1759668619,3.0,0.0,3.0,6.0,816.307599,0.0,7.0,-181.0,0.5744205875789868
1759668624,3.0,0.0,3.0,6.0,816.307599,0.0,7.0,-181.0,0.5907860394328366
1759668629,3.0,0.0,3.0,6.0,487.479531,0.0,7.0,-181.0,0.5994252992395726
1759668634,3.0,0.0,3.0,6.0,487.479531,0.0,7.0,-181.0,0.5813349007405991
1759668639,3.0,0.0,3.0,6.0,487.479531,0.0,7.0,-181.0,0.5799152036755257
1759668644,3.0,0.0,3.0,6.0,487.479531,0.0,7.0,-181.0,0.47989393268852754
1759668649,3.0,0.0,3.0,6.0,487.479531,0.0,7.0,-181.0,0.5823970540417078
1759668654,3.0,0.0,3.0,6.0,487.479531,0.0,7.0,-181.0,0.5778212987074814
1759668659,3.0,0.0,3.0,6.0,1057.886167,0.0,7.0,-181.0,0.5778212987074814
1759668664,3.0,0.0,3.0,6.0,1057.886167,0.0,7.0,-181.0,0.6128580543006279
1759668669,3.0,0.0,3.0,6.0,1057.886167,0.0,7.0,-181.0,0.5860331220532398
1759668674,3.0,0.0,3.0,6.0,1057.886167,0.0,7.0,-181.0,0.5709805674576891
1759668674,3.0,0.0,3.0,6.0,1057.886167,0.0,7.0,-181.0,0.6385390245244674
1759668679,3.0,0.0,3.0,6.0,1057.886167,0.0,7.0,-181.0,0.5938795936808028
1759668684,3.0,0.0,3.0,6.0,1057.886167,0.0,7.0,-181.0,0.5689676730729736
1759668689,3.0,0.0,3.0,6.0,135.731608,0.0,7.0,-181.0,0.6063062135932997
1759668694,3.0,0.0,3.0,6.0,135.731608,0.0,7.0,-181.0,0.6567487948531245
1759668699,3.0,0.0,3.0,6.0,135.731608,0.0,7.0,-181.0,0.6683360135495439
1759668704,3.0,0.0,3.0,6.0,135.731608,0.0,7.0,-181.0,0.6770988848645448
1759668709,3.0,0.0,3.0,6.0,135.731608,0.0,7.0,-181.0,0.633387484585717
1759668714,3.0,0.0,3.0,6.0,135.731608,0.0,7.0,-181.0,0.6532856212162452
1759668719,3.0,0.0,3.0,6.0,796.024128,0.0,7.0,-181.0,0.6133416736831236
1759668724,3.0,0.0,3.0,6.0,796.024128,0.0,7.0,-181.0,0.6346331609356917
1759668729,3.0,0.0,3.0,6.0,796.024128,0.0,7.0,-181.0,0.58775878236787
1759668734,3.0,0.0,3.0,6.0,796.024128,0.0,7.0,-181.0,0.5755981778215498
1759668734,3.0,0.0,3.0,6.0,796.024128,0.0,7.0,-181.0,0.6320630650272963
1759668739,3.0,0.0,3.0,6.0,796.024128,0.0,7.0,-181.0,0.6189821295564986
1759668744,3.0,0.0,3.0,6.0,796.024128,0.0,7.0,-181.0,0.6097808282001217
1759668749,3.0,0.0,3.0,6.0,1676.67162,0.0,7.0,-181.0,0.6013176217674199
1759668754,3.0,0.0,3.0,6.0,1676.67162,0.0,7.0,-181.0,0.6099363790114394
1759668759,3.0,0.0,3.0,6.0,1676.67162,0.0,7.0,-181.0,0.6220566933912393
1759668764,3.0,0.0,3.0,6.0,1676.67162,0.0,7.0,-181.0,0.5852380606050347
1759668769,3.0,0.0,3.0,6.0,1676.67162,0.0,7.0,-181.0,0.6447280395407411
1759668774,3.0,0.0,3.0,6.0,1676.67162,0.0,7.0,-181.0,0.5956986071600038
1759668779,3.0,0.0,3.0,6.0,204.06593,0.0,7.0,-181.0,0.6217384941317546
1759668784,3.0,0.0,3.0,6.0,204.06593,0.0,7.0,-181.0,0.5860770188400966
1759668789,3.0,0.0,3.0,6.0,204.06593,0.0,7.0,-181.0,0.6224202614044436
1759668794,3.0,0.0,3.0,6.0,204.06593,0.0,7.0,-181.0,0.6318854260190947
1759668794,3.0,0.0,3.0,6.0,204.06593,0.0,7.0,-181.0,0.6643668185415331
1759668799,3.0,0.0,3.0,6.0,204.06593,0.0,7.0,-181.0,0.6281823437789961
1759668804,3.0,0.0,3.0,6.0,204.06593,0.0,7.0,-181.0,0.6696855630774934
1759668809,3.0,0.0,3.0,6.0,1727.620342,0.0,7.0,-181.0,0.6496815597705192
1759668814,3.0,0.0,3.0,6.0,1727.620342,0.0,7.0,-181.0,0.6541472491016116
1759668819,3.0,0.0,3.0,6.0,1727.620342,0.0,7.0,-181.0,0.6470921420480285
1759668824,3.0,0.0,3.0,6.0,1727.620342,0.0,7.0,-181.0,0.6759641930253669
1759668829,3.0,0.0,3.0,6.0,1727.620342,0.0,7.0,-181.0,0.6528306234511227
1759668834,3.0,0.0,3.0,6.0,1727.620342,0.0,7.0,-181.0,0.6497707390218784
1759668839,3.0,0.0,3.0,6.0,508.371151,0.0,7.0,-181.0,0.5912942839270805
1759668844,3.0,0.0,3.0,6.0,508.371151,0.0,7.0,-181.0,0.6086209161289595
1759668849,3.0,0.0,3.0,6.0,508.371151,0.0,7.0,-181.0,0.6086209161289595
1759668854,3.0,0.0,3.0,6.0,508.371151,0.0,7.0,-181.0,0.5733474812393596
1759668854,3.0,0.0,3.0,,6.0,508.371151,0.0,7.0,-181.0,0.5748911570947653
1759668859,3.0,0.0,3.0,,6.0,508.371151,0.0,7.0,-181.0,0.6332675207979871
1759668864,3.0,0.0,3.0,,6.0,508.371151,0.0,7.0,-181.0,0.5996278964757579
1759668869,3.0,0.0,3.0,,6.0,397.880976,0.0,7.0,-181.0,0.6649067334857262
1759668874,3.0,0.0,3.0,,6.0,397.880976,0.0,7.0,-181.0,0.6272271287343306
1759668879,3.0,0.0,3.0,842.1223360735265,6.0,397.880976,0.0,7.0,-181.0,0.5564960132853117
1759668884,3.0,0.0,3.0,842.1223360735265,6.0,397.880976,0.0,7.0,-181.0,0.5883974966355869
1759668889,3.0,0.0,3.0,842.1223360735265,6.0,397.880976,0.0,7.0,-181.0,0.5388464069548458
1759668894,3.0,0.0,3.0,842.1223360735265,6.0,397.880976,0.0,7.0,-181.0,0.506626661129168
1759668899,3.0,2.0,1.0,842.1223360735265,3.0,32.3785,0.0,7.0,-201.0,0.4130633108104779
1759668904,3.0,2.0,1.0,842.1223360735265,3.0,32.3785,0.0,7.0,-201.0,0.38619472365564245
1759668909,3.0,2.0,1.0,,3.0,32.3785,0.0,7.0,-201.0,0.3970068038468294
1759668914,3.0,2.0,1.0,,3.0,32.3785,0.0,7.0,-201.0,0.3859407863181111
1759668914,3.0,2.0,1.0,3.0,32.3785,0.0,7.0,-201.0,0.44953832510770203
1759668919,3.0,2.0,1.0,3.0,32.3785,0.0,7.0,-201.0,0.36267133469358215
1759668924,3.0,2.0,1.0,3.0,32.3785,0.0,7.0,-201.0,0.4178455745829383
1759668929,3.0,0.0,3.0,6.0,862.254536,0.0,7.0,-181.0,0.43812799544271736
1759668934,3.0,0.0,3.0,6.0,862.254536,0.0,7.0,-181.0,0.4864285488872385
1759668939,3.0,0.0,3.0,6.0,862.254536,0.0,7.0,-181.0,0.5225299907236388
1759668944,3.0,0.0,3.0,6.0,862.254536,0.0,7.0,-181.0,0.556721093412914
1759668949,3.0,0.0,3.0,6.0,862.254536,0.0,7.0,-181.0,0.5906026464994462
1759668954,3.0,0.0,3.0,6.0,862.254536,0.0,7.0,-181.0,0.6459146739243845
1759668959,3.0,0.0,3.0,6.0,2283.101424,0.0,7.0,-181.0,0.6521884635174559
1759668964,3.0,0.0,3.0,6.0,2283.101424,0.0,7.0,-181.0,0.6521443990212314
1759668969,3.0,0.0,3.0,6.0,2283.101424,0.0,7.0,-181.0,0.6298675802486424
1759668974,3.0,0.0,3.0,6.0,2283.101424,0.0,7.0,-181.0,0.640796934962436
1759668974,3.0,0.0,3.0,6.0,2283.101424,0.0,7.0,-181.0,0.640796934962436
1759668979,3.0,0.0,3.0,6.0,2283.101424,0.0,7.0,-181.0,0.6630070584896852
1759668984,3.0,0.0,3.0,6.0,2283.101424,0.0,7.0,-181.0,0.645670052163775
1759668989,3.0,0.0,3.0,6.0,1114.793861,0.0,7.0,-181.0,0.6521721250384678
1759668994,3.0,0.0,3.0,6.0,1114.793861,0.0,7.0,-181.0,0.6284884360156103
1759668999,3.0,0.0,3.0,6.0,1114.793861,0.0,7.0,-181.0,0.6080945011706997
1759669004,3.0,0.0,3.0,6.0,1114.793861,0.0,7.0,-181.0,0.6554822114064711
1759669009,3.0,0.0,3.0,6.0,1114.793861,0.0,7.0,-181.0,0.661441869713336
1759669014,3.0,0.0,3.0,6.0,1114.793861,0.0,7.0,-181.0,0.6654742632520028
1759669019,3.0,0.0,3.0,6.0,474.711123,0.0,7.0,-181.0,0.6819271469255526
1759669024,3.0,0.0,3.0,6.0,474.711123,0.0,7.0,-181.0,0.6694412902271607
1759669029,3.0,0.0,3.0,6.0,474.711123,0.0,7.0,-181.0,0.708728388610905
1759669034,3.0,0.0,3.0,6.0,474.711123,0.0,7.0,-181.0,0.708728388610905
1759669034,3.0,0.0,3.0,6.0,474.711123,0.0,7.0,-181.0,0.6892432096653214
1759669039,3.0,0.0,3.0,6.0,474.711123,0.0,7.0,-181.0,0.6032539313321125
1759669044,3.0,0.0,3.0,6.0,474.711123,0.0,7.0,-181.0,0.5970646600090529
1759669049,3.0,0.0,3.0,6.0,99.647995,0.0,7.0,-181.0,0.6084794750361948
1759669054,3.0,0.0,3.0,6.0,99.647995,0.0,7.0,-181.0,0.6239645708855367
1759669059,3.0,0.0,3.0,6.0,99.647995,0.0,7.0,-181.0,0.5360217051716326
1759669064,3.0,0.0,3.0,6.0,99.647995,0.0,7.0,-181.0,0.5814395968539782
1759669069,3.0,0.0,3.0,6.0,99.647995,0.0,7.0,-181.0,0.5505213536717848
1759669074,3.0,0.0,3.0,6.0,99.647995,0.0,7.0,-181.0,0.5998239286394671
1759669079,3.0,0.0,3.0,6.0,700.943248,0.0,7.0,-181.0,0.6169881642740274
1759669084,3.0,0.0,3.0,6.0,700.943248,0.0,7.0,-181.0,0.6232024166603205
1759669089,3.0,0.0,3.0,6.0,700.943248,0.0,7.0,-181.0,0.5889295823933262
1759669094,3.0,0.0,3.0,6.0,700.943248,0.0,7.0,-181.0,0.5752498522992117
1759669094,3.0,0.0,3.0,6.0,700.943248,0.0,7.0,-181.0,0.6413435782688321
1759669099,3.0,0.0,3.0,6.0,700.943248,0.0,7.0,-181.0,0.6464713807212241
1759669104,3.0,0.0,3.0,6.0,700.943248,0.0,7.0,-181.0,0.6754713915521317
1759669109,3.0,0.0,3.0,6.0,1380.277871,0.0,7.0,-181.0,0.6734842370212644
1759669114,3.0,0.0,3.0,6.0,1380.277871,0.0,7.0,-181.0,0.6692263109182748
1759669119,3.0,0.0,3.0,6.0,1380.277871,0.0,7.0,-181.0,0.6784394300398355
1759669124,3.0,0.0,3.0,6.0,1380.277871,0.0,7.0,-181.0,0.6845814298228527
1759669129,3.0,0.0,3.0,6.0,1380.277871,0.0,7.0,-181.0,0.654956031799667
1759669134,3.0,0.0,3.0,6.0,1380.277871,0.0,7.0,-181.0,0.6746319015076132
1759669139,3.0,0.0,3.0,6.0,1190.151586,0.0,7.0,-181.0,0.6914213175397622
1759669144,3.0,0.0,3.0,6.0,1190.151586,0.0,7.0,-181.0,0.6325302734387056
1759669149,3.0,0.0,3.0,6.0,1190.151586,0.0,7.0,-181.0,0.6737573141906894
1759669154,3.0,0.0,3.0,6.0,1190.151586,0.0,7.0,-181.0,0.6332229482315662
1759669154,3.0,0.0,3.0,,6.0,1190.151586,0.0,7.0,-181.0,0.5885103763660609
1759669159,3.0,0.0,3.0,,6.0,1190.151586,0.0,7.0,-181.0,0.6632802440914431
1759669164,3.0,0.0,3.0,,6.0,1190.151586,0.0,7.0,-181.0,0.6323376123831527
1759669169,3.0,0.0,3.0,,6.0,176.025779,0.0,7.0,-181.0,0.6452263915330069
1759669174,3.0,0.0,3.0,,6.0,176.025779,0.0,7.0,-181.0,0.6346026071632389
1759669179,3.0,0.0,3.0,,6.0,176.025779,0.0,7.0,-181.0,0.6132236828069365
1759669184,3.0,0.0,3.0,,6.0,176.025779,0.0,7.0,-181.0,0.6498995941534766
1759669189,3.0,0.0,3.0,,6.0,176.025779,0.0,7.0,-181.0,0.6521888286027935
1759669194,3.0,0.0,3.0,,6.0,176.025779,0.0,7.0,-181.0,0.6389347921417283
1759669199,3.0,0.0,3.0,,6.0,246.871899,0.0,7.0,-181.0,0.6083408181717094
1759669204,3.0,0.0,3.0,,6.0,246.871899,0.0,7.0,-181.0,0.6461513153100313
1759669209,3.0,0.0,3.0,510.09659257234455,6.0,246.871899,0.0,7.0,-181.0,0.64956511033492
1759669214,3.0,0.0,3.0,510.09659257234455,6.0,246.871899,0.0,7.0,-181.0,0.5975312393698937
1759669214,3.0,0.0,3.0,510.09659257234455,6.0,246.871899,0.0,7.0,-181.0,0.5975312393698937
1759669219,3.0,0.0,3.0,510.09659257234455,6.0,246.871899,0.0,7.0,-181.0,0.5537816667035138
1759669224,3.0,0.0,3.0,510.09659257234455,6.0,246.871899,0.0,7.0,-181.0,0.4897877103182127
1759669229,3.0,0.0,3.0,510.09659257234455,6.0,3518.230155,3485.996538,7.0,-3667.0,0.4128700775840502
1759669234,3.0,0.0,3.0,510.09659257234455,6.0,3518.230155,3485.996538,7.0,-3667.0,0.3694108390946449
1759669239,3.0,0.0,3.0,1083.3171113132848,6.0,3518.230155,3485.996538,7.0,-3667.0,0.31768795835446095
1759669244,3.0,0.0,3.0,1083.3171113132848,6.0,3518.230155,3485.996538,7.0,-3667.0,0.22927611988628938
1759669249,3.0,0.0,3.0,1083.3171113132848,6.0,3518.230155,3485.996538,7.0,-3667.0,0.23932152588481248
1759669254,3.0,0.0,3.0,1083.3171113132848,6.0,3518.230155,3485.996538,7.0,-3667.0,0.2017552765496889
1759669259,1.0,2.0,1.0,1083.3171113132848,3.0,348.385656,0.0,7.0,-201.0,0.1444089773453182
1759669264,1.0,2.0,1.0,1083.3171113132848,3.0,348.385656,0.0,7.0,-201.0,0.12477325481093057
1759669269,1.0,2.0,1.0,,3.0,348.385656,0.0,7.0,-201.0,0.11671500148322073
1759669274,1.0,2.0,1.0,,3.0,348.385656,0.0,7.0,-201.0,0.11671500148322073
1759669274,1.0,2.0,1.0,3.0,348.385656,0.0,7.0,-201.0,0.10811949951737107
1759669279,1.0,2.0,1.0,3.0,348.385656,0.0,7.0,-201.0,0.10426635359783012
1759669284,1.0,2.0,1.0,3.0,348.385656,0.0,7.0,-201.0,0.06940593590384199
1759669289,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03297615703784814
1759669294,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0021181232731315933
1759669299,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.05558092710064709
1759669304,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.12779247266881033
1759669309,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.2182373095793694
1759669314,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.2648896286478547
1759669319,3.0,0.0,3.0,6.0,1277.180407,0.0,7.0,-181.0,0.3457304329320467
1759669324,3.0,0.0,3.0,6.0,1277.180407,0.0,7.0,-181.0,0.3789048208654808
1759669329,3.0,0.0,3.0,6.0,1277.180407,0.0,7.0,-181.0,0.46680957669887785
1759669334,3.0,0.0,3.0,6.0,1277.180407,0.0,7.0,-181.0,0.4730099271338341
1759669334,3.0,0.0,3.0,6.0,1277.180407,0.0,7.0,-181.0,0.5362926837526535
1759669339,3.0,0.0,3.0,6.0,1277.180407,0.0,7.0,-181.0,0.5433678464839423
1759669344,3.0,0.0,3.0,6.0,1277.180407,0.0,7.0,-181.0,0.6144296626376466
1759669349,3.0,0.0,3.0,6.0,1153.308391,0.0,7.0,-181.0,0.6117160239818744
1759669354,3.0,0.0,3.0,6.0,1153.308391,0.0,7.0,-181.0,0.6358148070964987
1759669359,3.0,0.0,3.0,6.0,1153.308391,0.0,7.0,-181.0,0.6540769707322969
1759669364,3.0,0.0,3.0,6.0,1153.308391,0.0,7.0,-181.0,0.6627442024252951
1759669369,3.0,0.0,3.0,6.0,1153.308391,0.0,7.0,-181.0,0.6655574128856849
1759669374,3.0,0.0,3.0,6.0,1153.308391,0.0,7.0,-181.0,0.6655574128856849
1759669379,3.0,0.0,3.0,6.0,1500.291326,0.0,7.0,-181.0,0.618288545729154
1759669384,3.0,0.0,3.0,6.0,1500.291326,0.0,7.0,-181.0,0.6061576516057573
1759669389,3.0,0.0,3.0,6.0,1500.291326,0.0,7.0,-181.0,0.571972731739411
1759669394,3.0,0.0,3.0,6.0,1500.291326,0.0,7.0,-181.0,0.5779702938137676
1759669394,3.0,0.0,3.0,6.0,1500.291326,0.0,7.0,-181.0,0.5514621535155375
1759669399,3.0,0.0,3.0,6.0,1500.291326,0.0,7.0,-181.0,0.6178354798043011
