index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759668149,3.0,2.0,2.0,3.0,1039.108196,0.0,7.0,-211.0,
1759668154,3.0,2.0,2.0,3.0,1039.108196,0.0,7.0,-211.0,
1759668159,3.0,2.0,2.0,3.0,1039.108196,0.0,7.0,-211.0,
1759668164,3.0,2.0,2.0,3.0,1039.108196,0.0,7.0,-211.0,
1759668169,3.0,2.0,2.0,3.0,1039.108196,0.0,7.0,-211.0,
1759668174,3.0,2.0,2.0,3.0,1039.108196,0.0,7.0,-211.0,
1759668179,3.0,0.0,0.0,3.0,176.984685,0.0,7.0,-201.0,
1759668184,3.0,0.0,0.0,3.0,176.984685,0.0,7.0,-201.0,
1759668189,3.0,0.0,0.0,3.0,176.984685,0.0,7.0,-201.0,
1759668194,3.0,0.0,0.0,3.0,176.984685,0.0,7.0,-201.0,
1759668194,3.0,0.0,0.0,,3.0,176.984685,0.0,7.0,-201.0,0.17694844923944175
1759668199,3.0,0.0,0.0,,3.0,176.984685,0.0,7.0,-201.0,0.16048848783636832
1759668204,3.0,0.0,0.0,,3.0,176.984685,0.0,7.0,-201.0,0.11222970651766831
1759668209,3.0,0.0,0.0,,3.0,2625.513886,0.0,7.0,-201.0,0.13412701515682013
1759668214,3.0,0.0,0.0,,3.0,2625.513886,0.0,7.0,-201.0,0.1536560083488639
1759668219,3.0,0.0,0.0,3183.8564560215636,3.0,2625.513886,0.0,7.0,-201.0,0.16173472662319532
1759668224,3.0,0.0,0.0,3183.8564560215636,3.0,2625.513886,0.0,7.0,-201.0,0.1691638632479031
1759668229,3.0,0.0,0.0,3183.8564560215636,3.0,2625.513886,0.0,7.0,-201.0,0.14839000175951594
1759668234,3.0,0.0,0.0,3183.8564560215636,3.0,2625.513886,0.0,7.0,-201.0,0.14839000175951594
1759668239,3.0,0.0,0.0,3183.8564560215636,3.0,3038.373082,0.0,7.0,-211.0,0.16148344674070525
1759668244,3.0,0.0,0.0,3183.8564560215636,3.0,3038.373082,0.0,7.0,-211.0,0.13922459533086531
1759668249,3.0,0.0,0.0,3183.8564560215636,3.0,3038.373082,0.0,7.0,-211.0,0.12366781259218426
1759668254,3.0,0.0,0.0,3183.8564560215636,3.0,3038.373082,0.0,7.0,-211.0,0.09885239047719106
1759668254,3.0,0.0,0.0,3.0,3038.373082,0.0,7.0,-211.0,
1759668259,3.0,0.0,0.0,3.0,3038.373082,0.0,7.0,-211.0,
1759668264,3.0,0.0,0.0,3.0,3038.373082,0.0,7.0,-211.0,0.0027920593316024403
1759668269,3.0,0.0,2.0,4.0,-1e-06,0.0,7.0,-191.0,0.0032793424247371627
1759668274,3.0,0.0,2.0,4.0,-1e-06,0.0,7.0,-191.0,0.0028180730180393707
1759668279,3.0,0.0,2.0,4.0,-1e-06,0.0,7.0,-191.0,0.0031964188584438155
1759668284,3.0,0.0,2.0,4.0,-1e-06,0.0,7.0,-191.0,0.00357476469884826
1759668289,3.0,0.0,2.0,4.0,-1e-06,0.0,7.0,-191.0,0.00380447659802106
1759668294,3.0,0.0,2.0,4.0,-1e-06,0.0,7.0,-191.0,0.005712966229418319
1759668299,3.0,0.0,2.0,3.0,0.087452,0.0,7.0,-191.0,0.005712966229418319
1759668304,3.0,0.0,2.0,3.0,0.087452,0.0,7.0,-191.0,0.005273509605886254
1759668309,3.0,0.0,2.0,3.0,0.087452,0.0,7.0,-191.0,0.004586387944891808
1759668314,3.0,0.0,2.0,3.0,0.087452,0.0,7.0,-191.0,0.004117113334783444
1759668314,3.0,0.0,2.0,3.0,0.087452,0.0,7.0,-191.0,0.004117113334783444
1759668319,3.0,0.0,2.0,3.0,0.087452,0.0,7.0,-191.0,0.003647838724675081
1759668324,3.0,0.0,2.0,3.0,0.087452,0.0,7.0,-191.0,0.004476747651595735
1759668329,3.0,0.0,2.0,3.0,225.507869,0.0,7.0,-211.0,0.0038460025584518623
1759668334,3.0,0.0,2.0,3.0,225.507869,0.0,7.0,-211.0,
1759668339,3.0,0.0,2.0,3.0,225.507869,0.0,7.0,-211.0,
1759668344,3.0,0.0,2.0,3.0,225.507869,0.0,7.0,-211.0,
1759668349,3.0,0.0,2.0,3.0,225.507869,0.0,7.0,-211.0,
1759668354,3.0,0.0,2.0,3.0,225.507869,0.0,7.0,-211.0,
1759668359,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,
1759668364,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,
1759668369,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,
1759668374,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,
1759668374,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.03842353451976412
1759668379,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.029905278658365703
1759668384,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.024931790729978184
1759668389,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.027752036101465018
1759668394,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.03956362709930872
1759668399,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.03857234207040068
1759668404,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.04381451762281902
1759668409,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.06545529354857625
1759668414,3.0,0.0,0.0,3.0,225.507869,0.0,7.0,-211.0,0.06333098108684601
1759668419,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.07854821586733193
1759668424,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.06904752596795712
1759668429,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.0777888045096912
1759668434,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.07024609350375205
1759668434,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.06159872858180185
1759668439,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.051626545397322726
1759668444,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.0509773005507909
1759668449,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.03048729522403975
1759668454,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.025198009390216006
1759668459,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.026118586669804003
1759668464,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.026020884726254585
1759668469,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.028730961264603998
1759668474,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.026962520545090005
1759668479,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.028807375730211263
1759668484,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.027603793141097854
1759668489,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.026246456766403952
1759668494,3.0,0.0,0.0,3.0,9.232756,0.0,7.0,-211.0,0.0238478182204528
1759668494,3.0,0.0,0.0,,3.0,9.232756,0.0,7.0,-211.0,0.025816683100544024
1759668499,3.0,0.0,0.0,,3.0,9.232756,0.0,7.0,-211.0,0.025510909986915423
1759668504,3.0,0.0,0.0,,3.0,9.232756,0.0,7.0,-211.0,0.024018983206803277
1759668509,3.0,2.0,0.0,,3.0,341.835805,0.0,7.0,-201.0,0.19043353391841966
1759668514,3.0,2.0,0.0,,3.0,341.835805,0.0,7.0,-201.0,0.22898645106797763
1759668519,3.0,2.0,0.0,3010.1505668080563,3.0,341.835805,0.0,7.0,-201.0,0.24543527775751806
1759668524,3.0,2.0,0.0,3010.1505668080563,3.0,341.835805,0.0,7.0,-201.0,0.2786880996713002
1759668529,3.0,2.0,0.0,3010.1505668080563,3.0,341.835805,0.0,7.0,-201.0,0.2757640167622811
1759668534,3.0,2.0,0.0,3010.1505668080563,3.0,341.835805,0.0,7.0,-201.0,0.3035094463987593
1759668539,3.0,0.0,0.0,3010.1505668080563,0.0,-1e-06,0.0,7.0,-211.0,0.3046495744916843
1759668544,3.0,0.0,0.0,3010.1505668080563,0.0,-1e-06,0.0,7.0,-211.0,0.2686752364886674
1759668549,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.24484635081313505
1759668554,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.17881636885811972
1759668554,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,
1759668559,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,
1759668564,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,
1759668569,3.0,2.0,2.0,4.0,924.222812,0.0,7.0,-191.0,0.0009522927007224576
1759668574,3.0,2.0,2.0,4.0,924.222812,0.0,7.0,-191.0,0.0011467064458361475
1759668579,3.0,2.0,2.0,4.0,924.222812,0.0,7.0,-191.0,0.0013411201909498374
1759668584,3.0,2.0,2.0,4.0,924.222812,0.0,7.0,-191.0,0.001535533936063527
1759668589,3.0,2.0,2.0,4.0,924.222812,0.0,7.0,-191.0,0.0012578916666666664
1759668594,3.0,2.0,2.0,4.0,924.222812,0.0,7.0,-191.0,0.0012578916666666664
1759668599,3.0,2.0,1.0,4.0,379.278883,0.0,7.0,-191.0,0.0012578916666666664
1759668604,3.0,2.0,1.0,4.0,379.278883,0.0,7.0,-191.0,0.0012578916666666664
1759668609,3.0,2.0,1.0,4.0,379.278883,0.0,7.0,-191.0,0.0010832539463989685
1759668614,3.0,2.0,1.0,4.0,379.278883,0.0,7.0,-191.0,
1759668614,3.0,2.0,1.0,4.0,379.278883,0.0,7.0,-191.0,0.2512257495406443
1759668619,3.0,2.0,1.0,4.0,379.278883,0.0,7.0,-191.0,0.27060958704881977
1759668624,3.0,2.0,1.0,4.0,379.278883,0.0,7.0,-191.0,0.21924726316078735
1759668629,3.0,0.0,0.0,3.0,173.933765,0.0,7.0,-211.0,0.23477376316416682
1759668634,3.0,0.0,0.0,3.0,173.933765,0.0,7.0,-211.0,0.24402957315157012
1759668639,3.0,0.0,0.0,3.0,173.933765,0.0,7.0,-211.0,0.27888892690948974
1759668644,3.0,0.0,0.0,3.0,173.933765,0.0,7.0,-211.0,0.23944225956432405
1759668649,3.0,0.0,0.0,3.0,173.933765,0.0,7.0,-211.0,0.16663744867580504
1759668654,3.0,0.0,0.0,3.0,173.933765,0.0,7.0,-211.0,0.15111884506322198
1759668659,3.0,2.0,1.0,4.0,448.710693,0.0,7.0,-191.0,0.2703857512055656
1759668664,3.0,2.0,1.0,4.0,448.710693,0.0,7.0,-191.0,0.28875734382815343
1759668669,3.0,2.0,1.0,4.0,448.710693,0.0,7.0,-191.0,0.2723584522382869
1759668674,3.0,2.0,1.0,4.0,448.710693,0.0,7.0,-191.0,0.23175969889446527
1759668674,3.0,2.0,1.0,4.0,448.710693,0.0,7.0,-191.0,0.2171401759155086
1759668679,3.0,2.0,1.0,4.0,448.710693,0.0,7.0,-191.0,0.20966966920200086
1759668684,3.0,2.0,1.0,4.0,448.710693,0.0,7.0,-191.0,0.19231648792579117
1759668689,3.0,0.0,0.0,3.0,1773.36775,0.0,7.0,-211.0,0.21281738560528002
1759668694,3.0,0.0,0.0,3.0,1773.36775,0.0,7.0,-211.0,0.23997095991671696
1759668699,3.0,0.0,0.0,3.0,1773.36775,0.0,7.0,-211.0,0.2557108072810506
1759668704,3.0,0.0,0.0,3.0,1773.36775,0.0,7.0,-211.0,0.24534937190520412
1759668709,3.0,0.0,0.0,3.0,1773.36775,0.0,7.0,-211.0,0.18369075166198465
1759668714,3.0,0.0,0.0,3.0,1773.36775,0.0,7.0,-211.0,0.19967156288622115
1759668719,3.0,2.0,0.0,4.0,673.11517,0.0,7.0,-191.0,0.1980915681075932
1759668724,3.0,2.0,0.0,4.0,673.11517,0.0,7.0,-191.0,0.2554825150668651
1759668729,3.0,2.0,0.0,4.0,673.11517,0.0,7.0,-191.0,0.26724177227419393
1759668734,3.0,2.0,0.0,4.0,673.11517,0.0,7.0,-191.0,0.2482249087480142
1759668734,3.0,2.0,0.0,4.0,673.11517,0.0,7.0,-191.0,0.2942463087222357
1759668739,3.0,2.0,0.0,4.0,673.11517,0.0,7.0,-191.0,0.2875106920499648
1759668744,3.0,2.0,0.0,4.0,673.11517,0.0,7.0,-191.0,0.2401546395060985
1759668749,3.0,2.0,0.0,3.0,579.973934,0.0,7.0,-201.0,0.33750109833118513
1759668754,3.0,2.0,0.0,3.0,579.973934,0.0,7.0,-201.0,0.3448243402125001
1759668759,3.0,2.0,0.0,3.0,579.973934,0.0,7.0,-201.0,0.33192991729550836
1759668764,3.0,2.0,0.0,3.0,579.973934,0.0,7.0,-201.0,0.30925846135876817
1759668769,3.0,2.0,0.0,3.0,579.973934,0.0,7.0,-201.0,0.2580052340223917
1759668774,3.0,2.0,0.0,3.0,579.973934,0.0,7.0,-201.0,0.26314034528796226
1759668779,3.0,0.0,0.0,3.0,2264.954374,0.0,7.0,-211.0,0.2792340730936442
1759668784,3.0,0.0,0.0,3.0,2264.954374,0.0,7.0,-211.0,0.2548447555046793
1759668789,3.0,0.0,0.0,3.0,2264.954374,0.0,7.0,-211.0,0.20212709733095247
1759668794,3.0,0.0,0.0,3.0,2264.954374,0.0,7.0,-211.0,0.20889671563401796
1759668794,3.0,0.0,0.0,3.0,2264.954374,0.0,7.0,-211.0,0.1996085034877935
1759668799,3.0,0.0,0.0,3.0,2264.954374,0.0,7.0,-211.0,0.12840390495129436
1759668804,3.0,0.0,0.0,3.0,2264.954374,0.0,7.0,-211.0,0.17750025307085704
1759668809,3.0,0.0,0.0,3.0,2155.886368,0.0,7.0,-211.0,0.17771583035441266
1759668814,3.0,0.0,0.0,3.0,2155.886368,0.0,7.0,-211.0,0.16633865791364824
1759668819,3.0,0.0,0.0,3.0,2155.886368,0.0,7.0,-211.0,0.15705111580536762
1759668824,3.0,0.0,0.0,3.0,2155.886368,0.0,7.0,-211.0,0.14387512164991315
1759668829,3.0,0.0,0.0,3.0,2155.886368,0.0,7.0,-211.0,0.19472461581310752
1759668834,3.0,0.0,0.0,3.0,2155.886368,0.0,7.0,-211.0,0.2595151202038815
1759668839,3.0,4.0,1.0,3.0,105.9461,0.0,7.0,-211.0,0.2653495670727862
1759668844,3.0,4.0,1.0,3.0,105.9461,0.0,7.0,-211.0,0.2915238770923522
1759668849,3.0,4.0,1.0,3.0,105.9461,0.0,7.0,-211.0,0.24649115996360654
1759668854,3.0,4.0,1.0,3.0,105.9461,0.0,7.0,-211.0,0.24579259136536055
1759668854,3.0,4.0,1.0,,3.0,105.9461,0.0,7.0,-211.0,
1759668859,3.0,4.0,1.0,,3.0,105.9461,0.0,7.0,-211.0,
1759668864,3.0,4.0,1.0,,3.0,105.9461,0.0,7.0,-211.0,
1759668869,1.0,4.0,1.0,,1.0,0.0,0.0,7.0,-191.0,
1759668874,1.0,4.0,1.0,,1.0,0.0,0.0,7.0,-191.0,
1759668879,1.0,4.0,1.0,307.55608432060507,1.0,0.0,0.0,7.0,-191.0,0.0009223869730696913
1759668884,1.0,4.0,1.0,307.55608432060507,1.0,0.0,0.0,7.0,-191.0,0.001082265463193223
1759668889,1.0,4.0,1.0,307.55608432060507,1.0,0.0,0.0,7.0,-191.0,0.0012421439533167548
1759668894,1.0,4.0,1.0,307.55608432060507,1.0,0.0,0.0,7.0,-191.0,0.0010543666666666667
1759668899,3.0,3.0,0.0,307.55608432060507,3.0,0.785965,0.0,7.0,-201.0,0.0010543666666666667
1759668904,3.0,3.0,0.0,307.55608432060507,3.0,0.785965,0.0,7.0,-201.0,0.0010788083333333333
1759668909,3.0,3.0,0.0,,3.0,0.785965,0.0,7.0,-201.0,0.0010788083333333333
1759668914,3.0,3.0,0.0,,3.0,0.785965,0.0,7.0,-201.0,0.0009313721442146338
1759668914,3.0,3.0,0.0,3.0,0.785965,0.0,7.0,-201.0,0.0009313721442146338
1759668919,3.0,3.0,0.0,3.0,0.785965,0.0,7.0,-201.0,
1759668924,3.0,3.0,0.0,3.0,0.785965,0.0,7.0,-201.0,
1759668929,3.0,2.0,2.0,3.0,258.62679,0.0,7.0,-211.0,
1759668934,3.0,2.0,2.0,3.0,258.62679,0.0,7.0,-211.0,
1759668939,3.0,2.0,2.0,3.0,258.62679,0.0,7.0,-211.0,
1759668944,3.0,2.0,2.0,3.0,258.62679,0.0,7.0,-211.0,
1759668949,3.0,2.0,2.0,3.0,258.62679,0.0,7.0,-211.0,
1759668954,3.0,2.0,2.0,3.0,258.62679,0.0,7.0,-211.0,0.0005856376499552372
1759668959,3.0,2.0,1.0,3.0,786.477966,0.0,7.0,-201.0,0.0007385696105640105
1759668964,3.0,2.0,1.0,3.0,786.477966,0.0,7.0,-201.0,0.0006832999999999999
1759668969,3.0,2.0,1.0,3.0,786.477966,0.0,7.0,-201.0,0.0006832999999999999
1759668974,3.0,2.0,1.0,3.0,786.477966,0.0,7.0,-201.0,0.0006832999999999999
1759668974,3.0,2.0,1.0,3.0,786.477966,0.0,7.0,-201.0,0.0006832999999999999
1759668979,3.0,2.0,1.0,3.0,786.477966,0.0,7.0,-201.0,0.0006832999999999999
1759668984,3.0,2.0,1.0,3.0,786.477966,0.0,7.0,-201.0,0.0014894657195860185
1759668989,3.0,2.0,0.0,3.0,611.00916,0.0,7.0,-211.0,0.0017714451913688734
1759668994,3.0,2.0,0.0,3.0,611.00916,0.0,7.0,-211.0,0.0018124315222982517
1759668999,3.0,2.0,0.0,3.0,611.00916,0.0,7.0,-211.0,0.0018079373668056665
1759669004,3.0,2.0,0.0,3.0,611.00916,0.0,7.0,-211.0,0.0010135333333333334
1759669009,3.0,2.0,0.0,3.0,611.00916,0.0,7.0,-211.0,0.0010236833333333336
1759669014,3.0,2.0,0.0,3.0,611.00916,0.0,7.0,-211.0,0.0010236833333333336
1759669019,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009495566393282562
1759669024,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0008011188342120679
1759669029,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669034,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669034,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1756725201533396
1759669039,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.23135618055927282
1759669044,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.2438697860789342
1759669049,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.27936713273972613
1759669054,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.26563206298671055
1759669059,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.18201951919764847
1759669064,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.2981811870379563
1759669069,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.3416935777541246
1759669074,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.32004381521757375
1759669079,3.0,2.0,1.0,4.0,64.164117,0.0,7.0,-191.0,0.29843103466337384
1759669084,3.0,2.0,1.0,4.0,64.164117,0.0,7.0,-191.0,0.21047049785139746
1759669089,3.0,2.0,1.0,4.0,64.164117,0.0,7.0,-191.0,0.33474973641070604
1759669094,3.0,2.0,1.0,4.0,64.164117,0.0,7.0,-191.0,0.3506757321480495
1759669094,3.0,2.0,1.0,4.0,64.164117,0.0,7.0,-191.0,0.33069343927283645
1759669099,3.0,2.0,1.0,4.0,64.164117,0.0,7.0,-191.0,0.2671788595501021
1759669104,3.0,2.0,1.0,4.0,64.164117,0.0,7.0,-191.0,0.2707571222259981
1759669109,3.0,2.0,1.0,3.0,206.818263,0.0,7.0,-201.0,0.2066009339894647
1759669114,3.0,2.0,1.0,3.0,206.818263,0.0,7.0,-201.0,0.26070642876568745
1759669119,3.0,2.0,1.0,3.0,206.818263,0.0,7.0,-201.0,0.31047014986603205
1759669124,3.0,2.0,1.0,3.0,206.818263,0.0,7.0,-201.0,0.2912241473651768
1759669129,3.0,2.0,1.0,3.0,206.818263,0.0,7.0,-201.0,0.2691583655963743
1759669134,3.0,2.0,1.0,3.0,206.818263,0.0,7.0,-201.0,0.2058050567721321
1759669139,3.0,2.0,0.0,3.0,448.867725,0.0,7.0,-201.0,0.2402969312356995
1759669144,3.0,2.0,0.0,3.0,448.867725,0.0,7.0,-201.0,0.2995113157185742
1759669149,3.0,2.0,0.0,3.0,448.867725,0.0,7.0,-201.0,0.3305317679288263
1759669154,3.0,2.0,0.0,3.0,448.867725,0.0,7.0,-201.0,0.35643259270409056
1759669154,3.0,2.0,0.0,,3.0,448.867725,0.0,7.0,-201.0,0.3408983061370493
1759669159,3.0,2.0,0.0,,3.0,448.867725,0.0,7.0,-201.0,0.2189741451418323
1759669164,3.0,2.0,0.0,,3.0,448.867725,0.0,7.0,-201.0,0.24499634610386178
1759669169,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.2356301565280322
1759669174,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.21436856991310882
1759669179,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.20910196755657004
1759669184,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.16507016468916272
1759669189,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.15280806366755953
1759669194,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.17940671546493486
1759669199,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.245166029450444
1759669204,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.22517457112105363
1759669209,3.0,2.0,0.0,405.6994853724742,0.0,0.0,0.0,7.0,-211.0,0.23516967561017713
1759669214,3.0,2.0,0.0,405.6994853724742,0.0,0.0,0.0,7.0,-211.0,0.2375916277387924
1759669214,3.0,2.0,0.0,405.6994853724742,0.0,0.0,0.0,7.0,-211.0,0.20046430813816743
1759669219,3.0,2.0,0.0,405.6994853724742,0.0,0.0,0.0,7.0,-211.0,0.21577807288013076
1759669224,3.0,2.0,0.0,405.6994853724742,0.0,0.0,0.0,7.0,-211.0,0.2316250792995469
1759669229,3.0,0.0,0.0,405.6994853724742,4.0,3518.175279,3486.027724,7.0,-3698.0,0.20945612634211233
1759669234,3.0,0.0,0.0,405.6994853724742,4.0,3518.175279,3486.027724,7.0,-3698.0,0.19213340612996926
1759669239,3.0,0.0,0.0,836.4698032682332,4.0,3518.175279,3486.027724,7.0,-3698.0,0.12565647379679434
1759669244,3.0,0.0,0.0,836.4698032682332,4.0,3518.175279,3486.027724,7.0,-3698.0,0.13651888872820347
1759669249,3.0,0.0,0.0,836.4698032682332,4.0,3518.175279,3486.027724,7.0,-3698.0,0.1432024530564517
1759669254,3.0,0.0,0.0,836.4698032682332,4.0,3518.175279,3486.027724,7.0,-3698.0,0.11596137405038912
1759669259,3.0,0.0,0.0,836.4698032682332,3.0,1696.061983,0.0,7.0,-211.0,0.11960744153972835
1759669264,3.0,0.0,0.0,836.4698032682332,3.0,1696.061983,0.0,7.0,-211.0,0.10986663036336711
1759669269,3.0,0.0,0.0,836.4698032682332,3.0,1696.061983,0.0,7.0,-211.0,0.09927168374326838
1759669274,3.0,0.0,0.0,836.4698032682332,3.0,1696.061983,0.0,7.0,-211.0,0.0890478014281475
1759669274,3.0,0.0,0.0,3.0,1696.061983,0.0,7.0,-211.0,0.08660762855816867
1759669279,3.0,0.0,0.0,3.0,1696.061983,0.0,7.0,-211.0,0.08467549516903801
1759669284,3.0,0.0,0.0,3.0,1696.061983,0.0,7.0,-211.0,0.07350910697679096
1759669289,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04722000389359046
1759669294,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07340048536785562
1759669299,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07340048536785562
1759669304,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.16644827250629415
1759669309,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.21049182178668155
1759669314,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.1915092826421684
1759669319,3.0,2.0,2.0,3.0,395.241016,0.0,7.0,-211.0,0.2093984377334356
1759669324,3.0,2.0,2.0,3.0,395.241016,0.0,7.0,-211.0,0.24125726282480492
1759669329,3.0,2.0,2.0,3.0,395.241016,0.0,7.0,-211.0,0.2391992290118167
1759669334,3.0,2.0,2.0,3.0,395.241016,0.0,7.0,-211.0,0.21932627570802815
1759669334,3.0,2.0,2.0,3.0,395.241016,0.0,7.0,-211.0,
1759669339,3.0,2.0,2.0,3.0,395.241016,0.0,7.0,-211.0,
1759669344,3.0,2.0,2.0,3.0,395.241016,0.0,7.0,-211.0,
1759669349,3.0,2.0,2.0,4.0,322.541932,0.0,7.0,-191.0,
1759669354,3.0,2.0,2.0,4.0,322.541932,0.0,7.0,-191.0,0.0006247089189960066
1759669359,3.0,2.0,2.0,4.0,322.541932,0.0,7.0,-191.0,0.0007390700142612662
1759669364,3.0,2.0,2.0,4.0,322.541932,0.0,7.0,-191.0,0.0008534311095265257
1759669369,3.0,2.0,2.0,4.0,322.541932,0.0,7.0,-191.0,0.0009677922047917854
1759669374,3.0,2.0,2.0,4.0,322.541932,0.0,7.0,-191.0,0.0008018999999999998
1759669379,3.0,2.0,1.0,3.0,483.735115,0.0,7.0,-201.0,0.0009490583333333332
1759669384,3.0,2.0,1.0,3.0,483.735115,0.0,7.0,-201.0,0.0008633576525955502
1759669389,3.0,2.0,1.0,3.0,483.735115,0.0,7.0,-201.0,0.0007489965573302908
1759669394,3.0,2.0,1.0,3.0,483.735115,0.0,7.0,-201.0,0.0006346354620650312
1759669394,3.0,2.0,1.0,3.0,483.735115,0.0,7.0,-201.0,0.0006346354620650312
1759669399,3.0,2.0,1.0,3.0,483.735115,0.0,7.0,-201.0,
1759669404,3.0,2.0,1.0,3.0,483.735115,0.0,7.0,-201.0,
1759669409,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669414,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669419,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669424,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669429,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669434,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759669439,3.0,2.0,0.0,3.0,705.882898,0.0,7.0,-211.0,
1759669444,3.0,2.0,0.0,3.0,705.882898,0.0,7.0,-211.0,
1759669449,3.0,2.0,0.0,3.0,705.882898,0.0,7.0,-211.0,
1759669454,3.0,2.0,0.0,3.0,705.882898,0.0,7.0,-211.0,
1759669454,3.0,2.0,0.0,3.0,705.882898,0.0,7.0,-211.0,
1759669459,3.0,2.0,0.0,3.0,705.882898,0.0,7.0,-211.0,0.0005384235697074009
1759669464,3.0,2.0,0.0,3.0,705.882898,0.0,7.0,-211.0,0.0006569433631669534
1759669469,3.0,2.0,0.0,3.0,2317.199981,0.0,7.0,-211.0,0.0007754631566265059
1759669474,3.0,2.0,0.0,3.0,2317.199981,0.0,7.0,-211.0,0.0008939829500860582
