index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759507140,0.0,0.0,0.0,3.0,0.0,3.0,5.493785731836686,6.0,155.947272,0.0,7.0,-181.0,0.32310861702302485,0.0,0.0,0.0,3.0,0.0,3.0,1.8517878797576355,5.0,32.165593,0.0,7.0,-181.0,0.21077613254319652,0.0,0.0,0.0,0.0,0.0,0.0
1759507145,0.0,0.0,0.0,3.0,0.0,3.0,5.493785731836686,6.0,155.947272,0.0,7.0,-181.0,0.32310861702302485,0.0,0.0,0.0,3.0,0.0,3.0,1.8517878797576355,5.0,32.165593,0.0,7.0,-181.0,0.20215440142765773,0.0,0.0,0.0,0.0,0.0,0.0
1759507150,0.0,0.0,0.0,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.31667015285433103,0.0,0.0,0.0,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.211141011975821,0.0,0.0,0.0,0.0,0.0,0.0
1759507155,0.0,0.0,0.0,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.32324362422632236,0.0,0.0,0.0,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.22584917243429864,0.0,0.0,0.0,0.0,0.0,0.0
1759507160,0.0,0.0,0.0,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.3377890102796878,0.0,0.0,0.0,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.2280901292769086,0.0,0.0,0.0,0.0,0.0,0.0
1759507165,0.0,0.0,0.0,3.0,0.0,3.0,310.54109105896396,6.0,155.947272,0.0,7.0,-181.0,0.32745591867733825,0.0,0.0,0.0,3.0,0.0,3.0,21.847761748853127,5.0,32.165593,0.0,7.0,-181.0,0.23123134999870765,0.0,0.0,0.0,0.0,0.0,0.0
1759507170,0.0,0.0,0.0,3.0,0.0,3.0,310.54109105896396,3.0,4.009145,0.0,7.0,-181.0,0.3432489065504152,0.0,0.0,0.0,3.0,0.0,3.0,21.847761748853127,3.0,1.313619,0.0,7.0,-181.0,0.22146081088189037,0.0,0.0,0.0,0.0,0.0,0.0
1759507175,0.0,0.0,0.0,3.0,0.0,3.0,310.54109105896396,3.0,4.009145,0.0,7.0,-181.0,0.29995606667495167,0.0,0.0,0.0,3.0,0.0,3.0,21.847761748853127,3.0,1.313619,0.0,7.0,-181.0,0.21854554087062034,0.0,0.0,0.0,0.0,0.0,0.0
1759507175,0.0,0.0,0.0,3.0,0.0,3.0,310.54109105896396,3.0,4.009145,0.0,7.0,-181.0,0.32607446603977647,0.0,0.0,0.0,3.0,0.0,3.0,21.847761748853127,3.0,1.313619,0.0,7.0,-181.0,0.21561302038588043,0.0,0.0,0.0,0.0,0.0,0.0
1759507180,0.0,0.0,0.0,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.32434039856502006,0.0,0.0,0.0,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.21457197611106138,0.0,0.0,0.0,0.0,0.0,0.0
1759507185,0.0,0.0,0.0,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.3168852479934242,0.0,0.0,0.0,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.1987050602811989,0.0,0.0,0.0,0.0,0.0,0.0
1759507190,0.0,0.0,0.0,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.3168852479934242,0.0,0.0,0.0,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.19473296229966836,0.0,0.0,0.0,0.0,0.0,0.0
1759507195,0.0,0.0,0.0,3.0,0.0,3.0,6.222170972935421,3.0,4.009145,0.0,7.0,-181.0,0.3141290083175683,0.0,0.0,0.0,3.0,0.0,3.0,2.791074257459633,3.0,1.313619,0.0,7.0,-181.0,0.18600435559701525,0.0,0.0,0.0,0.0,0.0,0.0
1759507200,0.0,0.0,0.0,3.0,0.0,3.0,6.222170972935421,6.0,151.241808,0.0,7.0,-181.0,0.29563868489669226,0.0,0.0,0.0,3.0,0.0,3.0,2.791074257459633,3.0,15.539738,0.0,7.0,-181.0,0.20984516575715859,0.0,0.0,0.0,0.0,0.0,0.0
1759507205,0.0,0.0,0.0,3.0,0.0,3.0,6.222170972935421,6.0,151.241808,0.0,7.0,-181.0,0.30689198768457465,0.0,0.0,0.0,3.0,0.0,3.0,2.791074257459633,3.0,15.539738,0.0,7.0,-181.0,0.20196369200868322,0.0,0.0,0.0,0.0,0.0,0.0
1759507210,0.0,0.0,0.0,3.0,0.0,3.0,89.19995461117259,6.0,151.241808,0.0,7.0,-181.0,0.3181768601985532,0.0,0.0,0.0,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.21810234309364,0.0,0.0,0.0,0.0,0.0,0.0
1759507215,0.0,0.0,0.0,3.0,0.0,3.0,89.19995461117259,6.0,151.241808,0.0,7.0,-181.0,0.31309001157472643,0.0,0.0,0.0,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.21025348995085008,0.0,0.0,0.0,0.0,0.0,0.0
1759507220,0.0,0.0,0.0,3.0,0.0,3.0,89.19995461117259,6.0,151.241808,0.0,7.0,-181.0,0.3174578451740428,0.0,0.0,0.0,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.2087716998688231,0.0,0.0,0.0,0.0,0.0,0.0
1759507225,0.0,0.0,0.0,3.0,0.0,3.0,89.19995461117259,6.0,151.241808,0.0,7.0,-181.0,0.3119711939408152,0.0,0.0,0.0,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.20893449814486986,0.0,0.0,0.0,0.0,0.0,0.0
1759507230,0.0,0.0,0.0,3.0,0.0,3.0,89.19995461117259,3.0,1.939079,0.0,7.0,-181.0,0.31095433868397654,0.0,0.0,0.0,3.0,0.0,3.0,39.424529368264835,3.0,0.276964,0.0,7.0,-181.0,0.20893449814486986,0.0,0.0,0.0,0.0,0.0,0.0
1759507235,0.0,0.0,0.0,3.0,0.0,3.0,89.19995461117259,3.0,1.939079,0.0,7.0,-181.0,0.2935233332515688,0.0,0.0,0.0,3.0,0.0,3.0,39.424529368264835,3.0,0.276964,0.0,7.0,-181.0,0.16072237923220264,0.0,0.0,0.0,0.0,0.0,0.0
1759507235,0.0,0.0,0.0,3.0,0.0,3.0,89.19995461117259,3.0,1.939079,0.0,7.0,-181.0,0.30842102560896056,0.0,0.0,0.0,3.0,0.0,3.0,39.424529368264835,3.0,0.276964,0.0,7.0,-181.0,0.18690062494623338,0.0,0.0,0.0,0.0,0.0,0.0
1759507240,0.0,0.0,0.0,3.0,0.0,3.0,6.604625985520274,3.0,1.939079,0.0,7.0,-181.0,0.28970278110272474,0.0,0.0,0.0,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.17579640453234952,0.0,0.0,0.0,0.0,0.0,0.0
1759507245,0.0,0.0,0.0,3.0,0.0,3.0,6.604625985520274,3.0,1.939079,0.0,7.0,-181.0,0.26101170142827984,0.0,0.0,0.0,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.17349790997078443,0.0,0.0,0.0,0.0,0.0,0.0
1759507250,0.0,0.0,0.0,3.0,0.0,3.0,6.604625985520274,3.0,1.939079,0.0,7.0,-181.0,0.27218251157232126,0.0,0.0,0.0,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.16470636037258812,0.0,0.0,0.0,0.0,0.0,0.0
1759507255,0.0,0.0,0.0,3.0,0.0,3.0,6.604625985520274,3.0,1.939079,0.0,7.0,-181.0,0.22676054464768072,0.0,0.0,0.0,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.15683942538431772,0.0,0.0,0.0,0.0,0.0,0.0
1759507260,,,,3.0,0.0,3.0,6.604625985520274,6.0,43.01236,0.0,7.0,-181.0,0.24626910964829377,,,,3.0,0.0,3.0,1.7298990836675014,3.0,5.756737,0.0,7.0,-181.0,0.15873894862016924,,,,,,
1759507265,,,,3.0,0.0,3.0,6.604625985520274,6.0,43.01236,0.0,7.0,-181.0,0.24637786682886012,,,,3.0,0.0,3.0,1.7298990836675014,3.0,5.756737,0.0,7.0,-181.0,0.15873894862016924,,,,,,
1759507270,,,,3.0,0.0,3.0,12.407344296221531,6.0,43.01236,0.0,7.0,-181.0,0.24002803238581366,,,,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.14691855959994082,,,,,,
1759507275,,,,3.0,0.0,3.0,12.407344296221531,6.0,43.01236,0.0,7.0,-181.0,0.2468312361076719,,,,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.13922834329602024,,,,,,
1759507280,,,,3.0,0.0,3.0,12.407344296221531,6.0,43.01236,0.0,7.0,-181.0,0.24900564636895262,,,,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.16824625422919856,,,,,,
1759507285,,,,3.0,0.0,3.0,12.407344296221531,6.0,43.01236,0.0,7.0,-181.0,0.2591059151449665,,,,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.1718860652825135,,,,,,
1759507290,,,,3.0,0.0,3.0,12.407344296221531,4.0,23.025082,0.0,7.0,-181.0,0.2591059151449665,,,,3.0,0.0,3.0,5.204062872739316,3.0,13.561973,0.0,7.0,-181.0,0.17520103219502936,,,,,,
1759507295,,,,3.0,0.0,3.0,12.407344296221531,4.0,23.025082,0.0,7.0,-181.0,0.26444747297663496,,,,3.0,0.0,3.0,5.204062872739316,3.0,13.561973,0.0,7.0,-181.0,0.1502848816442292,,,,,,
1759507295,3.0,0.0,3.0,12.407344296221531,4.0,23.025082,0.0,7.0,-181.0,0.25520985813610636,3.0,0.0,3.0,5.204062872739316,3.0,13.561973,0.0,7.0,-181.0,0.1777397017189697
1759507300,3.0,0.0,3.0,25.295648068103606,4.0,23.025082,0.0,7.0,-181.0,0.25276847698293825,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.17578937939865497
1759507305,3.0,0.0,3.0,25.295648068103606,4.0,23.025082,0.0,7.0,-181.0,0.2583091348788755,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.18108858615910406
1759507310,3.0,0.0,3.0,25.295648068103606,4.0,23.025082,0.0,7.0,-181.0,0.2599868976591027,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.18120306513519369
1759507315,3.0,0.0,3.0,25.295648068103606,4.0,23.025082,0.0,7.0,-181.0,0.25970858676414144,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.1839571660786988
1759507320,3.0,0.0,3.0,25.295648068103606,6.0,82.212203,0.0,7.0,-181.0,0.26923124123403636,3.0,0.0,3.0,54.45241917520691,3.0,4.672469,0.0,7.0,-181.0,0.16568126276123352
1759507325,3.0,0.0,3.0,25.295648068103606,6.0,82.212203,0.0,7.0,-181.0,0.28464342256925335,3.0,0.0,3.0,54.45241917520691,3.0,4.672469,0.0,7.0,-181.0,0.20282020074141877
1759507330,3.0,0.0,3.0,0.1976047064202425,6.0,82.212203,0.0,7.0,-181.0,0.28378350616675985,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.207431810425718
1759507335,3.0,0.0,3.0,0.1976047064202425,6.0,82.212203,0.0,7.0,-181.0,0.2892716799981341,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.20261908455262112
1759507340,3.0,0.0,3.0,0.1976047064202425,6.0,82.212203,0.0,7.0,-181.0,0.3195919096531274,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.22994793170886998
1759507345,3.0,0.0,3.0,0.1976047064202425,6.0,82.212203,0.0,7.0,-181.0,0.32986164200825024,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.2211819289435006
1759507350,3.0,0.0,3.0,0.1976047064202425,3.0,15.561117,0.0,7.0,-181.0,0.35653747370993344,3.0,0.0,3.0,0.11041734326004427,3.0,2.91045,0.0,7.0,-181.0,0.22110505997536908
1759507355,3.0,0.0,3.0,0.1976047064202425,3.0,15.561117,0.0,7.0,-181.0,0.33992275707993524,3.0,0.0,3.0,0.11041734326004427,3.0,2.91045,0.0,7.0,-181.0,0.21039872506735827
1759507355,3.0,0.0,3.0,0.1976047064202425,3.0,15.561117,0.0,7.0,-181.0,0.35968055141514277,3.0,0.0,3.0,0.11041734326004427,3.0,2.91045,0.0,7.0,-181.0,0.2284492621496084
1759507360,3.0,0.0,3.0,13.032899705461444,3.0,15.561117,0.0,7.0,-181.0,0.35212842565179825,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.2372856107685708
1759507365,3.0,0.0,3.0,13.032899705461444,3.0,15.561117,0.0,7.0,-181.0,0.3547973471913181,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.22939021264644055
1759507370,3.0,0.0,3.0,13.032899705461444,3.0,15.561117,0.0,7.0,-181.0,0.3480073350331406,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.2315793072169082
1759507375,3.0,0.0,3.0,13.032899705461444,3.0,15.561117,0.0,7.0,-181.0,0.36054975789860977,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.22748855652223743
1759507380,3.0,0.0,3.0,13.032899705461444,6.0,187.562356,0.0,7.0,-181.0,0.36150796730631896,3.0,0.0,3.0,5.086039685665862,5.0,30.947729,0.0,7.0,-181.0,0.23015041581865578
1759507385,3.0,0.0,3.0,13.032899705461444,6.0,187.562356,0.0,7.0,-181.0,0.3581209100412566,3.0,0.0,3.0,5.086039685665862,5.0,30.947729,0.0,7.0,-181.0,0.228092112636777
1759507390,3.0,0.0,3.0,0.06929626585561122,6.0,187.562356,0.0,7.0,-181.0,0.33207201034945916,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.21613978980777085
1759507395,3.0,0.0,3.0,0.06929626585561122,6.0,187.562356,0.0,7.0,-181.0,0.3234704737296465,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.21269233380591512
1759507400,3.0,0.0,3.0,0.06929626585561122,6.0,187.562356,0.0,7.0,-181.0,0.31852407258657006,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.19889503921257168
1759507405,3.0,0.0,3.0,0.06929626585561122,6.0,187.562356,0.0,7.0,-181.0,0.3317253834516885,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.22306364852882957
1759507410,3.0,0.0,3.0,0.06929626585561122,6.0,79.097701,0.0,7.0,-181.0,0.31815463193653704,3.0,0.0,3.0,0.04899464547221647,3.0,5.628329,0.0,7.0,-181.0,0.2170992828798471
1759507415,3.0,0.0,3.0,0.06929626585561122,6.0,79.097701,0.0,7.0,-181.0,0.28814729224148017,3.0,0.0,3.0,0.04899464547221647,3.0,5.628329,0.0,7.0,-181.0,0.2170992828798471
1759507415,3.0,0.0,3.0,0.06929626585561122,6.0,79.097701,0.0,7.0,-181.0,0.3435689393693959,3.0,0.0,3.0,0.04899464547221647,3.0,5.628329,0.0,7.0,-181.0,0.2170992828798471
1759507420,3.0,0.0,3.0,0.028862434966264294,6.0,79.097701,0.0,7.0,-181.0,0.3291306048720258,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.20246256100725793
1759507425,3.0,0.0,3.0,0.028862434966264294,6.0,79.097701,0.0,7.0,-181.0,0.34647782332616806,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.21676132492135608
1759507430,3.0,0.0,3.0,0.028862434966264294,6.0,79.097701,0.0,7.0,-181.0,0.33849576059525244,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.22640895441265318
1759507435,3.0,0.0,3.0,0.028862434966264294,6.0,79.097701,0.0,7.0,-181.0,0.3488740900040561,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.22232412792738204
1759507440,3.0,0.0,3.0,0.028862434966264294,6.0,233.646424,0.0,7.0,-181.0,0.36133678357064236,3.0,0.0,3.0,0.03272243956974116,5.0,29.629341,0.0,7.0,-181.0,0.24059624483807482
1759507445,3.0,0.0,3.0,0.028862434966264294,6.0,233.646424,0.0,7.0,-181.0,0.3652771433400368,3.0,0.0,3.0,0.03272243956974116,5.0,29.629341,0.0,7.0,-181.0,0.24476351700463975
1759507450,3.0,0.0,3.0,519.8630386892205,6.0,233.646424,0.0,7.0,-181.0,0.34932801869879354,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.22696035843351714
1759507455,3.0,0.0,3.0,519.8630386892205,6.0,233.646424,0.0,7.0,-181.0,0.34932801869879354,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.22640815335165718
1759507460,3.0,0.0,3.0,519.8630386892205,6.0,233.646424,0.0,7.0,-181.0,0.3249467601790106,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.2249357641348108
1759507465,3.0,0.0,3.0,519.8630386892205,6.0,233.646424,0.0,7.0,-181.0,0.2969636521899559,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.200535949871874
1759507470,3.0,0.0,3.0,519.8630386892205,3.0,6.461094,0.0,7.0,-181.0,0.31930460432055263,3.0,0.0,3.0,23.788406983490784,3.0,0.050357,0.0,7.0,-181.0,0.21072458082480625
1759507475,3.0,0.0,3.0,519.8630386892205,3.0,6.461094,0.0,7.0,-181.0,0.2679600398914441,3.0,0.0,3.0,23.788406983490784,3.0,0.050357,0.0,7.0,-181.0,0.1911057095406888
1759507475,3.0,0.0,3.0,519.8630386892205,3.0,6.461094,0.0,7.0,-181.0,0.3070073195711393,3.0,0.0,3.0,23.788406983490784,3.0,0.050357,0.0,7.0,-181.0,0.2155581342031353
1759507480,3.0,0.0,3.0,0.026283662330270696,3.0,6.461094,0.0,7.0,-181.0,0.32119975533779815,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.21005242079873104
1759507485,3.0,0.0,3.0,0.026283662330270696,3.0,6.461094,0.0,7.0,-181.0,0.2905508641778328,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.18570757946079153
1759507490,3.0,0.0,3.0,0.026283662330270696,3.0,6.461094,0.0,7.0,-181.0,0.25978807349089583,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.18348135833143542
1759507495,3.0,0.0,3.0,0.026283662330270696,3.0,6.461094,0.0,7.0,-181.0,0.28647350643325853,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.18781277516612888
1759507500,3.0,0.0,3.0,0.026283662330270696,6.0,61.432085,0.0,7.0,-181.0,0.28647350643325853,3.0,0.0,3.0,0.022764855621700966,3.0,17.245307,0.0,7.0,-181.0,0.18423186467425856
1759507505,3.0,0.0,3.0,0.026283662330270696,6.0,61.432085,0.0,7.0,-181.0,0.2851017021867817,3.0,0.0,3.0,0.022764855621700966,3.0,17.245307,0.0,7.0,-181.0,0.17479074729099445
1759507510,3.0,0.0,3.0,251.4195339277631,6.0,61.432085,0.0,7.0,-181.0,0.27156699100089826,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.18044364197995094
1759507515,3.0,0.0,3.0,251.4195339277631,6.0,61.432085,0.0,7.0,-181.0,0.28407895506930336,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.17218503972339588
1759507520,3.0,0.0,3.0,251.4195339277631,6.0,61.432085,0.0,7.0,-181.0,0.273904068149169,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.15747228685477607
1759507525,3.0,0.0,3.0,251.4195339277631,6.0,61.432085,0.0,7.0,-181.0,0.2635995862879964,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.16652071427031803
1759507530,3.0,0.0,3.0,251.4195339277631,6.0,261.996995,0.0,7.0,-181.0,0.2284985948121776,3.0,0.0,3.0,4.094736766674019,6.0,81.286538,0.0,7.0,-181.0,0.14360933022787786
1759507535,3.0,0.0,3.0,251.4195339277631,6.0,261.996995,0.0,7.0,-181.0,0.23486853980185005,3.0,0.0,3.0,4.094736766674019,6.0,81.286538,0.0,7.0,-181.0,0.13971393674064325
1759507535,3.0,0.0,3.0,251.4195339277631,6.0,261.996995,0.0,7.0,-181.0,0.25686349517648477,3.0,0.0,3.0,4.094736766674019,6.0,81.286538,0.0,7.0,-181.0,0.17586841068073591
1759507540,3.0,0.0,3.0,100.34070796345569,6.0,261.996995,0.0,7.0,-181.0,0.25273485485968716,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.17244914760960534
1759507545,3.0,0.0,3.0,100.34070796345569,6.0,261.996995,0.0,7.0,-181.0,0.25273485485968716,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.1839089346863192
1759507550,3.0,0.0,3.0,100.34070796345569,6.0,261.996995,0.0,7.0,-181.0,0.2433737567574114,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.17749180552099308
1759507555,3.0,0.0,3.0,100.34070796345569,6.0,261.996995,0.0,7.0,-181.0,0.2604515223065217,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.1889167553915953
1759507560,3.0,0.0,3.0,100.34070796345569,6.0,215.608846,0.0,7.0,-181.0,0.27334803106047456,3.0,0.0,3.0,28.24500774830511,6.0,47.075511,0.0,7.0,-181.0,0.20366585300520929
1759507565,3.0,0.0,3.0,100.34070796345569,6.0,215.608846,0.0,7.0,-181.0,0.2737105547289984,3.0,0.0,3.0,28.24500774830511,6.0,47.075511,0.0,7.0,-181.0,0.2235323369647226
1759507570,3.0,0.0,3.0,17.032292737166895,6.0,215.608846,0.0,7.0,-181.0,0.34169376269445906,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.23346682479248587
1759507575,3.0,0.0,3.0,17.032292737166895,6.0,215.608846,0.0,7.0,-181.0,0.35097156617416064,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.20978024342974202
1759507580,3.0,0.0,3.0,17.032292737166895,6.0,215.608846,0.0,7.0,-181.0,0.3707983974519142,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.24409026234072462
1759507585,3.0,0.0,3.0,17.032292737166895,6.0,215.608846,0.0,7.0,-181.0,0.37907996931776555,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.246094492162317
1759507590,3.0,0.0,3.0,17.032292737166895,6.0,118.727609,0.0,7.0,-181.0,0.370740519277321,3.0,0.0,3.0,5.13137935996927,5.0,34.110984,0.0,7.0,-181.0,0.24802414269737003
1759507595,3.0,0.0,3.0,17.032292737166895,6.0,118.727609,0.0,7.0,-181.0,0.31266910344330273,3.0,0.0,3.0,5.13137935996927,5.0,34.110984,0.0,7.0,-181.0,0.23196336184825506
1759507595,3.0,0.0,3.0,17.032292737166895,6.0,118.727609,0.0,7.0,-181.0,0.37007600701063603,3.0,0.0,3.0,5.13137935996927,5.0,34.110984,0.0,7.0,-181.0,0.24969369146900544
1759507600,3.0,0.0,3.0,10.96663264964412,6.0,118.727609,0.0,7.0,-181.0,0.39598806611579024,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.2543319157738488
1759507605,3.0,0.0,3.0,10.96663264964412,6.0,118.727609,0.0,7.0,-181.0,0.3715813628986515,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.25223538599350404
1759507610,3.0,0.0,3.0,10.96663264964412,6.0,118.727609,0.0,7.0,-181.0,0.35731596196093574,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.24874621910752187
1759507615,3.0,0.0,3.0,10.96663264964412,6.0,118.727609,0.0,7.0,-181.0,0.35795012012707544,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.23513573652448566
1759507620,3.0,0.0,3.0,10.96663264964412,6.0,107.632429,0.0,7.0,-181.0,0.36841452202236025,3.0,0.0,3.0,6.496718228685449,5.0,34.177179,0.0,7.0,-181.0,0.23167473953440137
1759507625,3.0,0.0,3.0,10.96663264964412,6.0,107.632429,0.0,7.0,-181.0,0.3578294745223228,3.0,0.0,3.0,6.496718228685449,5.0,34.177179,0.0,7.0,-181.0,0.23620369559103815
1759507630,3.0,0.0,3.0,279.40148242184347,6.0,107.632429,0.0,7.0,-181.0,0.34873821963647295,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.2268755107511665
1759507635,3.0,0.0,3.0,279.40148242184347,6.0,107.632429,0.0,7.0,-181.0,0.34201717906106727,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.23566376372927728
1759507640,3.0,0.0,3.0,279.40148242184347,6.0,107.632429,0.0,7.0,-181.0,0.3682064792435074,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.24872283391649846
1759507645,3.0,0.0,3.0,279.40148242184347,6.0,107.632429,0.0,7.0,-181.0,0.36714802856632,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.24303115448450213
1759507650,3.0,0.0,3.0,279.40148242184347,6.0,148.504825,0.0,7.0,-181.0,0.32304136584262994,3.0,0.0,3.0,5.431008452602674,3.0,8.415496,0.0,7.0,-181.0,0.24303115448450213
