index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759507875,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.18370377490425197
1759507880,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.2313193656164289
1759507885,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.20905652897415866
1759507890,3.0,0.0,3.0,66.56970374666167,3.0,0.130655,0.0,7.0,-181.0,0.22343427130558463
1759507895,3.0,0.0,3.0,66.56970374666167,3.0,0.130655,0.0,7.0,-181.0,0.20691086000279935
1759507895,3.0,0.0,3.0,66.56970374666167,3.0,0.130655,0.0,7.0,-181.0,0.22457757179505541
1759507900,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.2245349656843002
1759507905,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.22593801836690242
1759507910,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.22516066377809085
1759507915,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.22516066377809085
1759507920,3.0,0.0,3.0,0.07888172674196788,3.0,17.108516,0.0,7.0,-181.0,0.1683663317041719
1759507925,3.0,0.0,3.0,0.07888172674196788,3.0,17.108516,0.0,7.0,-181.0,0.20772730768101857
1759507930,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.22612500554273576
1759507935,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.23253478946402195
1759507940,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.2495176956418264
1759507945,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.2521173711192232
1759507950,3.0,0.0,3.0,10.070291514537907,6.0,36.193079,0.0,7.0,-181.0,0.24972401496316302
1759507955,3.0,0.0,3.0,10.070291514537907,6.0,36.193079,0.0,7.0,-181.0,0.23129187024072242
1759507955,3.0,0.0,3.0,10.070291514537907,6.0,36.193079,0.0,7.0,-181.0,0.24558785948188003
1759507960,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.2341405269962566
1759507965,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.23414150203400477
1759507970,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.2356241001763658
1759507975,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.23534650707651722
1759507980,3.0,0.0,3.0,3.5132346377469585,3.0,4.171441,0.0,7.0,-181.0,0.2348481001437404
1759507985,3.0,0.0,3.0,3.5132346377469585,3.0,4.171441,0.0,7.0,-181.0,0.22950574171035049
1759507990,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.23528789348271925
1759507995,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.23766824266631642
1759508000,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.25421451204282247
1759508005,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.26030682890922907
1759508010,3.0,0.0,3.0,30.62026098792367,3.0,12.513149,0.0,7.0,-181.0,0.24962750170366355
1759508015,3.0,0.0,3.0,30.62026098792367,3.0,12.513149,0.0,7.0,-181.0,0.22717748468808274
1759508015,3.0,0.0,3.0,30.62026098792367,3.0,12.513149,0.0,7.0,-181.0,0.26349121478611115
1759508020,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2623454029352309
1759508025,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2529869260719961
1759508030,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2527198325673588
1759508035,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2459039511923214
1759508040,3.0,0.0,3.0,145.76320040023822,5.0,29.920933,0.0,7.0,-181.0,0.19605381332229166
1759508045,3.0,0.0,3.0,145.76320040023822,5.0,29.920933,0.0,7.0,-181.0,0.21678987457429505
1759508050,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.21329179196635945
1759508055,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.20395911278355883
1759508060,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.18580815634221615
1759508065,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.19909892637303314
1759508070,3.0,0.0,3.0,0.04374858184007237,6.0,48.418106,0.0,7.0,-181.0,0.1971840819630629
1759508075,3.0,0.0,3.0,0.04374858184007237,6.0,48.418106,0.0,7.0,-181.0,0.1917922252504153
1759508075,3.0,0.0,3.0,0.04374858184007237,6.0,48.418106,0.0,7.0,-181.0,0.20487043949505987
1759508080,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.20280624660502541
1759508085,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.17875063719936632
1759508090,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.21721432938424085
1759508095,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.226227242545582
1759508100,3.0,0.0,3.0,50.25539603917202,3.0,0.063151,0.0,7.0,-181.0,0.21825546548727165
1759508105,3.0,0.0,3.0,50.25539603917202,3.0,0.063151,0.0,7.0,-181.0,0.21391019817522416
1759508110,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.2089609207657046
1759508115,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.20913731429592186
1759508120,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.21132095607136736
1759508125,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.21249241131631613
1759508130,3.0,0.0,3.0,19.544953246759054,3.0,0.87579,0.0,7.0,-181.0,0.18399820713364293
1759508135,3.0,0.0,3.0,19.544953246759054,3.0,0.87579,0.0,7.0,-181.0,0.18334931970402113
1759508135,3.0,0.0,3.0,19.544953246759054,3.0,0.87579,0.0,7.0,-181.0,0.2144582766378631
1759508140,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.20414964755114662
1759508145,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.2363954750302834
1759508150,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.24802216934950755
1759508155,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.25777424055452725
1759508160,3.0,0.0,3.0,1.4295277527759316,3.0,5.079976,0.0,7.0,-181.0,0.24811406899848631
1759508165,3.0,0.0,3.0,1.4295277527759316,3.0,5.079976,0.0,7.0,-181.0,0.2404567990582849
1759508170,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.2439211457114716
1759508175,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.22837062793835505
1759508180,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.24200489792100627
1759508185,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.19617094594256268
1759508190,3.0,0.0,3.0,20.549129314660277,3.0,1.744317,0.0,7.0,-181.0,0.1860085407582238
1759508195,3.0,0.0,3.0,20.549129314660277,3.0,1.744317,0.0,7.0,-181.0,0.17279915931026846
1759508195,3.0,0.0,3.0,20.549129314660277,3.0,1.744317,0.0,7.0,-181.0,0.19967116652600192
1759508200,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19897607483756366
1759508205,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19402082180373506
1759508210,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19997379597407636
1759508215,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19279216131589028
1759508220,3.0,0.0,3.0,69.95944295735376,6.0,37.697955,0.0,7.0,-181.0,0.20321105993430855
1759508225,3.0,0.0,3.0,69.95944295735376,6.0,37.697955,0.0,7.0,-181.0,0.20025099291663923
1759508230,3.0,0.0,3.0,1.3999692949612945,6.0,37.697955,0.0,7.0,-181.0,0.1952945686077016
1759508235,3.0,0.0,3.0,1.3999692949612945,6.0,37.697955,0.0,7.0,-181.0,0.22276286306138976
1759508240,3.0,0.0,3.0,1.3999692949612945,6.0,37.697955,0.0,7.0,-181.0,0.23817937248298116
1759508245,3.0,0.0,3.0,1.3999692949612945,6.0,37.697955,0.0,7.0,-181.0,0.23976646441205413
1759508250,3.0,0.0,3.0,1.3999692949612945,6.0,89.979858,0.0,7.0,-181.0,0.2411611664818531
1759508255,3.0,0.0,3.0,1.3999692949612945,6.0,89.979858,0.0,7.0,-181.0,0.19604442596710736
1759508255,3.0,0.0,3.0,1.3999692949612945,6.0,89.979858,0.0,7.0,-181.0,0.23812919958680812
1759508260,3.0,0.0,3.0,3.903727108292562,6.0,89.979858,0.0,7.0,-181.0,0.23832928355478625
1759508265,3.0,0.0,3.0,3.903727108292562,6.0,89.979858,0.0,7.0,-181.0,0.23832928355478625
1759508270,3.0,0.0,3.0,3.903727108292562,6.0,89.979858,0.0,7.0,-181.0,0.2204700411428583
1759508275,3.0,0.0,3.0,3.903727108292562,6.0,89.979858,0.0,7.0,-181.0,0.21272546991229696
1759508280,3.0,0.0,3.0,3.903727108292562,6.0,136.39846,0.0,7.0,-181.0,0.19059089059735163
1759508285,3.0,0.0,3.0,3.903727108292562,6.0,136.39846,0.0,7.0,-181.0,0.2105372575454976
1759508290,3.0,0.0,3.0,0.20530218779187928,6.0,136.39846,0.0,7.0,-181.0,0.2107516558495311
1759508295,3.0,0.0,3.0,0.20530218779187928,6.0,136.39846,0.0,7.0,-181.0,0.2100698387630092
1759508300,3.0,0.0,3.0,0.20530218779187928,6.0,136.39846,0.0,7.0,-181.0,0.18956165242498735
1759508305,3.0,0.0,3.0,0.20530218779187928,6.0,136.39846,0.0,7.0,-181.0,0.18956165242498735
1759508310,3.0,0.0,3.0,0.20530218779187928,6.0,38.8985,0.0,7.0,-181.0,0.17924610682060066
1759508315,3.0,0.0,3.0,0.20530218779187928,6.0,38.8985,0.0,7.0,-181.0,0.15559503607443526
1759508315,3.0,0.0,3.0,0.20530218779187928,6.0,38.8985,0.0,7.0,-181.0,0.17667285905050756
1759508320,3.0,0.0,3.0,1.4444834666088175,6.0,38.8985,0.0,7.0,-181.0,0.20704015437266166
1759508325,3.0,0.0,3.0,1.4444834666088175,6.0,38.8985,0.0,7.0,-181.0,0.2126317734291988
1759508330,3.0,0.0,3.0,1.4444834666088175,6.0,38.8985,0.0,7.0,-181.0,0.20332159525848104
1759508335,3.0,0.0,3.0,1.4444834666088175,6.0,38.8985,0.0,7.0,-181.0,0.20033202766527
1759508340,3.0,0.0,3.0,1.4444834666088175,3.0,1.289715,0.0,7.0,-181.0,0.20033202766527
1759508345,3.0,0.0,3.0,1.4444834666088175,3.0,1.289715,0.0,7.0,-181.0,0.20411180142961952
1759508350,3.0,0.0,3.0,105.62303479683489,3.0,1.289715,0.0,7.0,-181.0,0.21748048320069013
1759508355,3.0,0.0,3.0,105.62303479683489,3.0,1.289715,0.0,7.0,-181.0,0.22791499206623564
1759508360,3.0,0.0,3.0,105.62303479683489,3.0,1.289715,0.0,7.0,-181.0,0.218288450277964
1759508365,3.0,0.0,3.0,105.62303479683489,3.0,1.289715,0.0,7.0,-181.0,0.23312126434745223
1759508370,3.0,0.0,3.0,105.62303479683489,6.0,104.454053,0.0,7.0,-181.0,0.21823551852592737
1759508375,3.0,0.0,3.0,105.62303479683489,6.0,104.454053,0.0,7.0,-181.0,0.18631862892158552
1759508375,3.0,0.0,3.0,105.62303479683489,6.0,104.454053,0.0,7.0,-181.0,0.21808062162873007
1759508380,3.0,0.0,3.0,4.129927410686666,6.0,104.454053,0.0,7.0,-181.0,0.2127167617714213
1759508385,3.0,0.0,3.0,4.129927410686666,6.0,104.454053,0.0,7.0,-181.0,0.21725597546767025
1759508390,3.0,0.0,3.0,4.129927410686666,6.0,104.454053,0.0,7.0,-181.0,0.22050306241113515
1759508395,3.0,0.0,3.0,4.129927410686666,6.0,104.454053,0.0,7.0,-181.0,0.18922955331156308
1759508400,3.0,0.0,3.0,4.129927410686666,3.0,3.478701,0.0,7.0,-181.0,0.21675476398942992
1759508405,3.0,0.0,3.0,4.129927410686666,3.0,3.478701,0.0,7.0,-181.0,0.21337402692847923
1759508410,3.0,0.0,3.0,12.877673348892339,3.0,3.478701,0.0,7.0,-181.0,0.20139669198064183
1759508415,3.0,0.0,3.0,12.877673348892339,3.0,3.478701,0.0,7.0,-181.0,0.1719835707390903
1759508420,3.0,0.0,3.0,12.877673348892339,3.0,3.478701,0.0,7.0,-181.0,0.1930548192689422
1759508425,3.0,0.0,3.0,12.877673348892339,3.0,3.478701,0.0,7.0,-181.0,0.202809388379208
1759508430,3.0,0.0,3.0,12.877673348892339,3.0,17.074098,0.0,7.0,-181.0,0.2082003594568119
1759508435,3.0,0.0,3.0,12.877673348892339,3.0,17.074098,0.0,7.0,-181.0,0.20170262297552524
1759508435,3.0,0.0,3.0,12.877673348892339,3.0,17.074098,0.0,7.0,-181.0,0.21926939327497919
1759508440,3.0,0.0,3.0,0.0890294332447092,3.0,17.074098,0.0,7.0,-181.0,0.2169073719398573
1759508445,3.0,0.0,3.0,0.0890294332447092,3.0,17.074098,0.0,7.0,-181.0,0.21625922700272504
1759508450,3.0,0.0,3.0,0.0890294332447092,3.0,17.074098,0.0,7.0,-181.0,0.21625922700272504
1759508455,3.0,0.0,3.0,0.0890294332447092,3.0,17.074098,0.0,7.0,-181.0,0.23188321547672833
1759508460,3.0,0.0,3.0,0.0890294332447092,6.0,41.557134,0.0,7.0,-181.0,0.21712234373919237
1759508465,3.0,0.0,3.0,0.0890294332447092,6.0,41.557134,0.0,7.0,-181.0,0.24130310798952773
1759508470,3.0,0.0,3.0,1.0986472216488201,6.0,41.557134,0.0,7.0,-181.0,0.22951248688561876
1759508475,3.0,0.0,3.0,1.0986472216488201,6.0,41.557134,0.0,7.0,-181.0,0.2376731322887075
1759508480,3.0,0.0,3.0,1.0986472216488201,6.0,41.557134,0.0,7.0,-181.0,0.22503981674639456
1759508485,3.0,0.0,3.0,1.0986472216488201,6.0,41.557134,0.0,7.0,-181.0,0.2511338799455001
1759508490,3.0,0.0,3.0,1.0986472216488201,3.0,10.922659,0.0,7.0,-181.0,0.24317709360757417
1759508495,3.0,0.0,3.0,1.0986472216488201,3.0,10.922659,0.0,7.0,-181.0,0.23740986881196832
1759508495,3.0,0.0,3.0,1.0986472216488201,3.0,10.922659,0.0,7.0,-181.0,0.24968237079571884
1759508500,3.0,0.0,3.0,1.795286585907022,3.0,10.922659,0.0,7.0,-181.0,0.22668920455171387
1759508505,3.0,0.0,3.0,1.795286585907022,3.0,10.922659,0.0,7.0,-181.0,0.22082391254208444
1759508510,3.0,0.0,3.0,1.795286585907022,3.0,10.922659,0.0,7.0,-181.0,0.23143392011102765
1759508515,3.0,0.0,3.0,1.795286585907022,3.0,10.922659,0.0,7.0,-181.0,0.2282587569486541
1759508520,3.0,0.0,3.0,1.795286585907022,4.0,27.688617,0.0,7.0,-181.0,0.2293524278911939
1759508525,3.0,0.0,3.0,1.795286585907022,4.0,27.688617,0.0,7.0,-181.0,0.21290594456659354
1759508530,3.0,0.0,3.0,208.8389989879743,4.0,27.688617,0.0,7.0,-181.0,0.22885520177434399
1759508535,3.0,0.0,3.0,208.8389989879743,4.0,27.688617,0.0,7.0,-181.0,0.22885520177434399
1759508540,3.0,0.0,3.0,208.8389989879743,4.0,27.688617,0.0,7.0,-181.0,0.2167671411182115
1759508545,3.0,0.0,3.0,208.8389989879743,4.0,27.688617,0.0,7.0,-181.0,0.19438276524307274
1759508550,3.0,0.0,3.0,208.8389989879743,3.0,1.635512,0.0,7.0,-181.0,0.21115672231905694
1759508555,3.0,0.0,3.0,208.8389989879743,3.0,1.635512,0.0,7.0,-181.0,0.20262531565454267
1759508555,3.0,0.0,3.0,208.8389989879743,3.0,1.635512,0.0,7.0,-181.0,0.20262531565454267
1759508560,3.0,0.0,3.0,99.02310123803022,3.0,1.635512,0.0,7.0,-181.0,0.20336548795696324
1759508565,3.0,0.0,3.0,99.02310123803022,3.0,1.635512,0.0,7.0,-181.0,0.22705878243753297
1759508570,3.0,0.0,3.0,99.02310123803022,3.0,1.635512,0.0,7.0,-181.0,0.22067425215877176
1759508575,3.0,0.0,3.0,99.02310123803022,3.0,1.635512,0.0,7.0,-181.0,0.20777451330620525
1759508580,3.0,0.0,3.0,99.02310123803022,3.0,5.770832,0.0,7.0,-181.0,0.2092790477245181
1759508585,3.0,0.0,3.0,99.02310123803022,3.0,5.770832,0.0,7.0,-181.0,0.21398359541173545
1759508590,3.0,0.0,3.0,1.3947458271141868,3.0,5.770832,0.0,7.0,-181.0,0.23093916873821435
1759508595,3.0,0.0,3.0,1.3947458271141868,3.0,5.770832,0.0,7.0,-181.0,0.2227013900709242
1759508600,3.0,0.0,3.0,1.3947458271141868,3.0,5.770832,0.0,7.0,-181.0,0.21806491477851447
1759508605,3.0,0.0,3.0,1.3947458271141868,3.0,5.770832,0.0,7.0,-181.0,0.1770922227023071
1759508610,3.0,0.0,3.0,1.3947458271141868,6.0,42.228245,0.0,7.0,-181.0,0.19810640689709907
1759508615,3.0,0.0,3.0,1.3947458271141868,6.0,42.228245,0.0,7.0,-181.0,0.18481257480942478
1759508615,3.0,0.0,3.0,1.3947458271141868,6.0,42.228245,0.0,7.0,-181.0,0.21678710054185701
1759508620,3.0,0.0,3.0,69.4726644683389,6.0,42.228245,0.0,7.0,-181.0,0.22465196785843347
1759508625,3.0,0.0,3.0,69.4726644683389,6.0,42.228245,0.0,7.0,-181.0,0.22059843431890977
1759508630,3.0,0.0,3.0,69.4726644683389,6.0,42.228245,0.0,7.0,-181.0,0.20707625275122749
1759508635,3.0,0.0,3.0,69.4726644683389,6.0,42.228245,0.0,7.0,-181.0,0.20414251379228684
1759508640,3.0,0.0,3.0,69.4726644683389,3.0,9.290963,0.0,7.0,-181.0,0.2097522262419442
1759508645,3.0,0.0,3.0,69.4726644683389,3.0,9.290963,0.0,7.0,-181.0,0.2173449470553832
1759508650,3.0,0.0,3.0,0.5283953082709257,3.0,9.290963,0.0,7.0,-181.0,0.19331942173593114
1759508655,3.0,0.0,3.0,0.5283953082709257,3.0,9.290963,0.0,7.0,-181.0,0.18903386255624266
1759508660,3.0,0.0,3.0,0.5283953082709257,3.0,9.290963,0.0,7.0,-181.0,0.17270188061672873
1759508665,3.0,0.0,3.0,0.5283953082709257,3.0,9.290963,0.0,7.0,-181.0,0.18697806206934892
1759508670,3.0,0.0,3.0,0.5283953082709257,5.0,31.206804,0.0,7.0,-181.0,0.1723485171177568
1759508675,3.0,0.0,3.0,0.5283953082709257,5.0,31.206804,0.0,7.0,-181.0,0.1656379013605328
1759508675,3.0,0.0,3.0,0.5283953082709257,5.0,31.206804,0.0,7.0,-181.0,0.19116270060458945
1759508680,3.0,0.0,3.0,145.20334629851763,5.0,31.206804,0.0,7.0,-181.0,0.20769580176815317
1759508685,3.0,0.0,3.0,145.20334629851763,5.0,31.206804,0.0,7.0,-181.0,0.21202901993891482
1759508690,3.0,0.0,3.0,145.20334629851763,5.0,31.206804,0.0,7.0,-181.0,0.20435872532327418
1759508695,3.0,0.0,3.0,145.20334629851763,5.0,31.206804,0.0,7.0,-181.0,0.21097765780914793
1759508700,3.0,0.0,3.0,145.20334629851763,6.0,60.236487,0.0,7.0,-181.0,0.20467613539477297
1759508705,3.0,0.0,3.0,145.20334629851763,6.0,60.236487,0.0,7.0,-181.0,0.20404616622655358
1759508710,3.0,0.0,3.0,36.21299552814946,6.0,60.236487,0.0,7.0,-181.0,0.23432830273817518
1759508715,3.0,0.0,3.0,36.21299552814946,6.0,60.236487,0.0,7.0,-181.0,0.23417361901295156
1759508720,3.0,0.0,3.0,36.21299552814946,6.0,60.236487,0.0,7.0,-181.0,0.22773863230373526
1759508725,3.0,0.0,3.0,36.21299552814946,6.0,60.236487,0.0,7.0,-181.0,0.2111974364682047
1759508730,3.0,0.0,3.0,36.21299552814946,6.0,62.476255,0.0,7.0,-181.0,0.19585032891397125
1759508735,3.0,0.0,3.0,36.21299552814946,6.0,62.476255,0.0,7.0,-181.0,0.1592257403341656
1759508735,3.0,0.0,3.0,36.21299552814946,6.0,62.476255,0.0,7.0,-181.0,0.2038994670636153
1759508740,3.0,0.0,3.0,10.036661315275587,6.0,62.476255,0.0,7.0,-181.0,0.21814298067158877
1759508745,3.0,0.0,3.0,10.036661315275587,6.0,62.476255,0.0,7.0,-181.0,0.19589313919690543
1759508750,3.0,0.0,3.0,10.036661315275587,6.0,62.476255,0.0,7.0,-181.0,0.2338762328086545
1759508755,3.0,0.0,3.0,10.036661315275587,6.0,62.476255,0.0,7.0,-181.0,0.2254499898864461
1759508760,3.0,0.0,3.0,10.036661315275587,3.0,17.10521,0.0,7.0,-181.0,0.22440054214330074
1759508765,3.0,0.0,3.0,10.036661315275587,3.0,17.10521,0.0,7.0,-181.0,0.22193085698640141
1759508770,3.0,0.0,3.0,4.243571227860413,3.0,17.10521,0.0,7.0,-181.0,0.233082200033166
1759508775,3.0,0.0,3.0,4.243571227860413,3.0,17.10521,0.0,7.0,-181.0,0.22969005915068139
1759508780,3.0,0.0,3.0,4.243571227860413,3.0,17.10521,0.0,7.0,-181.0,0.22858362732738596
1759508785,3.0,0.0,3.0,4.243571227860413,3.0,17.10521,0.0,7.0,-181.0,0.22858362732738596
1759508790,3.0,0.0,3.0,4.243571227860413,3.0,20.746818,0.0,7.0,-181.0,0.20427573299277968
1759508795,3.0,0.0,3.0,4.243571227860413,3.0,20.746818,0.0,7.0,-181.0,0.19859140665045916
1759508795,3.0,0.0,3.0,4.243571227860413,3.0,20.746818,0.0,7.0,-181.0,0.2220987924741551
1759508800,3.0,0.0,3.0,14.334406096334414,3.0,20.746818,0.0,7.0,-181.0,0.22414272137704824
1759508805,3.0,0.0,3.0,14.334406096334414,3.0,20.746818,0.0,7.0,-181.0,0.21348012263682747
1759508810,3.0,0.0,3.0,14.334406096334414,3.0,20.746818,0.0,7.0,-181.0,0.22677562020376288
1759508815,3.0,0.0,3.0,14.334406096334414,3.0,20.746818,0.0,7.0,-181.0,0.22120750512442874
1759508820,3.0,0.0,3.0,14.334406096334414,3.0,13.481689,0.0,7.0,-181.0,0.22640385584336334
1759508825,3.0,0.0,3.0,14.334406096334414,3.0,13.481689,0.0,7.0,-181.0,0.22211239620982334
1759508830,3.0,0.0,3.0,0.23308523679134252,3.0,13.481689,0.0,7.0,-181.0,0.2065360520670717
1759508835,3.0,0.0,3.0,0.23308523679134252,3.0,13.481689,0.0,7.0,-181.0,0.19100374615235582
1759508840,3.0,0.0,3.0,0.23308523679134252,3.0,13.481689,0.0,7.0,-181.0,0.1689785385478349
1759508845,3.0,0.0,3.0,0.23308523679134252,3.0,13.481689,0.0,7.0,-181.0,0.1811316278288711
1759508850,3.0,0.0,3.0,0.23308523679134252,3.0,11.95506,0.0,7.0,-181.0,0.17791269490511283
1759508855,3.0,0.0,3.0,0.23308523679134252,3.0,11.95506,0.0,7.0,-181.0,0.1664483338963365
1759508855,3.0,0.0,3.0,0.23308523679134252,3.0,11.95506,0.0,7.0,-181.0,0.1879732988694179
1759508860,3.0,0.0,3.0,71.4020408201776,3.0,11.95506,0.0,7.0,-181.0,0.18739146822878175
1759508865,3.0,0.0,3.0,71.4020408201776,3.0,11.95506,0.0,7.0,-181.0,0.19646078360541092
1759508870,3.0,0.0,3.0,71.4020408201776,3.0,11.95506,0.0,7.0,-181.0,0.188772156711865
1759508875,3.0,0.0,3.0,71.4020408201776,3.0,11.95506,0.0,7.0,-181.0,0.21087982752446865
1759508880,3.0,0.0,3.0,71.4020408201776,5.0,29.943972,0.0,7.0,-181.0,0.2264342900232693
1759508885,3.0,0.0,3.0,71.4020408201776,5.0,29.943972,0.0,7.0,-181.0,0.23952204374717334
1759508890,3.0,0.0,3.0,69.09928956472567,5.0,29.943972,0.0,7.0,-181.0,0.2500563517047517
1759508895,3.0,0.0,3.0,69.09928956472567,5.0,29.943972,0.0,7.0,-181.0,0.24424688594753863
1759508900,3.0,0.0,3.0,69.09928956472567,5.0,29.943972,0.0,7.0,-181.0,0.24135910773884184
1759508905,3.0,0.0,3.0,69.09928956472567,5.0,29.943972,0.0,7.0,-181.0,0.21878034851763922
1759508910,3.0,0.0,3.0,69.09928956472567,3.0,3.311276,0.0,7.0,-181.0,0.19170242743509425
1759508915,3.0,0.0,3.0,69.09928956472567,3.0,3.311276,0.0,7.0,-181.0,0.1685095439738995
1759508915,3.0,0.0,3.0,69.09928956472567,3.0,3.311276,0.0,7.0,-181.0,0.17585837447688457
1759508920,3.0,0.0,3.0,0.5813306808218525,3.0,3.311276,0.0,7.0,-181.0,0.15278278679475987
1759508925,3.0,0.0,3.0,0.5813306808218525,3.0,3.311276,0.0,7.0,-181.0,0.17734741392373227
1759508930,3.0,0.0,3.0,0.5813306808218525,3.0,3.311276,0.0,7.0,-181.0,0.17858594659732288
1759508935,3.0,0.0,3.0,0.5813306808218525,3.0,3.311276,0.0,7.0,-181.0,0.1698699713457063
1759508940,3.0,0.0,3.0,0.5813306808218525,3.0,15.145448,0.0,7.0,-181.0,0.1623266362248597
1759508945,3.0,0.0,3.0,0.5813306808218525,3.0,15.145448,0.0,7.0,-181.0,0.1623266362248597
1759508950,3.0,0.0,3.0,55.79165312643851,3.0,15.145448,0.0,7.0,-181.0,0.1661448190365237
1759508955,3.0,0.0,3.0,55.79165312643851,3.0,15.145448,0.0,7.0,-181.0,0.18363186146239774
1759508960,3.0,0.0,3.0,55.79165312643851,3.0,15.145448,0.0,7.0,-181.0,0.22477598284804917
1759508965,3.0,0.0,3.0,55.79165312643851,3.0,15.145448,0.0,7.0,-181.0,0.24137866097988037
1759508970,3.0,0.0,3.0,55.79165312643851,3.0,2.713414,0.0,7.0,-181.0,0.24137866097988037
1759508975,3.0,0.0,3.0,55.79165312643851,3.0,2.713414,0.0,7.0,-181.0,0.22255349226566318
1759508975,3.0,0.0,3.0,55.79165312643851,3.0,2.713414,0.0,7.0,-181.0,0.2510146637334602
1759508980,3.0,0.0,3.0,213.70616474347318,3.0,2.713414,0.0,7.0,-181.0,0.25370154888879076
1759508985,3.0,0.0,3.0,213.70616474347318,3.0,2.713414,0.0,7.0,-181.0,0.2789096147738253
1759508990,3.0,0.0,3.0,213.70616474347318,3.0,2.713414,0.0,7.0,-181.0,0.2762230326089994
1759508995,3.0,0.0,3.0,213.70616474347318,3.0,2.713414,0.0,7.0,-181.0,0.26480636354865983
