,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
174,1747996073,1.0,0.0,1.0,0.23055808721317733,1.0,0.209923,0.140687,70.0,-112.0,1.0,0.0,1.0,0.43989086339066785,1.0,0.371985,0.234724,70.0,-112.0,8.0,0.0,8.0,16.016296693420628,8.0,37.836182,7.201828,14.0,-79.0,1.0,0.0,1.0,0.6402009341035373,1.0,0.53241,0.273478,14.0,-192.0,1.0,0.0,1.0,0.44569194776056276,1.0,0.806486,0.716126,70.0,-112.0,11.0,0.0,11.0,24.843229856052417,11.0,68.774006,9.706397,14.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.075179,0.023985,14.0,-192.0
175,1747996078,1.0,0.0,1.0,0.23055808721317733,1.0,0.209923,0.140687,70.0,-112.0,1.0,0.0,1.0,0.43989086339066785,1.0,0.371985,0.234724,70.0,-112.0,8.0,0.0,8.0,16.016296693420628,8.0,37.836182,7.201828,14.0,-79.0,1.0,0.0,1.0,0.6402009341035373,1.0,0.53241,0.273478,14.0,-192.0,1.0,0.0,1.0,0.44569194776056276,1.0,0.806486,0.716126,70.0,-112.0,11.0,0.0,11.0,24.843229856052417,11.0,68.774006,9.706397,14.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.075179,0.023985,14.0,-192.0
176,1747996083,1.0,0.0,1.0,0.1681496480070774,1.0,0.209923,0.140687,70.0,-112.0,1.0,0.0,1.0,0.27277848898873225,1.0,0.371985,0.234724,70.0,-112.0,8.0,0.0,8.0,7.262590009230199,8.0,37.836182,7.201828,14.0,-79.0,1.0,0.0,1.0,0.33587742810696575,1.0,0.53241,0.273478,14.0,-192.0,1.0,0.0,1.0,0.2892701753605615,1.0,0.806486,0.716126,70.0,-112.0,11.0,0.0,11.0,8.808784078067502,11.0,68.774006,9.706397,14.0,-1.0,1.0,0.0,1.0,0.01653204536295002,1.0,0.075179,0.023985,14.0,-192.0
177,1747996088,1.0,0.0,1.0,0.1681496480070774,1.0,0.209923,0.140687,70.0,-112.0,1.0,0.0,1.0,0.27277848898873225,1.0,0.371985,0.234724,70.0,-112.0,8.0,0.0,8.0,7.262590009230199,8.0,37.836182,7.201828,14.0,-79.0,1.0,0.0,1.0,0.33587742810696575,1.0,0.53241,0.273478,14.0,-192.0,1.0,0.0,1.0,0.2892701753605615,1.0,0.806486,0.716126,70.0,-112.0,11.0,0.0,11.0,8.808784078067502,11.0,68.774006,9.706397,14.0,-1.0,1.0,0.0,1.0,0.01653204536295002,1.0,0.075179,0.023985,14.0,-192.0
178,1747996093,1.0,0.0,1.0,0.1681496480070774,1.0,0.209923,0.140687,70.0,-112.0,1.0,0.0,1.0,0.27277848898873225,1.0,0.371985,0.234724,70.0,-112.0,8.0,0.0,8.0,7.262590009230199,8.0,37.836182,7.201828,14.0,-79.0,1.0,0.0,1.0,0.33587742810696575,1.0,0.53241,0.273478,14.0,-192.0,1.0,0.0,1.0,0.2892701753605615,1.0,0.806486,0.716126,70.0,-112.0,11.0,0.0,11.0,8.808784078067502,11.0,68.774006,9.706397,14.0,-1.0,1.0,0.0,1.0,0.01653204536295002,1.0,0.075179,0.023985,14.0,-192.0
179,1747996098,1.0,0.0,1.0,0.1681496480070774,1.0,0.177326,0.129381,70.0,-112.0,1.0,0.0,1.0,0.27277848898873225,1.0,0.325475,0.252061,70.0,-112.0,8.0,0.0,8.0,7.262590009230199,8.0,20.692043,9.137318,14.0,-61.0,1.0,0.0,1.0,0.33587742810696575,1.0,0.401023,0.268837,14.0,-192.0,1.0,0.0,1.0,0.2892701753605615,1.0,0.625752,0.501342,70.0,-112.0,2.0,9.0,2.0,8.808784078067502,2.0,25.326479,11.313832,14.0,-183.0,1.0,0.0,1.0,0.01653204536295002,1.0,0.119771,0.218577,14.0,-192.0
180,1747996103,1.0,0.0,1.0,0.1681496480070774,1.0,0.177326,0.129381,70.0,-112.0,1.0,0.0,1.0,0.27277848898873225,1.0,0.325475,0.252061,70.0,-112.0,8.0,0.0,8.0,7.262590009230199,8.0,20.692043,9.137318,14.0,-61.0,1.0,0.0,1.0,0.33587742810696575,1.0,0.401023,0.268837,14.0,-192.0,1.0,0.0,1.0,0.2892701753605615,1.0,0.625752,0.501342,70.0,-112.0,2.0,9.0,2.0,8.808784078067502,2.0,25.326479,11.313832,14.0,-183.0,1.0,0.0,1.0,0.01653204536295002,1.0,0.119771,0.218577,14.0,-192.0
181,1747996108,1.0,0.0,1.0,0.1681496480070774,1.0,0.177326,0.129381,70.0,-112.0,1.0,0.0,1.0,0.27277848898873225,1.0,0.325475,0.252061,70.0,-112.0,8.0,0.0,8.0,7.262590009230199,8.0,20.692043,9.137318,14.0,-61.0,1.0,0.0,1.0,0.33587742810696575,1.0,0.401023,0.268837,14.0,-192.0,1.0,0.0,1.0,0.2892701753605615,1.0,0.625752,0.501342,70.0,-112.0,2.0,9.0,2.0,8.808784078067502,2.0,25.326479,11.313832,14.0,-183.0,1.0,0.0,1.0,0.01653204536295002,1.0,0.119771,0.218577,14.0,-192.0
182,1747996113,1.0,0.0,1.0,2.516313585944943,1.0,0.177326,0.129381,70.0,-112.0,1.0,0.0,1.0,0.2213098384408224,1.0,0.325475,0.252061,70.0,-112.0,8.0,0.0,8.0,55.919058040963854,8.0,20.692043,9.137318,14.0,-61.0,1.0,0.0,1.0,0.1323901346291481,1.0,0.401023,0.268837,14.0,-192.0,1.0,0.0,1.0,0.5440840064924072,1.0,0.625752,0.501342,70.0,-112.0,2.0,9.0,2.0,90.74815114496629,2.0,25.326479,11.313832,14.0,-183.0,1.0,0.0,1.0,0.003514334865768352,1.0,0.119771,0.218577,14.0,-192.0
183,1747996118,1.0,0.0,1.0,2.516313585944943,1.0,0.177326,0.129381,70.0,-112.0,1.0,0.0,1.0,0.2213098384408224,1.0,0.325475,0.252061,70.0,-112.0,8.0,0.0,8.0,55.919058040963854,8.0,20.692043,9.137318,14.0,-61.0,1.0,0.0,1.0,0.1323901346291481,1.0,0.401023,0.268837,14.0,-192.0,1.0,0.0,1.0,0.5440840064924072,1.0,0.625752,0.501342,70.0,-112.0,2.0,9.0,2.0,90.74815114496629,2.0,25.326479,11.313832,14.0,-183.0,1.0,0.0,1.0,0.003514334865768352,1.0,0.119771,0.218577,14.0,-192.0
184,1747996123,1.0,0.0,1.0,2.516313585944943,1.0,0.177326,0.129381,70.0,-112.0,1.0,0.0,1.0,0.2213098384408224,1.0,0.325475,0.252061,70.0,-112.0,8.0,0.0,8.0,55.919058040963854,8.0,20.692043,9.137318,14.0,-61.0,1.0,0.0,1.0,0.1323901346291481,1.0,0.401023,0.268837,14.0,-192.0,1.0,0.0,1.0,0.5440840064924072,1.0,0.625752,0.501342,70.0,-112.0,2.0,9.0,2.0,90.74815114496629,2.0,25.326479,11.313832,14.0,-183.0,1.0,0.0,1.0,0.003514334865768352,1.0,0.119771,0.218577,14.0,-192.0
185,1747996128,1.0,0.0,1.0,2.516313585944943,1.0,0.174405,0.166022,70.0,-112.0,1.0,0.0,1.0,0.2213098384408224,1.0,0.242037,0.261573,70.0,-112.0,4.0,7.0,4.0,55.919058040963854,4.0,18.314423,30.62506,14.0,-162.0,1.0,0.0,1.0,0.1323901346291481,1.0,0.314965,0.468828,14.0,-192.0,1.0,0.0,1.0,0.5440840064924072,1.0,0.483022,0.639414,70.0,-112.0,10.0,0.0,10.0,90.74815114496629,10.0,30.037551,34.038928,14.0,-46.0,1.0,0.0,1.0,0.003514334865768352,1.0,0.167948,0.027025,14.0,-192.0
186,1747996133,1.0,0.0,1.0,2.516313585944943,1.0,0.174405,0.166022,70.0,-112.0,1.0,0.0,1.0,0.2213098384408224,1.0,0.242037,0.261573,70.0,-112.0,4.0,7.0,4.0,55.919058040963854,4.0,18.314423,30.62506,14.0,-162.0,1.0,0.0,1.0,0.1323901346291481,1.0,0.314965,0.468828,14.0,-192.0,1.0,0.0,1.0,0.5440840064924072,1.0,0.483022,0.639414,70.0,-112.0,10.0,0.0,10.0,90.74815114496629,10.0,30.037551,34.038928,14.0,-46.0,1.0,0.0,1.0,0.003514334865768352,1.0,0.167948,0.027025,14.0,-192.0
187,1747996138,1.0,0.0,1.0,2.516313585944943,1.0,0.174405,0.166022,70.0,-112.0,1.0,0.0,1.0,0.2213098384408224,1.0,0.242037,0.261573,70.0,-112.0,4.0,7.0,4.0,55.919058040963854,4.0,18.314423,30.62506,14.0,-162.0,1.0,0.0,1.0,0.1323901346291481,1.0,0.314965,0.468828,14.0,-192.0,1.0,0.0,1.0,0.5440840064924072,1.0,0.483022,0.639414,70.0,-112.0,10.0,0.0,10.0,90.74815114496629,10.0,30.037551,34.038928,14.0,-46.0,1.0,0.0,1.0,0.003514334865768352,1.0,0.167948,0.027025,14.0,-192.0
188,1747996143,1.0,0.0,1.0,0.17405893701634806,1.0,0.174405,0.166022,70.0,-112.0,1.0,0.0,1.0,0.19552439483365353,1.0,0.242037,0.261573,70.0,-112.0,4.0,7.0,4.0,19.14388917259969,4.0,18.314423,30.62506,14.0,-162.0,1.0,0.0,1.0,0.24588967343915274,1.0,0.314965,0.468828,14.0,-192.0,1.0,0.0,1.0,0.4210827732306049,1.0,0.483022,0.639414,70.0,-112.0,10.0,0.0,10.0,22.182811443563644,10.0,30.037551,34.038928,14.0,-46.0,1.0,0.0,1.0,0.0,1.0,0.167948,0.027025,14.0,-192.0
189,1747996148,1.0,0.0,1.0,0.17405893701634806,1.0,0.174405,0.166022,70.0,-112.0,1.0,0.0,1.0,0.19552439483365353,1.0,0.242037,0.261573,70.0,-112.0,4.0,7.0,4.0,19.14388917259969,4.0,18.314423,30.62506,14.0,-162.0,1.0,0.0,1.0,0.24588967343915274,1.0,0.314965,0.468828,14.0,-192.0,1.0,0.0,1.0,0.4210827732306049,1.0,0.483022,0.639414,70.0,-112.0,10.0,0.0,10.0,22.182811443563644,10.0,30.037551,34.038928,14.0,-46.0,1.0,0.0,1.0,0.0,1.0,0.167948,0.027025,14.0,-192.0
190,1747996153,1.0,0.0,1.0,0.17405893701634806,1.0,0.174405,0.166022,70.0,-112.0,1.0,0.0,1.0,0.19552439483365353,1.0,0.242037,0.261573,70.0,-112.0,4.0,7.0,4.0,19.14388917259969,4.0,18.314423,30.62506,14.0,-162.0,1.0,0.0,1.0,0.24588967343915274,1.0,0.314965,0.468828,14.0,-192.0,1.0,0.0,1.0,0.4210827732306049,1.0,0.483022,0.639414,70.0,-112.0,10.0,0.0,10.0,22.182811443563644,10.0,30.037551,34.038928,14.0,-46.0,1.0,0.0,1.0,0.0,1.0,0.167948,0.027025,14.0,-192.0
191,1747996158,1.0,0.0,1.0,0.17405893701634806,1.0,0.178003,0.119891,70.0,-112.0,1.0,0.0,1.0,0.19552439483365353,1.0,0.230577,0.205345,70.0,-112.0,4.0,0.0,4.0,19.14388917259969,4.0,23.175505,11.278382,14.0,-143.0,1.0,0.0,1.0,0.24588967343915274,1.0,0.361163,0.389809,14.0,-192.0,1.0,0.0,1.0,0.4210827732306049,1.0,0.530585,0.512621,70.0,-112.0,10.0,0.0,10.0,22.182811443563644,10.0,35.406333,13.413985,14.0,-25.0,1.0,0.0,1.0,0.0,1.0,0.169467,0.213318,14.0,-192.0
192,1747996163,1.0,0.0,1.0,0.17405893701634806,1.0,0.178003,0.119891,70.0,-112.0,1.0,0.0,1.0,0.19552439483365353,1.0,0.230577,0.205345,70.0,-112.0,4.0,0.0,4.0,19.14388917259969,4.0,23.175505,11.278382,14.0,-143.0,1.0,0.0,1.0,0.24588967343915274,1.0,0.361163,0.389809,14.0,-192.0,1.0,0.0,1.0,0.4210827732306049,1.0,0.530585,0.512621,70.0,-112.0,10.0,0.0,10.0,22.182811443563644,10.0,35.406333,13.413985,14.0,-25.0,1.0,0.0,1.0,0.0,1.0,0.169467,0.213318,14.0,-192.0
193,1747996168,1.0,0.0,1.0,0.17405893701634806,1.0,0.178003,0.119891,70.0,-112.0,1.0,0.0,1.0,0.19552439483365353,1.0,0.230577,0.205345,70.0,-112.0,4.0,0.0,4.0,19.14388917259969,4.0,23.175505,11.278382,14.0,-143.0,1.0,0.0,1.0,0.24588967343915274,1.0,0.361163,0.389809,14.0,-192.0,1.0,0.0,1.0,0.4210827732306049,1.0,0.530585,0.512621,70.0,-112.0,10.0,0.0,10.0,22.182811443563644,10.0,35.406333,13.413985,14.0,-25.0,1.0,0.0,1.0,0.0,1.0,0.169467,0.213318,14.0,-192.0
194,1747996173,1.0,0.0,1.0,0.19497893546032163,1.0,0.178003,0.119891,70.0,-112.0,1.0,0.0,1.0,0.2905596206257856,1.0,0.230577,0.205345,70.0,-112.0,4.0,0.0,4.0,15.29163473409898,4.0,23.175505,11.278382,14.0,-143.0,1.0,0.0,1.0,0.17152325795360357,1.0,0.361163,0.389809,14.0,-192.0,1.0,0.0,1.0,0.42106924367607057,1.0,0.530585,0.512621,70.0,-112.0,10.0,0.0,10.0,16.919330284528154,10.0,35.406333,13.413985,14.0,-25.0,1.0,0.0,1.0,0.0,1.0,0.169467,0.213318,14.0,-192.0
195,1747996178,1.0,0.0,1.0,0.19497893546032163,1.0,0.178003,0.119891,70.0,-112.0,1.0,0.0,1.0,0.2905596206257856,1.0,0.230577,0.205345,70.0,-112.0,4.0,0.0,4.0,15.29163473409898,4.0,23.175505,11.278382,14.0,-143.0,1.0,0.0,1.0,0.17152325795360357,1.0,0.361163,0.389809,14.0,-192.0,1.0,0.0,1.0,0.42106924367607057,1.0,0.530585,0.512621,70.0,-112.0,10.0,0.0,10.0,16.919330284528154,10.0,35.406333,13.413985,14.0,-25.0,1.0,0.0,1.0,0.0,1.0,0.169467,0.213318,14.0,-192.0
196,1747996183,1.0,0.0,1.0,0.19497893546032163,1.0,0.178003,0.119891,70.0,-112.0,1.0,0.0,1.0,0.2905596206257856,1.0,0.230577,0.205345,70.0,-112.0,4.0,0.0,4.0,15.29163473409898,4.0,23.175505,11.278382,14.0,-143.0,1.0,0.0,1.0,0.17152325795360357,1.0,0.361163,0.389809,14.0,-192.0,1.0,0.0,1.0,0.42106924367607057,1.0,0.530585,0.512621,70.0,-112.0,10.0,0.0,10.0,16.919330284528154,10.0,35.406333,13.413985,14.0,-25.0,1.0,0.0,1.0,0.0,1.0,0.169467,0.213318,14.0,-192.0
197,1747996188,1.0,0.0,1.0,0.19497893546032163,1.0,0.142986,0.200178,70.0,-112.0,1.0,0.0,1.0,0.2905596206257856,1.0,0.223582,0.215104,70.0,-112.0,5.0,2.0,4.0,15.29163473409898,5.0,23.204353,60.795645,14.0,-192.0,1.0,0.0,1.0,0.17152325795360357,1.0,0.334695,0.155794,14.0,-192.0,1.0,0.0,1.0,0.42106924367607057,1.0,0.480959,0.569471,70.0,-112.0,6.0,8.0,6.0,16.919330284528154,6.0,30.113253,82.909618,14.0,-174.0,1.0,0.0,1.0,0.0,1.0,0.166023,0.012949,14.0,-192.0
198,1747996193,1.0,0.0,1.0,0.19497893546032163,1.0,0.142986,0.200178,70.0,-112.0,1.0,0.0,1.0,0.2905596206257856,1.0,0.223582,0.215104,70.0,-112.0,5.0,2.0,4.0,15.29163473409898,5.0,23.204353,60.795645,14.0,-192.0,1.0,0.0,1.0,0.17152325795360357,1.0,0.334695,0.155794,14.0,-192.0,1.0,0.0,1.0,0.42106924367607057,1.0,0.480959,0.569471,70.0,-112.0,6.0,8.0,6.0,16.919330284528154,6.0,30.113253,82.909618,14.0,-174.0,1.0,0.0,1.0,0.0,1.0,0.166023,0.012949,14.0,-192.0
199,1747996198,1.0,0.0,1.0,0.19497893546032163,1.0,0.142986,0.200178,70.0,-112.0,1.0,0.0,1.0,0.2905596206257856,1.0,0.223582,0.215104,70.0,-112.0,5.0,2.0,4.0,15.29163473409898,5.0,23.204353,60.795645,14.0,-192.0,1.0,0.0,1.0,0.17152325795360357,1.0,0.334695,0.155794,14.0,-192.0,1.0,0.0,1.0,0.42106924367607057,1.0,0.480959,0.569471,70.0,-112.0,6.0,8.0,6.0,16.919330284528154,6.0,30.113253,82.909618,14.0,-174.0,1.0,0.0,1.0,0.0,1.0,0.166023,0.012949,14.0,-192.0
200,1747996203,1.0,0.0,1.0,0.5799483424036157,1.0,0.142986,0.200178,70.0,-112.0,1.0,0.0,1.0,0.8463240657573152,1.0,0.223582,0.215104,70.0,-112.0,5.0,2.0,4.0,52.972939142894234,5.0,23.204353,60.795645,14.0,-192.0,1.0,0.0,1.0,0.6464083817514132,1.0,0.334695,0.155794,14.0,-192.0,1.0,0.0,1.0,1.4555934441084584,1.0,0.480959,0.569471,70.0,-112.0,6.0,8.0,6.0,58.7589512668734,6.0,30.113253,82.909618,14.0,-174.0,1.0,0.0,1.0,0.07894220347404575,1.0,0.166023,0.012949,14.0,-192.0
201,1747996208,1.0,0.0,1.0,0.5799483424036157,1.0,0.142986,0.200178,70.0,-112.0,1.0,0.0,1.0,0.8463240657573152,1.0,0.223582,0.215104,70.0,-112.0,5.0,2.0,4.0,52.972939142894234,5.0,23.204353,60.795645,14.0,-192.0,1.0,0.0,1.0,0.6464083817514132,1.0,0.334695,0.155794,14.0,-192.0,1.0,0.0,1.0,1.4555934441084584,1.0,0.480959,0.569471,70.0,-112.0,6.0,8.0,6.0,58.7589512668734,6.0,30.113253,82.909618,14.0,-174.0,1.0,0.0,1.0,0.07894220347404575,1.0,0.166023,0.012949,14.0,-192.0
202,1747996213,1.0,0.0,1.0,0.5799483424036157,1.0,0.142986,0.200178,70.0,-112.0,1.0,0.0,1.0,0.8463240657573152,1.0,0.223582,0.215104,70.0,-112.0,5.0,2.0,4.0,52.972939142894234,5.0,23.204353,60.795645,14.0,-192.0,1.0,0.0,1.0,0.6464083817514132,1.0,0.334695,0.155794,14.0,-192.0,1.0,0.0,1.0,1.4555934441084584,1.0,0.480959,0.569471,70.0,-112.0,6.0,8.0,6.0,58.7589512668734,6.0,30.113253,82.909618,14.0,-174.0,1.0,0.0,1.0,0.07894220347404575,1.0,0.166023,0.012949,14.0,-192.0
203,1747996218,1.0,0.0,1.0,0.5799483424036157,1.0,0.230339,0.186965,70.0,-112.0,1.0,0.0,1.0,0.8463240657573152,1.0,0.394523,0.401099,70.0,-112.0,5.0,0.0,5.0,52.972939142894234,5.0,31.660189,27.015956,14.0,-139.0,1.0,0.0,1.0,0.6464083817514132,1.0,0.420739,0.495866,14.0,-192.0,1.0,0.0,1.0,1.4555934441084584,1.0,0.697773,0.672579,70.0,-112.0,6.0,0.0,6.0,58.7589512668734,6.0,39.089603,29.867916,14.0,-121.0,1.0,0.0,1.0,0.07894220347404575,1.0,0.119912,0.214678,14.0,-192.0
204,1747996223,1.0,0.0,1.0,0.5799483424036157,1.0,0.230339,0.186965,70.0,-112.0,1.0,0.0,1.0,0.8463240657573152,1.0,0.394523,0.401099,70.0,-112.0,5.0,0.0,5.0,52.972939142894234,5.0,31.660189,27.015956,14.0,-139.0,1.0,0.0,1.0,0.6464083817514132,1.0,0.420739,0.495866,14.0,-192.0,1.0,0.0,1.0,1.4555934441084584,1.0,0.697773,0.672579,70.0,-112.0,6.0,0.0,6.0,58.7589512668734,6.0,39.089603,29.867916,14.0,-121.0,1.0,0.0,1.0,0.07894220347404575,1.0,0.119912,0.214678,14.0,-192.0
205,1747996228,1.0,0.0,1.0,0.5799483424036157,1.0,0.230339,0.186965,70.0,-112.0,1.0,0.0,1.0,0.8463240657573152,1.0,0.394523,0.401099,70.0,-112.0,5.0,0.0,5.0,52.972939142894234,5.0,31.660189,27.015956,14.0,-139.0,1.0,0.0,1.0,0.6464083817514132,1.0,0.420739,0.495866,14.0,-192.0,1.0,0.0,1.0,1.4555934441084584,1.0,0.697773,0.672579,70.0,-112.0,6.0,0.0,6.0,58.7589512668734,6.0,39.089603,29.867916,14.0,-121.0,1.0,0.0,1.0,0.07894220347404575,1.0,0.119912,0.214678,14.0,-192.0
206,1747996233,1.0,0.0,1.0,0.20669353129437956,1.0,0.230339,0.186965,70.0,-112.0,1.0,0.0,1.0,0.43570611722613006,1.0,0.394523,0.401099,70.0,-112.0,5.0,0.0,5.0,19.907285694435746,5.0,31.660189,27.015956,14.0,-139.0,1.0,0.0,1.0,0.48151424080435073,1.0,0.420739,0.495866,14.0,-192.0,1.0,0.0,1.0,1.3772164290361784,1.0,0.697773,0.672579,70.0,-112.0,6.0,0.0,6.0,23.882341611604648,6.0,39.089603,29.867916,14.0,-121.0,1.0,0.0,1.0,0.06442517358349831,1.0,0.119912,0.214678,14.0,-192.0
207,1747996238,1.0,0.0,1.0,0.20669353129437956,1.0,0.230339,0.186965,70.0,-112.0,1.0,0.0,1.0,0.43570611722613006,1.0,0.394523,0.401099,70.0,-112.0,5.0,0.0,5.0,19.907285694435746,5.0,31.660189,27.015956,14.0,-139.0,1.0,0.0,1.0,0.48151424080435073,1.0,0.420739,0.495866,14.0,-192.0,1.0,0.0,1.0,1.3772164290361784,1.0,0.697773,0.672579,70.0,-112.0,6.0,0.0,6.0,23.882341611604648,6.0,39.089603,29.867916,14.0,-121.0,1.0,0.0,1.0,0.06442517358349831,1.0,0.119912,0.214678,14.0,-192.0
208,1747996243,1.0,0.0,1.0,0.20669353129437956,1.0,0.230339,0.186965,70.0,-112.0,1.0,0.0,1.0,0.43570611722613006,1.0,0.394523,0.401099,70.0,-112.0,5.0,0.0,5.0,19.907285694435746,5.0,31.660189,27.015956,14.0,-139.0,1.0,0.0,1.0,0.48151424080435073,1.0,0.420739,0.495866,14.0,-192.0,1.0,0.0,1.0,1.3772164290361784,1.0,0.697773,0.672579,70.0,-112.0,6.0,0.0,6.0,23.882341611604648,6.0,39.089603,29.867916,14.0,-121.0,1.0,0.0,1.0,0.06442517358349831,1.0,0.119912,0.214678,14.0,-192.0
209,1747996248,1.0,0.0,1.0,0.20669353129437956,1.0,0.270778,0.290635,70.0,-112.0,1.0,0.0,1.0,0.43570611722613006,1.0,0.482496,0.566645,70.0,-112.0,3.0,2.0,3.0,19.907285694435746,3.0,28.658726,40.994076,14.0,-192.0,1.0,0.0,1.0,0.48151424080435073,1.0,0.52398,0.744374,14.0,-192.0,1.0,0.0,1.0,1.3772164290361784,1.0,0.854283,0.748696,70.0,-112.0,3.0,3.0,3.0,23.882341611604648,3.0,32.689525,50.183537,14.0,-202.0,1.0,0.0,1.0,0.06442517358349831,1.0,0.074821,0.036892,14.0,-192.0
210,1747996253,1.0,0.0,1.0,0.20669353129437956,1.0,0.270778,0.290635,70.0,-112.0,1.0,0.0,1.0,0.43570611722613006,1.0,0.482496,0.566645,70.0,-112.0,3.0,2.0,3.0,19.907285694435746,3.0,28.658726,40.994076,14.0,-192.0,1.0,0.0,1.0,0.48151424080435073,1.0,0.52398,0.744374,14.0,-192.0,1.0,0.0,1.0,1.3772164290361784,1.0,0.854283,0.748696,70.0,-112.0,3.0,3.0,3.0,23.882341611604648,3.0,32.689525,50.183537,14.0,-202.0,1.0,0.0,1.0,0.06442517358349831,1.0,0.074821,0.036892,14.0,-192.0
211,1747996258,1.0,0.0,1.0,0.20669353129437956,1.0,0.270778,0.290635,70.0,-112.0,1.0,0.0,1.0,0.43570611722613006,1.0,0.482496,0.566645,70.0,-112.0,3.0,2.0,3.0,19.907285694435746,3.0,28.658726,40.994076,14.0,-192.0,1.0,0.0,1.0,0.48151424080435073,1.0,0.52398,0.744374,14.0,-192.0,1.0,0.0,1.0,1.3772164290361784,1.0,0.854283,0.748696,70.0,-112.0,3.0,3.0,3.0,23.882341611604648,3.0,32.689525,50.183537,14.0,-202.0,1.0,0.0,1.0,0.06442517358349831,1.0,0.074821,0.036892,14.0,-192.0
212,1747996263,1.0,0.0,1.0,0.16831385145642902,1.0,0.270778,0.290635,70.0,-112.0,1.0,0.0,1.0,0.22974816618310528,1.0,0.482496,0.566645,70.0,-112.0,3.0,2.0,3.0,13.427019662083515,3.0,28.658726,40.994076,14.0,-192.0,1.0,0.0,1.0,0.3079102673896118,1.0,0.52398,0.744374,14.0,-192.0,1.0,0.0,1.0,0.4967448590741969,1.0,0.854283,0.748696,70.0,-112.0,3.0,3.0,3.0,17.95317097545358,3.0,32.689525,50.183537,14.0,-202.0,1.0,0.0,1.0,0.0,1.0,0.074821,0.036892,14.0,-192.0
213,1747996268,1.0,0.0,1.0,0.16831385145642902,1.0,0.270778,0.290635,70.0,-112.0,1.0,0.0,1.0,0.22974816618310528,1.0,0.482496,0.566645,70.0,-112.0,3.0,2.0,3.0,13.427019662083515,3.0,28.658726,40.994076,14.0,-192.0,1.0,0.0,1.0,0.3079102673896118,1.0,0.52398,0.744374,14.0,-192.0,1.0,0.0,1.0,0.4967448590741969,1.0,0.854283,0.748696,70.0,-112.0,3.0,3.0,3.0,17.95317097545358,3.0,32.689525,50.183537,14.0,-202.0,1.0,0.0,1.0,0.0,1.0,0.074821,0.036892,14.0,-192.0
