index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759510749,0.0,0.0,0.0,3.0,0.0,3.0,45.426106119470965,3.0,16.10141,0.062029,7.0,-182.0,0.3000947096211378,0.0,0.0,0.0,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.2692335161564267,0.0,0.0,0.0,0.0,0.0,0.0
1759510754,0.0,0.0,0.0,3.0,0.0,3.0,45.426106119470965,3.0,16.10141,0.062029,7.0,-182.0,0.29896551693666995,0.0,0.0,0.0,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.2614407217635144,0.0,0.0,0.0,0.0,0.0,0.0
1759510759,0.0,0.0,0.0,3.0,0.0,3.0,45.426106119470965,3.0,16.10141,0.062029,7.0,-182.0,0.302344617243699,0.0,0.0,0.0,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.2614407217635144,0.0,0.0,0.0,0.0,0.0,0.0
1759510764,0.0,0.0,0.0,3.0,0.0,3.0,45.426106119470965,3.0,16.10141,0.062029,7.0,-182.0,0.3348002832200476,0.0,0.0,0.0,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.23562358549662507,0.0,0.0,0.0,0.0,0.0,0.0
1759510769,0.0,0.0,0.0,3.0,0.0,3.0,45.426106119470965,7.0,42.094849,69.348526,7.0,-251.0,0.3348002832200476,0.0,0.0,0.0,3.0,0.0,3.0,69.98106305856291,3.0,15.95293,20.382044,35.0,-82.0,0.2407393706371922,0.0,0.0,0.0,0.0,0.0,0.0
1759510774,0.0,0.0,0.0,3.0,0.0,3.0,45.426106119470965,7.0,42.094849,69.348526,7.0,-251.0,0.3084223675783972,0.0,0.0,0.0,3.0,0.0,3.0,69.98106305856291,3.0,15.95293,20.382044,35.0,-82.0,0.26105666226952373,0.0,0.0,0.0,0.0,0.0,0.0
1759510779,0.0,0.0,0.0,3.0,0.0,3.0,26.21452801191749,7.0,42.094849,69.348526,7.0,-251.0,0.3084223675783972,0.0,0.0,0.0,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.2599031506509586,0.0,0.0,0.0,0.0,0.0,0.0
1759510779,0.0,0.0,0.0,3.0,0.0,3.0,26.21452801191749,7.0,42.094849,69.348526,7.0,-251.0,0.3031423867171916,0.0,0.0,0.0,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.2599031506509586,0.0,0.0,0.0,0.0,0.0,0.0
1759510784,0.0,0.0,0.0,3.0,0.0,3.0,26.21452801191749,7.0,42.094849,69.348526,7.0,-251.0,0.32218140020293407,0.0,0.0,0.0,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.2618490013420368,0.0,0.0,0.0,0.0,0.0,0.0
1759510789,0.0,0.0,0.0,3.0,0.0,3.0,26.21452801191749,7.0,42.094849,69.348526,7.0,-251.0,0.32704612366710256,0.0,0.0,0.0,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.27114775306441885,0.0,0.0,0.0,0.0,0.0,0.0
1759510794,0.0,0.0,0.0,3.0,0.0,3.0,26.21452801191749,7.0,42.094849,69.348526,7.0,-251.0,0.3683375704491887,0.0,0.0,0.0,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.28415615018415896,0.0,0.0,0.0,0.0,0.0,0.0
1759510799,0.0,0.0,0.0,3.0,0.0,3.0,26.21452801191749,3.0,19.190592,26.568922,7.0,-208.0,0.38045438656441066,0.0,0.0,0.0,3.0,0.0,3.0,48.29977676733913,3.0,22.941415,10.455844,35.0,-72.0,0.3007138533804431,0.0,0.0,0.0,0.0,0.0,0.0
1759510804,0.0,0.0,0.0,3.0,0.0,3.0,26.21452801191749,3.0,19.190592,26.568922,7.0,-208.0,0.3516708405191413,0.0,0.0,0.0,3.0,0.0,3.0,48.29977676733913,3.0,22.941415,10.455844,35.0,-72.0,0.28680858344769405,0.0,0.0,0.0,0.0,0.0,0.0
1759510809,0.0,0.0,0.0,3.0,0.0,3.0,0.23259874442574538,3.0,19.190592,26.568922,7.0,-208.0,0.3269978888525825,0.0,0.0,0.0,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.28680858344769405,0.0,0.0,0.0,0.0,0.0,0.0
1759510814,0.0,0.0,0.0,3.0,0.0,3.0,0.23259874442574538,3.0,19.190592,26.568922,7.0,-208.0,0.2909124746760278,0.0,0.0,0.0,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.2677855485146893,0.0,0.0,0.0,0.0,0.0,0.0
1759510819,0.0,0.0,0.0,3.0,0.0,3.0,0.23259874442574538,3.0,19.190592,26.568922,7.0,-208.0,0.28540725931184685,0.0,0.0,0.0,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.22773766050799382,0.0,0.0,0.0,0.0,0.0,0.0
1759510824,0.0,0.0,0.0,3.0,0.0,3.0,0.23259874442574538,3.0,19.190592,26.568922,7.0,-208.0,0.29075706917554156,0.0,0.0,0.0,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.22106328580559467,0.0,0.0,0.0,0.0,0.0,0.0
1759510829,0.0,0.0,0.0,3.0,0.0,3.0,0.23259874442574538,6.0,38.753182,0.078553,7.0,-182.0,0.2992301633320934,0.0,0.0,0.0,3.0,0.0,3.0,0.18443764387153966,3.0,9.847277,26.119524,35.0,-88.0,0.21284247149591531,0.0,0.0,0.0,0.0,0.0,0.0
1759510834,0.0,0.0,0.0,3.0,0.0,3.0,0.23259874442574538,6.0,38.753182,0.078553,7.0,-182.0,0.23925101983468455,0.0,0.0,0.0,3.0,0.0,3.0,0.18443764387153966,3.0,9.847277,26.119524,35.0,-88.0,0.19742681839570722,0.0,0.0,0.0,0.0,0.0,0.0
1759510839,0.0,0.0,0.0,3.0,0.0,3.0,29.575127759792917,6.0,38.753182,0.078553,7.0,-182.0,0.2073272936048208,0.0,0.0,0.0,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.19742681839570722,0.0,0.0,0.0,0.0,0.0,0.0
1759510839,0.0,0.0,0.0,3.0,0.0,3.0,29.575127759792917,6.0,38.753182,0.078553,7.0,-182.0,0.2073272936048208,0.0,0.0,0.0,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.19742681839570722,0.0,0.0,0.0,0.0,0.0,0.0
1759510844,0.0,0.0,0.0,3.0,0.0,3.0,29.575127759792917,6.0,38.753182,0.078553,7.0,-182.0,0.22854544963486872,0.0,0.0,0.0,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.18519602711684405,0.0,0.0,0.0,0.0,0.0,0.0
1759510849,0.0,0.0,0.0,3.0,0.0,3.0,29.575127759792917,6.0,38.753182,0.078553,7.0,-182.0,0.2463579707316873,0.0,0.0,0.0,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.2173874844526979,0.0,0.0,0.0,0.0,0.0,0.0
1759510854,0.0,0.0,0.0,3.0,0.0,3.0,29.575127759792917,6.0,38.753182,0.078553,7.0,-182.0,0.2699161853927703,0.0,0.0,0.0,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.22263779192643418,0.0,0.0,0.0,0.0,0.0,0.0
1759510859,0.0,0.0,0.0,3.0,0.0,3.0,29.575127759792917,3.0,13.361083,6.698049,7.0,-188.0,0.3033689213071925,0.0,0.0,0.0,3.0,0.0,3.0,7.027511992459332,3.0,14.686746,12.076064,35.0,-74.0,0.2183365474822359,0.0,0.0,0.0,0.0,0.0,0.0
1759510864,0.0,0.0,0.0,3.0,0.0,3.0,29.575127759792917,3.0,13.361083,6.698049,7.0,-188.0,0.3131272177033634,0.0,0.0,0.0,3.0,0.0,3.0,7.027511992459332,3.0,14.686746,12.076064,35.0,-74.0,0.2318899280976652,0.0,0.0,0.0,0.0,0.0,0.0
1759510869,0.0,0.0,0.0,3.0,0.0,3.0,59.21613547506076,3.0,13.361083,6.698049,7.0,-188.0,0.3131272177033634,0.0,0.0,0.0,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.24564235017151304,0.0,0.0,0.0,0.0,0.0,0.0
1759510874,0.0,0.0,0.0,3.0,0.0,3.0,59.21613547506076,3.0,13.361083,6.698049,7.0,-188.0,0.3129677696654196,0.0,0.0,0.0,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.26980539433547335,0.0,0.0,0.0,0.0,0.0,0.0
1759510879,0.0,0.0,0.0,3.0,0.0,3.0,59.21613547506076,3.0,13.361083,6.698049,7.0,-188.0,0.3126276398454143,0.0,0.0,0.0,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.2870569317968881,0.0,0.0,0.0,0.0,0.0,0.0
1759510884,0.0,0.0,0.0,3.0,0.0,3.0,59.21613547506076,3.0,13.361083,6.698049,7.0,-188.0,0.3064188745931683,0.0,0.0,0.0,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.2722533906062712,0.0,0.0,0.0,0.0,0.0,0.0
1759510889,0.0,0.0,0.0,3.0,0.0,3.0,59.21613547506076,8.0,50.019612,0.787561,7.0,-182.0,0.31186470619602047,0.0,0.0,0.0,3.0,0.0,3.0,12.865642317046802,3.0,24.643862,57.851969,35.0,-119.0,0.2668438241349064,0.0,0.0,0.0,0.0,0.0,0.0
1759510894,0.0,0.0,0.0,3.0,0.0,3.0,59.21613547506076,8.0,50.019612,0.787561,7.0,-182.0,0.28036428972812405,0.0,0.0,0.0,3.0,0.0,3.0,12.865642317046802,3.0,24.643862,57.851969,35.0,-119.0,0.24613052043796485,0.0,0.0,0.0,0.0,0.0,0.0
1759510899,0.0,0.0,0.0,3.0,0.0,3.0,95.16304896656453,8.0,50.019612,0.787561,7.0,-182.0,0.27448889409489224,0.0,0.0,0.0,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.22417093085733386,0.0,0.0,0.0,0.0,0.0,0.0
1759510899,0.0,0.0,0.0,3.0,0.0,3.0,95.16304896656453,8.0,50.019612,0.787561,7.0,-182.0,0.30286170943291235,0.0,0.0,0.0,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.24356221904173242,0.0,0.0,0.0,0.0,0.0,0.0
1759510904,0.0,0.0,0.0,3.0,0.0,3.0,95.16304896656453,8.0,50.019612,0.787561,7.0,-182.0,0.2922723897590392,0.0,0.0,0.0,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.25645008064056996,0.0,0.0,0.0,0.0,0.0,0.0
1759510909,0.0,0.0,0.0,3.0,0.0,3.0,95.16304896656453,8.0,50.019612,0.787561,7.0,-182.0,0.2824235536545771,0.0,0.0,0.0,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.24700962950596617,0.0,0.0,0.0,0.0,0.0,0.0
1759510914,0.0,0.0,0.0,3.0,0.0,3.0,95.16304896656453,8.0,50.019612,0.787561,7.0,-182.0,0.2611698484706924,0.0,0.0,0.0,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.21888005651288317,0.0,0.0,0.0,0.0,0.0,0.0
1759510919,0.0,0.0,0.0,3.0,0.0,3.0,95.16304896656453,15.0,48.027367,147.329866,7.0,-329.0,0.241627310788788,0.0,0.0,0.0,3.0,0.0,3.0,27.94575363985233,3.0,10.811101,26.896122,35.0,-88.0,0.21282174419525954,0.0,0.0,0.0,0.0,0.0,0.0
1759510924,0.0,0.0,0.0,3.0,0.0,3.0,95.16304896656453,15.0,48.027367,147.329866,7.0,-329.0,0.24554145815545153,0.0,0.0,0.0,3.0,0.0,3.0,27.94575363985233,3.0,10.811101,26.896122,35.0,-88.0,0.21507491941349283,0.0,0.0,0.0,0.0,0.0,0.0
1759510929,0.0,0.0,0.0,3.0,0.0,3.0,74.46906584431264,15.0,48.027367,147.329866,7.0,-329.0,0.2935501465292485,0.0,0.0,0.0,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.22650516207971166,0.0,0.0,0.0,0.0,0.0,0.0
1759510934,0.0,0.0,0.0,3.0,0.0,3.0,74.46906584431264,15.0,48.027367,147.329866,7.0,-329.0,0.29744978140375206,0.0,0.0,0.0,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.2341373836911232,0.0,0.0,0.0,0.0,0.0,0.0
1759510939,0.0,0.0,0.0,3.0,0.0,3.0,74.46906584431264,15.0,48.027367,147.329866,7.0,-329.0,0.263762520696782,0.0,0.0,0.0,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.24840324411789882,0.0,0.0,0.0,0.0,0.0,0.0
1759510944,0.0,0.0,0.0,3.0,0.0,3.0,74.46906584431264,15.0,48.027367,147.329866,7.0,-329.0,0.2823771126489759,0.0,0.0,0.0,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.235787201829527,0.0,0.0,0.0,0.0,0.0,0.0
1759510949,0.0,0.0,0.0,3.0,0.0,3.0,74.46906584431264,3.0,2.543781,11.300076,7.0,-193.0,0.29699021539801307,0.0,0.0,0.0,3.0,0.0,3.0,71.89950653615358,3.0,14.270338,0.501145,35.0,-62.0,0.2299403134864662,0.0,0.0,0.0,0.0,0.0,0.0
1759510954,0.0,0.0,0.0,3.0,0.0,3.0,74.46906584431264,3.0,2.543781,11.300076,7.0,-193.0,0.29921457218214526,0.0,0.0,0.0,3.0,0.0,3.0,71.89950653615358,3.0,14.270338,0.501145,35.0,-62.0,0.2398903787790826,0.0,0.0,0.0,0.0,0.0,0.0
1759510959,0.0,0.0,0.0,3.0,0.0,3.0,130.65529322501803,3.0,2.543781,11.300076,7.0,-193.0,0.31882215970573236,0.0,0.0,0.0,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2357833609167452,0.0,0.0,0.0,0.0,0.0,0.0
1759510959,0.0,0.0,0.0,3.0,0.0,3.0,130.65529322501803,3.0,2.543781,11.300076,7.0,-193.0,0.34304188851842105,0.0,0.0,0.0,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2334464301016097,0.0,0.0,0.0,0.0,0.0,0.0
1759510964,0.0,0.0,0.0,3.0,0.0,3.0,130.65529322501803,3.0,2.543781,11.300076,7.0,-193.0,0.343041888518421,0.0,0.0,0.0,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2669525255875014,0.0,0.0,0.0,0.0,0.0,0.0
1759510969,0.0,0.0,0.0,3.0,0.0,3.0,130.65529322501803,3.0,2.543781,11.300076,7.0,-193.0,0.3113978815778424,0.0,0.0,0.0,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2615090193106757,0.0,0.0,0.0,0.0,0.0,0.0
1759510974,0.0,0.0,0.0,3.0,0.0,3.0,130.65529322501803,3.0,2.543781,11.300076,7.0,-193.0,0.31757038889395695,0.0,0.0,0.0,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2518977207537705,0.0,0.0,0.0,0.0,0.0,0.0
1759510979,0.0,0.0,0.0,3.0,0.0,3.0,130.65529322501803,15.0,23.209866,83.637268,7.0,-265.0,0.3223210118491609,0.0,0.0,0.0,3.0,0.0,3.0,2.895663850325642,3.0,14.255406,12.183063,35.0,-74.0,0.25885268182867854,0.0,0.0,0.0,0.0,0.0,0.0
1759510984,0.0,0.0,0.0,3.0,0.0,3.0,130.65529322501803,15.0,23.209866,83.637268,7.0,-265.0,0.3257488286176366,0.0,0.0,0.0,3.0,0.0,3.0,2.895663850325642,3.0,14.255406,12.183063,35.0,-74.0,0.2527120128474909,0.0,0.0,0.0,0.0,0.0,0.0
1759510989,0.0,0.0,0.0,3.0,0.0,3.0,15.996581297914467,15.0,23.209866,83.637268,7.0,-265.0,0.33995377024559,0.0,0.0,0.0,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.23788910276681885,0.0,0.0,0.0,0.0,0.0,0.0
1759510994,0.0,0.0,0.0,3.0,0.0,3.0,15.996581297914467,15.0,23.209866,83.637268,7.0,-265.0,0.32068869705765946,0.0,0.0,0.0,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.277935748550485,0.0,0.0,0.0,0.0,0.0,0.0
1759510999,0.0,0.0,0.0,3.0,0.0,3.0,15.996581297914467,15.0,23.209866,83.637268,7.0,-265.0,0.325698889718892,0.0,0.0,0.0,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.2923370807138464,0.0,0.0,0.0,0.0,0.0,0.0
1759511004,0.0,0.0,0.0,3.0,0.0,3.0,15.996581297914467,15.0,23.209866,83.637268,7.0,-265.0,0.37121332290919246,0.0,0.0,0.0,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.2799153523605076,0.0,0.0,0.0,0.0,0.0,0.0
1759511009,0.0,0.0,0.0,3.0,0.0,3.0,15.996581297914467,15.0,58.79098,30.025735,7.0,-212.0,0.38463990022879135,0.0,0.0,0.0,3.0,0.0,3.0,30.55275797545548,3.0,26.880762,15.678141,35.0,-77.0,0.3055147359730821,0.0,0.0,0.0,0.0,0.0,0.0
1759511014,0.0,0.0,0.0,3.0,0.0,3.0,15.996581297914467,15.0,58.79098,30.025735,7.0,-212.0,0.4030046160374874,0.0,0.0,0.0,3.0,0.0,3.0,30.55275797545548,3.0,26.880762,15.678141,35.0,-77.0,0.2996267720276778,0.0,0.0,0.0,0.0,0.0,0.0
1759511019,0.0,0.0,0.0,3.0,0.0,3.0,5.063694158400967,15.0,58.79098,30.025735,7.0,-212.0,0.41745783953406257,0.0,0.0,0.0,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.2936274759104079,0.0,0.0,0.0,0.0,0.0,0.0
1759511019,0.0,0.0,0.0,3.0,0.0,3.0,5.063694158400967,15.0,58.79098,30.025735,7.0,-212.0,0.40528724103578984,0.0,0.0,0.0,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.3128562274739988,0.0,0.0,0.0,0.0,0.0,0.0
1759511024,0.0,0.0,0.0,3.0,0.0,3.0,5.063694158400967,15.0,58.79098,30.025735,7.0,-212.0,0.40528724103578984,0.0,0.0,0.0,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.2976031158370321,0.0,0.0,0.0,0.0,0.0,0.0
1759511029,0.0,0.0,0.0,3.0,0.0,3.0,5.063694158400967,15.0,58.79098,30.025735,7.0,-212.0,0.39161588735898195,0.0,0.0,0.0,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.30239011076588973,0.0,0.0,0.0,0.0,0.0,0.0
1759511034,0.0,0.0,0.0,3.0,0.0,3.0,5.063694158400967,15.0,58.79098,30.025735,7.0,-212.0,0.3750614942321588,0.0,0.0,0.0,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.2762334644091193,0.0,0.0,0.0,0.0,0.0,0.0
1759511039,0.0,0.0,0.0,3.0,0.0,3.0,5.063694158400967,15.0,77.459167,26.623409,7.0,-208.0,0.3742572795318533,0.0,0.0,0.0,3.0,0.0,3.0,3.628994065375101,3.0,26.180151,31.021017,35.0,-93.0,0.2941119765161813,0.0,0.0,0.0,0.0,0.0,0.0
1759511044,0.0,0.0,0.0,3.0,0.0,3.0,5.063694158400967,15.0,77.459167,26.623409,7.0,-208.0,0.3403162048578845,0.0,0.0,0.0,3.0,0.0,3.0,3.628994065375101,3.0,26.180151,31.021017,35.0,-93.0,0.2865659359584376,0.0,0.0,0.0,0.0,0.0,0.0
1759511049,0.0,0.0,0.0,3.0,0.0,3.0,1.6919450772609161,15.0,77.459167,26.623409,7.0,-208.0,0.31631796900783543,0.0,0.0,0.0,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.25726884745708106,0.0,0.0,0.0,0.0,0.0,0.0
1759511054,0.0,0.0,0.0,3.0,0.0,3.0,1.6919450772609161,15.0,77.459167,26.623409,7.0,-208.0,0.3169538661100911,0.0,0.0,0.0,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.24411167881259638,0.0,0.0,0.0,0.0,0.0,0.0
1759511059,0.0,0.0,0.0,3.0,0.0,3.0,1.6919450772609161,15.0,77.459167,26.623409,7.0,-208.0,0.3057773242009105,0.0,0.0,0.0,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.2441298481848975,0.0,0.0,0.0,0.0,0.0,0.0
1759511064,0.0,0.0,0.0,3.0,0.0,3.0,1.6919450772609161,15.0,77.459167,26.623409,7.0,-208.0,0.29990105361420194,0.0,0.0,0.0,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.21836234049813352,0.0,0.0,0.0,0.0,0.0,0.0
1759511069,0.0,0.0,0.0,3.0,0.0,3.0,1.6919450772609161,15.0,56.217279,269.35102,7.0,-451.0,0.2467885031883608,0.0,0.0,0.0,3.0,0.0,3.0,1.0721293243046823,3.0,43.935618,35.339402,35.0,-97.0,0.2350079802364625,0.0,0.0,0.0,0.0,0.0,0.0
1759511074,0.0,0.0,0.0,3.0,0.0,3.0,1.6919450772609161,15.0,56.217279,269.35102,7.0,-451.0,0.2931550841566085,0.0,0.0,0.0,3.0,0.0,3.0,1.0721293243046823,3.0,43.935618,35.339402,35.0,-97.0,0.24144394325664617,0.0,0.0,0.0,0.0,0.0,0.0
1759511079,0.0,0.0,0.0,3.0,0.0,3.0,159.44706031877587,15.0,56.217279,269.35102,7.0,-451.0,0.2925148609456657,0.0,0.0,0.0,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.23526302833929533,0.0,0.0,0.0,0.0,0.0,0.0
1759511079,0.0,0.0,0.0,3.0,0.0,3.0,159.44706031877587,15.0,56.217279,269.35102,7.0,-451.0,0.2925148609456657,0.0,0.0,0.0,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.22520866599243555,0.0,0.0,0.0,0.0,0.0,0.0
1759511084,0.0,0.0,0.0,3.0,0.0,3.0,159.44706031877587,15.0,56.217279,269.35102,7.0,-451.0,0.3007756135208923,0.0,0.0,0.0,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.23558936951039755,0.0,0.0,0.0,0.0,0.0,0.0
1759511089,0.0,0.0,0.0,3.0,0.0,3.0,159.44706031877587,15.0,56.217279,269.35102,7.0,-451.0,0.3159739997081938,0.0,0.0,0.0,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.2415978607796735,0.0,0.0,0.0,0.0,0.0,0.0
1759511094,0.0,0.0,0.0,3.0,0.0,3.0,159.44706031877587,15.0,56.217279,269.35102,7.0,-451.0,0.3244204089007045,0.0,0.0,0.0,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.23178924479590318,0.0,0.0,0.0,0.0,0.0,0.0
1759511099,,,,3.0,0.0,3.0,159.44706031877587,3.0,4.259672,0.15157,7.0,-182.0,0.3244204089007045,,,,3.0,0.0,3.0,104.97258291650985,3.0,27.542616,14.855068,35.0,-76.0,0.2701028272087067,,,,,,
1759511104,,,,3.0,0.0,3.0,159.44706031877587,3.0,4.259672,0.15157,7.0,-182.0,0.2867447500963013,,,,3.0,0.0,3.0,104.97258291650985,3.0,27.542616,14.855068,35.0,-76.0,0.23142435896910707,,,,,,
1759511109,,,,3.0,0.0,3.0,0.08854178707322273,3.0,4.259672,0.15157,7.0,-182.0,0.24058422165736545,,,,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.21180857143072135,,,,,,
1759511114,,,,3.0,0.0,3.0,0.08854178707322273,3.0,4.259672,0.15157,7.0,-182.0,0.23699291248878884,,,,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.18723616112616243,,,,,,
1759511119,,,,3.0,0.0,3.0,0.08854178707322273,3.0,4.259672,0.15157,7.0,-182.0,0.23272886253180944,,,,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.18723616112616243,,,,,,
1759511124,,,,3.0,0.0,3.0,0.08854178707322273,3.0,4.259672,0.15157,7.0,-182.0,0.21743825627784583,,,,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.1597094267363426,,,,,,
1759511129,,,,3.0,0.0,3.0,0.08854178707322273,3.0,9.947274,12.032707,7.0,-194.0,0.22845272281523804,,,,3.0,0.0,3.0,0.05816670985977647,3.0,8.365538,10.348721,35.0,-72.0,0.1839261127345479,,,,,,
1759511134,,,,3.0,0.0,3.0,0.08854178707322273,3.0,9.947274,12.032707,7.0,-194.0,0.18415526486714823,,,,3.0,0.0,3.0,0.05816670985977647,3.0,8.365538,10.348721,35.0,-72.0,0.17101427160219834,,,,,,
1759511139,,,,3.0,0.0,3.0,27.50693829514853,3.0,9.947274,12.032707,7.0,-194.0,0.2052527911333118,,,,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.13799369260533287,,,,,,
1759511139,3.0,0.0,3.0,27.50693829514853,3.0,9.947274,12.032707,7.0,-194.0,0.21204330785598552,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.13799369260533287
1759511144,3.0,0.0,3.0,27.50693829514853,3.0,9.947274,12.032707,7.0,-194.0,0.19177318391505013,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.15151033342615194
