index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759511489,3.0,0.0,3.0,20.949770285277804,3.0,23.426835,10.430979,35.0,-72.0,0.24010682331701538
1759511494,3.0,0.0,3.0,20.949770285277804,3.0,23.426835,10.430979,35.0,-72.0,0.23264459650463254
1759511499,3.0,0.0,3.0,0.0,3.0,23.426835,10.430979,35.0,-72.0,0.23121606935889372
1759511499,1.0,0.0,1.0,0.054684904800947835,,,,,,0.05862048563371658
1759511504,1.0,0.0,1.0,0.054684904800947835,,,,,,0.0694261738486472
1759511509,1.0,0.0,1.0,0.054684904800947835,,,,,,0.12003917881796537
1759511514,1.0,0.0,1.0,0.054684904800947835,,,,,,0.15969504506849652
1759511519,5.0,0.0,5.0,0.054684904800947835,6.0,64.611062,21.39971,35.0,17.0,0.18400806375324627
1759511524,5.0,0.0,5.0,0.054684904800947835,6.0,64.611062,21.39971,35.0,17.0,0.23188197365789112
1759511529,5.0,0.0,5.0,0.0,6.0,64.611062,21.39971,35.0,17.0,0.2843649415171125
1759511534,5.0,0.0,5.0,0.0,6.0,64.611062,21.39971,35.0,17.0,0.31119712535097627
1759511539,5.0,0.0,5.0,0.0,6.0,64.611062,21.39971,35.0,17.0,0.34390579249743614
1759511544,5.0,0.0,5.0,0.0,6.0,64.611062,21.39971,35.0,17.0,0.3577283252836172
1759511549,5.0,0.0,5.0,0.0,6.0,1.727132,1.187379,35.0,37.0,0.4038766481888856
1759511554,5.0,0.0,5.0,0.0,6.0,1.727132,1.187379,35.0,37.0,0.39065037746269193
1759511559,5.0,0.0,5.0,53.971215007212635,6.0,1.727132,1.187379,35.0,37.0,0.3890965771917143
1759511559,5.0,0.0,5.0,53.971215007212635,6.0,1.727132,1.187379,35.0,37.0,0.3890965771917143
1759511564,5.0,0.0,5.0,53.971215007212635,6.0,1.727132,1.187379,35.0,37.0,0.3806847690160302
1759511569,5.0,0.0,5.0,53.971215007212635,6.0,1.727132,1.187379,35.0,37.0,0.32261028571885164
1759511574,5.0,0.0,5.0,53.971215007212635,6.0,1.727132,1.187379,35.0,37.0,0.34518238726175676
1759511579,3.0,2.0,3.0,53.971215007212635,3.0,19.676,8.038968,35.0,-70.0,0.31742081880019557
1759511584,3.0,2.0,3.0,53.971215007212635,3.0,19.676,8.038968,35.0,-70.0,0.30497094661969626
1759511589,3.0,2.0,3.0,10.185095848403574,3.0,19.676,8.038968,35.0,-70.0,0.26275495995811815
1759511594,3.0,2.0,3.0,10.185095848403574,3.0,19.676,8.038968,35.0,-70.0,0.26607656456247586
1759511599,3.0,2.0,3.0,10.185095848403574,3.0,19.676,8.038968,35.0,-70.0,0.21622498997037534
1759511604,3.0,2.0,3.0,10.185095848403574,3.0,19.676,8.038968,35.0,-70.0,0.25053843478525273
1759511609,3.0,0.0,3.0,10.185095848403574,3.0,34.606824,48.693727,35.0,-110.0,0.25047737584140745
1759511614,3.0,0.0,3.0,10.185095848403574,3.0,34.606824,48.693727,35.0,-110.0,0.24764774716600074
1759511619,3.0,0.0,3.0,91.15360779975255,3.0,34.606824,48.693727,35.0,-110.0,0.24294889112811702
1759511619,3.0,0.0,3.0,91.15360779975255,3.0,34.606824,48.693727,35.0,-110.0,0.24294889112811702
1759511624,3.0,0.0,3.0,91.15360779975255,3.0,34.606824,48.693727,35.0,-110.0,0.24294889112811702
1759511629,3.0,0.0,3.0,91.15360779975255,3.0,34.606824,48.693727,35.0,-110.0,0.2413116055406369
1759511634,3.0,0.0,3.0,91.15360779975255,3.0,34.606824,48.693727,35.0,-110.0,0.22714668600474536
1759511639,3.0,0.0,3.0,91.15360779975255,3.0,42.620394,28.892918,35.0,-90.0,0.2461318202865573
1759511644,3.0,0.0,3.0,91.15360779975255,3.0,42.620394,28.892918,35.0,-90.0,0.2455996322052013
1759511649,3.0,0.0,3.0,3.64227127084039,3.0,42.620394,28.892918,35.0,-90.0,0.23436842788814172
1759511654,3.0,0.0,3.0,3.64227127084039,3.0,42.620394,28.892918,35.0,-90.0,0.23707651714954148
1759511659,3.0,0.0,3.0,3.64227127084039,3.0,42.620394,28.892918,35.0,-90.0,0.23707651714954148
1759511664,3.0,0.0,3.0,3.64227127084039,3.0,42.620394,28.892918,35.0,-90.0,0.24520317155134674
1759511669,3.0,0.0,3.0,3.64227127084039,3.0,38.225548,29.653165,35.0,-91.0,0.2482472096086732
1759511674,3.0,0.0,3.0,3.64227127084039,3.0,38.225548,29.653165,35.0,-91.0,0.2526488391043786
1759511679,3.0,0.0,3.0,6.0485897655707905,3.0,38.225548,29.653165,35.0,-91.0,0.25708179322382957
1759511679,3.0,0.0,3.0,6.0485897655707905,3.0,38.225548,29.653165,35.0,-91.0,0.25708179322382957
1759511684,3.0,0.0,3.0,6.0485897655707905,3.0,38.225548,29.653165,35.0,-91.0,0.254927608352992
1759511689,3.0,0.0,3.0,6.0485897655707905,3.0,38.225548,29.653165,35.0,-91.0,0.24884741857358528
1759511694,3.0,0.0,3.0,6.0485897655707905,3.0,38.225548,29.653165,35.0,-91.0,0.2727833744381499
1759511699,3.0,0.0,3.0,6.0485897655707905,3.0,30.161812,56.963948,35.0,-118.0,0.26348562949495613
1759511704,3.0,0.0,3.0,6.0485897655707905,3.0,30.161812,56.963948,35.0,-118.0,0.2728303218913685
1759511709,3.0,0.0,3.0,15.153766350945222,3.0,30.161812,56.963948,35.0,-118.0,0.2641949286841644
1759511714,3.0,0.0,3.0,15.153766350945222,3.0,30.161812,56.963948,35.0,-118.0,0.276157105399749
1759511719,3.0,0.0,3.0,15.153766350945222,3.0,30.161812,56.963948,35.0,-118.0,0.27855896991626883
1759511724,3.0,0.0,3.0,15.153766350945222,3.0,30.161812,56.963948,35.0,-118.0,0.27969787003129004
1759511729,3.0,0.0,3.0,15.153766350945222,3.0,40.188237,13.237659,35.0,-75.0,0.2679686511671255
1759511734,3.0,0.0,3.0,15.153766350945222,3.0,40.188237,13.237659,35.0,-75.0,0.28454764053019693
1759511739,3.0,0.0,3.0,54.18931947067521,3.0,40.188237,13.237659,35.0,-75.0,0.2818389549016089
1759511739,3.0,0.0,3.0,54.18931947067521,3.0,40.188237,13.237659,35.0,-75.0,0.2818389549016089
1759511744,3.0,0.0,3.0,54.18931947067521,3.0,40.188237,13.237659,35.0,-75.0,0.28116551658282285
1759511749,3.0,0.0,3.0,54.18931947067521,3.0,40.188237,13.237659,35.0,-75.0,0.2810214707765492
1759511754,3.0,0.0,3.0,54.18931947067521,3.0,40.188237,13.237659,35.0,-75.0,0.259012362146263
1759511759,3.0,0.0,3.0,54.18931947067521,3.0,44.223981,121.331138,35.0,-183.0,0.2715957854570738
1759511764,3.0,0.0,3.0,54.18931947067521,3.0,44.223981,121.331138,35.0,-183.0,0.27229318002272584
1759511769,3.0,0.0,3.0,1.756589503455442,3.0,44.223981,121.331138,35.0,-183.0,0.26983415370390895
1759511774,3.0,0.0,3.0,1.756589503455442,3.0,44.223981,121.331138,35.0,-183.0,0.2577272207281836
1759511779,3.0,0.0,3.0,1.756589503455442,3.0,44.223981,121.331138,35.0,-183.0,0.2566593780145475
1759511784,3.0,0.0,3.0,1.756589503455442,3.0,44.223981,121.331138,35.0,-183.0,0.2695792481013875
1759511789,3.0,0.0,3.0,1.756589503455442,3.0,38.205141,34.730199,35.0,-96.0,0.2695792481013875
1759511794,3.0,0.0,3.0,1.756589503455442,3.0,38.205141,34.730199,35.0,-96.0,0.2721441514921994
1759511799,3.0,0.0,3.0,19.627704275406163,3.0,38.205141,34.730199,35.0,-96.0,0.27734109001478496
1759511799,3.0,0.0,3.0,19.627704275406163,3.0,38.205141,34.730199,35.0,-96.0,0.27734109001478496
1759511804,3.0,0.0,3.0,19.627704275406163,3.0,38.205141,34.730199,35.0,-96.0,0.2662432195469874
1759511809,3.0,0.0,3.0,19.627704275406163,3.0,38.205141,34.730199,35.0,-96.0,0.26491187556477563
1759511814,3.0,0.0,3.0,19.627704275406163,3.0,38.205141,34.730199,35.0,-96.0,0.2604612317770762
1759511819,3.0,0.0,3.0,19.627704275406163,3.0,15.373658,1.700875,35.0,-63.0,0.239530652556537
1759511824,3.0,0.0,3.0,19.627704275406163,3.0,15.373658,1.700875,35.0,-63.0,0.2372923536404125
1759511829,3.0,0.0,3.0,61.80068983412272,3.0,15.373658,1.700875,35.0,-63.0,0.24442054076476738
1759511834,3.0,0.0,3.0,61.80068983412272,3.0,15.373658,1.700875,35.0,-63.0,0.24251640084659482
1759511839,3.0,0.0,3.0,61.80068983412272,3.0,15.373658,1.700875,35.0,-63.0,0.21435681196703057
1759511844,3.0,0.0,3.0,61.80068983412272,3.0,15.373658,1.700875,35.0,-63.0,0.2268600506937354
1759511849,3.0,0.0,3.0,61.80068983412272,3.0,38.310268,25.804281,35.0,-87.0,0.22942474763161808
1759511854,3.0,0.0,3.0,61.80068983412272,3.0,38.310268,25.804281,35.0,-87.0,0.24567714822730552
1759511859,3.0,0.0,3.0,93.9593348537522,3.0,38.310268,25.804281,35.0,-87.0,0.24549319096605612
1759511859,3.0,0.0,3.0,93.9593348537522,3.0,38.310268,25.804281,35.0,-87.0,0.2513940022328493
1759511864,3.0,0.0,3.0,93.9593348537522,3.0,38.310268,25.804281,35.0,-87.0,0.2704735680619943
1759511869,3.0,0.0,3.0,93.9593348537522,3.0,38.310268,25.804281,35.0,-87.0,0.2761352154354355
1759511874,3.0,0.0,3.0,93.9593348537522,3.0,38.310268,25.804281,35.0,-87.0,0.2986766311295831
1759511879,5.0,0.0,5.0,93.9593348537522,6.0,67.804737,23.304699,35.0,15.0,0.3239710552847077
1759511884,5.0,0.0,5.0,93.9593348537522,6.0,67.804737,23.304699,35.0,15.0,0.3290630045819063
1759511889,5.0,0.0,5.0,0.0,6.0,67.804737,23.304699,35.0,15.0,0.3166865059369316
1759511894,5.0,0.0,5.0,0.0,6.0,67.804737,23.304699,35.0,15.0,0.32255436662128556
1759511899,5.0,0.0,5.0,0.0,6.0,67.804737,23.304699,35.0,15.0,0.3412979057835295
1759511904,5.0,0.0,5.0,0.0,6.0,67.804737,23.304699,35.0,15.0,0.37330200637535216
1759511909,5.0,0.0,5.0,0.0,6.0,4.134914,3.790705,35.0,35.0,0.39388609458050433
1759511914,5.0,0.0,5.0,0.0,6.0,4.134914,3.790705,35.0,35.0,0.3812758113257496
1759511919,5.0,0.0,5.0,18.793723552837072,6.0,4.134914,3.790705,35.0,35.0,0.36642437901601965
1759511919,5.0,0.0,5.0,18.793723552837072,6.0,4.134914,3.790705,35.0,35.0,0.3794239158410799
1759511924,5.0,0.0,5.0,18.793723552837072,6.0,4.134914,3.790705,35.0,35.0,0.3693428968014875
1759511929,5.0,0.0,5.0,18.793723552837072,6.0,4.134914,3.790705,35.0,35.0,0.3574285979734005
1759511934,5.0,0.0,5.0,18.793723552837072,6.0,4.134914,3.790705,35.0,35.0,0.3645405619976161
1759511939,3.0,2.0,3.0,18.793723552837072,3.0,24.608525,13.969187,35.0,-75.0,0.33549680586640945
1759511944,3.0,2.0,3.0,18.793723552837072,3.0,24.608525,13.969187,35.0,-75.0,0.31248532122399203
1759511949,3.0,2.0,3.0,116.99027747956522,3.0,24.608525,13.969187,35.0,-75.0,0.289328659237266
1759511954,3.0,2.0,3.0,116.99027747956522,3.0,24.608525,13.969187,35.0,-75.0,0.2966697423586504
1759511959,3.0,2.0,3.0,116.99027747956522,3.0,24.608525,13.969187,35.0,-75.0,0.25942771482748
1759511964,3.0,2.0,3.0,116.99027747956522,3.0,24.608525,13.969187,35.0,-75.0,0.27964608283147674
1759511969,5.0,0.0,3.0,116.99027747956522,6.0,50.70159,35.084253,35.0,-97.0,0.2862787431337926
1759511974,5.0,0.0,3.0,116.99027747956522,6.0,50.70159,35.084253,35.0,-97.0,0.3013855087170027
1759511979,5.0,0.0,3.0,0.0,6.0,50.70159,35.084253,35.0,-97.0,0.3253403711998013
1759511979,5.0,0.0,3.0,0.0,6.0,50.70159,35.084253,35.0,-97.0,0.3253403711998013
1759511984,5.0,0.0,3.0,0.0,6.0,50.70159,35.084253,35.0,-97.0,0.30724947994146135
1759511989,5.0,0.0,3.0,0.0,6.0,50.70159,35.084253,35.0,-97.0,0.316859069300191
1759511994,5.0,0.0,3.0,0.0,6.0,50.70159,35.084253,35.0,-97.0,0.35452070895652615
1759511999,5.0,0.0,5.0,0.0,6.0,5.604965,0.245965,35.0,38.0,0.3474723487762697
1759512004,5.0,0.0,5.0,0.0,6.0,5.604965,0.245965,35.0,38.0,0.3555232301712693
1759512009,5.0,0.0,5.0,32.1966330740373,6.0,5.604965,0.245965,35.0,38.0,0.364226841112814
1759512014,5.0,0.0,5.0,32.1966330740373,6.0,5.604965,0.245965,35.0,38.0,0.36608129768259534
1759512019,5.0,0.0,5.0,32.1966330740373,6.0,5.604965,0.245965,35.0,38.0,0.35587902567737983
1759512024,5.0,0.0,5.0,32.1966330740373,6.0,5.604965,0.245965,35.0,38.0,0.33118251460743586
1759512029,3.0,2.0,3.0,32.1966330740373,3.0,41.102689,55.615289,35.0,-117.0,0.3265944173103871
1759512034,3.0,2.0,3.0,32.1966330740373,3.0,41.102689,55.615289,35.0,-117.0,0.303608064011579
1759512039,3.0,2.0,3.0,10.560640345464558,3.0,41.102689,55.615289,35.0,-117.0,0.3048158969494553
1759512039,3.0,2.0,3.0,10.560640345464558,3.0,41.102689,55.615289,35.0,-117.0,0.3048158969494553
1759512044,3.0,2.0,3.0,10.560640345464558,3.0,41.102689,55.615289,35.0,-117.0,0.3152392171508949
1759512049,3.0,2.0,3.0,10.560640345464558,3.0,41.102689,55.615289,35.0,-117.0,0.2930472304909451
1759512054,3.0,2.0,3.0,10.560640345464558,3.0,41.102689,55.615289,35.0,-117.0,0.27991490183182266
1759512059,3.0,0.0,3.0,10.560640345464558,3.0,19.641658,40.491629,35.0,-102.0,0.26439657831599145
1759512064,3.0,0.0,3.0,10.560640345464558,3.0,19.641658,40.491629,35.0,-102.0,0.2676488411729865
1759512069,3.0,0.0,3.0,31.6320110702311,3.0,19.641658,40.491629,35.0,-102.0,0.2754873830619446
1759512074,3.0,0.0,3.0,31.6320110702311,3.0,19.641658,40.491629,35.0,-102.0,0.28095419674642663
1759512079,3.0,0.0,3.0,31.6320110702311,3.0,19.641658,40.491629,35.0,-102.0,0.278432429300287
1759512084,3.0,0.0,3.0,31.6320110702311,3.0,19.641658,40.491629,35.0,-102.0,0.2768173833987855
1759512089,3.0,0.0,3.0,31.6320110702311,3.0,41.780401,53.89507,35.0,-115.0,0.2693273973448613
1759512094,3.0,0.0,3.0,31.6320110702311,3.0,41.780401,53.89507,35.0,-115.0,0.2627408759129655
1759512099,3.0,0.0,3.0,59.29316897083208,3.0,41.780401,53.89507,35.0,-115.0,0.26521619866195933
1759512099,3.0,0.0,3.0,59.29316897083208,3.0,41.780401,53.89507,35.0,-115.0,0.26521619866195933
1759512104,3.0,0.0,3.0,59.29316897083208,3.0,41.780401,53.89507,35.0,-115.0,0.2594868724509726
1759512109,3.0,0.0,3.0,59.29316897083208,3.0,41.780401,53.89507,35.0,-115.0,0.2621687087180182
1759512114,3.0,0.0,3.0,59.29316897083208,3.0,41.780401,53.89507,35.0,-115.0,0.25722707942854794
1759512119,3.0,0.0,3.0,59.29316897083208,3.0,50.719386,13.448211,35.0,-75.0,0.2530667428098641
1759512124,3.0,0.0,3.0,59.29316897083208,3.0,50.719386,13.448211,35.0,-75.0,0.2593969688954554
1759512129,3.0,0.0,3.0,43.901862763667836,3.0,50.719386,13.448211,35.0,-75.0,0.25961529649872295
1759512134,3.0,0.0,3.0,43.901862763667836,3.0,50.719386,13.448211,35.0,-75.0,0.26794729361327463
1759512139,3.0,0.0,3.0,43.901862763667836,3.0,50.719386,13.448211,35.0,-75.0,0.27840526356425316
1759512144,3.0,0.0,3.0,43.901862763667836,3.0,50.719386,13.448211,35.0,-75.0,0.2803914805568425
1759512149,3.0,0.0,3.0,43.901862763667836,3.0,47.145207,24.999662,35.0,-86.0,0.266962132168147
1759512154,3.0,0.0,3.0,43.901862763667836,3.0,47.145207,24.999662,35.0,-86.0,0.2921506331821378
1759512159,3.0,0.0,3.0,1.5976580752852456,3.0,47.145207,24.999662,35.0,-86.0,0.29155214103004984
1759512159,3.0,0.0,3.0,1.5976580752852456,3.0,47.145207,24.999662,35.0,-86.0,0.29155214103004984
1759512164,3.0,0.0,3.0,1.5976580752852456,3.0,47.145207,24.999662,35.0,-86.0,0.2930423208457102
1759512169,3.0,0.0,3.0,1.5976580752852456,3.0,47.145207,24.999662,35.0,-86.0,0.2825967708421376
1759512174,3.0,0.0,3.0,1.5976580752852456,3.0,47.145207,24.999662,35.0,-86.0,0.2949808674549992
1759512179,3.0,0.0,3.0,1.5976580752852456,3.0,44.614763,7.324044,35.0,-69.0,0.2941322334965445
1759512184,3.0,0.0,3.0,1.5976580752852456,3.0,44.614763,7.324044,35.0,-69.0,0.29112330420988647
1759512189,3.0,0.0,3.0,101.32254604670341,3.0,44.614763,7.324044,35.0,-69.0,0.2872517563862068
1759512194,3.0,0.0,3.0,101.32254604670341,3.0,44.614763,7.324044,35.0,-69.0,0.25642338110659707
1759512199,3.0,0.0,3.0,101.32254604670341,3.0,44.614763,7.324044,35.0,-69.0,0.273963324548308
1759512204,3.0,0.0,3.0,101.32254604670341,3.0,44.614763,7.324044,35.0,-69.0,0.26573324432798195
1759512209,5.0,0.0,3.0,101.32254604670341,6.0,71.69749,115.252798,35.0,-177.0,0.2664566448272443
1759512214,5.0,0.0,3.0,101.32254604670341,6.0,71.69749,115.252798,35.0,-177.0,0.27378331843793485
1759512219,5.0,0.0,3.0,22.062436204524463,6.0,71.69749,115.252798,35.0,-177.0,0.2530438548582829
1759512219,5.0,0.0,3.0,22.062436204524463,6.0,71.69749,115.252798,35.0,-177.0,0.25446958407925574
1759512224,5.0,0.0,3.0,22.062436204524463,6.0,71.69749,115.252798,35.0,-177.0,0.27317586977633546
1759512229,5.0,0.0,3.0,22.062436204524463,6.0,71.69749,115.252798,35.0,-177.0,0.2921279598377186
1759512234,5.0,0.0,3.0,22.062436204524463,6.0,71.69749,115.252798,35.0,-177.0,0.30265034382684575
1759512239,5.0,0.0,5.0,22.062436204524463,6.0,18.386768,0.386635,35.0,38.0,0.2927213392414557
1759512244,5.0,0.0,5.0,22.062436204524463,6.0,18.386768,0.386635,35.0,38.0,0.30753103936506204
1759512249,5.0,0.0,5.0,0.0,6.0,18.386768,0.386635,35.0,38.0,0.31151595023805495
1759512254,5.0,0.0,5.0,0.0,6.0,18.386768,0.386635,35.0,38.0,0.338858563741966
1759512259,5.0,0.0,5.0,0.0,6.0,18.386768,0.386635,35.0,38.0,0.3540257678370002
1759512264,5.0,0.0,5.0,0.0,6.0,18.386768,0.386635,35.0,38.0,0.3652231123667261
1759512269,3.0,2.0,3.0,0.0,3.0,2.234707,3.191851,35.0,-65.0,0.36279389815254276
1759512274,3.0,2.0,3.0,0.0,3.0,2.234707,3.191851,35.0,-65.0,0.36302833206836466
1759512279,3.0,2.0,3.0,68.44699349235567,3.0,2.234707,3.191851,35.0,-65.0,0.34926530524696625
1759512279,3.0,2.0,3.0,68.44699349235567,3.0,2.234707,3.191851,35.0,-65.0,0.32977959340633994
1759512284,3.0,2.0,3.0,68.44699349235567,3.0,2.234707,3.191851,35.0,-65.0,0.30762635863797133
1759512289,3.0,2.0,3.0,68.44699349235567,3.0,2.234707,3.191851,35.0,-65.0,0.3152969442879256
1759512294,3.0,2.0,3.0,68.44699349235567,3.0,2.234707,3.191851,35.0,-65.0,0.2984493810745707
1759512299,3.0,0.0,3.0,68.44699349235567,3.0,21.571921,18.590847,35.0,-80.0,0.3036946988050998
1759512304,3.0,0.0,3.0,68.44699349235567,3.0,21.571921,18.590847,35.0,-80.0,0.29218972831477624
1759512309,3.0,0.0,3.0,0.9058559260894948,3.0,21.571921,18.590847,35.0,-80.0,0.28186789429564973
1759512314,3.0,0.0,3.0,0.9058559260894948,3.0,21.571921,18.590847,35.0,-80.0,0.2881120251595291
1759512319,3.0,0.0,3.0,0.9058559260894948,3.0,21.571921,18.590847,35.0,-80.0,0.2679601575372543
1759512324,3.0,0.0,3.0,0.9058559260894948,3.0,21.571921,18.590847,35.0,-80.0,0.2649392674571127
1759512329,3.0,0.0,3.0,0.9058559260894948,3.0,20.485647,16.227294,35.0,-78.0,0.26539758472534536
1759512334,3.0,0.0,3.0,0.9058559260894948,3.0,20.485647,16.227294,35.0,-78.0,0.25457638166345453
1759512339,3.0,0.0,3.0,79.82286100592995,3.0,20.485647,16.227294,35.0,-78.0,0.26307792670234714
1759512339,3.0,0.0,3.0,79.82286100592995,3.0,20.485647,16.227294,35.0,-78.0,0.26307792670234714
1759512344,3.0,0.0,3.0,79.82286100592995,3.0,20.485647,16.227294,35.0,-78.0,0.2638096367291286
1759512349,3.0,0.0,3.0,79.82286100592995,3.0,20.485647,16.227294,35.0,-78.0,0.26330924440788794
1759512354,3.0,0.0,3.0,79.82286100592995,3.0,20.485647,16.227294,35.0,-78.0,0.26367690502286006
1759512359,3.0,0.0,3.0,79.82286100592995,3.0,25.706831,38.029386,35.0,-100.0,0.2671483656792217
1759512364,3.0,0.0,3.0,79.82286100592995,3.0,25.706831,38.029386,35.0,-100.0,0.2616859432457921
1759512369,3.0,0.0,3.0,8.863445871359593,3.0,25.706831,38.029386,35.0,-100.0,0.2829943893173048
1759512374,3.0,0.0,3.0,8.863445871359593,3.0,25.706831,38.029386,35.0,-100.0,0.26168476013226155
1759512379,3.0,0.0,3.0,8.863445871359593,3.0,25.706831,38.029386,35.0,-100.0,0.26823043977302474
1759512384,3.0,0.0,3.0,8.863445871359593,3.0,25.706831,38.029386,35.0,-100.0,0.27939659080137313
1759512389,3.0,0.0,3.0,8.863445871359593,3.0,20.819231,15.842696,35.0,-77.0,0.27939659080137313
1759512394,3.0,0.0,3.0,8.863445871359593,3.0,20.819231,15.842696,35.0,-77.0,0.2752630430880693
1759512399,3.0,0.0,3.0,11.546141214827923,3.0,20.819231,15.842696,35.0,-77.0,0.2747521298591148
1759512399,3.0,0.0,3.0,11.546141214827923,3.0,20.819231,15.842696,35.0,-77.0,0.2747521298591148
1759512404,3.0,0.0,3.0,11.546141214827923,3.0,20.819231,15.842696,35.0,-77.0,0.2716117656151593
1759512409,3.0,0.0,3.0,11.546141214827923,3.0,20.819231,15.842696,35.0,-77.0,0.2687680535683858
1759512414,3.0,0.0,3.0,11.546141214827923,3.0,20.819231,15.842696,35.0,-77.0,0.2687680535683858
1759512419,3.0,0.0,3.0,11.546141214827923,3.0,32.766371,5.495158,35.0,-67.0,0.2706972958469139
1759512424,3.0,0.0,3.0,11.546141214827923,3.0,32.766371,5.495158,35.0,-67.0,0.26354010662843846
1759512429,3.0,0.0,3.0,46.04367347596866,3.0,32.766371,5.495158,35.0,-67.0,0.26190259317962367
1759512434,3.0,0.0,3.0,46.04367347596866,3.0,32.766371,5.495158,35.0,-67.0,0.2519787016190258
1759512439,3.0,0.0,3.0,46.04367347596866,3.0,32.766371,5.495158,35.0,-67.0,0.24005159389264144
1759512444,3.0,0.0,3.0,46.04367347596866,3.0,32.766371,5.495158,35.0,-67.0,0.26484224685718305
1759512449,3.0,0.0,3.0,46.04367347596866,3.0,22.807118,9.650893,35.0,-71.0,0.26484224685718305
1759512454,3.0,0.0,3.0,46.04367347596866,3.0,22.807118,9.650893,35.0,-71.0,0.24712528270902126
1759512459,3.0,0.0,3.0,14.192427781107343,3.0,22.807118,9.650893,35.0,-71.0,0.25500343249730995
1759512459,3.0,0.0,3.0,14.192427781107343,3.0,22.807118,9.650893,35.0,-71.0,0.25500343249730995
1759512464,3.0,0.0,3.0,14.192427781107343,3.0,22.807118,9.650893,35.0,-71.0,0.25500343249730995
1759512469,3.0,0.0,3.0,14.192427781107343,3.0,22.807118,9.650893,35.0,-71.0,0.2622124769504138
1759512474,3.0,0.0,3.0,14.192427781107343,3.0,22.807118,9.650893,35.0,-71.0,0.2608917167828734
1759512479,3.0,0.0,3.0,14.192427781107343,3.0,33.397763,10.414564,35.0,-72.0,0.2555116724457579
1759512484,3.0,0.0,3.0,14.192427781107343,3.0,33.397763,10.414564,35.0,-72.0,0.2272176418923789
1759512489,3.0,0.0,3.0,41.61462425092476,3.0,33.397763,10.414564,35.0,-72.0,0.25124006143439037
1759512494,3.0,0.0,3.0,41.61462425092476,3.0,33.397763,10.414564,35.0,-72.0,0.2525241831452965
1759512499,3.0,0.0,3.0,41.61462425092476,3.0,33.397763,10.414564,35.0,-72.0,0.2305756899331715
1759512504,3.0,0.0,3.0,41.61462425092476,3.0,33.397763,10.414564,35.0,-72.0,0.26088675828923324
1759512509,3.0,0.0,3.0,41.61462425092476,3.0,20.001239,3.230441,35.0,-65.0,0.26088675828923324
1759512514,3.0,0.0,3.0,41.61462425092476,3.0,20.001239,3.230441,35.0,-65.0,0.26461897398769446
1759512519,3.0,0.0,3.0,59.977287433987875,3.0,20.001239,3.230441,35.0,-65.0,0.2663452629381592
1759512519,3.0,0.0,3.0,59.977287433987875,3.0,20.001239,3.230441,35.0,-65.0,0.2663452629381592
1759512524,3.0,0.0,3.0,59.977287433987875,3.0,20.001239,3.230441,35.0,-65.0,0.26720548604638583
1759512529,3.0,0.0,3.0,59.977287433987875,3.0,20.001239,3.230441,35.0,-65.0,0.2571700935042383
1759512534,3.0,0.0,3.0,59.977287433987875,3.0,20.001239,3.230441,35.0,-65.0,0.27666780822766146
1759512539,3.0,0.0,3.0,59.977287433987875,3.0,33.024898,24.096403,35.0,-86.0,0.27746438619478875
1759512544,3.0,0.0,3.0,59.977287433987875,3.0,33.024898,24.096403,35.0,-86.0,0.24343768905287774
1759512549,3.0,0.0,3.0,45.15094487662335,3.0,33.024898,24.096403,35.0,-86.0,0.25962077487900004
1759512554,3.0,0.0,3.0,45.15094487662335,3.0,33.024898,24.096403,35.0,-86.0,0.24477182878164064
1759512559,3.0,0.0,3.0,45.15094487662335,3.0,33.024898,24.096403,35.0,-86.0,0.26021009719461463
1759512564,3.0,0.0,3.0,45.15094487662335,3.0,33.024898,24.096403,35.0,-86.0,0.2624064112683671
1759512569,3.0,0.0,3.0,45.15094487662335,3.0,30.645877,47.863874,35.0,-109.0,0.2547392666185907
1759512574,3.0,0.0,3.0,45.15094487662335,3.0,30.645877,47.863874,35.0,-109.0,0.2527375839811785
1759512579,3.0,0.0,3.0,2.4288583086113094,3.0,30.645877,47.863874,35.0,-109.0,0.24553379307994228
1759512579,3.0,0.0,3.0,2.4288583086113094,3.0,30.645877,47.863874,35.0,-109.0,0.24553379307994228
1759512584,3.0,0.0,3.0,2.4288583086113094,3.0,30.645877,47.863874,35.0,-109.0,0.25922352999835674
1759512589,3.0,0.0,3.0,2.4288583086113094,3.0,30.645877,47.863874,35.0,-109.0,0.2560032849901325
1759512594,3.0,0.0,3.0,2.4288583086113094,3.0,30.645877,47.863874,35.0,-109.0,0.2669778746377762
1759512599,3.0,0.0,3.0,2.4288583086113094,3.0,38.303938,56.766998,35.0,-118.0,0.2681281949491716
1759512604,3.0,0.0,3.0,2.4288583086113094,3.0,38.303938,56.766998,35.0,-118.0,0.2510233576136024
1759512609,3.0,0.0,3.0,167.11790087084833,3.0,38.303938,56.766998,35.0,-118.0,0.2604145469828787
1759512614,3.0,0.0,3.0,167.11790087084833,3.0,38.303938,56.766998,35.0,-118.0,0.23277407480104365
