index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759497856,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.395201861107132,6.0,36.451464,0.0,7.0,-181.0,0.348835706580018,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.2217803750192539,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497861,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.395201861107132,6.0,36.451464,0.0,7.0,-181.0,0.3709873012106556,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.19571297536407956,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497861,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.395201861107132,6.0,36.451464,0.0,7.0,-181.0,0.3750612580186485,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.21694327385047762,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497866,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.395201861107132,6.0,186.477382,0.0,7.0,-181.0,0.3750612580186485,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.734311660367847,6.0,78.542241,7.366207,7.0,-189.0,0.23731402835985246,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497871,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.395201861107132,6.0,186.477382,0.0,7.0,-181.0,0.38298902788701455,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.734311660367847,6.0,78.542241,7.366207,7.0,-189.0,0.22400840920820214,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497876,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.07287175907656801,6.0,186.477382,0.0,7.0,-181.0,0.3630444311124339,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.24208964544004657,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497881,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.07287175907656801,6.0,186.477382,0.0,7.0,-181.0,0.3838040605332047,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.24185957399028052,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.07287175907656801,6.0,186.477382,0.0,7.0,-181.0,0.34976534212860444,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.22989779500511184,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497891,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.07287175907656801,6.0,186.477382,0.0,7.0,-181.0,0.3736968904615226,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.23715718714541448,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497896,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.07287175907656801,3.0,17.932271,0.0,7.0,-181.0,0.3634629742142302,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.034661575941019755,3.0,8.757725,5.333141,7.0,-187.0,0.22210431451996884,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497901,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.07287175907656801,3.0,17.932271,0.0,7.0,-181.0,0.3289899143806313,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.034661575941019755,3.0,8.757725,5.333141,7.0,-187.0,0.21480150900303446,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497906,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.5331306867823857,3.0,17.932271,0.0,7.0,-181.0,0.34530603780530156,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.20427678760270573,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497911,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.5331306867823857,3.0,17.932271,0.0,7.0,-181.0,0.3454607391836802,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.2000004198638279,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497916,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.5331306867823857,3.0,17.932271,0.0,7.0,-181.0,0.3255142701299605,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.20508796957961928,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497921,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.5331306867823857,3.0,17.932271,0.0,7.0,-181.0,0.2854353117368973,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.21119338371058233,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497921,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.5331306867823857,3.0,17.932271,0.0,7.0,-181.0,0.28814536128617174,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.21119338371058233,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497926,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.5331306867823857,3.0,12.205181,0.0,7.0,-181.0,0.3456971874986949,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.7758277835076536,3.0,3.415101,2.623584,7.0,-184.0,0.21511842847988724,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497931,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.5331306867823857,3.0,12.205181,0.0,7.0,-181.0,0.35768665699435853,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.7758277835076536,3.0,3.415101,2.623584,7.0,-184.0,0.23393947121781905,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497936,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.121113064471814,3.0,12.205181,0.0,7.0,-181.0,0.3704574177967507,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.24543288116392223,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497941,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.121113064471814,3.0,12.205181,0.0,7.0,-181.0,0.3945000374876583,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.26666646488879603,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497946,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.121113064471814,3.0,12.205181,0.0,7.0,-181.0,0.41049645480313124,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.2872668626003345,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497951,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.121113064471814,3.0,12.205181,0.0,7.0,-181.0,0.40856613533851044,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.2934316183933145,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497956,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.121113064471814,4.0,24.31464,0.0,7.0,-181.0,0.41140597419632496,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.427431809396228,3.0,10.380004,31.229024,7.0,-213.0,0.2800555881707435,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497961,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.121113064471814,4.0,24.31464,0.0,7.0,-181.0,0.41140597419632496,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.427431809396228,3.0,10.380004,31.229024,7.0,-213.0,0.28901056653802115,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497966,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.88133292128465,4.0,24.31464,0.0,7.0,-181.0,0.40346409486275536,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.2993509324922703,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497971,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.88133292128465,4.0,24.31464,0.0,7.0,-181.0,0.4013027226502475,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.2993509324922703,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497976,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.88133292128465,4.0,24.31464,0.0,7.0,-181.0,0.4013027226502476,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.2830374850469825,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497981,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.88133292128465,4.0,24.31464,0.0,7.0,-181.0,0.37224784150276935,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.22999003857828146,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497981,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.88133292128465,4.0,24.31464,0.0,7.0,-181.0,0.37224784150276935,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.26212326982140255,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497986,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.88133292128465,6.0,37.49246,0.0,7.0,-181.0,0.3899867274095451,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.436617977067598,6.0,7.363912,5.370494,7.0,-187.0,0.26212326982140255,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497991,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.88133292128465,6.0,37.49246,0.0,7.0,-181.0,0.3958832192917897,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.436617977067598,6.0,7.363912,5.370494,7.0,-187.0,0.25582532041265854,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497996,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,56.84142816655669,6.0,37.49246,0.0,7.0,-181.0,0.3974016069231013,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.2608505577280222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498001,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,56.84142816655669,6.0,37.49246,0.0,7.0,-181.0,0.3944807518299254,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.26017555885683813,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498006,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,56.84142816655669,6.0,37.49246,0.0,7.0,-181.0,0.37166373533036134,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.24970893000762584,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498011,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,56.84142816655669,6.0,37.49246,0.0,7.0,-181.0,0.37751899880774625,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.2698264824463502,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498016,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,56.84142816655669,3.0,3.007772,0.0,7.0,-181.0,0.41290395875360425,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.053368718819083,3.0,1.280755,1.013884,7.0,-183.0,0.26860012224417135,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498021,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,56.84142816655669,3.0,3.007772,0.0,7.0,-181.0,0.40428829049017534,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.053368718819083,3.0,1.280755,1.013884,7.0,-183.0,0.26604517877594624,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498026,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.08665158611876,3.0,3.007772,0.0,7.0,-181.0,0.40428829049017534,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.26860274271020734,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498031,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.08665158611876,3.0,3.007772,0.0,7.0,-181.0,0.378026409595631,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.27595356928413695,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498036,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.08665158611876,3.0,3.007772,0.0,7.0,-181.0,0.400644123993359,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.2824741450474545,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498041,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.08665158611876,3.0,3.007772,0.0,7.0,-181.0,0.400644123993359,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.24794580141270875,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498041,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.08665158611876,3.0,3.007772,0.0,7.0,-181.0,0.400644123993359,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.2444540858663254,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498046,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.08665158611876,3.0,19.88177,0.0,7.0,-181.0,0.3842060932213235,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6916259299257113,3.0,4.722353,0.433329,7.0,-182.0,0.2516569936258303,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498051,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.08665158611876,3.0,19.88177,0.0,7.0,-181.0,0.36120377820569716,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6916259299257113,3.0,4.722353,0.433329,7.0,-182.0,0.2345441362464988,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498056,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,84.65672808977178,3.0,19.88177,0.0,7.0,-181.0,0.3500503188462436,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.22910132257176896,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498061,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,84.65672808977178,3.0,19.88177,0.0,7.0,-181.0,0.31014621193728975,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.23918414078238115,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498066,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,84.65672808977178,3.0,19.88177,0.0,7.0,-181.0,0.33483528861954454,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.2369506149714387,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498071,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,84.65672808977178,3.0,19.88177,0.0,7.0,-181.0,0.3024538738518089,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.22786671892836577,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498076,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,84.65672808977178,6.0,47.989734,0.0,7.0,-181.0,0.28431051870476853,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.659799833691103,3.0,10.744842,7.33308,7.0,-189.0,0.21835381628857517,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498081,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,84.65672808977178,6.0,47.989734,0.0,7.0,-181.0,0.3189015369489199,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.659799833691103,3.0,10.744842,7.33308,7.0,-189.0,0.20401538949907302,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498086,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,22.04802762836428,6.0,47.989734,0.0,7.0,-181.0,0.33027527248685024,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.22515471647837715,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498091,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,22.04802762836428,6.0,47.989734,0.0,7.0,-181.0,0.3279087272638609,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.23236563265672827,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498096,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,22.04802762836428,6.0,47.989734,0.0,7.0,-181.0,0.34727559357062676,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.24147379415618864,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
