index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759426742,0.0,5.0,1.0,3.0,0.023135,0.0,7.0,-201.0,0.014749154372076289
1759426747,0.0,5.0,1.0,3.0,0.023135,0.0,7.0,-201.0,0.0077892667844522995
1759426752,0.0,5.0,1.0,3.0,0.023135,0.0,7.0,-201.0,0.0077892667844522995
1759426757,0.0,5.0,1.0,3.0,0.023135,0.0,7.0,-201.0,0.00927108
1759426757,0.0,5.0,1.0,3.0,0.023135,0.0,7.0,-201.0,0.006717777480065888
1759426762,0.0,5.0,1.0,3.0,0.023135,0.0,7.0,-201.0,0.007976358173668915
1759426767,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.007976358173668915
1759426772,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0058100754783219225
1759426777,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004874025441116125
1759426782,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004874025441116125
1759426787,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005625753956051761
1759426792,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005625753956051761
1759426797,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.00892681172173789
1759426802,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01358211341024219
1759426807,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01666639845057293
1759426812,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.013359368813191046
1759426817,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01341466489888323
1759426817,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012292679126836395
1759426822,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.013834557324799096
1759426827,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.014015056577223763
1759426832,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012733752820487464
1759426837,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012990260770214377
1759426842,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01224153700638789
1759426847,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001801390203370478
1759426852,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0022324897006913286
1759426857,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001452467202881644
1759426862,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0015936597089082716
1759426867,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0015936597089082716
1759426872,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0012766077500697577
1759426877,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0014990901086048454
1759426877,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0015833265906087328
1759426882,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0013260791222871782
1759426887,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0013260791222871782
1759426892,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006830670578038535
1759426897,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0008181394481730053
1759426902,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0008181394481730053
1759426907,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0007867737837499325
1759426912,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005703914759013696
1759426917,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006773128321552035
1759426922,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005774581064501889
1759426927,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006066797098187231
1759426932,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006128859778104528
1759426937,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006128859778104527
1759426937,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006205705978557153
1759426942,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005767404311900466
1759426947,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005767404311900466
1759426952,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0004888099442281108
1759426957,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001689972947412409
1759426962,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001689972947412409
1759426967,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0027709906841078004
1759426972,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005435347047065443
1759426977,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005823064341419953
1759426982,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005439940429681796
1759426987,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005226965561708191
1759426992,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005486678100841563
1759426997,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004965491847547732
1759426997,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004965491847547732
1759427002,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004360102444565583
1759427007,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004110506394110319
1759427012,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.003850793854976947
1759427017,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0012572134870838317
1759427022,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.007510433178525926
1759427027,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.010132365928801228
1759427032,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.015998536024891628
1759427037,3.0,2.0,2.0,3.0,1.089131,0.0,7.0,-201.0,0.01840462071615264
1759427042,3.0,2.0,2.0,3.0,1.089131,0.0,7.0,-201.0,0.022199980816749773
1759427047,3.0,2.0,2.0,3.0,1.089131,0.0,7.0,-201.0,0.02655861817523214
1759427052,3.0,2.0,2.0,3.0,1.089131,0.0,7.0,-201.0,0.03373464916883217
1759427057,3.0,2.0,2.0,3.0,1.089131,0.0,7.0,-201.0,0.03196910223307087
1759427057,3.0,2.0,2.0,3.0,1.089131,0.0,7.0,-201.0,0.03261228898962369
1759427062,3.0,2.0,2.0,3.0,1.089131,0.0,7.0,-201.0,0.030174304999250535
1759427067,3.0,0.0,3.0,3.0,0.490164,0.0,7.0,-181.0,0.03401549038797179
1759427072,3.0,0.0,3.0,3.0,0.490164,0.0,7.0,-181.0,0.03023390268108962
1759427077,3.0,0.0,3.0,3.0,0.490164,0.0,7.0,-181.0,0.032496252548292574
1759427082,3.0,0.0,3.0,3.0,0.490164,0.0,7.0,-181.0,0.03180596167111407
1759427087,3.0,0.0,3.0,3.0,0.490164,0.0,7.0,-181.0,0.03327570720619428
1759427092,3.0,0.0,3.0,3.0,0.490164,0.0,7.0,-181.0,0.032736919678076806
1759427097,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.03095521047726295
1759427102,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.030252482861079455
1759427107,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.028533100974825865
1759427112,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.025056578738000497
1759427117,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.022345023223921696
1759427117,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.020739829291498327
1759427122,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.01906946621050421
1759427127,3.0,2.0,3.0,3.0,0.801718,0.0,7.0,-181.0,0.021321344503718608
1759427132,3.0,2.0,3.0,3.0,0.801718,0.0,7.0,-181.0,0.028556747581277936
1759427137,3.0,2.0,3.0,3.0,0.801718,0.0,7.0,-181.0,0.028726042197251386
1759427142,3.0,2.0,3.0,3.0,0.801718,0.0,7.0,-181.0,0.02568489580767824
1759427147,3.0,2.0,3.0,3.0,0.801718,0.0,7.0,-181.0,0.027736914789866132
1759427152,3.0,2.0,3.0,3.0,0.801718,0.0,7.0,-181.0,0.025348120957521612
1759427157,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.022405888015140336
1759427162,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.025208620477080095
1759427167,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.025499591893965542
1759427172,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.016253381686974624
1759427177,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.013745849710478777
1759427177,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.01782549479627223
1759427182,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02416181127750798
1759427187,3.0,2.0,1.0,,3.0,0.039933,0.0,7.0,-201.0,0.024155496249251233
1759427192,3.0,2.0,1.0,,3.0,0.039933,0.0,7.0,-201.0,0.01932274618181325
1759427197,3.0,2.0,1.0,,3.0,0.039933,0.0,7.0,-201.0,0.020231968575907287
1759427202,3.0,2.0,1.0,,3.0,0.039933,0.0,7.0,-201.0,0.0208907277176123
1759427207,3.0,2.0,1.0,,3.0,0.039933,0.0,7.0,-201.0,0.026494177911967363
1759427212,3.0,2.0,1.0,,3.0,0.039933,0.0,7.0,-201.0,0.024310755049285114
1759427217,3.0,2.0,3.0,,3.0,0.023907,0.0,7.0,-181.0,0.022728560859522268
1759427222,3.0,2.0,3.0,,3.0,0.023907,0.0,7.0,-181.0,0.023166776150047454
1759427227,3.0,2.0,3.0,2.691000152830776,3.0,0.023907,0.0,7.0,-181.0,0.02031221655177505
1759427232,3.0,2.0,3.0,2.691000152830776,3.0,0.023907,0.0,7.0,-181.0,0.021259525863417932
1759427237,3.0,2.0,3.0,2.691000152830776,3.0,0.023907,0.0,7.0,-181.0,0.02193195925074588
1759427237,3.0,2.0,3.0,2.691000152830776,3.0,0.023907,0.0,7.0,-181.0,0.024102655215574267
1759427242,3.0,2.0,3.0,2.691000152830776,3.0,0.023907,0.0,7.0,-181.0,0.021778252069035636
1759427247,0.0,3.0,0.0,2.691000152830776,0.0,0.0,0.0,7.0,-211.0,0.019119231893361236
1759427252,0.0,3.0,0.0,2.691000152830776,0.0,0.0,0.0,7.0,-211.0,0.01819978204313905
1759427257,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.018047229865178146
1759427262,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.017934562831103916
1759427267,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.011455329287928424
1759427272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010430095644698621
1759427277,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006183804459739278
1759427282,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0016523556192359985
1759427287,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0015306662460982542
1759427292,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0012633254435638292
1759427297,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759427297,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00025925053777418476
1759427302,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427307,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427312,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427317,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427322,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427327,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427332,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427337,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427342,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427347,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427352,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427357,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427357,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427362,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427367,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427372,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427377,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427382,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427387,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427392,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427397,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427402,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427407,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427412,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427417,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427417,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427422,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427427,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427432,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427437,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427442,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427447,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427452,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427462,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427467,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427482,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427487,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427492,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427497,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427502,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427507,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427512,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427517,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427522,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427527,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427532,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427537,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427537,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427542,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427547,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427552,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427557,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427562,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427567,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427572,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427577,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427582,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427587,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427592,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427597,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
