id,/recommendation.Recommendation/GetRecommendations,memcached_get_profile,/profile.Profile/GetProfiles,HTTP GET /recommendations,startTime,total,pattern
00bff8e1a5f1981c,2844690.0,346.0,173,2950475.0,2025-10-03 14:26:12.847025,5901822,111111
00650b13de6c52ea,1046.0,1010.0,4814,25253.0,2025-10-03 14:25:28.177347,52669,111111
01126511a8b08f01,5568.0,333.0,2702,8325.0,2025-10-03 14:25:28.719530,17518,111111
0040293eb5fd3052,1106516.0,1231.0,7797,1114394.0,2025-10-03 14:25:56.248351,2231290,111111
00450a69629a0d30,93541.0,209.0,12,133541.0,2025-10-03 14:26:19.349545,267464,111111
010e823c5e2864cf,1029747.0,2108.0,639684,1669528.0,2025-10-03 14:25:59.526069,3343474,111111
0119f98ffb54caf9,71597.0,474.0,13,77678.0,2025-10-03 14:25:51.637787,156255,111111
008458b299fb3cd7,830595.0,421.0,26,838835.0,2025-10-03 14:25:31.525116,1678485,111111
011cdeefc263cdde,1124.0,994.0,1112558,3060347.0,2025-10-03 14:26:13.370710,6122873,111111
00d69e7f30580952,115828.0,478.0,53,123533.0,2025-10-03 14:25:24.211808,248014,111111
00a375e511912a83,2808206.0,1179.0,9,2813713.0,2025-10-03 14:26:20.554105,5629709,111111
00780d506b10b41c,1098.0,869.0,24,2507634.0,2025-10-03 14:26:00.428192,5017062,111111
01108ed4cfcc8d20,899446.0,309.0,51548,951177.0,2025-10-03 14:25:56.136695,1902950,111111
0095116e201db858,56942.0,219.0,6085,63127.0,2025-10-03 14:25:24.818344,126631,111111
00bd4a0bc77f641c,1786976.0,3048.0,21,1934311.0,2025-10-03 14:26:01.321511,3874699,111111
01142aa06c2e8309,3830116.0,1202.0,62,4620484.0,2025-10-03 14:26:13.714822,9243460,111111
010d32ce1c82d1ef,1772659.0,553.0,5633,1778442.0,2025-10-03 14:25:36.073257,3557926,111111
00db33cc2b7dfa74,368.0,350.0,52,28602.0,2025-10-03 14:25:22.383002,57894,111111
013c472cec3dc34b,86429.0,508.0,29165,115736.0,2025-10-03 14:26:10.979110,232633,111111
0097bec980dfefa7,2489759.0,749.0,35062,2524969.0,2025-10-03 14:25:34.926674,5051483,111111
00d20d1dc436f0e2,38263.0,91.0,10,46352.0,2025-10-03 14:25:25.276688,92849,111111
00a245b291c7469d,344.0,195.0,15,2284878.0,2025-10-03 14:26:05.470983,4570110,111111
00fd2a41981fb0bb,1395286.0,11639.0,17704,1413104.0,2025-10-03 14:25:29.313690,2849602,111111
002ea3ab0a34a1ae,591059.0,939.0,15329,606482.0,2025-10-03 14:25:31.861003,1215084,111111
00f5f00aae4a7f6e,3280172.0,156.0,8386,3288695.0,2025-10-03 14:26:20.734725,6577669,111111
00ef57f6192949e8,87667.0,472.0,21802,109607.0,2025-10-03 14:25:20.698484,220127,111111
005d1226ae830553,4596.0,1268.0,6061,10716.0,2025-10-03 14:25:27.824840,23988,111111
005f34db9889fa0d,35315.0,3311.0,22421,57859.0,2025-10-03 14:25:32.960467,122280,111111
006bec72990d32fc,24380.0,24208.0,5948,343758.0,2025-10-03 14:25:39.163949,735993,111111
0064d7c366e4e141,1847597.0,603.0,5,1855057.0,2025-10-03 14:25:35.564355,3711293,111111
00fa9d6efc7ae744,1765.0,1610.0,37,2199470.0,2025-10-03 14:26:00.151821,4402150,111111
00c22615e96f6a51,652.0,556.0,9630,482042.0,2025-10-03 14:25:37.917947,965341,111111
011bcc9c66eea5cf,70665.0,14011.0,6121,76895.0,2025-10-03 14:25:25.093905,181820,111111
01388e0be8aee22e,1172604.0,211.0,680261,1853011.0,2025-10-03 14:25:59.239145,3706432,111111
005968dc7ce7ab67,166963.0,9434.0,13677,180829.0,2025-10-03 14:26:11.726891,380648,111111
00781e9dea6c7c4c,197858.0,800.0,10,203988.0,2025-10-03 14:25:50.559126,409598,111111
0097205db4f07fd7,13340.0,13216.0,10820,282422.0,2025-10-03 14:25:57.869265,591229,111111
00a77d237928476f,671.0,517.0,19,2789544.0,2025-10-03 14:26:07.074779,5580155,111111
0023760bd05950be,672.0,617.0,52,112548.0,2025-10-03 14:25:53.762750,226312,111111
012621d9ad988848,628090.0,1387.0,33,653602.0,2025-10-03 14:25:49.421808,1309809,111111
00afe215f346169f,1379.0,1263.0,210,218015.0,2025-10-03 14:26:18.418628,438779,111111
00a0d6219ff946aa,1325734.0,15386.0,313703,1639631.0,2025-10-03 14:26:01.140204,3309944,111111
0104708fb8d03b51,255.0,208.0,59,19621.0,2025-10-03 14:25:21.571822,39702,111111
007e0eca9ccc35dc,141673.0,17666.0,8684,150538.0,2025-10-03 14:25:50.872519,336330,111111
007d5c369ec9562b,23334.0,14204.0,5795,29304.0,2025-10-03 14:26:18.766026,86945,111111
011e4d118afad669,9637.0,493.0,5237,14985.0,2025-10-03 14:26:04.738368,30905,111111
0122381bd5669f0b,19180.0,364.0,10807,30025.0,2025-10-03 14:25:28.421495,60933,111111
00ffc992125d1c5c,1680.0,1667.0,180,2289132.0,2025-10-03 14:26:14.963413,4581689,111111
00902fe52d1c8f2f,637.0,596.0,22,465632.0,2025-10-03 14:25:38.985808,932368,111111
00ea598ea6108b19,524104.0,1776.0,4564,528733.0,2025-10-03 14:25:49.862904,1061147,111111
00a10f337fda2339,795.0,761.0,33538,560400.0,2025-10-03 14:25:31.926478,1122259,111111
000055d4b53ba736,2761920.0,3628.0,46,2771157.0,2025-10-03 14:25:34.567731,5549495,111111
00bce5e758d068d2,517.0,445.0,6659,123304.0,2025-10-03 14:25:50.907497,247501,111111
000b2a418bd364c2,1431.0,1179.0,25,1759161.0,2025-10-03 14:25:59.398015,3520797,111111
001da32d385e43e7,19579.0,271.0,7461,27100.0,2025-10-03 14:25:27.832339,54761,111111
0041e50ff5766210,7513.0,7495.0,160,2405954.0,2025-10-03 14:26:22.384955,4826929,111111
00acfb5801b1c150,409.0,339.0,9129,78563.0,2025-10-03 14:25:46.812729,157794,111111
003c56a7f48125fe,10332.0,10134.0,255415,382226.0,2025-10-03 14:25:40.949027,784720,111111
00d77b332f2948cc,31599.0,180.0,6273,37989.0,2025-10-03 14:25:22.344583,76357,111111
013038e6f41f28b3,312.0,243.0,125,21514.0,2025-10-03 14:26:12.110919,43604,111111
00a829644044a275,3252.0,3214.0,13,1947489.0,2025-10-03 14:26:15.364649,3901341,111111
0132d9fb30c0114c,1050230.0,2665.0,66,1082744.0,2025-10-03 14:25:30.341241,2170828,111111
0002c45bd50736b0,1302.0,1160.0,28790,4704389.0,2025-10-03 14:26:06.274920,9411079,111111
010203c8347b3b23,17041.0,343.0,8997,26083.0,2025-10-03 14:25:22.525211,52843,111111
012368c60ded48fb,535.0,499.0,3856,1624615.0,2025-10-03 14:25:44.018504,3250202,111111
0010db40034d479a,427.0,403.0,55,466894.0,2025-10-03 14:25:55.128393,934573,111111
0091ebeaa6cb4e48,686.0,598.0,5986,238906.0,2025-10-03 14:26:17.908412,479010,111111
001bd466f88ee2bd,383674.0,747.0,151503,535280.0,2025-10-03 14:25:55.204431,1072025,111111
00a83ce2c736f812,549836.0,211.0,6,556213.0,2025-10-03 14:25:57.306910,1112817,111111
0061f48df22aa708,8114.0,249.0,8178,16408.0,2025-10-03 14:25:47.083523,33424,111111
000c3b68ace5e695,3358.0,3330.0,13,327603.0,2025-10-03 14:25:40.016599,661804,111111
0026913bfee5f73d,26712.0,26620.0,15932,101106.0,2025-10-03 14:26:04.127164,255255,111111
0010cbe36b8baf61,2648370.0,496.0,15,2660485.0,2025-10-03 14:25:34.474978,5321865,111111
003eaeab83105809,532778.0,340.0,43924,576836.0,2025-10-03 14:25:31.954738,1154454,111111
0116e36e5d886b67,1408326.0,3454.0,395113,1803551.0,2025-10-03 14:26:15.572004,3613934,111111
0004ba5ffc68cd89,192.0,161.0,72,155354.0,2025-10-03 14:25:51.399660,311051,111111
00a86673037d726c,1840720.0,10992.0,124,1847171.0,2025-10-03 14:25:36.168350,3716346,111111
004466eee490fea9,1639755.0,1571.0,1145313,2785178.0,2025-10-03 14:26:13.978542,5573441,111111
002f5770d5169c93,486646.0,470.0,10,491075.0,2025-10-03 14:26:03.432809,983053,111111
00163c5e6e147849,1001563.0,425.0,5390,1007031.0,2025-10-03 14:25:31.180087,2014991,111111
0078977c857b41a7,0.0,0.0,6408,0.0,2025-10-03 14:26:25.547217,6580,010011
0050e82fbb512822,290.0,252.0,25,32277.0,2025-10-03 14:25:27.061798,64974,111111
00d88e021fa6219e,1709555.0,667.0,6249,1715874.0,2025-10-03 14:26:01.923080,3433099,111111
0126f0332c862454,2056.0,2008.0,115610,2424228.0,2025-10-03 14:26:07.735626,4852415,111111
013b9a6ca74996b0,2323779.0,415.0,20,2335936.0,2025-10-03 14:26:05.513289,4672530,111111
007d3bf825915fb6,35317.0,27230.0,7594,42993.0,2025-10-03 14:25:52.712067,140466,111111
001627b972db097a,136158.0,936.0,4541,140772.0,2025-10-03 14:25:50.711255,283431,111111
010856e32befbdaa,732.0,709.0,181,72706.0,2025-10-03 14:26:19.058388,146963,111111
0049f341897cf48d,350.0,334.0,61,521447.0,2025-10-03 14:25:55.297540,1043567,111111
012e8c1dc4d7b5d5,1507544.0,486.0,153,1513971.0,2025-10-03 14:25:36.561794,3028949,111111
00be93e560b8789f,2637161.0,2178.0,8,2958631.0,2025-10-03 14:26:21.696822,5921574,111111
0054e8ea1e99c9ae,1164761.0,302.0,136,1173003.0,2025-10-03 14:25:30.514251,2346757,111111
010e9317616c09f0,1543.0,1461.0,847975,2614715.0,2025-10-03 14:26:14.068442,5232502,111111
007360d0987b2c77,331107.0,410.0,79,341531.0,2025-10-03 14:25:55.919776,683922,111111
013cdd327d18c220,1438745.0,2130.0,188,1460909.0,2025-10-03 14:26:16.370689,2926178,111111
00ab83a733b47f90,2496329.0,2608.0,54262,2550666.0,2025-10-03 14:26:07.849322,5106568,111111
00cba7b10267ae3e,879.0,865.0,22839,626222.0,2025-10-03 14:25:58.889797,1253984,111111
005b5aef0a8e52cc,926.0,867.0,79,16227.0,2025-10-03 14:25:23.369023,34237,111111
002c91bd8b9da6ef,400267.0,725.0,9,406889.0,2025-10-03 14:25:55.516152,815203,111111
0022e529e65c76ab,423.0,387.0,11,46525.0,2025-10-03 14:25:40.648571,93754,111111
0135dee605565387,2032615.0,989.0,5395,2038086.0,2025-10-03 14:25:53.254940,4078126,111111
00e33d1459aff9b5,1834.0,1800.0,26,1747086.0,2025-10-03 14:25:36.079700,3497703,111111
00d8000e447450ec,76671.0,348.0,5717,82460.0,2025-10-03 14:25:26.896472,165669,111111
005af43e08378ccc,614.0,483.0,15,1601959.0,2025-10-03 14:25:44.061770,3204881,111111
00b0f728f4ff281a,105949.0,327.0,4918,110977.0,2025-10-03 14:25:53.787750,222632,111111
009faec921d6c8a4,1822529.0,10939.0,911405,2734151.0,2025-10-03 14:26:14.493261,5490029,111111
0083a2129e22a427,129753.0,503.0,4892,134759.0,2025-10-03 14:25:51.456481,270523,111111
006ed8a63a4db213,75346.0,1505.0,16,81884.0,2025-10-03 14:25:40.573190,166792,111111
012cc25fe04603d5,689183.0,935.0,9723,699106.0,2025-10-03 14:25:49.447778,1400125,111111
00a5622550640e89,8337.0,8263.0,32086,0.0,2025-10-03 14:26:25.385632,48686,110111
0107be60f2516896,408.0,346.0,6,523192.0,2025-10-03 14:25:49.127533,1047034,111111
002b324c2f5b272a,49988.0,508.0,6486,56548.0,2025-10-03 14:25:24.630949,114134,111111
012d6f40a1440b3f,2242302.0,1693.0,560919,2803372.0,2025-10-03 14:25:41.071320,5610128,111111
00a982a044de6049,2919314.0,184554.0,7141,2926624.0,2025-10-03 14:26:13.093130,6222344,111111
0059eccd8329389a,23400.0,417.0,5981,29438.0,2025-10-03 14:25:21.997315,59741,111111
012f47572c67726d,2848720.0,10591.0,51,2865426.0,2025-10-03 14:26:20.653748,5752008,111111
0125ef151f9115d2,1442837.0,1066.0,16,1534959.0,2025-10-03 14:25:34.389164,3072020,111111
00cd95d19eaf55a2,639.0,593.0,2774,22491.0,2025-10-03 14:25:52.665202,48927,111111
00997c6dbe226d13,433.0,406.0,6775,564773.0,2025-10-03 14:25:49.554777,1130274,111111
0113dfe74734c8aa,30271.0,15651.0,16,34337.0,2025-10-03 14:25:47.808947,99958,111111
002b77a893017648,417.0,285.0,7853,62047.0,2025-10-03 14:25:25.168543,124704,111111
000702f43323bf6c,1266.0,1197.0,15,1130490.0,2025-10-03 14:25:54.196160,2263325,111111
0041a98c142c5d40,536.0,317.0,208013,2277034.0,2025-10-03 14:26:01.258693,4554742,111111
00733b0bd1ab02da,168.0,128.0,24157,2633632.0,2025-10-03 14:25:41.722350,5267673,111111
00d2a496bb6f4439,16357.0,16262.0,23,42005.0,2025-10-03 14:25:51.947725,116527,111111
00dca869cb14979d,63888.0,516.0,56,73584.0,2025-10-03 14:25:24.645630,148235,111111
013635bb1385a857,1407.0,1375.0,154,121136.0,2025-10-03 14:26:11.362536,245093,111111
012f32fb13c3204f,528329.0,448.0,4466,532868.0,2025-10-03 14:25:49.850930,1066764,111111
008cb77dae784af2,19276.0,638.0,4486,23846.0,2025-10-03 14:25:25.475050,48936,111111
0085e7c675744b6a,34265.0,435.0,8974,43331.0,2025-10-03 14:25:22.035793,87507,111111
00db521e308a6a60,457.0,430.0,24,11257.0,2025-10-03 14:25:21.071119,23279,111111
00a28620e01174ee,2471804.0,444.0,112,2482987.0,2025-10-03 14:26:07.668427,4966878,111111
011c61056bbe83f6,482.0,434.0,12,18689.0,2025-10-03 14:25:21.417010,38210,111111
00b5eb822b412359,323.0,246.0,6,416905.0,2025-10-03 14:26:12.430876,834178,111111
005bd2d322e5ef70,434.0,408.0,9,1075684.0,2025-10-03 14:25:30.405725,2152103,111111
0018bb75b36cb68e,91752.0,170.0,4373,96276.0,2025-10-03 14:25:53.943319,192872,111111
000083baf4b9594b,2906646.0,19490.0,25,3185347.0,2025-10-03 14:26:20.374537,6409502,111111
00760a9075a3705f,628.0,378.0,5454,84478.0,2025-10-03 14:26:18.566484,169810,111111
000336e631920023,2491763.0,1191.0,90718,2582788.0,2025-10-03 14:26:07.761058,5167937,111111
013922f72bbc4316,29564.0,246.0,9,41588.0,2025-10-03 14:25:48.313362,83710,111111
009c5cf0bceb79e3,112147.0,180.0,10258,122517.0,2025-10-03 14:25:24.304717,245367,111111
010560c5161f1b2b,972452.0,393.0,9258,981897.0,2025-10-03 14:25:44.953539,1964672,111111
00d92558f0a0c6ec,588.0,544.0,6406,1833641.0,2025-10-03 14:26:08.798043,3668318,111111
009bdd3a8a8696c6,622231.0,281.0,34066,656382.0,2025-10-03 14:25:57.167294,1313316,111111
0022c6733d6b191f,562.0,429.0,9,30999.0,2025-10-03 14:25:21.480543,62890,111111
0029b5eecbf94052,1030.0,990.0,112,375462.0,2025-10-03 14:26:05.147533,752978,111111
00e8e77ac4e444f6,5179.0,616.0,5378,10695.0,2025-10-03 14:25:33.169861,22648,111111
012223cb74146b04,483.0,459.0,7214,26192.0,2025-10-03 14:25:33.625296,53224,111111
0016f71bdb879554,1060.0,1021.0,18,164165.0,2025-10-03 14:25:53.598902,330336,111111
00e39a1bfbd3d90e,231106.0,585.0,196,236727.0,2025-10-03 14:26:17.917988,474763,111111
00973d3a523dc2d6,2173454.0,1003.0,22,2218220.0,2025-10-03 14:26:01.437505,4438441,111111
0042e77c9f388828,2461921.0,1191.0,7224,2469279.0,2025-10-03 14:26:07.914951,4940862,111111
008c920fef555513,27853.0,137.0,6072,34025.0,2025-10-03 14:25:21.485059,68273,111111
0067d3925495c8f5,1086342.0,583.0,35828,1122374.0,2025-10-03 14:25:34.925133,2245809,111111
00d48fd580514ab3,2803868.0,423.0,78,2810805.0,2025-10-03 14:26:07.498155,5622395,111111
00b68c66d5f03d1b,19399.0,19273.0,24065,138196.0,2025-10-03 14:25:39.721084,314922,111111
00489a382cfae83f,2211294.0,1157.0,109,2246727.0,2025-10-03 14:26:22.348247,4495858,111111
001137c67c70748c,2891215.0,1017.0,164,2900266.0,2025-10-03 14:26:07.583018,5802699,111111
00a0429ee535e1c1,953149.0,929.0,9,1066671.0,2025-10-03 14:25:58.156164,2135153,111111
005dd2dfc91f5a84,628.0,597.0,13,26795.0,2025-10-03 14:25:27.588398,54767,111111
011404302ab43642,2510670.0,450.0,857953,3368743.0,2025-10-03 14:26:14.495575,6738467,111111
00a5cf880d493678,11785.0,11701.0,4869,20828.0,2025-10-03 14:25:52.927072,65257,111111
000e8b94761d1b02,997.0,897.0,13,46929.0,2025-10-03 14:25:47.448404,95653,111111
011bdf14d2b7d280,29716.0,217.0,8,35872.0,2025-10-03 14:25:26.336151,72200,111111
01253a1060ad69a5,5110634.0,2151.0,137,5118621.0,2025-10-03 14:26:13.117444,10241591,111111
0037b95b5dc91163,11084.0,11069.0,88,1392868.0,2025-10-03 14:25:29.293866,2807846,111111
012f5c5c1736f47c,580.0,360.0,7557,214092.0,2025-10-03 14:25:48.373435,429076,111111
00bcbdac1ce7e1db,344.0,227.0,56,18476.0,2025-10-03 14:25:27.191656,37494,111111
00f2b243522bdc40,11288.0,571.0,4930,16276.0,2025-10-03 14:25:26.115511,33768,111111
002c7d8f38707113,1740.0,1636.0,89980,368630.0,2025-10-03 14:26:05.140851,740577,111111
0111fe6101ee2e68,2631230.0,197.0,109,2638452.0,2025-10-03 14:25:42.044519,5277391,111111
000137f5a0854982,864298.0,513.0,61,873201.0,2025-10-03 14:25:56.065804,1747413,111111
01398ca7d5a7a3c0,947978.0,335.0,158,1042835.0,2025-10-03 14:25:58.173698,2086582,111111
00c0afb2265bc08d,16138.0,273.0,166,20353.0,2025-10-03 14:25:48.155174,41414,111111
00bec4a237ccb769,1522321.0,11383.0,326329,1848845.0,2025-10-03 14:25:59.174260,3720488,111111
000fc00b870389cc,140877.0,15657.0,4556,145591.0,2025-10-03 14:25:53.657214,322453,111111
012b20df84a4dff3,478.0,439.0,4664,89373.0,2025-10-03 14:25:53.865549,179568,111111
004da25cc85a6c0d,26324.0,377.0,9,31021.0,2025-10-03 14:25:21.893535,62853,111111
0145932d19b1145b,1036.0,1014.0,657340,1088537.0,2025-10-03 14:25:54.382966,2179552,111111
0012ff6ebd2d500c,936642.0,547.0,21,1026885.0,2025-10-03 14:25:58.156018,2054862,111111
00aa7114914607be,2058237.0,501.0,1552,2085155.0,2025-10-03 14:25:53.194650,4172722,111111
003df6de41b08deb,258491.0,396.0,39,273597.0,2025-10-03 14:26:10.589601,547980,111111
008a672cd07d64f8,89100.0,342.0,4562,93753.0,2025-10-03 14:25:50.953637,188157,111111
00733b325ab92eae,68479.0,68460.0,9,2606853.0,2025-10-03 14:26:21.844324,5350550,111111
00b3d8087a1514a6,15478.0,1322.0,177,499084.0,2025-10-03 14:25:40.938887,1001070,111111
002878aba465fc99,58308.0,463.0,4511,62952.0,2025-10-03 14:25:24.744852,126818,111111
000ed366826bf146,1029147.0,371.0,11,1372912.0,2025-10-03 14:25:54.710207,2746587,111111
008319d23957ce54,14092.0,369.0,16,24820.0,2025-10-03 14:25:27.703376,50497,111111
00d91ef64d04e5d5,2489.0,2448.0,88314,242083.0,2025-10-03 14:25:51.153324,489092,111111
00ae7a7ad0860536,1135696.0,626.0,16,1655028.0,2025-10-03 14:25:29.964622,3311309,111111
004e25ba0b679987,978.0,924.0,11633,251683.0,2025-10-03 14:25:26.027499,505205,111111
00e25addff16b2f8,722836.0,417.0,9015,731960.0,2025-10-03 14:25:37.651810,1464943,111111
01124857c07f0d8c,138.0,107.0,4472,2528082.0,2025-10-03 14:25:41.983169,5056445,111111
0031de55d8d00841,2765239.0,586.0,25,2782166.0,2025-10-03 14:26:07.073100,5565519,111111
00a8ff34b0f36926,1232770.0,3768.0,59420,1292350.0,2025-10-03 14:25:29.195252,2592108,111111
0022ead21139d804,480.0,419.0,161,1782794.0,2025-10-03 14:25:59.136282,3566512,111111
00d6610bb2775b6a,1083638.0,4978.0,23,1258917.0,2025-10-03 14:26:00.079990,2527572,111111
008454e6929fe623,10089.0,10014.0,18,107876.0,2025-10-03 14:25:20.842891,235684,111111
00fd07f5d3970f0a,744.0,645.0,10101,830520.0,2025-10-03 14:26:09.900924,1662294,111111
009b43ce4b3dd86a,671322.0,1582.0,26,730808.0,2025-10-03 14:25:49.128588,1464778,111111
00beab80ea364b72,1969.0,1711.0,8881,0.0,2025-10-03 14:26:25.526213,12561,110111
00ac2244e32a5f9b,794351.0,19298.0,14993,809501.0,2025-10-03 14:25:49.206240,1657625,111111
00182388a271f5eb,2570691.0,1098.0,37,2593143.0,2025-10-03 14:26:07.898228,5188455,111111
002e011617bd9faf,747232.0,2964.0,21777,769105.0,2025-10-03 14:25:30.158767,1544106,111111
009c0132d1fd8600,18269.0,620.0,4700,23017.0,2025-10-03 14:25:27.420240,47343,111111
00e4982ae48d794e,1879645.0,326.0,1231264,3111131.0,2025-10-03 14:26:13.464283,6222892,111111
009871a08fd34d93,1698600.0,16460.0,5613,1704402.0,2025-10-03 14:25:43.867392,3441656,111111
005aea7e3c7bf02f,280.0,199.0,4268,9681.0,2025-10-03 14:25:22.740119,19774,111111
007c3a2788e4db4e,29878.0,14886.0,6622,36580.0,2025-10-03 14:25:48.414752,103506,111111
00af9a423be799cf,271908.0,287.0,5000,277018.0,2025-10-03 14:25:50.393605,554670,111111
0129abe9a0c003c1,1407.0,1362.0,114,156155.0,2025-10-03 14:25:51.311572,315087,111111
01037fc1dc6bd471,2028732.0,3110.0,180,2181579.0,2025-10-03 14:25:35.071153,4369472,111111
00b078483a98fb10,14195.0,14113.0,23,37252.0,2025-10-03 14:25:48.361569,102753,111111
00aac4192adbe551,1327361.0,486.0,476321,1803792.0,2025-10-03 14:25:59.235952,3608549,111111
000eb77433207a27,858.0,817.0,4956,38750.0,2025-10-03 14:25:52.596075,79272,111111
01393277d35b6316,724.0,645.0,12,51570.0,2025-10-03 14:25:21.623066,104444,111111
00f617742f8b6bdb,1910.0,1823.0,147736,612447.0,2025-10-03 14:25:54.927272,1228518,111111
00ff0d02c65a17d1,760.0,703.0,58,44578.0,2025-10-03 14:25:21.599270,90611,111111
0080000841014923,197668.0,394.0,3880,201784.0,2025-10-03 14:25:21.161650,404249,111111
00a873d20ce24ce1,420954.0,555.0,9,426616.0,2025-10-03 14:26:18.488555,854554,111111
013930e75c505962,426.0,345.0,8143,216544.0,2025-10-03 14:25:21.405270,433826,111111
002a0c7ed5813c52,931964.0,2933.0,134,937080.0,2025-10-03 14:25:31.182245,1880087,111111
00365e563ec5ac1b,1672649.0,11706.0,5313,1678175.0,2025-10-03 14:25:43.916692,3379644,111111
00b7c60e9d933571,73468.0,192.0,4603,78225.0,2025-10-03 14:26:11.956503,156773,111111
00635931f78178b3,2275970.0,321.0,23,2286401.0,2025-10-03 14:26:20.600589,4573418,111111
00211cfd27af5565,827.0,607.0,26,3342457.0,2025-10-03 14:26:05.789631,6686130,111111
00049fc2f2b4dd29,162802.0,18354.0,8,210030.0,2025-10-03 14:25:39.641069,456722,111111
0050349af96ed66e,27645.0,292.0,7918,35618.0,2025-10-03 14:25:21.699368,71908,111111
000527c545b790a3,2795026.0,538.0,6441,2801687.0,2025-10-03 14:26:07.413299,5604362,111111
003447ae3cced85f,1651308.0,616.0,266,1749820.0,2025-10-03 14:26:15.349744,3501072,111111
00cf3a92361edc05,17228.0,17157.0,19,131230.0,2025-10-03 14:25:24.351848,296785,111111
00f3b7d6a758e2ea,81592.0,319.0,8,86589.0,2025-10-03 14:25:24.524583,173805,111111
00395818345c57af,758544.0,463.0,60,762275.0,2025-10-03 14:25:56.928748,1525508,111111
00af285fa44d3bb8,847.0,656.0,96568,2148257.0,2025-10-03 14:25:35.095292,4297875,111111
010e28a87b829554,248.0,176.0,35,92289.0,2025-10-03 14:25:24.987532,184957,111111
00f09440ed6db01e,188198.0,640.0,12368,200835.0,2025-10-03 14:25:32.498689,402779,111111
00388a5ec10a9f8d,124582.0,390.0,6283,131005.0,2025-10-03 14:25:47.277736,262772,111111
000a07f7d05f93ea,964784.0,6895.0,56274,1021135.0,2025-10-03 14:25:30.986993,2056044,111111
00499dcc11a2ee0f,16770.0,394.0,7330,24168.0,2025-10-03 14:25:22.587378,49176,111111
00aa1b32e7f8c39b,535.0,390.0,28,434725.0,2025-10-03 14:26:03.529856,869059,111111
00f77f80e73603d2,200.0,159.0,52,43276.0,2025-10-03 14:25:40.731980,86861,111111
0071a6a27736ae01,15641.0,15494.0,271750,747863.0,2025-10-03 14:25:54.783307,1526369,111111
001883b955888bdf,196836.0,1011.0,31346,228388.0,2025-10-03 14:26:18.408339,458860,111111
006bc8e1f23210c2,875.0,842.0,3521,136172.0,2025-10-03 14:25:24.183106,274009,111111
010f6ad202a49a4d,701459.0,1016.0,7,708444.0,2025-10-03 14:25:49.459823,1418890,111111
00b97cee2abafada,12200.0,328.0,5862,18107.0,2025-10-03 14:25:47.920815,36915,111111
0022a3e1d2bc5e63,1769.0,1742.0,55529,110373.0,2025-10-03 14:25:54.124662,224200,111111
00a4adf259ea18ca,2009335.0,504.0,25,2016626.0,2025-10-03 14:25:43.203056,4034270,111111
00f407a8bf41a665,1240208.0,12520.0,38,1292408.0,2025-10-03 14:25:29.204268,2609833,111111
008b5b92af93f509,172.0,145.0,8688,59751.0,2025-10-03 14:25:25.171311,119761,111111
01448190f88d5aac,1483048.0,899.0,217,1805502.0,2025-10-03 14:25:59.177323,3613001,111111
007013911b547a43,418.0,350.0,895036,2394418.0,2025-10-03 14:26:00.556790,4789617,111111
00116ca8e0f2519a,1044540.0,615.0,21,1050539.0,2025-10-03 14:25:31.097204,2102238,111111
004c415c5c44b313,1949867.0,554.0,103773,2053780.0,2025-10-03 14:25:34.929983,4108612,111111
009897b105bf3816,2647167.0,892.0,233342,2880693.0,2025-10-03 14:26:21.790887,5763314,111111
003c47b0fb750ddf,3651065.0,671.0,169,3831520.0,2025-10-03 14:26:20.096410,7664500,111111
001c5e59136d1fc3,679.0,592.0,5847,27168.0,2025-10-03 14:25:48.928629,55436,111111
006940a81affd3fd,194.0,141.0,3772,21684.0,2025-10-03 14:25:48.122428,43638,111111
0064d4b3a6a1be1a,487.0,437.0,69,138607.0,2025-10-03 14:26:19.356404,278121,111111
004bc0c32ffee383,17047.0,1143.0,7932,25080.0,2025-10-03 14:25:23.122265,52418,111111
004cdcbf1c26411c,2575687.0,1033.0,4033,2579815.0,2025-10-03 14:26:20.843660,5161630,111111
008954d5cee59d38,840.0,765.0,26,2958317.0,2025-10-03 14:26:06.565259,5918074,111111
006c40a7a02c359c,1249.0,1155.0,13749,977752.0,2025-10-03 14:25:30.901128,1957796,111111
0027d77eeeeb2d03,2620309.0,180.0,55678,2676176.0,2025-10-03 14:25:41.672544,5352658,111111
00888725c2e79fe1,103299.0,420.0,27,111668.0,2025-10-03 14:26:18.947871,224278,111111
0027c184624fff64,449.0,407.0,20,21496.0,2025-10-03 14:25:48.138178,43810,111111
00612d0f7a2431d3,71731.0,313.0,35422,107423.0,2025-10-03 14:25:20.720005,215424,111111
013df830c24cfa29,137.0,111.0,5245,41347.0,2025-10-03 14:25:22.069301,82855,111111
00f0b92feaf30334,43245.0,2118.0,11489,54914.0,2025-10-03 14:25:32.972912,114024,111111
000e2bdc34f761b9,211819.0,310.0,17,217664.0,2025-10-03 14:25:50.529434,435918,111111
00be407a1e136ddb,994.0,958.0,176,33630.0,2025-10-03 14:25:52.518028,69162,111111
0083f53aa325a86c,3108422.0,2141.0,7,3191665.0,2025-10-03 14:26:12.876698,6387577,111111
005f75062344c560,420.0,342.0,124,537577.0,2025-10-03 14:25:32.062031,1075945,111111
013125403b6d5f6f,436.0,355.0,11,14639.0,2025-10-03 14:25:23.302208,30000,111111
