index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759501605,0.0,0.0,0.0,3.0,0.0,3.0,11.88156445346713,15.0,136.489695,0.0,7.0,-181.0,0.43891559208530834,0.0,0.0,0.0,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.30348869072050993,0.0,0.0,0.0,0.0,0.0,0.0
1759501610,0.0,0.0,0.0,3.0,0.0,3.0,11.88156445346713,15.0,136.489695,0.0,7.0,-181.0,0.4296453577343364,0.0,0.0,0.0,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.2954059468475174,0.0,0.0,0.0,0.0,0.0,0.0
1759501615,0.0,0.0,0.0,3.0,0.0,3.0,11.88156445346713,15.0,136.489695,0.0,7.0,-181.0,0.4330717941183452,0.0,0.0,0.0,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.3209592204994363,0.0,0.0,0.0,0.0,0.0,0.0
1759501620,0.0,0.0,0.0,3.0,0.0,3.0,11.88156445346713,6.0,37.75009,0.0,7.0,-181.0,0.4399368700865596,0.0,0.0,0.0,3.0,0.0,3.0,14.348214877393113,3.0,13.326409,9.517491,35.0,-71.0,0.3209592204994363,0.0,0.0,0.0,0.0,0.0,0.0
1759501625,0.0,0.0,0.0,3.0,0.0,3.0,138.24807169975168,6.0,37.75009,0.0,7.0,-181.0,0.4115657855277608,0.0,0.0,0.0,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.3284741955942566,0.0,0.0,0.0,0.0,0.0,0.0
1759501630,0.0,0.0,0.0,3.0,0.0,3.0,138.24807169975168,6.0,37.75009,0.0,7.0,-181.0,0.4543652223627621,0.0,0.0,0.0,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.3305087378516631,0.0,0.0,0.0,0.0,0.0,0.0
1759501635,0.0,0.0,0.0,3.0,0.0,3.0,138.24807169975168,6.0,37.75009,0.0,7.0,-181.0,0.4481873439252066,0.0,0.0,0.0,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.33366226957248807,0.0,0.0,0.0,0.0,0.0,0.0
1759501640,0.0,0.0,0.0,3.0,0.0,3.0,138.24807169975168,6.0,37.75009,0.0,7.0,-181.0,0.4856762616832831,0.0,0.0,0.0,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.33783705069267,0.0,0.0,0.0,0.0,0.0,0.0
1759501645,0.0,0.0,0.0,3.0,0.0,3.0,138.24807169975168,6.0,37.75009,0.0,7.0,-181.0,0.451714615878662,0.0,0.0,0.0,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.31381009079666117,0.0,0.0,0.0,0.0,0.0,0.0
1759501645,0.0,0.0,0.0,3.0,0.0,3.0,138.24807169975168,6.0,37.75009,0.0,7.0,-181.0,0.4809449255861383,0.0,0.0,0.0,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.3444559619106066,0.0,0.0,0.0,0.0,0.0,0.0
1759501650,0.0,0.0,0.0,3.0,0.0,3.0,138.24807169975168,15.0,107.353925,0.0,7.0,-181.0,0.4839806095795365,0.0,0.0,0.0,3.0,0.0,3.0,79.69911698530095,3.0,31.732826,21.32753,35.0,-83.0,0.3446519615307375,0.0,0.0,0.0,0.0,0.0,0.0
1759501655,0.0,0.0,0.0,3.0,0.0,3.0,39.50572258951122,15.0,107.353925,0.0,7.0,-181.0,0.4938767076989758,0.0,0.0,0.0,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.3408221941111802,0.0,0.0,0.0,0.0,0.0,0.0
1759501660,0.0,0.0,0.0,3.0,0.0,3.0,39.50572258951122,15.0,107.353925,0.0,7.0,-181.0,0.49648967112407066,0.0,0.0,0.0,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.3437335391842763,0.0,0.0,0.0,0.0,0.0,0.0
1759501665,0.0,0.0,0.0,3.0,0.0,3.0,39.50572258951122,15.0,107.353925,0.0,7.0,-181.0,0.48542047689721846,0.0,0.0,0.0,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.34543920357478025,0.0,0.0,0.0,0.0,0.0,0.0
1759501670,0.0,0.0,0.0,3.0,0.0,3.0,39.50572258951122,15.0,107.353925,0.0,7.0,-181.0,0.4559561421369648,0.0,0.0,0.0,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.34543920357478025,0.0,0.0,0.0,0.0,0.0,0.0
1759501675,0.0,0.0,0.0,3.0,0.0,3.0,39.50572258951122,15.0,107.353925,0.0,7.0,-181.0,0.48550636266762315,0.0,0.0,0.0,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.3324030958901839,0.0,0.0,0.0,0.0,0.0,0.0
1759501680,0.0,0.0,0.0,3.0,0.0,3.0,39.50572258951122,15.0,105.625272,0.0,7.0,-181.0,0.46606315454296116,0.0,0.0,0.0,3.0,0.0,3.0,17.252156972731225,3.0,14.374848,9.817217,35.0,-71.0,0.34421403240630016,0.0,0.0,0.0,0.0,0.0,0.0
1759501685,0.0,0.0,0.0,3.0,0.0,3.0,256.3731882394164,15.0,105.625272,0.0,7.0,-181.0,0.4652711303825513,0.0,0.0,0.0,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.321823268443417,0.0,0.0,0.0,0.0,0.0,0.0
1759501690,0.0,0.0,0.0,3.0,0.0,3.0,256.3731882394164,15.0,105.625272,0.0,7.0,-181.0,0.4585422227471678,0.0,0.0,0.0,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.3330991693578318,0.0,0.0,0.0,0.0,0.0,0.0
1759501695,0.0,0.0,0.0,3.0,0.0,3.0,256.3731882394164,15.0,105.625272,0.0,7.0,-181.0,0.4608659920050499,0.0,0.0,0.0,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.33128761329438383,0.0,0.0,0.0,0.0,0.0,0.0
1759501700,0.0,0.0,0.0,3.0,0.0,3.0,256.3731882394164,15.0,105.625272,0.0,7.0,-181.0,0.4160642758133807,0.0,0.0,0.0,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.3270123451557928,0.0,0.0,0.0,0.0,0.0,0.0
1759501705,0.0,0.0,0.0,3.0,0.0,3.0,256.3731882394164,15.0,105.625272,0.0,7.0,-181.0,0.37620236579976846,0.0,0.0,0.0,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.25731441658206994,0.0,0.0,0.0,0.0,0.0,0.0
1759501705,0.0,0.0,0.0,3.0,0.0,3.0,256.3731882394164,15.0,105.625272,0.0,7.0,-181.0,0.4164340633633473,0.0,0.0,0.0,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.2898104228683298,0.0,0.0,0.0,0.0,0.0,0.0
1759501710,0.0,0.0,0.0,3.0,0.0,3.0,256.3731882394164,4.0,22.82663,0.0,7.0,-181.0,0.4378820613191591,0.0,0.0,0.0,3.0,0.0,3.0,8.382799026500688,3.0,22.312774,15.710453,35.0,-77.0,0.30062086661567006,0.0,0.0,0.0,0.0,0.0,0.0
1759501715,0.0,0.0,0.0,3.0,0.0,3.0,16.693735136445955,4.0,22.82663,0.0,7.0,-181.0,0.4323043321559945,0.0,0.0,0.0,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.2989370441831448,0.0,0.0,0.0,0.0,0.0,0.0
1759501720,0.0,0.0,0.0,3.0,0.0,3.0,16.693735136445955,4.0,22.82663,0.0,7.0,-181.0,0.44023053510422017,0.0,0.0,0.0,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31244537644336123,0.0,0.0,0.0,0.0,0.0,0.0
1759501725,0.0,0.0,0.0,3.0,0.0,3.0,16.693735136445955,4.0,22.82663,0.0,7.0,-181.0,0.41963078646289864,0.0,0.0,0.0,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31465505583823283,0.0,0.0,0.0,0.0,0.0,0.0
1759501730,0.0,0.0,0.0,3.0,0.0,3.0,16.693735136445955,4.0,22.82663,0.0,7.0,-181.0,0.4436336214605332,0.0,0.0,0.0,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31324205904296804,0.0,0.0,0.0,0.0,0.0,0.0
1759501735,0.0,0.0,0.0,3.0,0.0,3.0,16.693735136445955,4.0,22.82663,0.0,7.0,-181.0,0.4436336214605332,0.0,0.0,0.0,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31440754946009697,0.0,0.0,0.0,0.0,0.0,0.0
1759501740,0.0,0.0,0.0,3.0,0.0,3.0,16.693735136445955,14.0,95.69844,0.0,7.0,-181.0,0.41772816193600565,0.0,0.0,0.0,3.0,0.0,3.0,5.639122454559099,3.0,16.827603,23.533612,35.0,-85.0,0.3072194937543618,0.0,0.0,0.0,0.0,0.0,0.0
1759501745,0.0,0.0,0.0,3.0,0.0,3.0,107.17004645515813,14.0,95.69844,0.0,7.0,-181.0,0.44159791886620636,0.0,0.0,0.0,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.2940289533264579,0.0,0.0,0.0,0.0,0.0,0.0
1759501750,0.0,0.0,0.0,3.0,0.0,3.0,107.17004645515813,14.0,95.69844,0.0,7.0,-181.0,0.42655175809128487,0.0,0.0,0.0,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31696224896338665,0.0,0.0,0.0,0.0,0.0,0.0
1759501755,0.0,0.0,0.0,3.0,0.0,3.0,107.17004645515813,14.0,95.69844,0.0,7.0,-181.0,0.44902066621629805,0.0,0.0,0.0,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31696224896338665,0.0,0.0,0.0,0.0,0.0,0.0
1759501760,0.0,0.0,0.0,3.0,0.0,3.0,107.17004645515813,14.0,95.69844,0.0,7.0,-181.0,0.4552374451380513,0.0,0.0,0.0,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31713938661990165,0.0,0.0,0.0,0.0,0.0,0.0
1759501765,0.0,0.0,0.0,3.0,0.0,3.0,107.17004645515813,14.0,95.69844,0.0,7.0,-181.0,0.425759650872734,0.0,0.0,0.0,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.265660444516598,0.0,0.0,0.0,0.0,0.0,0.0
1759501765,0.0,0.0,0.0,3.0,0.0,3.0,107.17004645515813,14.0,95.69844,0.0,7.0,-181.0,0.4649673703502173,0.0,0.0,0.0,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31433468911134677,0.0,0.0,0.0,0.0,0.0,0.0
1759501770,0.0,0.0,0.0,3.0,0.0,3.0,107.17004645515813,13.0,88.95474,0.0,7.0,-181.0,0.4375447258885164,0.0,0.0,0.0,3.0,0.0,3.0,17.400334703338956,3.0,16.420328,24.500542,35.0,-86.0,0.3285669577669569,0.0,0.0,0.0,0.0,0.0,0.0
1759501775,0.0,0.0,0.0,3.0,0.0,3.0,35.347006833180444,13.0,88.95474,0.0,7.0,-181.0,0.4686167933313927,0.0,0.0,0.0,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.30777831333687006,0.0,0.0,0.0,0.0,0.0,0.0
1759501780,0.0,0.0,0.0,3.0,0.0,3.0,35.347006833180444,13.0,88.95474,0.0,7.0,-181.0,0.412190968524191,0.0,0.0,0.0,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.29526890360117913,0.0,0.0,0.0,0.0,0.0,0.0
1759501785,0.0,0.0,0.0,3.0,0.0,3.0,35.347006833180444,13.0,88.95474,0.0,7.0,-181.0,0.4637727507601868,0.0,0.0,0.0,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.3342312094884249,0.0,0.0,0.0,0.0,0.0,0.0
1759501790,0.0,0.0,0.0,3.0,0.0,3.0,35.347006833180444,13.0,88.95474,0.0,7.0,-181.0,0.4463965628605254,0.0,0.0,0.0,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.2979533319271338,0.0,0.0,0.0,0.0,0.0,0.0
1759501795,0.0,0.0,0.0,3.0,0.0,3.0,35.347006833180444,13.0,88.95474,0.0,7.0,-181.0,0.4630680079726585,0.0,0.0,0.0,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.3296811008939184,0.0,0.0,0.0,0.0,0.0,0.0
1759501800,0.0,0.0,0.0,3.0,0.0,3.0,35.347006833180444,3.0,7.466286,0.0,7.0,-181.0,0.43990539634349024,0.0,0.0,0.0,3.0,0.0,3.0,4.196275500361797,3.0,16.760098,10.063461,35.0,-72.0,0.3279038845278897,0.0,0.0,0.0,0.0,0.0,0.0
1759501805,0.0,0.0,0.0,3.0,0.0,3.0,101.493796845586,3.0,7.466286,0.0,7.0,-181.0,0.441200214745,0.0,0.0,0.0,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.32030078751434354,0.0,0.0,0.0,0.0,0.0,0.0
1759501810,0.0,0.0,0.0,3.0,0.0,3.0,101.493796845586,3.0,7.466286,0.0,7.0,-181.0,0.43325251073324944,0.0,0.0,0.0,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.2953396913825543,0.0,0.0,0.0,0.0,0.0,0.0
1759501815,0.0,0.0,0.0,3.0,0.0,3.0,101.493796845586,3.0,7.466286,0.0,7.0,-181.0,0.42817433179687814,0.0,0.0,0.0,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.3167346220479348,0.0,0.0,0.0,0.0,0.0,0.0
1759501820,0.0,0.0,0.0,3.0,0.0,3.0,101.493796845586,3.0,7.466286,0.0,7.0,-181.0,0.40396042155013817,0.0,0.0,0.0,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.29984873417876917,0.0,0.0,0.0,0.0,0.0,0.0
1759501825,0.0,0.0,0.0,3.0,0.0,3.0,101.493796845586,3.0,7.466286,0.0,7.0,-181.0,0.350817459724872,0.0,0.0,0.0,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.29282323875666283,0.0,0.0,0.0,0.0,0.0,0.0
1759501825,0.0,0.0,0.0,3.0,0.0,3.0,101.493796845586,3.0,7.466286,0.0,7.0,-181.0,0.4044392879652441,0.0,0.0,0.0,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.3149360723972371,0.0,0.0,0.0,0.0,0.0,0.0
1759501830,0.0,0.0,0.0,3.0,0.0,3.0,101.493796845586,7.0,42.846773,0.0,7.0,-181.0,0.4161241153082974,0.0,0.0,0.0,3.0,0.0,3.0,17.04483546029117,3.0,19.56371,5.354368,35.0,-67.0,0.3128744161596811,0.0,0.0,0.0,0.0,0.0,0.0
1759501835,0.0,0.0,0.0,3.0,0.0,3.0,15.623495523756926,7.0,42.846773,0.0,7.0,-181.0,0.3923925506183255,0.0,0.0,0.0,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.29045302186878597,0.0,0.0,0.0,0.0,0.0,0.0
1759501840,0.0,0.0,0.0,3.0,0.0,3.0,15.623495523756926,7.0,42.846773,0.0,7.0,-181.0,0.41527713216471784,0.0,0.0,0.0,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.3073011283775162,0.0,0.0,0.0,0.0,0.0,0.0
1759501845,0.0,0.0,0.0,3.0,0.0,3.0,15.623495523756926,7.0,42.846773,0.0,7.0,-181.0,0.3973860731712201,0.0,0.0,0.0,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.3077123718182412,0.0,0.0,0.0,0.0,0.0,0.0
1759501850,0.0,0.0,0.0,3.0,0.0,3.0,15.623495523756926,7.0,42.846773,0.0,7.0,-181.0,0.42523906030282976,0.0,0.0,0.0,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.3026224892047756,0.0,0.0,0.0,0.0,0.0,0.0
1759501855,0.0,0.0,0.0,3.0,0.0,3.0,15.623495523756926,7.0,42.846773,0.0,7.0,-181.0,0.42966031319232556,0.0,0.0,0.0,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.29031086498790604,0.0,0.0,0.0,0.0,0.0,0.0
1759501860,0.0,0.0,0.0,3.0,0.0,3.0,15.623495523756926,7.0,42.13433,0.0,7.0,-181.0,0.42966031319232556,0.0,0.0,0.0,3.0,0.0,3.0,8.427253594525316,3.0,21.185428,24.815321,35.0,-86.0,0.2959826920082758,0.0,0.0,0.0,0.0,0.0,0.0
1759501865,0.0,0.0,0.0,3.0,0.0,3.0,53.34173059583012,7.0,42.13433,0.0,7.0,-181.0,0.4069928591821759,0.0,0.0,0.0,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.31367839860800173,0.0,0.0,0.0,0.0,0.0,0.0
1759501870,0.0,0.0,0.0,3.0,0.0,3.0,53.34173059583012,7.0,42.13433,0.0,7.0,-181.0,0.43899186299523874,0.0,0.0,0.0,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.3109505393902532,0.0,0.0,0.0,0.0,0.0,0.0
1759501875,0.0,0.0,0.0,3.0,0.0,3.0,53.34173059583012,7.0,42.13433,0.0,7.0,-181.0,0.42329431802156403,0.0,0.0,0.0,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.32362734695117135,0.0,0.0,0.0,0.0,0.0,0.0
1759501880,0.0,0.0,0.0,3.0,0.0,3.0,53.34173059583012,7.0,42.13433,0.0,7.0,-181.0,0.40472822724077334,0.0,0.0,0.0,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.333203097605538,0.0,0.0,0.0,0.0,0.0,0.0
1759501885,0.0,0.0,0.0,3.0,0.0,3.0,53.34173059583012,7.0,42.13433,0.0,7.0,-181.0,0.3535590413422031,0.0,0.0,0.0,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.3216244874495342,0.0,0.0,0.0,0.0,0.0,0.0
1759501885,0.0,0.0,0.0,3.0,0.0,3.0,53.34173059583012,7.0,42.13433,0.0,7.0,-181.0,0.45048585888411113,0.0,0.0,0.0,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.3393460341539467,0.0,0.0,0.0,0.0,0.0,0.0
1759501890,0.0,0.0,0.0,3.0,0.0,3.0,53.34173059583012,15.0,101.339264,0.0,7.0,-181.0,0.4498569276132507,0.0,0.0,0.0,3.0,0.0,3.0,13.898578608740838,3.0,13.003084,7.622164,35.0,-69.0,0.3191061265289043,0.0,0.0,0.0,0.0,0.0,0.0
1759501895,0.0,0.0,0.0,3.0,0.0,3.0,435.5632252265789,15.0,101.339264,0.0,7.0,-181.0,0.4358503930787454,0.0,0.0,0.0,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.333236727727361,0.0,0.0,0.0,0.0,0.0,0.0
1759501900,0.0,0.0,0.0,3.0,0.0,3.0,435.5632252265789,15.0,101.339264,0.0,7.0,-181.0,0.43182777651186244,0.0,0.0,0.0,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3279545619651311,0.0,0.0,0.0,0.0,0.0,0.0
1759501905,0.0,0.0,0.0,3.0,0.0,3.0,435.5632252265789,15.0,101.339264,0.0,7.0,-181.0,0.42456512859081214,0.0,0.0,0.0,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3267929710424089,0.0,0.0,0.0,0.0,0.0,0.0
1759501910,0.0,0.0,0.0,3.0,0.0,3.0,435.5632252265789,15.0,101.339264,0.0,7.0,-181.0,0.39271031281865026,0.0,0.0,0.0,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3242739815627675,0.0,0.0,0.0,0.0,0.0,0.0
1759501915,0.0,0.0,0.0,3.0,0.0,3.0,435.5632252265789,15.0,101.339264,0.0,7.0,-181.0,0.40750207833086194,0.0,0.0,0.0,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3242739815627675,0.0,0.0,0.0,0.0,0.0,0.0
1759501920,0.0,0.0,0.0,3.0,0.0,3.0,435.5632252265789,13.0,85.670713,0.0,7.0,-181.0,0.38627862236676597,0.0,0.0,0.0,3.0,0.0,3.0,3.236356012500259,3.0,38.973965,24.293773,35.0,-86.0,0.3165246446289016,0.0,0.0,0.0,0.0,0.0,0.0
1759501925,0.0,0.0,0.0,3.0,0.0,3.0,3.598650653016138,13.0,85.670713,0.0,7.0,-181.0,0.36138524300694863,0.0,0.0,0.0,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.279095123551893,0.0,0.0,0.0,0.0,0.0,0.0
1759501930,0.0,0.0,0.0,3.0,0.0,3.0,3.598650653016138,13.0,85.670713,0.0,7.0,-181.0,0.4385139028655518,0.0,0.0,0.0,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.31687187036566994,0.0,0.0,0.0,0.0,0.0,0.0
1759501935,0.0,0.0,0.0,3.0,0.0,3.0,3.598650653016138,13.0,85.670713,0.0,7.0,-181.0,0.4180507345410258,0.0,0.0,0.0,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3078547578808137,0.0,0.0,0.0,0.0,0.0,0.0
1759501940,0.0,0.0,0.0,3.0,0.0,3.0,3.598650653016138,13.0,85.670713,0.0,7.0,-181.0,0.3851223119008391,0.0,0.0,0.0,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3093610625485871,0.0,0.0,0.0,0.0,0.0,0.0
1759501945,0.0,0.0,0.0,3.0,0.0,3.0,3.598650653016138,13.0,85.670713,0.0,7.0,-181.0,0.3786092803867298,0.0,0.0,0.0,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3265724071446797,0.0,0.0,0.0,0.0,0.0,0.0
1759501945,0.0,0.0,0.0,3.0,0.0,3.0,3.598650653016138,13.0,85.670713,0.0,7.0,-181.0,0.45093202485024303,0.0,0.0,0.0,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3265724071446797,0.0,0.0,0.0,0.0,0.0,0.0
1759501950,0.0,0.0,0.0,3.0,0.0,3.0,3.598650653016138,9.0,56.566203,0.0,7.0,-181.0,0.45093202485024303,0.0,0.0,0.0,3.0,0.0,3.0,1.612189527975385,3.0,22.260184,21.597177,35.0,-83.0,0.3186530179893419,0.0,0.0,0.0,0.0,0.0,0.0
1759501955,0.0,0.0,0.0,3.0,0.0,3.0,5.4172154803945824,9.0,56.566203,0.0,7.0,-181.0,0.45890225404152135,0.0,0.0,0.0,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.29176327807543617,0.0,0.0,0.0,0.0,0.0,0.0
1759501960,0.0,0.0,0.0,3.0,0.0,3.0,5.4172154803945824,9.0,56.566203,0.0,7.0,-181.0,0.44606747762627863,0.0,0.0,0.0,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.3161882534066888,0.0,0.0,0.0,0.0,0.0,0.0
1759501965,0.0,0.0,0.0,3.0,0.0,3.0,5.4172154803945824,9.0,56.566203,0.0,7.0,-181.0,0.4351699323016307,0.0,0.0,0.0,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.3152019166507041,0.0,0.0,0.0,0.0,0.0,0.0
1759501970,0.0,0.0,0.0,3.0,0.0,3.0,5.4172154803945824,9.0,56.566203,0.0,7.0,-181.0,0.39653068858036167,0.0,0.0,0.0,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.3059524527490917,0.0,0.0,0.0,0.0,0.0,0.0
1759501975,0.0,0.0,0.0,3.0,0.0,3.0,5.4172154803945824,9.0,56.566203,0.0,7.0,-181.0,0.4044372882099624,0.0,0.0,0.0,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.29937006650025033,0.0,0.0,0.0,0.0,0.0,0.0
1759501980,0.0,0.0,0.0,3.0,0.0,3.0,5.4172154803945824,4.0,26.368142,0.0,7.0,-181.0,0.4044372882099624,0.0,0.0,0.0,3.0,0.0,3.0,1.9467784137930886,3.0,17.235345,3.504103,35.0,-65.0,0.29114428117771474,0.0,0.0,0.0,0.0,0.0,0.0
1759501985,0.0,0.0,0.0,3.0,0.0,3.0,45.44723483139619,4.0,26.368142,0.0,7.0,-181.0,0.40303377446191,0.0,0.0,0.0,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2989187011776774,0.0,0.0,0.0,0.0,0.0,0.0
1759501990,0.0,0.0,0.0,3.0,0.0,3.0,45.44723483139619,4.0,26.368142,0.0,7.0,-181.0,0.37722199680920065,0.0,0.0,0.0,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2993045364878041,0.0,0.0,0.0,0.0,0.0,0.0
1759501995,0.0,0.0,0.0,3.0,0.0,3.0,45.44723483139619,4.0,26.368142,0.0,7.0,-181.0,0.3795756743948365,0.0,0.0,0.0,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.30349060151985274,0.0,0.0,0.0,0.0,0.0,0.0
