index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759620085,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759620085,1.0,4.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.23609283816426507
1759620090,3.0,0.0,1.0,,10.0,99.52085,0.0,7.0,-201.0,0.17181597101445034
1759620095,3.0,0.0,1.0,,10.0,99.52085,0.0,7.0,-201.0,0.18342056966147335
1759620100,3.0,0.0,1.0,,10.0,99.52085,0.0,7.0,-201.0,0.19486340903365365
1759620105,3.0,0.0,1.0,,10.0,99.52085,0.0,7.0,-201.0,0.1535453946153693
1759620110,3.0,0.0,1.0,,10.0,99.52085,0.0,7.0,-201.0,0.1562312233512062
1759620115,3.0,0.0,1.0,,10.0,99.52085,0.0,7.0,-201.0,0.17173648999386398
1759620120,3.0,2.0,1.0,,20.0,510.641962,317.600796,7.0,-509.0,0.12589831958942807
1759620125,3.0,2.0,1.0,,20.0,510.641962,317.600796,7.0,-509.0,0.13743720873670068
1759620130,3.0,2.0,1.0,2226.6916055129004,20.0,510.641962,317.600796,7.0,-509.0,0.16982848675756912
1759620135,3.0,2.0,1.0,2226.6916055129004,20.0,510.641962,317.600796,7.0,-509.0,0.18351337220729375
1759620140,3.0,2.0,1.0,2226.6916055129004,20.0,510.641962,317.600796,7.0,-509.0,0.18424913805641494
1759620145,3.0,2.0,1.0,2226.6916055129004,20.0,510.641962,317.600796,7.0,-509.0,0.174899530721488
1759620145,3.0,2.0,1.0,2226.6916055129004,20.0,510.641962,317.600796,7.0,-509.0,0.17790442114456012
1759620150,3.0,0.0,0.0,2226.6916055129004,0.0,-1e-06,0.0,7.0,-211.0,0.14747808421190411
1759620155,3.0,0.0,0.0,2226.6916055129004,0.0,-1e-06,0.0,7.0,-211.0,0.15536535920983613
1759620160,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.13681716835020025
1759620165,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.13035855962034493
1759620170,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.0952410012990609
1759620175,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.12773679795770856
1759620180,3.0,2.0,0.0,,3.0,544.753516,0.0,7.0,-211.0,0.1668584615313409
1759620185,3.0,2.0,0.0,,3.0,544.753516,0.0,7.0,-211.0,0.16824372579529487
1759620190,3.0,2.0,0.0,,3.0,544.753516,0.0,7.0,-211.0,0.1414274125750679
1759620195,3.0,2.0,0.0,,3.0,544.753516,0.0,7.0,-211.0,0.15269001184962788
1759620200,3.0,2.0,0.0,,3.0,544.753516,0.0,7.0,-211.0,0.14936373007638443
1759620205,3.0,2.0,0.0,,3.0,544.753516,0.0,7.0,-211.0,0.14249999574302477
1759620205,3.0,2.0,0.0,3.0,544.753516,0.0,7.0,-211.0,
1759620210,3.0,2.0,0.0,3.0,273.744496,0.0,7.0,-211.0,
1759620215,3.0,2.0,0.0,3.0,273.744496,0.0,7.0,-211.0,
1759620220,3.0,2.0,0.0,3.0,273.744496,0.0,7.0,-211.0,
1759620225,3.0,2.0,0.0,3.0,273.744496,0.0,7.0,-211.0,0.009852928186254791
1759620230,3.0,2.0,0.0,3.0,273.744496,0.0,7.0,-211.0,0.013354617511329206
1759620235,3.0,2.0,0.0,3.0,273.744496,0.0,7.0,-211.0,0.016856306836403614
1759620240,3.0,2.0,0.0,3.0,652.569026,0.0,7.0,-211.0,0.013352866666666666
1759620245,3.0,2.0,0.0,3.0,652.569026,0.0,7.0,-211.0,0.013352866666666666
1759620250,3.0,2.0,0.0,3.0,652.569026,0.0,7.0,-211.0,0.013352866666666666
1759620255,3.0,2.0,0.0,3.0,652.569026,0.0,7.0,-211.0,0.013352866666666666
1759620260,3.0,2.0,0.0,3.0,652.569026,0.0,7.0,-211.0,0.013352866666666666
1759620265,3.0,2.0,0.0,3.0,652.569026,0.0,7.0,-211.0,0.013352866666666666
1759620265,3.0,2.0,0.0,3.0,652.569026,0.0,7.0,-211.0,0.013352866666666666
1759620270,3.0,0.0,0.0,3.0,46.426753,0.0,7.0,-211.0,0.013352866666666666
1759620275,3.0,0.0,0.0,3.0,46.426753,0.0,7.0,-211.0,
1759620280,3.0,0.0,0.0,3.0,46.426753,0.0,7.0,-211.0,
1759620285,3.0,0.0,0.0,3.0,46.426753,0.0,7.0,-211.0,
1759620290,3.0,0.0,0.0,3.0,46.426753,0.0,7.0,-211.0,
1759620295,3.0,0.0,0.0,3.0,46.426753,0.0,7.0,-211.0,
1759620300,3.0,2.0,1.0,4.0,85.771105,0.0,7.0,-191.0,
1759620305,3.0,2.0,1.0,4.0,85.771105,0.0,7.0,-191.0,
1759620310,3.0,2.0,1.0,4.0,85.771105,0.0,7.0,-191.0,
1759620315,3.0,2.0,1.0,4.0,85.771105,0.0,7.0,-191.0,
1759620320,3.0,2.0,1.0,4.0,85.771105,0.0,7.0,-191.0,
1759620325,3.0,2.0,1.0,4.0,85.771105,0.0,7.0,-191.0,
1759620325,3.0,2.0,1.0,4.0,85.771105,0.0,7.0,-191.0,0.18564702419533857
1759620330,3.0,2.0,1.0,3.0,484.80641,0.0,7.0,-201.0,0.15405275565460871
1759620335,3.0,2.0,1.0,3.0,484.80641,0.0,7.0,-201.0,0.21380225340427125
1759620340,3.0,2.0,1.0,3.0,484.80641,0.0,7.0,-201.0,0.23955477560253477
1759620345,3.0,2.0,1.0,3.0,484.80641,0.0,7.0,-201.0,0.23482017431032065
1759620350,3.0,2.0,1.0,3.0,484.80641,0.0,7.0,-201.0,0.24566751669072598
1759620355,3.0,2.0,1.0,3.0,484.80641,0.0,7.0,-201.0,0.18379421226517884
1759620360,3.0,2.0,0.0,3.0,326.325269,0.0,7.0,-201.0,0.23323467790231342
1759620365,3.0,2.0,0.0,3.0,326.325269,0.0,7.0,-201.0,0.22261814742117916
1759620370,3.0,2.0,0.0,3.0,326.325269,0.0,7.0,-201.0,0.20257346007646146
1759620375,3.0,2.0,0.0,3.0,326.325269,0.0,7.0,-201.0,0.2158054092564656
1759620380,3.0,2.0,0.0,3.0,326.325269,0.0,7.0,-201.0,0.15041698013169502
1759620385,3.0,2.0,0.0,3.0,326.325269,0.0,7.0,-201.0,0.14103852794900812
1759620385,3.0,2.0,0.0,3.0,326.325269,0.0,7.0,-201.0,0.0010980638941675196
1759620390,3.0,2.0,0.0,3.0,545.727009,0.0,7.0,-211.0,0.001313438108463675
1759620395,3.0,2.0,0.0,3.0,545.727009,0.0,7.0,-211.0,0.0015288123227598304
1759620400,3.0,2.0,0.0,3.0,545.727009,0.0,7.0,-211.0,0.0011787000000000002
1759620405,3.0,2.0,0.0,3.0,545.727009,0.0,7.0,-211.0,0.0011787000000000002
1759620410,3.0,2.0,0.0,3.0,545.727009,0.0,7.0,-211.0,0.0011787000000000002
1759620415,3.0,2.0,0.0,3.0,545.727009,0.0,7.0,-211.0,0.0021144134465261514
1759620420,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0021841844819758087
1759620425,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.002112465792482719
1759620430,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0013139883542686822
1759620435,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010952833333333337
1759620440,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010952833333333337
1759620445,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00105851136895891
1759620445,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00105851136895891
1759620450,3.0,2.0,0.0,,3.0,880.96539,0.0,7.0,-211.0,0.0009148558441558441
1759620455,3.0,2.0,0.0,,3.0,880.96539,0.0,7.0,-211.0,
1759620460,3.0,2.0,0.0,437.6708881091252,3.0,880.96539,0.0,7.0,-211.0,
1759620465,3.0,2.0,0.0,437.6708881091252,3.0,880.96539,0.0,7.0,-211.0,
1759620470,3.0,2.0,0.0,437.6708881091252,3.0,880.96539,0.0,7.0,-211.0,
1759620475,3.0,2.0,0.0,437.6708881091252,3.0,880.96539,0.0,7.0,-211.0,
1759620480,3.0,0.0,0.0,437.6708881091252,4.0,3218.138199,3298.449194,7.0,-3510.0,
1759620485,3.0,0.0,0.0,437.6708881091252,4.0,3218.138199,3298.449194,7.0,-3510.0,
1759620490,3.0,0.0,0.0,210.6716442765186,4.0,3218.138199,3298.449194,7.0,-3510.0,
1759620495,3.0,0.0,0.0,210.6716442765186,4.0,3218.138199,3298.449194,7.0,-3510.0,
1759620500,3.0,0.0,0.0,210.6716442765186,4.0,3218.138199,3298.449194,7.0,-3510.0,
1759620505,3.0,0.0,0.0,210.6716442765186,4.0,3218.138199,3298.449194,7.0,-3510.0,
1759620505,3.0,0.0,0.0,210.6716442765186,4.0,3218.138199,3298.449194,7.0,-3510.0,
1759620510,3.0,0.0,0.0,210.6716442765186,4.0,2060.656896,3164.252696,7.0,-3376.0,
1759620515,3.0,0.0,0.0,210.6716442765186,4.0,2060.656896,3164.252696,7.0,-3376.0,
1759620520,3.0,0.0,0.0,,4.0,2060.656896,3164.252696,7.0,-3376.0,
1759620525,3.0,0.0,0.0,,4.0,2060.656896,3164.252696,7.0,-3376.0,
1759620530,3.0,0.0,0.0,,4.0,2060.656896,3164.252696,7.0,-3376.0,
1759620535,3.0,0.0,0.0,,4.0,2060.656896,3164.252696,7.0,-3376.0,
1759620540,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-191.0,
1759620545,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-191.0,
1759620550,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-191.0,0.06461104199298155
1759620555,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-191.0,0.08022269517909873
1759620560,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-191.0,0.0958343483652159
1759620565,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-191.0,0.07348158333333332
1759620565,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-191.0,0.07348158333333332
1759620570,3.0,0.0,0.0,3.0,1166.559149,0.0,7.0,-211.0,0.07348158333333332
1759620575,3.0,0.0,0.0,3.0,1166.559149,0.0,7.0,-211.0,0.07348158333333332
1759620580,3.0,0.0,0.0,3.0,1166.559149,0.0,7.0,-211.0,0.07348158333333332
1759620585,3.0,0.0,0.0,3.0,1166.559149,0.0,7.0,-211.0,0.07348158333333332
1759620590,3.0,0.0,0.0,3.0,1166.559149,0.0,7.0,-211.0,
1759620595,3.0,0.0,0.0,3.0,1166.559149,0.0,7.0,-211.0,
1759620600,3.0,2.0,1.0,4.0,66.173257,0.0,7.0,-191.0,
1759620605,3.0,2.0,1.0,4.0,66.173257,0.0,7.0,-191.0,
1759620610,3.0,2.0,1.0,4.0,66.173257,0.0,7.0,-191.0,
1759620615,3.0,2.0,1.0,4.0,66.173257,0.0,7.0,-191.0,
1759620620,3.0,2.0,1.0,4.0,66.173257,0.0,7.0,-191.0,
1759620625,3.0,2.0,1.0,4.0,66.173257,0.0,7.0,-191.0,
1759620625,3.0,2.0,1.0,4.0,66.173257,0.0,7.0,-191.0,0.16765862882486945
1759620630,3.0,0.0,0.0,3.0,1722.493497,0.0,7.0,-211.0,0.18658576930308732
1759620635,3.0,0.0,0.0,3.0,1722.493497,0.0,7.0,-211.0,0.2049231781163644
1759620640,3.0,0.0,0.0,3.0,1722.493497,0.0,7.0,-211.0,0.18313091060989378
1759620645,3.0,0.0,0.0,3.0,1722.493497,0.0,7.0,-211.0,0.1413711050823645
1759620650,3.0,0.0,0.0,3.0,1722.493497,0.0,7.0,-211.0,0.15419313995091016
1759620655,3.0,0.0,0.0,3.0,1722.493497,0.0,7.0,-211.0,0.12104386778908138
1759620660,3.0,0.0,0.0,3.0,1425.272481,0.0,7.0,-211.0,0.14107279788982396
1759620665,3.0,0.0,0.0,3.0,1425.272481,0.0,7.0,-211.0,0.1409849292173224
1759620670,3.0,0.0,0.0,3.0,1425.272481,0.0,7.0,-211.0,0.12421074182799785
1759620675,3.0,0.0,0.0,3.0,1425.272481,0.0,7.0,-211.0,0.0892997512834034
1759620680,3.0,0.0,0.0,3.0,1425.272481,0.0,7.0,-211.0,0.07227539675411164
1759620685,3.0,0.0,0.0,3.0,1425.272481,0.0,7.0,-211.0,0.0993074637617925
1759620685,3.0,0.0,0.0,3.0,1425.272481,0.0,7.0,-211.0,0.10025799290213659
1759620690,3.0,0.0,0.0,3.0,1851.287213,0.0,7.0,-211.0,0.08871413772699017
1759620695,3.0,0.0,0.0,3.0,1851.287213,0.0,7.0,-211.0,0.07419172755973122
1759620700,3.0,0.0,0.0,3.0,1851.287213,0.0,7.0,-211.0,0.07419172755973122
1759620705,3.0,0.0,0.0,3.0,1851.287213,0.0,7.0,-211.0,0.01938271667114338
1759620710,3.0,0.0,0.0,3.0,1851.287213,0.0,7.0,-211.0,0.1199810957589279
1759620715,3.0,0.0,0.0,3.0,1851.287213,0.0,7.0,-211.0,0.14256065880365748
1759620720,3.0,2.0,0.0,3.0,1441.589661,0.0,7.0,-211.0,0.1735261076869677
1759620725,3.0,2.0,0.0,3.0,1441.589661,0.0,7.0,-211.0,0.15098532481049462
1759620730,3.0,2.0,0.0,3.0,1441.589661,0.0,7.0,-211.0,0.15438363242138595
1759620735,3.0,2.0,0.0,3.0,1441.589661,0.0,7.0,-211.0,0.16579600129406755
1759620740,3.0,2.0,0.0,3.0,1441.589661,0.0,7.0,-211.0,0.17176894896891323
1759620745,3.0,2.0,0.0,3.0,1441.589661,0.0,7.0,-211.0,0.15262539691465568
1759620745,3.0,2.0,0.0,3.0,1441.589661,0.0,7.0,-211.0,
1759620750,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620755,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620760,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620765,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620770,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006070603230384539
1759620775,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007241110765695751
1759620780,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0008411618301006961
1759620785,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0006928000000000001
1759620790,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0006928000000000001
1759620795,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0006928000000000001
1759620800,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0007880441981482734
1759620805,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0006709934446171523
1759620805,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0006709934446171523
1759620810,3.0,2.0,1.0,4.0,22.4205,0.0,7.0,-191.0,0.000553942691086031
1759620815,3.0,2.0,1.0,4.0,22.4205,0.0,7.0,-191.0,
1759620820,3.0,2.0,1.0,4.0,22.4205,0.0,7.0,-191.0,
1759620825,3.0,2.0,1.0,4.0,22.4205,0.0,7.0,-191.0,
1759620830,3.0,2.0,1.0,4.0,22.4205,0.0,7.0,-191.0,
1759620835,3.0,2.0,1.0,4.0,22.4205,0.0,7.0,-191.0,
1759620840,3.0,2.0,2.0,4.0,82.965997,0.0,7.0,-191.0,
1759620845,3.0,2.0,2.0,4.0,82.965997,0.0,7.0,-191.0,
1759620850,3.0,2.0,2.0,4.0,82.965997,0.0,7.0,-191.0,
1759620855,3.0,2.0,2.0,4.0,82.965997,0.0,7.0,-191.0,
1759620860,3.0,2.0,2.0,4.0,82.965997,0.0,7.0,-191.0,
1759620865,3.0,2.0,2.0,4.0,82.965997,0.0,7.0,-191.0,
1759620865,3.0,2.0,2.0,,4.0,82.965997,0.0,7.0,-191.0,0.1585386080718929
1759620870,3.0,0.0,0.0,,3.0,978.679963,0.0,7.0,-211.0,0.14885877973283135
1759620875,3.0,0.0,0.0,,3.0,978.679963,0.0,7.0,-211.0,0.16637036778622816
1759620880,3.0,0.0,0.0,2879.067567048746,3.0,978.679963,0.0,7.0,-211.0,0.15357465240170362
1759620885,3.0,0.0,0.0,2879.067567048746,3.0,978.679963,0.0,7.0,-211.0,0.1745506326941534
1759620890,3.0,0.0,0.0,2879.067567048746,3.0,978.679963,0.0,7.0,-211.0,0.1776626436121272
1759620895,3.0,0.0,0.0,2879.067567048746,3.0,978.679963,0.0,7.0,-211.0,0.12894281863249707
1759620900,3.0,0.0,0.0,2879.067567048746,3.0,748.065806,531.936539,7.0,-743.0,0.13634202319141556
1759620905,3.0,0.0,0.0,2879.067567048746,3.0,748.065806,531.936539,7.0,-743.0,0.13396934699758245
1759620910,3.0,0.0,0.0,,3.0,748.065806,531.936539,7.0,-743.0,0.12062848162441642
1759620915,3.0,0.0,0.0,,3.0,748.065806,531.936539,7.0,-743.0,0.10410907403092427
1759620920,3.0,0.0,0.0,,3.0,748.065806,531.936539,7.0,-743.0,0.10936628598040284
1759620925,3.0,0.0,0.0,,3.0,748.065806,531.936539,7.0,-743.0,0.11375538590651363
1759620925,3.0,0.0,0.0,3.0,748.065806,531.936539,7.0,-743.0,0.10549421220679198
1759620930,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.05130300777272854
1759620935,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.04692473775123186
1759620940,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.07874849726917614
1759620945,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.07285882114171269
1759620950,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.09695321265291368
1759620955,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.14455052748804587
1759620960,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.16405733141828857
1759620965,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.13583704041767947
1759620970,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.15537258326796743
1759620975,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.23950544242643126
1759620980,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.2134929122998063
1759620985,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.24693513906723136
1759620985,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.23051520586344165
1759620990,3.0,2.0,1.0,4.0,131.769756,0.0,7.0,-191.0,0.2271382291376227
1759620995,3.0,2.0,1.0,4.0,131.769756,0.0,7.0,-191.0,0.17275419067428918
1759621000,3.0,2.0,1.0,4.0,131.769756,0.0,7.0,-191.0,0.22541472796562625
1759621005,3.0,2.0,1.0,4.0,131.769756,0.0,7.0,-191.0,0.2444918684438347
1759621010,3.0,2.0,1.0,4.0,131.769756,0.0,7.0,-191.0,0.22975148394876066
1759621015,3.0,2.0,1.0,4.0,131.769756,0.0,7.0,-191.0,0.21979781055389522
1759621020,3.0,0.0,0.0,3.0,510.706729,0.0,7.0,-211.0,0.15926885684508785
1759621025,3.0,0.0,0.0,3.0,510.706729,0.0,7.0,-211.0,0.17562366846677482
1759621030,3.0,0.0,0.0,3.0,510.706729,0.0,7.0,-211.0,0.15303095804299474
1759621035,3.0,0.0,0.0,3.0,510.706729,0.0,7.0,-211.0,0.14295165401220358
1759621040,3.0,0.0,0.0,3.0,510.706729,0.0,7.0,-211.0,0.15047340524653058
1759621045,3.0,0.0,0.0,3.0,510.706729,0.0,7.0,-211.0,0.08696027406419818
1759621045,3.0,0.0,0.0,3.0,510.706729,0.0,7.0,-211.0,0.11215582316723019
1759621050,3.0,0.0,0.0,3.0,997.038566,0.0,7.0,-211.0,0.13025334816336062
1759621055,3.0,0.0,0.0,3.0,997.038566,0.0,7.0,-211.0,0.12680501689446194
1759621060,3.0,0.0,0.0,3.0,997.038566,0.0,7.0,-211.0,0.09301695393739368
1759621065,3.0,0.0,0.0,3.0,997.038566,0.0,7.0,-211.0,0.09923375182944488
1759621070,3.0,0.0,0.0,3.0,997.038566,0.0,7.0,-211.0,0.09152224211718613
1759621075,3.0,0.0,0.0,3.0,997.038566,0.0,7.0,-211.0,0.08560983118986631
1759621080,3.0,2.0,1.0,4.0,50.258138,0.0,7.0,-191.0,0.09079513442770433
1759621085,3.0,2.0,1.0,4.0,50.258138,0.0,7.0,-191.0,0.1363497146990479
1759621090,3.0,2.0,1.0,4.0,50.258138,0.0,7.0,-191.0,0.12442833740183024
1759621095,3.0,2.0,1.0,4.0,50.258138,0.0,7.0,-191.0,0.11349244096739557
1759621100,3.0,2.0,1.0,4.0,50.258138,0.0,7.0,-191.0,0.1378986747993494
1759621105,3.0,2.0,1.0,4.0,50.258138,0.0,7.0,-191.0,0.1320059688934126
1759621105,3.0,2.0,1.0,4.0,50.258138,0.0,7.0,-191.0,0.14649676582368007
1759621110,3.0,0.0,0.0,5.0,956.006246,0.0,7.0,-211.0,0.15613890693393379
1759621115,3.0,0.0,0.0,5.0,956.006246,0.0,7.0,-211.0,0.14352278880561198
1759621120,3.0,0.0,0.0,5.0,956.006246,0.0,7.0,-211.0,0.1516039312231679
1759621125,3.0,0.0,0.0,5.0,956.006246,0.0,7.0,-211.0,0.1411903815439534
1759621130,3.0,0.0,0.0,5.0,956.006246,0.0,7.0,-211.0,0.138334752102039
1759621135,3.0,0.0,0.0,5.0,956.006246,0.0,7.0,-211.0,0.10534352053297513
1759621140,3.0,2.0,1.0,3.0,385.651469,0.0,7.0,-201.0,0.17620027925958087
1759621145,3.0,2.0,1.0,3.0,385.651469,0.0,7.0,-201.0,0.1932744327996977
1759621150,3.0,2.0,1.0,3.0,385.651469,0.0,7.0,-201.0,0.20586623459275327
1759621155,3.0,2.0,1.0,3.0,385.651469,0.0,7.0,-201.0,0.12884563555364367
1759621160,3.0,2.0,1.0,3.0,385.651469,0.0,7.0,-201.0,0.14564007351515215
1759621165,3.0,2.0,1.0,3.0,385.651469,0.0,7.0,-201.0,0.15843727290378828
1759621165,3.0,2.0,1.0,3.0,385.651469,0.0,7.0,-201.0,0.22729295430868082
1759621170,3.0,2.0,0.0,3.0,1070.605524,0.0,7.0,-211.0,0.24258161151320926
1759621175,3.0,2.0,0.0,3.0,1070.605524,0.0,7.0,-211.0,0.22357345962041322
1759621180,3.0,2.0,0.0,3.0,1070.605524,0.0,7.0,-211.0,0.2283155595962728
1759621185,3.0,2.0,0.0,3.0,1070.605524,0.0,7.0,-211.0,0.14824516353079994
1759621190,3.0,2.0,0.0,3.0,1070.605524,0.0,7.0,-211.0,0.19048269804354961
1759621195,3.0,2.0,0.0,3.0,1070.605524,0.0,7.0,-211.0,0.2532246275467119
1759621200,3.0,2.0,0.0,5.0,1464.382628,0.0,7.0,-211.0,0.1970792538220256
1759621205,3.0,2.0,0.0,5.0,1464.382628,0.0,7.0,-211.0,0.23170683263624675
1759621210,3.0,2.0,0.0,5.0,1464.382628,0.0,7.0,-211.0,0.16969761097304223
1759621215,3.0,2.0,0.0,5.0,1464.382628,0.0,7.0,-211.0,0.17793736246659483
1759621220,3.0,2.0,0.0,5.0,1464.382628,0.0,7.0,-211.0,0.19687701644144887
1759621225,3.0,2.0,0.0,5.0,1464.382628,0.0,7.0,-211.0,0.18692145724980586
1759621225,3.0,2.0,0.0,,5.0,1464.382628,0.0,7.0,-211.0,0.2084373367056651
1759621230,3.0,0.0,0.0,,5.0,81.735129,0.0,7.0,-211.0,0.2104647020007245
1759621235,3.0,0.0,0.0,,5.0,81.735129,0.0,7.0,-211.0,0.18448792032095332
1759621240,3.0,0.0,0.0,1027.1446426014293,5.0,81.735129,0.0,7.0,-211.0,0.14503223814842406
1759621245,3.0,0.0,0.0,1027.1446426014293,5.0,81.735129,0.0,7.0,-211.0,0.15569347100226003
1759621250,3.0,0.0,0.0,1027.1446426014293,5.0,81.735129,0.0,7.0,-211.0,0.1453167609566051
1759621255,3.0,0.0,0.0,1027.1446426014293,5.0,81.735129,0.0,7.0,-211.0,0.1174185387964179
1759621260,3.0,0.0,0.0,1027.1446426014293,3.0,2907.54988,0.0,7.0,-211.0,0.12444000552838139
1759621265,3.0,0.0,0.0,1027.1446426014293,3.0,2907.54988,0.0,7.0,-211.0,0.11800971107830738
1759621270,3.0,0.0,0.0,3092.8907987071966,3.0,2907.54988,0.0,7.0,-211.0,0.093784118485412
1759621275,3.0,0.0,0.0,3092.8907987071966,3.0,2907.54988,0.0,7.0,-211.0,0.1115212392850035
1759621280,3.0,0.0,0.0,3092.8907987071966,3.0,2907.54988,0.0,7.0,-211.0,0.10927016627884144
1759621285,3.0,0.0,0.0,3092.8907987071966,3.0,2907.54988,0.0,7.0,-211.0,0.09613486619686983
1759621285,3.0,0.0,0.0,3092.8907987071966,3.0,2907.54988,0.0,7.0,-211.0,
1759621290,3.0,0.0,0.0,3092.8907987071966,3.0,1205.323883,0.0,7.0,-211.0,
1759621295,3.0,0.0,0.0,3092.8907987071966,3.0,1205.323883,0.0,7.0,-211.0,
1759621300,3.0,0.0,0.0,1625.4701028176712,3.0,1205.323883,0.0,7.0,-211.0,
1759621305,3.0,0.0,0.0,1625.4701028176712,3.0,1205.323883,0.0,7.0,-211.0,
1759621310,3.0,0.0,0.0,1625.4701028176712,3.0,1205.323883,0.0,7.0,-211.0,
1759621315,3.0,0.0,0.0,1625.4701028176712,3.0,1205.323883,0.0,7.0,-211.0,
1759621320,1.0,2.0,1.0,1625.4701028176712,0.0,0.0,0.0,7.0,-201.0,
1759621325,1.0,2.0,1.0,1625.4701028176712,0.0,0.0,0.0,7.0,-201.0,
1759621330,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.001920844480253734
1759621335,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0022773288037423547
1759621340,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0026338131272309754
1759621345,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0020905666666666666
1759621345,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0020905666666666666
1759621350,3.0,0.0,0.0,3.0,327.632249,0.0,7.0,-201.0,0.0020905666666666666
1759621355,3.0,0.0,0.0,3.0,327.632249,0.0,7.0,-201.0,0.002155625
1759621360,3.0,0.0,0.0,3.0,327.632249,0.0,7.0,-201.0,0.002155625
1759621365,3.0,0.0,0.0,3.0,327.632249,0.0,7.0,-201.0,0.0019521438038560353
1759621370,3.0,0.0,0.0,3.0,327.632249,0.0,7.0,-201.0,0.0015956594803674146
1759621375,3.0,0.0,0.0,3.0,327.632249,0.0,7.0,-201.0,
1759621380,3.0,2.0,0.0,3.0,445.338196,0.0,7.0,-211.0,
1759621385,3.0,2.0,0.0,3.0,445.338196,0.0,7.0,-211.0,
1759621390,3.0,2.0,0.0,3.0,445.338196,0.0,7.0,-211.0,
1759621395,3.0,2.0,0.0,3.0,445.338196,0.0,7.0,-211.0,
1759621400,3.0,2.0,0.0,3.0,445.338196,0.0,7.0,-211.0,
1759621405,3.0,2.0,0.0,3.0,445.338196,0.0,7.0,-211.0,
1759621405,3.0,2.0,0.0,3.0,445.338196,0.0,7.0,-211.0,0.1987427735872567
1759621410,3.0,0.0,0.0,3.0,743.158625,0.0,7.0,-211.0,0.16658372412419326
