index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759620095,3.0,0.0,3.0,,3.0,1.072776,0.0,7.0,-181.0,0.13915450610145083
1759620100,3.0,0.0,3.0,,3.0,1.072776,0.0,7.0,-181.0,0.13842060053892646
1759620105,3.0,0.0,3.0,,3.0,1.072776,0.0,7.0,-181.0,0.13964451788914034
1759620110,3.0,0.0,3.0,,3.0,1.072776,0.0,7.0,-181.0,0.1137402766033812
1759620115,3.0,0.0,3.0,,3.0,1.072776,0.0,7.0,-181.0,0.09163312736407929
1759620120,3.0,2.0,3.0,,3.0,8.684488,3.959355,7.0,-185.0,0.08793179584736714
1759620125,3.0,2.0,3.0,,3.0,8.684488,3.959355,7.0,-185.0,0.12067661896747921
1759620130,3.0,2.0,3.0,0.0,3.0,8.684488,3.959355,7.0,-185.0,0.12650568439342558
1759620135,3.0,2.0,3.0,0.0,3.0,8.684488,3.959355,7.0,-185.0,0.13815383557879135
1759620140,3.0,2.0,3.0,0.0,3.0,8.684488,3.959355,7.0,-185.0,0.13822215930718781
1759620145,3.0,2.0,3.0,0.0,3.0,8.684488,3.959355,7.0,-185.0,0.14477360250714938
1759620145,3.0,2.0,3.0,0.0,3.0,8.684488,3.959355,7.0,-185.0,0.14319278190237436
1759620150,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.15212832516862163
1759620155,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.14279019476566943
1759620160,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.1356417968156188
1759620165,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.13651053740204627
1759620170,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.09217163901367027
1759620175,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.08751172777598865
1759620180,3.0,0.0,3.0,,3.0,1.659518,0.0,7.0,-181.0,0.09197824669138746
1759620185,3.0,0.0,3.0,,3.0,1.659518,0.0,7.0,-181.0,0.06949768511792127
1759620190,3.0,0.0,3.0,,3.0,1.659518,0.0,7.0,-181.0,0.07535356826456857
1759620195,3.0,0.0,3.0,,3.0,1.659518,0.0,7.0,-181.0,0.09056860702351119
1759620200,3.0,0.0,3.0,,3.0,1.659518,0.0,7.0,-181.0,0.11010487870604299
1759620205,3.0,0.0,3.0,,3.0,1.659518,0.0,7.0,-181.0,0.11872785112100064
1759620205,3.0,0.0,3.0,3.0,1.659518,0.0,7.0,-181.0,0.14293458199366843
1759620210,3.0,0.0,3.0,3.0,1.889134,0.0,7.0,-181.0,0.16012357719593293
1759620215,3.0,0.0,3.0,3.0,1.889134,0.0,7.0,-181.0,0.16256378245146727
1759620220,3.0,0.0,3.0,3.0,1.889134,0.0,7.0,-181.0,0.16347189517422542
1759620225,3.0,0.0,3.0,3.0,1.889134,0.0,7.0,-181.0,0.16042839465548764
1759620230,3.0,0.0,3.0,3.0,1.889134,0.0,7.0,-181.0,0.20465342679879972
1759620235,3.0,0.0,3.0,3.0,1.889134,0.0,7.0,-181.0,0.2400011599238073
1759620240,3.0,2.0,3.0,3.0,0.339351,0.0,7.0,-181.0,0.2182270597644915
1759620245,3.0,2.0,3.0,3.0,0.339351,0.0,7.0,-181.0,0.16364025794438727
1759620250,3.0,2.0,3.0,3.0,0.339351,0.0,7.0,-181.0,0.17487241127733455
1759620255,3.0,2.0,3.0,3.0,0.339351,0.0,7.0,-181.0,0.14750481687533337
1759620260,3.0,2.0,3.0,3.0,0.339351,0.0,7.0,-181.0,0.15222539671125074
1759620265,3.0,2.0,3.0,3.0,0.339351,0.0,7.0,-181.0,0.15217016390824492
1759620265,3.0,2.0,3.0,3.0,0.339351,0.0,7.0,-181.0,0.14932508477482362
1759620270,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.09630210337184007
1759620275,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.09799143246936563
1759620280,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.05222539762547927
1759620285,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.048621719063928204
1759620290,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06550683196701419
1759620295,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0715904747024892
1759620300,3.0,0.0,3.0,3.0,0.475483,0.0,7.0,-181.0,0.08574150911447564
1759620305,3.0,0.0,3.0,3.0,0.475483,0.0,7.0,-181.0,0.10122694912711243
1759620310,3.0,0.0,3.0,3.0,0.475483,0.0,7.0,-181.0,0.1151371911836348
1759620315,3.0,0.0,3.0,3.0,0.475483,0.0,7.0,-181.0,0.12466977091247235
1759620320,3.0,0.0,3.0,3.0,0.475483,0.0,7.0,-181.0,0.11935057039575425
1759620325,3.0,0.0,3.0,3.0,0.475483,0.0,7.0,-181.0,0.12350128224979252
1759620325,3.0,0.0,3.0,3.0,0.475483,0.0,7.0,-181.0,0.12022934414943878
1759620330,3.0,2.0,3.0,3.0,7.524433,0.0,7.0,-181.0,0.18573567447099393
1759620335,3.0,2.0,3.0,3.0,7.524433,0.0,7.0,-181.0,0.17931566291600504
1759620340,3.0,2.0,3.0,3.0,7.524433,0.0,7.0,-181.0,0.19306231312178398
1759620345,3.0,2.0,3.0,3.0,7.524433,0.0,7.0,-181.0,0.16690884752733637
1759620350,3.0,2.0,3.0,3.0,7.524433,0.0,7.0,-181.0,0.15793536837478836
1759620355,3.0,2.0,3.0,3.0,7.524433,0.0,7.0,-181.0,0.15838751509166077
1759620360,3.0,0.0,3.0,3.0,1.606174,0.0,7.0,-181.0,0.1673572148099678
1759620365,3.0,0.0,3.0,3.0,1.606174,0.0,7.0,-181.0,0.19043925637349435
1759620370,3.0,0.0,3.0,3.0,1.606174,0.0,7.0,-181.0,0.17548331155947117
1759620375,3.0,0.0,3.0,3.0,1.606174,0.0,7.0,-181.0,0.1668477136923241
1759620380,3.0,0.0,3.0,3.0,1.606174,0.0,7.0,-181.0,0.11821956016058852
1759620385,3.0,0.0,3.0,3.0,1.606174,0.0,7.0,-181.0,0.10475228427271727
1759620385,3.0,0.0,3.0,3.0,1.606174,0.0,7.0,-181.0,0.16709116109325747
1759620390,3.0,2.0,3.0,3.0,3.383708,0.0,7.0,-181.0,0.19530337443721296
1759620395,3.0,2.0,3.0,3.0,3.383708,0.0,7.0,-181.0,0.20522313999523725
1759620400,3.0,2.0,3.0,3.0,3.383708,0.0,7.0,-181.0,0.18165604459289786
1759620405,3.0,2.0,3.0,3.0,3.383708,0.0,7.0,-181.0,0.13409449590802244
1759620410,3.0,2.0,3.0,3.0,3.383708,0.0,7.0,-181.0,0.19996878663616494
1759620415,3.0,2.0,3.0,3.0,3.383708,0.0,7.0,-181.0,0.21420965149394997
1759620420,3.0,2.0,3.0,3.0,1.264777,0.0,7.0,-181.0,0.2086319928763017
1759620425,3.0,2.0,3.0,3.0,1.264777,0.0,7.0,-181.0,0.21692870260812888
1759620430,3.0,2.0,3.0,3.0,1.264777,0.0,7.0,-181.0,0.14707848762422177
1759620435,3.0,2.0,3.0,3.0,1.264777,0.0,7.0,-181.0,0.13569061091955315
1759620440,3.0,2.0,3.0,3.0,1.264777,0.0,7.0,-181.0,0.16054501466617505
1759620445,3.0,2.0,3.0,3.0,1.264777,0.0,7.0,-181.0,0.14099696258386257
1759620445,3.0,2.0,3.0,,3.0,1.264777,0.0,7.0,-181.0,0.17669112942388246
1759620450,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.16944368598342205
1759620455,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.17858573278405024
1759620460,0.0,4.0,1.0,31.460416942201952,0.0,0.0,0.0,7.0,-201.0,0.10165449241154592
1759620465,0.0,4.0,1.0,31.460416942201952,0.0,0.0,0.0,7.0,-201.0,0.10459498768076807
1759620470,0.0,4.0,1.0,31.460416942201952,0.0,0.0,0.0,7.0,-201.0,0.1291037667329658
1759620475,0.0,4.0,1.0,31.460416942201952,0.0,0.0,0.0,7.0,-201.0,0.1347688640042432
1759620480,0.0,3.0,0.0,31.460416942201952,0.0,0.0,0.0,7.0,-211.0,0.12187435591476078
1759620485,0.0,3.0,0.0,31.460416942201952,0.0,0.0,0.0,7.0,-211.0,0.07116426044866159
1759620490,0.0,3.0,0.0,462.0817289791614,0.0,0.0,0.0,7.0,-211.0,0.05065443002377842
1759620495,0.0,3.0,0.0,462.0817289791614,0.0,0.0,0.0,7.0,-211.0,0.04837863257816046
1759620500,0.0,3.0,0.0,462.0817289791614,0.0,0.0,0.0,7.0,-211.0,0.054316683048217844
1759620505,0.0,3.0,0.0,462.0817289791614,0.0,0.0,0.0,7.0,-211.0,0.057729261200894284
1759620505,0.0,3.0,0.0,462.0817289791614,0.0,0.0,0.0,7.0,-211.0,0.09304415380067559
1759620510,3.0,0.0,3.0,462.0817289791614,3.0,0.554873,0.0,7.0,-181.0,0.0662837312402072
1759620515,3.0,0.0,3.0,462.0817289791614,3.0,0.554873,0.0,7.0,-181.0,0.046581623968885995
1759620520,3.0,0.0,3.0,,3.0,0.554873,0.0,7.0,-181.0,0.041826027967383154
1759620525,3.0,0.0,3.0,,3.0,0.554873,0.0,7.0,-181.0,0.0471786857524986
1759620530,3.0,0.0,3.0,,3.0,0.554873,0.0,7.0,-181.0,0.04075575095355685
1759620535,3.0,0.0,3.0,,3.0,0.554873,0.0,7.0,-181.0,0.04497578127878943
1759620540,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.043466610104930484
1759620545,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.01102576077103043
1759620550,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.014762946861473784
1759620555,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.01455252394162384
1759620560,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.017556010235110157
1759620565,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.01701138571858664
1759620565,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.029681319400331675
1759620570,3.0,0.0,3.0,3.0,0.359018,0.0,7.0,-181.0,0.044507010846768336
1759620575,3.0,0.0,3.0,3.0,0.359018,0.0,7.0,-181.0,0.06022446188522286
1759620580,3.0,0.0,3.0,3.0,0.359018,0.0,7.0,-181.0,0.06773979963721646
1759620585,3.0,0.0,3.0,3.0,0.359018,0.0,7.0,-181.0,0.06451637982623651
1759620590,3.0,0.0,3.0,3.0,0.359018,0.0,7.0,-181.0,0.06335438395032654
1759620595,3.0,0.0,3.0,3.0,0.359018,0.0,7.0,-181.0,0.0730112095178973
1759620600,3.0,2.0,3.0,3.0,1.465166,0.0,7.0,-181.0,0.07437294313753673
1759620605,3.0,2.0,3.0,3.0,1.465166,0.0,7.0,-181.0,0.07437760035579971
1759620610,3.0,2.0,3.0,3.0,1.465166,0.0,7.0,-181.0,0.07335133910333222
1759620615,3.0,2.0,3.0,3.0,1.465166,0.0,7.0,-181.0,0.11554619624173565
1759620620,3.0,2.0,3.0,3.0,1.465166,0.0,7.0,-181.0,0.12514410193226372
1759620625,3.0,2.0,3.0,3.0,1.465166,0.0,7.0,-181.0,0.10411983235296825
1759620625,3.0,2.0,3.0,3.0,1.465166,0.0,7.0,-181.0,0.1022947198493419
1759620630,3.0,0.0,3.0,3.0,1.604849,0.0,7.0,-181.0,0.12668458448050596
1759620635,3.0,0.0,3.0,3.0,1.604849,0.0,7.0,-181.0,0.1260481388423818
1759620640,3.0,0.0,3.0,3.0,1.604849,0.0,7.0,-181.0,0.10672226960597567
1759620645,3.0,0.0,3.0,3.0,1.604849,0.0,7.0,-181.0,0.10530182899763162
1759620650,3.0,0.0,3.0,3.0,1.604849,0.0,7.0,-181.0,0.10504815449156733
1759620655,3.0,0.0,3.0,3.0,1.604849,0.0,7.0,-181.0,0.06313338733237822
1759620660,3.0,2.0,3.0,3.0,1.885506,0.0,7.0,-181.0,0.06019518448172782
1759620665,3.0,2.0,3.0,3.0,1.885506,0.0,7.0,-181.0,0.08125254200603613
1759620670,3.0,2.0,3.0,3.0,1.885506,0.0,7.0,-181.0,0.08332515167819839
1759620675,3.0,2.0,3.0,3.0,1.885506,0.0,7.0,-181.0,0.06801188243588337
1759620680,3.0,2.0,3.0,3.0,1.885506,0.0,7.0,-181.0,0.05926744716137116
1759620685,3.0,2.0,3.0,3.0,1.885506,0.0,7.0,-181.0,0.053798586102223184
1759620685,3.0,2.0,3.0,3.0,1.885506,0.0,7.0,-181.0,0.05025000234897082
1759620690,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0481393982727904
1759620695,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.042317484090050504
1759620700,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.041765773726913334
1759620705,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.056186244779185504
1759620710,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.05893069703713486
1759620715,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.05447041971029848
1759620720,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.07517795134092302
1759620725,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.071699877827863
1759620730,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.07541303723806353
1759620735,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.098405905014843
1759620740,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.08628452766133748
1759620745,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.08355653153766089
1759620745,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.08288959420571554
1759620750,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0605232325520099
1759620755,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.040467225985759074
1759620760,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.031380814423114176
1759620765,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02840089224354459
1759620770,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03957845868243373
1759620775,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0668685834479779
1759620780,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.0606483027724545
1759620785,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.06631007632825238
1759620790,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.07067462820943052
1759620795,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.11381437941676287
1759620800,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.12978310676312424
1759620805,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.14331367530368075
1759620805,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.14331367530368075
1759620810,3.0,2.0,1.0,3.0,0.181727,0.0,7.0,-201.0,0.11143276686369413
1759620815,3.0,2.0,1.0,3.0,0.181727,0.0,7.0,-201.0,0.11986027234242642
1759620820,3.0,2.0,1.0,3.0,0.181727,0.0,7.0,-201.0,0.11144804762096613
1759620825,3.0,2.0,1.0,3.0,0.181727,0.0,7.0,-201.0,0.1252164587668358
1759620830,3.0,2.0,1.0,3.0,0.181727,0.0,7.0,-201.0,0.1178811017423096
1759620835,3.0,2.0,1.0,3.0,0.181727,0.0,7.0,-201.0,0.1067387727226041
1759620840,3.0,2.0,3.0,3.0,1.096296,0.0,7.0,-181.0,0.05341986224331196
1759620845,3.0,2.0,3.0,3.0,1.096296,0.0,7.0,-181.0,0.05793442915457918
1759620850,3.0,2.0,3.0,3.0,1.096296,0.0,7.0,-181.0,0.08515910518879473
1759620855,3.0,2.0,3.0,3.0,1.096296,0.0,7.0,-181.0,0.09697425301297176
1759620860,3.0,2.0,3.0,3.0,1.096296,0.0,7.0,-181.0,0.09775335044981043
1759620865,3.0,2.0,3.0,3.0,1.096296,0.0,7.0,-181.0,0.09139639942287552
1759620865,3.0,2.0,3.0,,3.0,1.096296,0.0,7.0,-181.0,0.09452996957237712
1759620870,3.0,2.0,3.0,,3.0,1.215832,0.0,7.0,-181.0,0.0651399564250386
1759620875,3.0,2.0,3.0,,3.0,1.215832,0.0,7.0,-181.0,0.08301261544838019
1759620880,3.0,2.0,3.0,81.3332547219425,3.0,1.215832,0.0,7.0,-181.0,0.08763261261834202
1759620885,3.0,2.0,3.0,81.3332547219425,3.0,1.215832,0.0,7.0,-181.0,0.09455666265026536
1759620890,3.0,2.0,3.0,81.3332547219425,3.0,1.215832,0.0,7.0,-181.0,0.08749207741640554
1759620895,3.0,2.0,3.0,81.3332547219425,3.0,1.215832,0.0,7.0,-181.0,0.07787188704214384
1759620900,3.0,3.0,3.0,81.3332547219425,3.0,4.129031,1.88198,7.0,-183.0,0.08552910108507042
1759620905,3.0,3.0,3.0,81.3332547219425,3.0,4.129031,1.88198,7.0,-183.0,0.09403396585745424
1759620910,3.0,3.0,3.0,,3.0,4.129031,1.88198,7.0,-183.0,0.07220602870765676
1759620915,3.0,3.0,3.0,,3.0,4.129031,1.88198,7.0,-183.0,0.0787663712010125
1759620920,3.0,3.0,3.0,,3.0,4.129031,1.88198,7.0,-183.0,0.056289082637883
1759620925,3.0,3.0,3.0,,3.0,4.129031,1.88198,7.0,-183.0,0.05341733574370361
1759620925,3.0,3.0,3.0,3.0,4.129031,1.88198,7.0,-183.0,0.051004410418595304
1759620930,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.055763850400701365
1759620935,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.05058021434776731
1759620940,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03752575041007451
1759620945,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.05531023995704061
1759620950,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.04978012471612226
1759620955,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.07598021889464919
1759620960,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.06510684673598859
1759620965,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.0795164596604724
1759620970,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.0940854494935938
1759620975,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.1020463331344572
1759620980,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.14403241477460432
1759620985,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.1460920050202087
1759620985,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.1442275634606865
1759620990,3.0,2.0,3.0,3.0,1.461389,0.0,7.0,-181.0,0.1420564520062006
1759620995,3.0,2.0,3.0,3.0,1.461389,0.0,7.0,-181.0,0.12131313458108282
1759621000,3.0,2.0,3.0,3.0,1.461389,0.0,7.0,-181.0,0.13849126729267897
1759621005,3.0,2.0,3.0,3.0,1.461389,0.0,7.0,-181.0,0.1811999052004469
1759621010,3.0,2.0,3.0,3.0,1.461389,0.0,7.0,-181.0,0.18183062234913627
1759621015,3.0,2.0,3.0,3.0,1.461389,0.0,7.0,-181.0,0.1486802689198476
1759621020,3.0,2.0,3.0,3.0,4.133305,0.0,7.0,-181.0,0.1318147735894697
1759621025,3.0,2.0,3.0,3.0,4.133305,0.0,7.0,-181.0,0.13531439924230226
1759621030,3.0,2.0,3.0,3.0,4.133305,0.0,7.0,-181.0,0.12594712058631646
1759621035,3.0,2.0,3.0,3.0,4.133305,0.0,7.0,-181.0,0.13331747836572572
1759621040,3.0,2.0,3.0,3.0,4.133305,0.0,7.0,-181.0,0.12058028680652033
1759621045,3.0,2.0,3.0,3.0,4.133305,0.0,7.0,-181.0,0.04843564267915427
1759621045,3.0,2.0,3.0,3.0,4.133305,0.0,7.0,-181.0,0.05361340608743365
1759621050,3.0,2.0,3.0,3.0,1.212437,0.0,7.0,-181.0,0.05589930860352528
1759621055,3.0,2.0,3.0,3.0,1.212437,0.0,7.0,-181.0,0.06030356860779787
1759621060,3.0,2.0,3.0,3.0,1.212437,0.0,7.0,-181.0,0.07377457863143434
1759621065,3.0,2.0,3.0,3.0,1.212437,0.0,7.0,-181.0,0.07202641365143501
1759621070,3.0,2.0,3.0,3.0,1.212437,0.0,7.0,-181.0,0.04192427454510111
1759621075,3.0,2.0,3.0,3.0,1.212437,0.0,7.0,-181.0,0.04491149045951284
1759621080,3.0,2.0,3.0,3.0,0.522372,0.0,7.0,-181.0,0.05003806907924679
1759621085,3.0,2.0,3.0,3.0,0.522372,0.0,7.0,-181.0,0.04669409967268164
1759621090,3.0,2.0,3.0,3.0,0.522372,0.0,7.0,-181.0,0.07765786069903728
1759621095,3.0,2.0,3.0,3.0,0.522372,0.0,7.0,-181.0,0.0840730716845047
1759621100,3.0,2.0,3.0,3.0,0.522372,0.0,7.0,-181.0,0.066221530206182
1759621105,3.0,2.0,3.0,3.0,0.522372,0.0,7.0,-181.0,0.07961728666521231
1759621105,3.0,2.0,3.0,3.0,0.522372,0.0,7.0,-181.0,0.07607192396746325
1759621110,3.0,2.0,3.0,3.0,14.466303,0.0,7.0,-181.0,0.09668638587979551
1759621115,3.0,2.0,3.0,3.0,14.466303,0.0,7.0,-181.0,0.11717565431652116
1759621120,3.0,2.0,3.0,3.0,14.466303,0.0,7.0,-181.0,0.09794235175416352
1759621125,3.0,2.0,3.0,3.0,14.466303,0.0,7.0,-181.0,0.10340653356203312
1759621130,3.0,2.0,3.0,3.0,14.466303,0.0,7.0,-181.0,0.0970602026658045
1759621135,3.0,2.0,3.0,3.0,14.466303,0.0,7.0,-181.0,0.07844174051007688
1759621140,3.0,2.0,3.0,3.0,3.159582,0.0,7.0,-181.0,0.06362484004125055
1759621145,3.0,2.0,3.0,3.0,3.159582,0.0,7.0,-181.0,0.14256570757730166
1759621150,3.0,2.0,3.0,3.0,3.159582,0.0,7.0,-181.0,0.13768286360236853
1759621155,3.0,2.0,3.0,3.0,3.159582,0.0,7.0,-181.0,0.15405774755332435
1759621160,3.0,2.0,3.0,3.0,3.159582,0.0,7.0,-181.0,0.15322379488970353
1759621165,3.0,2.0,3.0,3.0,3.159582,0.0,7.0,-181.0,0.13393019728399322
1759621165,3.0,2.0,3.0,3.0,3.159582,0.0,7.0,-181.0,0.15367630774349922
1759621170,3.0,0.0,3.0,3.0,1.063961,0.0,7.0,-181.0,0.1615205122425297
1759621175,3.0,0.0,3.0,3.0,1.063961,0.0,7.0,-181.0,0.1437739723547014
1759621180,3.0,0.0,3.0,3.0,1.063961,0.0,7.0,-181.0,0.15108772672772708
1759621185,3.0,0.0,3.0,3.0,1.063961,0.0,7.0,-181.0,0.1104734214375325
1759621190,3.0,0.0,3.0,3.0,1.063961,0.0,7.0,-181.0,0.1098527055640072
1759621195,3.0,0.0,3.0,3.0,1.063961,0.0,7.0,-181.0,0.11359290513702569
1759621200,3.0,0.0,3.0,3.0,0.008537,0.0,7.0,-181.0,0.11046905259929671
1759621205,3.0,0.0,3.0,3.0,0.008537,0.0,7.0,-181.0,0.0888612667168421
1759621210,3.0,0.0,3.0,3.0,0.008537,0.0,7.0,-181.0,0.1017776404054634
1759621215,3.0,0.0,3.0,3.0,0.008537,0.0,7.0,-181.0,0.10324108807397588
1759621220,3.0,0.0,3.0,3.0,0.008537,0.0,7.0,-181.0,0.11081815158547739
1759621225,3.0,0.0,3.0,3.0,0.008537,0.0,7.0,-181.0,0.11570810465201634
1759621225,3.0,0.0,3.0,,3.0,0.008537,0.0,7.0,-181.0,0.09914840808241333
1759621230,3.0,2.0,3.0,,3.0,0.392231,0.0,7.0,-181.0,0.08925526631951727
1759621235,3.0,2.0,3.0,,3.0,0.392231,0.0,7.0,-181.0,0.06984289201725224
1759621240,3.0,2.0,3.0,71.75411136346162,3.0,0.392231,0.0,7.0,-181.0,0.07791658456546768
1759621245,3.0,2.0,3.0,71.75411136346162,3.0,0.392231,0.0,7.0,-181.0,0.07266145550641623
1759621250,3.0,2.0,3.0,71.75411136346162,3.0,0.392231,0.0,7.0,-181.0,0.11341989915709126
1759621255,3.0,2.0,3.0,71.75411136346162,3.0,0.392231,0.0,7.0,-181.0,0.10908760580433591
1759621260,0.0,5.0,0.0,71.75411136346162,0.0,-1e-06,0.0,7.0,-211.0,0.11078719754071029
1759621265,0.0,5.0,0.0,71.75411136346162,0.0,-1e-06,0.0,7.0,-211.0,0.0876624616996799
1759621270,0.0,5.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.09621328797377601
1759621275,0.0,5.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.08279879690727258
1759621280,0.0,5.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.07747815451161975
1759621285,0.0,5.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.08886237682006462
1759621285,0.0,5.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.09759280512524778
1759621290,3.0,0.0,3.0,0.0,3.0,0.525583,0.0,7.0,-181.0,0.0882746793553932
1759621295,3.0,0.0,3.0,0.0,3.0,0.525583,0.0,7.0,-181.0,0.03496657965896163
1759621300,3.0,0.0,3.0,0.0,3.0,0.525583,0.0,7.0,-181.0,0.01202402203243397
1759621305,3.0,0.0,3.0,0.0,3.0,0.525583,0.0,7.0,-181.0,0.011867637035740035
1759621310,3.0,0.0,3.0,0.0,3.0,0.525583,0.0,7.0,-181.0,0.011148292349982134
1759621315,3.0,0.0,3.0,0.0,3.0,0.525583,0.0,7.0,-181.0,0.010932290026646356
1759621320,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01081222342481641
1759621325,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009574555472208
1759621330,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0019055969041715459
1759621335,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.001601047710491195
1759621340,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0014061499428440374
1759621345,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0009722103578979952
1759621345,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009722103578979952
1759621350,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0008248409830829153
1759621355,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004464335898346553
1759621360,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621365,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621370,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621375,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621380,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621385,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621390,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
