index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759620035,3.0,0.0,3.0,3.0,1.430702,0.0,7.0,-181.0,0.2036186415487319
1759620040,3.0,0.0,3.0,3.0,1.430702,0.0,7.0,-181.0,0.22350463655142827
1759620045,3.0,0.0,3.0,3.0,1.430702,0.0,7.0,-181.0,0.23950952460962155
1759620050,3.0,0.0,3.0,3.0,1.430702,0.0,7.0,-181.0,0.2383237154288424
1759620055,3.0,0.0,3.0,3.0,1.430702,0.0,7.0,-181.0,0.23789068590035073
1759620060,3.0,0.0,3.0,3.0,1.497043,0.0,7.0,-181.0,0.2512348913781362
1759620065,3.0,0.0,3.0,3.0,1.497043,0.0,7.0,-181.0,0.2512348913781362
1759620070,3.0,0.0,3.0,3.0,1.497043,0.0,7.0,-181.0,0.2321617574851865
1759620075,3.0,0.0,3.0,3.0,1.497043,0.0,7.0,-181.0,0.22896513959025577
1759620080,3.0,0.0,3.0,3.0,1.497043,0.0,7.0,-181.0,0.23973251385743777
1759620085,3.0,0.0,3.0,3.0,1.497043,0.0,7.0,-181.0,0.22106816258531453
1759620085,3.0,0.0,3.0,,3.0,1.497043,0.0,7.0,-181.0,0.23698433112464273
1759620090,3.0,0.0,3.0,,3.0,1.320083,0.0,7.0,-181.0,0.24238835264576347
1759620095,3.0,0.0,3.0,,3.0,1.320083,0.0,7.0,-181.0,0.24370703727376403
1759620100,3.0,0.0,3.0,,3.0,1.320083,0.0,7.0,-181.0,0.2401930364638692
1759620105,3.0,0.0,3.0,,3.0,1.320083,0.0,7.0,-181.0,0.24012842956094643
1759620110,3.0,0.0,3.0,,3.0,1.320083,0.0,7.0,-181.0,0.24535735449240154
1759620115,3.0,0.0,3.0,,3.0,1.320083,0.0,7.0,-181.0,0.24827722308161676
1759620120,3.0,0.0,3.0,,3.0,16.309729,13.034947,7.0,-195.0,0.2503667899389604
1759620125,3.0,0.0,3.0,,3.0,16.309729,13.034947,7.0,-195.0,0.2503667899389604
1759620130,3.0,0.0,3.0,13.644444946200013,3.0,16.309729,13.034947,7.0,-195.0,0.24377728051818656
1759620135,3.0,0.0,3.0,13.644444946200013,3.0,16.309729,13.034947,7.0,-195.0,0.23827387942460398
1759620140,3.0,0.0,3.0,13.644444946200013,3.0,16.309729,13.034947,7.0,-195.0,0.23217941951527332
1759620145,3.0,0.0,3.0,13.644444946200013,3.0,16.309729,13.034947,7.0,-195.0,0.21235167835954935
1759620145,3.0,0.0,3.0,13.644444946200013,3.0,16.309729,13.034947,7.0,-195.0,0.192226053205699
1759620150,3.0,2.0,1.0,13.644444946200013,3.0,0.451064,0.0,7.0,-201.0,0.18622361409558286
1759620155,3.0,2.0,1.0,13.644444946200013,3.0,0.451064,0.0,7.0,-201.0,0.17419050126280047
1759620160,3.0,2.0,1.0,,3.0,0.451064,0.0,7.0,-201.0,0.1653155741116793
1759620165,3.0,2.0,1.0,,3.0,0.451064,0.0,7.0,-201.0,0.184435756315393
1759620170,3.0,2.0,1.0,,3.0,0.451064,0.0,7.0,-201.0,0.17946346249751063
1759620175,3.0,2.0,1.0,,3.0,0.451064,0.0,7.0,-201.0,0.18547953175023382
1759620180,3.0,0.0,3.0,,3.0,3.312309,0.0,7.0,-181.0,0.19617177634268831
1759620185,3.0,0.0,3.0,,3.0,3.312309,0.0,7.0,-181.0,0.2064584337643264
1759620190,3.0,0.0,3.0,,3.0,3.312309,0.0,7.0,-181.0,0.20662998178132116
1759620195,3.0,0.0,3.0,,3.0,3.312309,0.0,7.0,-181.0,0.2055979299534571
1759620200,3.0,0.0,3.0,,3.0,3.312309,0.0,7.0,-181.0,0.2212573768260806
1759620205,3.0,0.0,3.0,,3.0,3.312309,0.0,7.0,-181.0,0.22030608032737814
1759620205,3.0,0.0,3.0,3.0,3.312309,0.0,7.0,-181.0,0.23706755366056392
1759620210,3.0,0.0,3.0,3.0,1.30172,0.0,7.0,-181.0,0.20593018607250851
1759620215,3.0,0.0,3.0,3.0,1.30172,0.0,7.0,-181.0,0.22561387483296907
1759620220,3.0,0.0,3.0,3.0,1.30172,0.0,7.0,-181.0,0.21533952030525833
1759620225,3.0,0.0,3.0,3.0,1.30172,0.0,7.0,-181.0,0.2283184946610265
1759620230,3.0,0.0,3.0,3.0,1.30172,0.0,7.0,-181.0,0.21320377779539645
1759620235,3.0,0.0,3.0,3.0,1.30172,0.0,7.0,-181.0,0.22025470368854283
1759620240,3.0,0.0,3.0,3.0,2.278966,0.0,7.0,-181.0,0.22380356091911657
1759620245,3.0,0.0,3.0,3.0,2.278966,0.0,7.0,-181.0,0.22629181834674975
1759620250,3.0,0.0,3.0,3.0,2.278966,0.0,7.0,-181.0,0.22753424801973354
1759620255,3.0,0.0,3.0,3.0,2.278966,0.0,7.0,-181.0,0.2250691943296489
1759620260,3.0,0.0,3.0,3.0,2.278966,0.0,7.0,-181.0,0.20760201448279259
1759620265,3.0,0.0,3.0,3.0,2.278966,0.0,7.0,-181.0,0.20060173161138536
1759620265,3.0,0.0,3.0,3.0,2.278966,0.0,7.0,-181.0,0.23253665092229228
1759620270,3.0,0.0,3.0,3.0,2.442953,0.0,7.0,-181.0,0.2470694822046305
1759620275,3.0,0.0,3.0,3.0,2.442953,0.0,7.0,-181.0,0.22777209667212617
1759620280,3.0,0.0,3.0,3.0,2.442953,0.0,7.0,-181.0,0.26345211319520845
1759620285,3.0,0.0,3.0,3.0,2.442953,0.0,7.0,-181.0,0.26873444006961966
1759620290,3.0,0.0,3.0,3.0,2.442953,0.0,7.0,-181.0,0.26568312775450287
1759620295,3.0,0.0,3.0,3.0,2.442953,0.0,7.0,-181.0,0.2647634209523932
1759620300,3.0,0.0,3.0,3.0,1.854783,0.0,7.0,-181.0,0.2572069803451202
1759620305,3.0,0.0,3.0,3.0,1.854783,0.0,7.0,-181.0,0.256383779154635
1759620310,3.0,0.0,3.0,3.0,1.854783,0.0,7.0,-181.0,0.256383779154635
1759620315,3.0,0.0,3.0,3.0,1.854783,0.0,7.0,-181.0,0.24961152300003572
1759620320,3.0,0.0,3.0,3.0,1.854783,0.0,7.0,-181.0,0.20887205063253877
1759620325,3.0,0.0,3.0,3.0,1.854783,0.0,7.0,-181.0,0.2061706671492031
1759620325,3.0,0.0,3.0,3.0,1.854783,0.0,7.0,-181.0,0.2422270164829443
1759620330,3.0,0.0,3.0,3.0,0.931967,0.0,7.0,-181.0,0.23545217958564477
1759620335,3.0,0.0,3.0,3.0,0.931967,0.0,7.0,-181.0,0.2319243886732333
1759620340,3.0,0.0,3.0,3.0,0.931967,0.0,7.0,-181.0,0.20202542068528442
1759620345,3.0,0.0,3.0,3.0,0.931967,0.0,7.0,-181.0,0.2156505244483653
1759620350,3.0,0.0,3.0,3.0,0.931967,0.0,7.0,-181.0,0.23341295387849914
1759620355,3.0,0.0,3.0,3.0,0.931967,0.0,7.0,-181.0,0.2378301702571421
1759620360,3.0,0.0,3.0,3.0,1.290064,0.0,7.0,-181.0,0.23767037553635903
1759620365,3.0,0.0,3.0,3.0,1.290064,0.0,7.0,-181.0,0.23432787194773466
1759620370,3.0,0.0,3.0,3.0,1.290064,0.0,7.0,-181.0,0.23912766311522654
1759620375,3.0,0.0,3.0,3.0,1.290064,0.0,7.0,-181.0,0.24127551409466846
1759620380,3.0,0.0,3.0,3.0,1.290064,0.0,7.0,-181.0,0.2455839078851808
1759620385,3.0,0.0,3.0,3.0,1.290064,0.0,7.0,-181.0,0.22681823672572426
1759620385,3.0,0.0,3.0,3.0,1.290064,0.0,7.0,-181.0,0.23117484871094535
1759620390,3.0,0.0,3.0,3.0,3.024775,0.0,7.0,-181.0,0.22575766454349824
1759620395,3.0,0.0,3.0,3.0,3.024775,0.0,7.0,-181.0,0.23148104216280813
1759620400,3.0,0.0,3.0,3.0,3.024775,0.0,7.0,-181.0,0.23201328901855944
1759620405,3.0,0.0,3.0,3.0,3.024775,0.0,7.0,-181.0,0.23152215757826627
1759620410,3.0,0.0,3.0,3.0,3.024775,0.0,7.0,-181.0,0.22612453782649844
1759620415,3.0,0.0,3.0,3.0,3.024775,0.0,7.0,-181.0,0.221786221815231
1759620420,3.0,0.0,3.0,3.0,1.279977,0.0,7.0,-181.0,0.21862294502098706
1759620425,3.0,0.0,3.0,3.0,1.279977,0.0,7.0,-181.0,0.2186229450209871
1759620430,3.0,0.0,3.0,3.0,1.279977,0.0,7.0,-181.0,0.22223176841004516
1759620435,3.0,0.0,3.0,3.0,1.279977,0.0,7.0,-181.0,0.20096132807049194
1759620440,3.0,0.0,3.0,3.0,1.279977,0.0,7.0,-181.0,0.20653076973593953
1759620445,3.0,0.0,3.0,3.0,1.279977,0.0,7.0,-181.0,0.19873389196101682
1759620445,3.0,0.0,3.0,,3.0,1.279977,0.0,7.0,-181.0,0.21976266892528196
1759620450,3.0,0.0,3.0,,3.0,1.768661,0.0,7.0,-181.0,0.2206529137249807
1759620455,3.0,0.0,3.0,,3.0,1.768661,0.0,7.0,-181.0,0.23367624656924696
1759620460,3.0,0.0,3.0,14.394834778501412,3.0,1.768661,0.0,7.0,-181.0,0.23976064180786277
1759620465,3.0,0.0,3.0,14.394834778501412,3.0,1.768661,0.0,7.0,-181.0,0.233349783894761
1759620470,3.0,0.0,3.0,14.394834778501412,3.0,1.768661,0.0,7.0,-181.0,0.21966473976068074
1759620475,3.0,0.0,3.0,14.394834778501412,3.0,1.768661,0.0,7.0,-181.0,0.1950275351492709
1759620480,3.0,0.0,3.0,14.394834778501412,3.0,0.202711,0.098486,7.0,-182.0,0.15875140641164223
1759620485,3.0,0.0,3.0,14.394834778501412,3.0,0.202711,0.098486,7.0,-182.0,0.1672417704177005
1759620490,3.0,0.0,3.0,0.020664983940529135,3.0,0.202711,0.098486,7.0,-182.0,0.157397102588402
1759620495,3.0,0.0,3.0,0.020664983940529135,3.0,0.202711,0.098486,7.0,-182.0,0.09574985787343354
1759620500,3.0,0.0,3.0,0.020664983940529135,3.0,0.202711,0.098486,7.0,-182.0,0.1068965028562649
1759620505,3.0,0.0,3.0,0.020664983940529135,3.0,0.202711,0.098486,7.0,-182.0,0.10239435131949416
1759620505,3.0,0.0,3.0,0.020664983940529135,3.0,0.202711,0.098486,7.0,-182.0,0.10239435131949416
1759620510,3.0,0.0,3.0,0.020664983940529135,4.0,23.262168,1.96167,7.0,-183.0,0.10947761945151421
1759620515,3.0,0.0,3.0,0.020664983940529135,4.0,23.262168,1.96167,7.0,-183.0,0.09527213416446412
1759620520,3.0,0.0,3.0,,4.0,23.262168,1.96167,7.0,-183.0,0.09527213416446412
1759620525,3.0,0.0,3.0,,4.0,23.262168,1.96167,7.0,-183.0,0.07866045896674503
1759620530,3.0,0.0,3.0,,4.0,23.262168,1.96167,7.0,-183.0,0.08900408741180858
1759620535,3.0,0.0,3.0,,4.0,23.262168,1.96167,7.0,-183.0,0.07758823968844544
1759620540,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05003496759617841
1759620545,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05181798553178874
1759620550,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.031860624297703935
1759620555,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.043574112076780726
1759620560,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.029793305879007605
1759620565,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.029652191581258792
1759620565,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.08539186591628599
1759620570,3.0,0.0,2.0,3.0,1.528762,0.0,7.0,-191.0,0.12951906468211452
1759620575,3.0,0.0,2.0,3.0,1.528762,0.0,7.0,-191.0,0.16368505229444288
1759620580,3.0,0.0,2.0,3.0,1.528762,0.0,7.0,-191.0,0.2007261021693043
1759620585,3.0,0.0,2.0,3.0,1.528762,0.0,7.0,-191.0,0.22170344896583571
1759620590,3.0,0.0,2.0,3.0,1.528762,0.0,7.0,-191.0,0.21729061030112523
1759620595,3.0,0.0,2.0,3.0,1.528762,0.0,7.0,-191.0,0.26632053685669205
1759620600,3.0,0.0,3.0,3.0,1.42031,0.0,7.0,-181.0,0.28950301874491213
1759620605,3.0,0.0,3.0,3.0,1.42031,0.0,7.0,-181.0,0.2864527496623162
1759620610,3.0,0.0,3.0,3.0,1.42031,0.0,7.0,-181.0,0.2846630827283025
1759620615,3.0,0.0,3.0,3.0,1.42031,0.0,7.0,-181.0,0.2825307996461406
1759620620,3.0,0.0,3.0,3.0,1.42031,0.0,7.0,-181.0,0.24867345386455342
1759620625,3.0,0.0,3.0,3.0,1.42031,0.0,7.0,-181.0,0.21945379411654783
1759620625,3.0,0.0,3.0,3.0,1.42031,0.0,7.0,-181.0,0.27494229652735824
1759620630,3.0,0.0,3.0,3.0,1.87017,0.0,7.0,-181.0,0.2683188225401347
1759620635,3.0,0.0,3.0,3.0,1.87017,0.0,7.0,-181.0,0.24154875208851206
1759620640,3.0,0.0,3.0,3.0,1.87017,0.0,7.0,-181.0,0.2542361790574653
1759620645,3.0,0.0,3.0,3.0,1.87017,0.0,7.0,-181.0,0.2501812301454708
1759620650,3.0,0.0,3.0,3.0,1.87017,0.0,7.0,-181.0,0.27192152854974094
1759620655,3.0,0.0,3.0,3.0,1.87017,0.0,7.0,-181.0,0.27860809990041613
1759620660,3.0,0.0,3.0,3.0,1.150779,0.0,7.0,-181.0,0.2602587043205117
1759620665,3.0,0.0,3.0,3.0,1.150779,0.0,7.0,-181.0,0.2637417151074527
1759620670,3.0,0.0,3.0,3.0,1.150779,0.0,7.0,-181.0,0.28003460372383365
1759620675,3.0,0.0,3.0,3.0,1.150779,0.0,7.0,-181.0,0.28317771420217686
1759620680,3.0,0.0,3.0,3.0,1.150779,0.0,7.0,-181.0,0.29034304373990816
1759620685,3.0,0.0,3.0,3.0,1.150779,0.0,7.0,-181.0,0.2739660429538984
1759620685,3.0,0.0,3.0,3.0,1.150779,0.0,7.0,-181.0,0.30128239034200555
1759620690,3.0,0.0,3.0,3.0,2.472581,0.0,7.0,-181.0,0.2865490719208549
1759620695,3.0,0.0,3.0,3.0,2.472581,0.0,7.0,-181.0,0.30932868291137455
1759620700,3.0,0.0,3.0,3.0,2.472581,0.0,7.0,-181.0,0.2959869998015211
1759620705,3.0,0.0,3.0,3.0,2.472581,0.0,7.0,-181.0,0.2998608246914944
1759620710,3.0,0.0,3.0,3.0,2.472581,0.0,7.0,-181.0,0.3004904139050408
1759620715,3.0,0.0,3.0,3.0,2.472581,0.0,7.0,-181.0,0.2978858209865526
1759620720,3.0,0.0,3.0,3.0,2.26556,0.0,7.0,-181.0,0.2956695474302963
1759620725,3.0,0.0,3.0,3.0,2.26556,0.0,7.0,-181.0,0.29212053827812595
1759620730,3.0,0.0,3.0,3.0,2.26556,0.0,7.0,-181.0,0.2859822094034116
1759620735,3.0,0.0,3.0,3.0,2.26556,0.0,7.0,-181.0,0.28317891489653824
1759620740,3.0,0.0,3.0,3.0,2.26556,0.0,7.0,-181.0,0.2749297949610745
1759620745,3.0,0.0,3.0,3.0,2.26556,0.0,7.0,-181.0,0.23989509957542188
1759620745,3.0,0.0,3.0,3.0,2.26556,0.0,7.0,-181.0,0.26376980061010136
1759620750,3.0,0.0,3.0,3.0,1.640388,0.0,7.0,-181.0,0.2953762044381736
1759620755,3.0,0.0,3.0,3.0,1.640388,0.0,7.0,-181.0,0.2884855072553578
1759620760,3.0,0.0,3.0,3.0,1.640388,0.0,7.0,-181.0,0.2963702968020809
1759620765,3.0,0.0,3.0,3.0,1.640388,0.0,7.0,-181.0,0.2936543674678454
1759620770,3.0,0.0,3.0,3.0,1.640388,0.0,7.0,-181.0,0.2747362326292111
1759620775,3.0,0.0,3.0,3.0,1.640388,0.0,7.0,-181.0,0.2640069512199903
1759620780,3.0,0.0,3.0,3.0,1.145216,0.0,7.0,-181.0,0.2509568897256932
1759620785,3.0,0.0,3.0,3.0,1.145216,0.0,7.0,-181.0,0.2720776388834086
1759620790,3.0,0.0,3.0,3.0,1.145216,0.0,7.0,-181.0,0.26816549893133085
1759620795,3.0,0.0,3.0,3.0,1.145216,0.0,7.0,-181.0,0.2537090086953024
1759620800,3.0,0.0,3.0,3.0,1.145216,0.0,7.0,-181.0,0.24732801458517625
1759620805,3.0,0.0,3.0,3.0,1.145216,0.0,7.0,-181.0,0.20840541389585412
1759620805,3.0,0.0,3.0,3.0,1.145216,0.0,7.0,-181.0,0.24087427964872654
1759620810,3.0,0.0,3.0,3.0,2.626681,0.0,7.0,-181.0,0.243071976400778
1759620815,3.0,0.0,3.0,3.0,2.626681,0.0,7.0,-181.0,0.24380337619357165
1759620820,3.0,0.0,3.0,3.0,2.626681,0.0,7.0,-181.0,0.23288489607372603
1759620825,3.0,0.0,3.0,3.0,2.626681,0.0,7.0,-181.0,0.25174178200640535
1759620830,3.0,0.0,3.0,3.0,2.626681,0.0,7.0,-181.0,0.25442124207652417
1759620835,3.0,0.0,3.0,3.0,2.626681,0.0,7.0,-181.0,0.2594838928615104
1759620840,3.0,0.0,3.0,3.0,1.68935,0.0,7.0,-181.0,0.26961901956177337
1759620845,3.0,0.0,3.0,3.0,1.68935,0.0,7.0,-181.0,0.2594340903556178
1759620850,3.0,0.0,3.0,3.0,1.68935,0.0,7.0,-181.0,0.25360741119415986
1759620855,3.0,0.0,3.0,3.0,1.68935,0.0,7.0,-181.0,0.2736976261606752
1759620860,3.0,0.0,3.0,3.0,1.68935,0.0,7.0,-181.0,0.2576606822428676
1759620865,3.0,0.0,3.0,3.0,1.68935,0.0,7.0,-181.0,0.23959168212531456
1759620865,3.0,0.0,3.0,,3.0,1.68935,0.0,7.0,-181.0,0.2678015680151803
1759620870,3.0,0.0,3.0,,3.0,2.295983,0.0,7.0,-181.0,0.2657369774854759
1759620875,3.0,0.0,3.0,,3.0,2.295983,0.0,7.0,-181.0,0.2675701897574465
1759620880,3.0,0.0,3.0,6.653065273832557,3.0,2.295983,0.0,7.0,-181.0,0.24315960304999573
1759620885,3.0,0.0,3.0,6.653065273832557,3.0,2.295983,0.0,7.0,-181.0,0.24367343393591295
1759620890,3.0,0.0,3.0,6.653065273832557,3.0,2.295983,0.0,7.0,-181.0,0.2322833732169619
1759620895,3.0,0.0,3.0,6.653065273832557,3.0,2.295983,0.0,7.0,-181.0,0.20671597018196958
1759620900,3.0,0.0,3.0,6.653065273832557,3.0,11.135574,6.344222,7.0,-188.0,0.21358019268616316
1759620905,3.0,0.0,3.0,6.653065273832557,3.0,11.135574,6.344222,7.0,-188.0,0.20335579035433296
1759620910,3.0,0.0,3.0,,3.0,11.135574,6.344222,7.0,-188.0,0.1703318881563825
1759620915,3.0,0.0,3.0,,3.0,11.135574,6.344222,7.0,-188.0,0.14710721193565
1759620920,3.0,0.0,3.0,,3.0,11.135574,6.344222,7.0,-188.0,0.13530639475751086
1759620925,3.0,0.0,3.0,,3.0,11.135574,6.344222,7.0,-188.0,0.1097022069143685
1759620925,3.0,0.0,3.0,3.0,11.135574,6.344222,7.0,-188.0,0.1097022069143685
1759620930,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.08696360282378665
1759620935,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06708787300551569
1759620940,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.024060487955281595
1759620945,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.022185235788151087
1759620950,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07222257238154325
1759620955,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.12076088884524157
1759620960,3.0,0.0,3.0,3.0,3.750158,0.0,7.0,-191.0,0.1353961511272613
1759620965,3.0,0.0,3.0,3.0,3.750158,0.0,7.0,-191.0,0.1508775092416025
1759620970,3.0,0.0,3.0,3.0,3.750158,0.0,7.0,-191.0,0.1953375122253989
1759620975,3.0,0.0,3.0,3.0,3.750158,0.0,7.0,-191.0,0.20311607407971285
1759620980,3.0,0.0,3.0,3.0,3.750158,0.0,7.0,-191.0,0.21609635320605675
1759620985,3.0,0.0,3.0,3.0,3.750158,0.0,7.0,-191.0,0.1912074820516829
1759620985,3.0,0.0,3.0,3.0,3.750158,0.0,7.0,-191.0,0.22499938058418367
1759620990,3.0,0.0,3.0,3.0,3.300137,0.0,7.0,-181.0,0.22981622113030065
1759620995,3.0,0.0,3.0,3.0,3.300137,0.0,7.0,-181.0,0.21756509335716606
1759621000,3.0,0.0,3.0,3.0,3.300137,0.0,7.0,-181.0,0.22541221221503682
1759621005,3.0,0.0,3.0,3.0,3.300137,0.0,7.0,-181.0,0.22291035577345675
1759621010,3.0,0.0,3.0,3.0,3.300137,0.0,7.0,-181.0,0.22630371336893101
1759621015,3.0,0.0,3.0,3.0,3.300137,0.0,7.0,-181.0,0.2262027294935972
1759621020,3.0,0.0,3.0,3.0,2.548625,0.0,7.0,-181.0,0.2407536122605954
1759621025,3.0,0.0,3.0,3.0,2.548625,0.0,7.0,-181.0,0.2159780296938572
1759621030,3.0,0.0,3.0,3.0,2.548625,0.0,7.0,-181.0,0.2440808877920982
1759621035,3.0,0.0,3.0,3.0,2.548625,0.0,7.0,-181.0,0.2469670400534617
1759621040,3.0,0.0,3.0,3.0,2.548625,0.0,7.0,-181.0,0.23068713036268038
1759621045,3.0,0.0,3.0,3.0,2.548625,0.0,7.0,-181.0,0.22157699943837486
1759621045,3.0,0.0,3.0,3.0,2.548625,0.0,7.0,-181.0,0.22923721987977252
1759621050,3.0,0.0,3.0,3.0,5.74846,0.0,7.0,-181.0,0.25570479539013985
1759621055,3.0,0.0,3.0,3.0,5.74846,0.0,7.0,-181.0,0.2517959640768727
1759621060,3.0,0.0,3.0,3.0,5.74846,0.0,7.0,-181.0,0.2594858778496163
1759621065,3.0,0.0,3.0,3.0,5.74846,0.0,7.0,-181.0,0.2611324807351554
1759621070,3.0,0.0,3.0,3.0,5.74846,0.0,7.0,-181.0,0.2612699504207868
1759621075,3.0,0.0,3.0,3.0,5.74846,0.0,7.0,-181.0,0.2689989721789009
1759621080,3.0,0.0,3.0,3.0,1.844233,0.0,7.0,-181.0,0.2650790119995518
1759621085,3.0,0.0,3.0,3.0,1.844233,0.0,7.0,-181.0,0.2526209447268121
1759621090,3.0,0.0,3.0,3.0,1.844233,0.0,7.0,-181.0,0.2431135619942027
1759621095,3.0,0.0,3.0,3.0,1.844233,0.0,7.0,-181.0,0.2573582178383248
1759621100,3.0,0.0,3.0,3.0,1.844233,0.0,7.0,-181.0,0.21841974608327636
1759621105,3.0,0.0,3.0,3.0,1.844233,0.0,7.0,-181.0,0.20459351767879053
1759621105,3.0,0.0,3.0,3.0,1.844233,0.0,7.0,-181.0,0.21481671194787008
1759621110,3.0,0.0,3.0,3.0,1.902451,0.0,7.0,-181.0,0.2457952230492969
1759621115,3.0,0.0,3.0,3.0,1.902451,0.0,7.0,-181.0,0.24464824200175933
1759621120,3.0,0.0,3.0,3.0,1.902451,0.0,7.0,-181.0,0.2197521369384757
1759621125,3.0,0.0,3.0,3.0,1.902451,0.0,7.0,-181.0,0.21112271469630542
1759621130,3.0,0.0,3.0,3.0,1.902451,0.0,7.0,-181.0,0.23238320076534041
1759621135,3.0,0.0,3.0,3.0,1.902451,0.0,7.0,-181.0,0.22546631524952315
1759621140,3.0,0.0,3.0,3.0,2.062995,0.0,7.0,-181.0,0.23397687382924592
1759621145,3.0,0.0,3.0,3.0,2.062995,0.0,7.0,-181.0,0.22851352321886537
1759621150,3.0,0.0,3.0,3.0,2.062995,0.0,7.0,-181.0,0.22517036459325546
1759621155,3.0,0.0,3.0,3.0,2.062995,0.0,7.0,-181.0,0.22517036459325548
1759621160,3.0,0.0,3.0,3.0,2.062995,0.0,7.0,-181.0,0.1949364696039857
1759621165,3.0,0.0,3.0,3.0,2.062995,0.0,7.0,-181.0,0.16874662532459467
1759621165,3.0,0.0,3.0,3.0,2.062995,0.0,7.0,-181.0,0.21477320823135604
1759621170,3.0,0.0,3.0,3.0,1.234598,0.0,7.0,-181.0,0.21225731433786177
1759621175,3.0,0.0,3.0,3.0,1.234598,0.0,7.0,-181.0,0.21894763540635226
1759621180,3.0,0.0,3.0,3.0,1.234598,0.0,7.0,-181.0,0.2091846339235686
1759621185,3.0,0.0,3.0,3.0,1.234598,0.0,7.0,-181.0,0.21917627338983733
1759621190,3.0,0.0,3.0,3.0,1.234598,0.0,7.0,-181.0,0.2265172692308116
1759621195,3.0,0.0,3.0,3.0,1.234598,0.0,7.0,-181.0,0.2265172692308116
1759621200,3.0,0.0,3.0,3.0,1.486526,0.0,7.0,-181.0,0.23420209045853632
1759621205,3.0,0.0,3.0,3.0,1.486526,0.0,7.0,-181.0,0.2368346600879376
1759621210,3.0,0.0,3.0,3.0,1.486526,0.0,7.0,-181.0,0.2516223985392082
1759621215,3.0,0.0,3.0,3.0,1.486526,0.0,7.0,-181.0,0.250429410334259
1759621220,3.0,0.0,3.0,3.0,1.486526,0.0,7.0,-181.0,0.25282628107705474
1759621225,3.0,0.0,3.0,3.0,1.486526,0.0,7.0,-181.0,0.25135779506377814
1759621225,3.0,0.0,3.0,,3.0,1.486526,0.0,7.0,-181.0,0.2530658053964336
1759621230,3.0,0.0,3.0,,3.0,1.875628,0.0,7.0,-181.0,0.2370250492927016
1759621235,3.0,0.0,3.0,,3.0,1.875628,0.0,7.0,-181.0,0.263405162797791
1759621240,3.0,0.0,3.0,0.10508731719742409,3.0,1.875628,0.0,7.0,-181.0,0.25296578184353846
1759621245,3.0,0.0,3.0,0.10508731719742409,3.0,1.875628,0.0,7.0,-181.0,0.25051320807015537
1759621250,3.0,0.0,3.0,0.10508731719742409,3.0,1.875628,0.0,7.0,-181.0,0.22782869621998017
1759621255,3.0,0.0,3.0,0.10508731719742409,3.0,1.875628,0.0,7.0,-181.0,0.21034108745724775
1759621260,3.0,0.0,3.0,0.10508731719742409,3.0,0.199674,0.0,7.0,-181.0,0.20134588886764979
1759621265,3.0,0.0,3.0,0.10508731719742409,3.0,0.199674,0.0,7.0,-181.0,0.1847910313358601
1759621270,3.0,0.0,3.0,0.05609416985590833,3.0,0.199674,0.0,7.0,-181.0,0.14897533298487212
1759621275,3.0,0.0,3.0,0.05609416985590833,3.0,0.199674,0.0,7.0,-181.0,0.10096138510514817
1759621280,3.0,0.0,3.0,0.05609416985590833,3.0,0.199674,0.0,7.0,-181.0,0.09603146533385676
1759621285,3.0,0.0,3.0,0.05609416985590833,3.0,0.199674,0.0,7.0,-181.0,0.0765373431456314
1759621285,3.0,0.0,3.0,0.05609416985590833,3.0,0.199674,0.0,7.0,-181.0,0.0869855211632653
1759621290,3.0,0.0,3.0,0.05609416985590833,3.0,0.724641,0.0,7.0,-181.0,0.07877639498048261
1759621295,3.0,0.0,3.0,0.05609416985590833,3.0,0.724641,0.0,7.0,-181.0,0.06561966911454625
1759621300,3.0,0.0,3.0,0.3552056094724736,3.0,0.724641,0.0,7.0,-181.0,0.05761642167844202
1759621305,3.0,0.0,3.0,0.3552056094724736,3.0,0.724641,0.0,7.0,-181.0,0.057616421678442026
1759621310,3.0,0.0,3.0,0.3552056094724736,3.0,0.724641,0.0,7.0,-181.0,0.05739628516400176
1759621315,3.0,0.0,3.0,0.3552056094724736,3.0,0.724641,0.0,7.0,-181.0,0.0718559385335508
1759621320,1.0,2.0,1.0,0.3552056094724736,1.0,0.0,0.0,7.0,-181.0,0.07039866762195039
