index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759620030,3.0,0.0,3.0,3.0,4.708979,0.0,7.0,-181.0,0.2255273791353925
1759620035,3.0,0.0,3.0,3.0,4.708979,0.0,7.0,-181.0,0.2118293077156753
1759620040,3.0,0.0,3.0,3.0,4.708979,0.0,7.0,-181.0,0.21520709405963778
1759620045,3.0,0.0,3.0,3.0,4.708979,0.0,7.0,-181.0,0.207000521163446
1759620050,3.0,0.0,3.0,3.0,4.708979,0.0,7.0,-181.0,0.1871041724881587
1759620055,3.0,0.0,3.0,3.0,4.708979,0.0,7.0,-181.0,0.16855899092103696
1759620060,3.0,2.0,1.0,3.0,0.181129,0.0,7.0,-201.0,0.14883183152431587
1759620065,3.0,2.0,1.0,3.0,0.181129,0.0,7.0,-201.0,0.12910467212759477
1759620070,3.0,2.0,1.0,3.0,0.181129,0.0,7.0,-201.0,0.08325811996856879
1759620075,3.0,2.0,1.0,3.0,0.181129,0.0,7.0,-201.0,0.04458771651432054
1759620080,3.0,2.0,1.0,3.0,0.181129,0.0,7.0,-201.0,0.08756267696063216
1759620085,3.0,2.0,1.0,3.0,0.181129,0.0,7.0,-201.0,0.06663201068868524
1759620085,3.0,2.0,1.0,,3.0,0.181129,0.0,7.0,-201.0,0.06663201068868524
1759620090,3.0,0.0,2.0,,3.0,3.954181,0.0,7.0,-191.0,0.054400725
1759620095,3.0,0.0,2.0,,3.0,3.954181,0.0,7.0,-191.0,0.10205590555867011
1759620100,3.0,0.0,2.0,,3.0,3.954181,0.0,7.0,-191.0,0.11891339544404597
1759620105,3.0,0.0,2.0,,3.0,3.954181,0.0,7.0,-191.0,0.16174126122253774
1759620110,3.0,0.0,2.0,,3.0,3.954181,0.0,7.0,-191.0,0.17937616908353027
1759620115,3.0,0.0,2.0,,3.0,3.954181,0.0,7.0,-191.0,0.19322187872828134
1759620120,3.0,0.0,3.0,,5.0,33.297484,22.900278,7.0,-204.0,0.2156924679570618
1759620125,3.0,0.0,3.0,,5.0,33.297484,22.900278,7.0,-204.0,0.21917428473274586
1759620130,3.0,0.0,3.0,65.16932786009583,5.0,33.297484,22.900278,7.0,-204.0,0.2187975557825917
1759620135,3.0,0.0,3.0,65.16932786009583,5.0,33.297484,22.900278,7.0,-204.0,0.22616165552505862
1759620140,3.0,0.0,3.0,65.16932786009583,5.0,33.297484,22.900278,7.0,-204.0,0.20530301219217043
1759620145,3.0,0.0,3.0,65.16932786009583,5.0,33.297484,22.900278,7.0,-204.0,0.19997913297800002
1759620145,3.0,0.0,3.0,65.16932786009583,5.0,33.297484,22.900278,7.0,-204.0,0.19395370639816206
1759620150,3.0,2.0,1.0,65.16932786009583,3.0,1.021591,0.0,7.0,-201.0,0.18846064588956174
1759620155,3.0,2.0,1.0,65.16932786009583,3.0,1.021591,0.0,7.0,-201.0,0.1479685106799558
1759620160,3.0,2.0,1.0,,3.0,1.021591,0.0,7.0,-201.0,0.1521142974596351
1759620165,3.0,2.0,1.0,,3.0,1.021591,0.0,7.0,-201.0,0.18792558648264415
1759620170,3.0,2.0,1.0,,3.0,1.021591,0.0,7.0,-201.0,0.18627360157757206
1759620175,3.0,2.0,1.0,,3.0,1.021591,0.0,7.0,-201.0,0.1830965671616339
1759620180,3.0,0.0,3.0,,3.0,8.350907,0.0,7.0,-181.0,0.18292661186332873
1759620185,3.0,0.0,3.0,,3.0,8.350907,0.0,7.0,-181.0,0.18072371678851296
1759620190,3.0,0.0,3.0,,3.0,8.350907,0.0,7.0,-181.0,0.19447925251655576
1759620195,3.0,0.0,3.0,,3.0,8.350907,0.0,7.0,-181.0,0.21062737682282237
1759620200,3.0,0.0,3.0,,3.0,8.350907,0.0,7.0,-181.0,0.22767741703607608
1759620205,3.0,0.0,3.0,,3.0,8.350907,0.0,7.0,-181.0,0.23084871405557778
1759620205,3.0,0.0,3.0,3.0,8.350907,0.0,7.0,-181.0,0.23084871405557778
1759620210,3.0,0.0,3.0,3.0,2.526738,0.0,7.0,-181.0,0.23936245894419672
1759620215,3.0,0.0,3.0,3.0,2.526738,0.0,7.0,-181.0,0.24103924585491787
1759620220,3.0,0.0,3.0,3.0,2.526738,0.0,7.0,-181.0,0.23090421296844488
1759620225,3.0,0.0,3.0,3.0,2.526738,0.0,7.0,-181.0,0.25494767595050377
1759620230,3.0,0.0,3.0,3.0,2.526738,0.0,7.0,-181.0,0.25494767595050377
1759620235,3.0,0.0,3.0,3.0,2.526738,0.0,7.0,-181.0,0.25618452509173195
1759620240,3.0,0.0,3.0,3.0,2.551846,0.0,7.0,-181.0,0.25356952781900655
1759620245,3.0,0.0,3.0,3.0,2.551846,0.0,7.0,-181.0,0.25570190978232255
1759620250,3.0,0.0,3.0,3.0,2.551846,0.0,7.0,-181.0,0.25570190978232255
1759620255,3.0,0.0,3.0,3.0,2.551846,0.0,7.0,-181.0,0.2584904489381614
1759620260,3.0,0.0,3.0,3.0,2.551846,0.0,7.0,-181.0,0.2621114541873643
1759620265,3.0,0.0,3.0,3.0,2.551846,0.0,7.0,-181.0,0.2621114541873643
1759620265,3.0,0.0,3.0,3.0,2.551846,0.0,7.0,-181.0,0.2621114541873643
1759620270,3.0,0.0,3.0,3.0,3.551363,0.0,7.0,-181.0,0.2678446539173822
1759620275,3.0,0.0,3.0,3.0,3.551363,0.0,7.0,-181.0,0.26612447702092845
1759620280,3.0,0.0,3.0,3.0,3.551363,0.0,7.0,-181.0,0.2635982183447118
1759620285,3.0,0.0,3.0,3.0,3.551363,0.0,7.0,-181.0,0.2392363093481562
1759620290,3.0,0.0,3.0,3.0,3.551363,0.0,7.0,-181.0,0.26312962586806965
1759620295,3.0,0.0,3.0,3.0,3.551363,0.0,7.0,-181.0,0.25939545432439914
1759620300,3.0,0.0,3.0,3.0,5.636922,0.0,7.0,-181.0,0.24547673381462015
1759620305,3.0,0.0,3.0,3.0,5.636922,0.0,7.0,-181.0,0.25530951091286597
1759620310,3.0,0.0,3.0,3.0,5.636922,0.0,7.0,-181.0,0.24253525726040776
1759620315,3.0,0.0,3.0,3.0,5.636922,0.0,7.0,-181.0,0.25346771819585034
1759620320,3.0,0.0,3.0,3.0,5.636922,0.0,7.0,-181.0,0.2500347423237246
1759620325,3.0,0.0,3.0,3.0,5.636922,0.0,7.0,-181.0,0.23448956893031497
1759620325,3.0,0.0,3.0,3.0,5.636922,0.0,7.0,-181.0,0.2468954335845519
1759620330,3.0,0.0,3.0,3.0,3.238972,0.0,7.0,-181.0,0.2455424038946098
1759620335,3.0,0.0,3.0,3.0,3.238972,0.0,7.0,-181.0,0.2226506116692914
1759620340,3.0,0.0,3.0,3.0,3.238972,0.0,7.0,-181.0,0.2502324146150337
1759620345,3.0,0.0,3.0,3.0,3.238972,0.0,7.0,-181.0,0.25056368911779453
1759620350,3.0,0.0,3.0,3.0,3.238972,0.0,7.0,-181.0,0.23433234883910092
1759620355,3.0,0.0,3.0,3.0,3.238972,0.0,7.0,-181.0,0.24555979086529062
1759620360,3.0,0.0,3.0,3.0,2.258186,0.0,7.0,-181.0,0.25992567735116706
1759620365,3.0,0.0,3.0,3.0,2.258186,0.0,7.0,-181.0,0.2587179763906611
1759620370,3.0,0.0,3.0,3.0,2.258186,0.0,7.0,-181.0,0.23075816542000765
1759620375,3.0,0.0,3.0,3.0,2.258186,0.0,7.0,-181.0,0.2644985682376506
1759620380,3.0,0.0,3.0,3.0,2.258186,0.0,7.0,-181.0,0.24996400201089058
1759620385,3.0,0.0,3.0,3.0,2.258186,0.0,7.0,-181.0,0.25171754310777145
1759620385,3.0,0.0,3.0,3.0,2.258186,0.0,7.0,-181.0,0.2559529738329168
1759620390,3.0,0.0,3.0,3.0,6.135218,0.0,7.0,-181.0,0.2525485278899262
1759620395,3.0,0.0,3.0,3.0,6.135218,0.0,7.0,-181.0,0.2517113339956487
1759620400,3.0,0.0,3.0,3.0,6.135218,0.0,7.0,-181.0,0.2523937398090794
1759620405,3.0,0.0,3.0,3.0,6.135218,0.0,7.0,-181.0,0.2500644335505054
1759620410,3.0,0.0,3.0,3.0,6.135218,0.0,7.0,-181.0,0.2500644335505054
1759620415,3.0,0.0,3.0,3.0,6.135218,0.0,7.0,-181.0,0.21019819022759156
1759620420,3.0,0.0,3.0,3.0,3.306417,0.0,7.0,-181.0,0.23585294531561662
1759620425,3.0,0.0,3.0,3.0,3.306417,0.0,7.0,-181.0,0.24411955015882625
1759620430,3.0,0.0,3.0,3.0,3.306417,0.0,7.0,-181.0,0.23506210725410678
1759620435,3.0,0.0,3.0,3.0,3.306417,0.0,7.0,-181.0,0.26036142222731806
1759620440,3.0,0.0,3.0,3.0,3.306417,0.0,7.0,-181.0,0.2122627231385765
1759620445,3.0,0.0,3.0,3.0,3.306417,0.0,7.0,-181.0,0.21702104469562886
1759620445,3.0,0.0,3.0,,3.0,3.306417,0.0,7.0,-181.0,0.24137746586975883
1759620450,3.0,0.0,3.0,,3.0,2.827253,0.0,7.0,-181.0,0.24417286194502014
1759620455,3.0,0.0,3.0,,3.0,2.827253,0.0,7.0,-181.0,0.22078812759825758
1759620460,3.0,0.0,3.0,55.01162056092242,3.0,2.827253,0.0,7.0,-181.0,0.23792103184079233
1759620465,3.0,0.0,3.0,55.01162056092242,3.0,2.827253,0.0,7.0,-181.0,0.24160206541834323
1759620470,3.0,0.0,3.0,55.01162056092242,3.0,2.827253,0.0,7.0,-181.0,0.24031930946910512
1759620475,3.0,0.0,3.0,55.01162056092242,3.0,2.827253,0.0,7.0,-181.0,0.22321928555392767
1759620480,3.0,0.0,3.0,55.01162056092242,3.0,0.300254,0.072332,7.0,-182.0,0.21164238069821067
1759620485,3.0,0.0,3.0,55.01162056092242,3.0,0.300254,0.072332,7.0,-182.0,0.17402750415119972
1759620490,3.0,0.0,3.0,1.016351206424137,3.0,0.300254,0.072332,7.0,-182.0,0.15067522998611024
1759620495,3.0,0.0,3.0,1.016351206424137,3.0,0.300254,0.072332,7.0,-182.0,0.13971204909810497
1759620500,3.0,0.0,3.0,1.016351206424137,3.0,0.300254,0.072332,7.0,-182.0,0.12236403448235084
1759620505,3.0,0.0,3.0,1.016351206424137,3.0,0.300254,0.072332,7.0,-182.0,0.07998830781420709
1759620505,3.0,0.0,3.0,1.016351206424137,3.0,0.300254,0.072332,7.0,-182.0,0.11477630202238243
1759620510,3.0,0.0,3.0,1.016351206424137,6.0,43.372703,0.0,7.0,-181.0,0.11339167859880094
1759620515,3.0,0.0,3.0,1.016351206424137,6.0,43.372703,0.0,7.0,-181.0,0.10211410522374868
1759620520,3.0,0.0,3.0,,6.0,43.372703,0.0,7.0,-181.0,0.09183693573276347
1759620525,3.0,0.0,3.0,,6.0,43.372703,0.0,7.0,-181.0,0.09777472018400048
1759620530,3.0,0.0,3.0,,6.0,43.372703,0.0,7.0,-181.0,0.08624882031220818
1759620535,3.0,0.0,3.0,,6.0,43.372703,0.0,7.0,-181.0,0.08436659805606447
1759620540,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07746093002659198
1759620545,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.060386400844500365
1759620550,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.03290290465172786
1759620555,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.049079118706134746
1759620560,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.030568743426220197
1759620565,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.03343960422529217
1759620565,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.08688460685988146
1759620570,3.0,0.0,3.0,3.0,2.854721,0.0,7.0,-181.0,0.11601075898334666
1759620575,3.0,0.0,3.0,3.0,2.854721,0.0,7.0,-181.0,0.14168505564210504
1759620580,3.0,0.0,3.0,3.0,2.854721,0.0,7.0,-181.0,0.16086562635900647
1759620585,3.0,0.0,3.0,3.0,2.854721,0.0,7.0,-181.0,0.18615602077651694
1759620590,3.0,0.0,3.0,3.0,2.854721,0.0,7.0,-181.0,0.22291247310485343
1759620595,3.0,0.0,3.0,3.0,2.854721,0.0,7.0,-181.0,0.24232713041989323
1759620600,3.0,0.0,3.0,3.0,2.499289,0.0,7.0,-181.0,0.25996130577525656
1759620605,3.0,0.0,3.0,3.0,2.499289,0.0,7.0,-181.0,0.2699820651653474
1759620610,3.0,0.0,3.0,3.0,2.499289,0.0,7.0,-181.0,0.26743858305004187
1759620615,3.0,0.0,3.0,3.0,2.499289,0.0,7.0,-181.0,0.267340256412685
1759620620,3.0,0.0,3.0,3.0,2.499289,0.0,7.0,-181.0,0.2582334138344361
1759620625,3.0,0.0,3.0,3.0,2.499289,0.0,7.0,-181.0,0.23378810733771233
1759620625,3.0,0.0,3.0,3.0,2.499289,0.0,7.0,-181.0,0.277508383092566
1759620630,3.0,0.0,3.0,3.0,9.436384,0.0,7.0,-181.0,0.2751852210279424
1759620635,3.0,0.0,3.0,3.0,9.436384,0.0,7.0,-181.0,0.2741143600646161
1759620640,3.0,0.0,3.0,3.0,9.436384,0.0,7.0,-181.0,0.2723877646698192
1759620645,3.0,0.0,3.0,3.0,9.436384,0.0,7.0,-181.0,0.2776963378421927
1759620650,3.0,0.0,3.0,3.0,9.436384,0.0,7.0,-181.0,0.27257723651147064
1759620655,3.0,0.0,3.0,3.0,9.436384,0.0,7.0,-181.0,0.2734420527734066
1759620660,3.0,0.0,3.0,3.0,1.986031,0.0,7.0,-181.0,0.2667697778201729
1759620665,3.0,0.0,3.0,3.0,1.986031,0.0,7.0,-181.0,0.26281765596063417
1759620670,3.0,0.0,3.0,3.0,1.986031,0.0,7.0,-181.0,0.28454992996469186
1759620675,3.0,0.0,3.0,3.0,1.986031,0.0,7.0,-181.0,0.2837174646891527
1759620680,3.0,0.0,3.0,3.0,1.986031,0.0,7.0,-181.0,0.26325075529620995
1759620685,3.0,0.0,3.0,3.0,1.986031,0.0,7.0,-181.0,0.2360504401260094
1759620685,3.0,0.0,3.0,3.0,1.986031,0.0,7.0,-181.0,0.2815420440305002
1759620690,3.0,0.0,3.0,3.0,3.260075,0.0,7.0,-181.0,0.28551422257982184
1759620695,3.0,0.0,3.0,3.0,3.260075,0.0,7.0,-181.0,0.270166067913481
1759620700,3.0,0.0,3.0,3.0,3.260075,0.0,7.0,-181.0,0.2834154378680438
1759620705,3.0,0.0,3.0,3.0,3.260075,0.0,7.0,-181.0,0.261403148059886
1759620710,3.0,0.0,3.0,3.0,3.260075,0.0,7.0,-181.0,0.281430879930284
1759620715,3.0,0.0,3.0,3.0,3.260075,0.0,7.0,-181.0,0.279455857030187
1759620720,3.0,0.0,3.0,3.0,7.561022,0.0,7.0,-181.0,0.27972107053046513
1759620725,3.0,0.0,3.0,3.0,7.561022,0.0,7.0,-181.0,0.27629236238348476
1759620730,3.0,0.0,3.0,3.0,7.561022,0.0,7.0,-181.0,0.2737098229750751
1759620735,3.0,0.0,3.0,3.0,7.561022,0.0,7.0,-181.0,0.2727298643056678
1759620740,3.0,0.0,3.0,3.0,7.561022,0.0,7.0,-181.0,0.26008362282954556
1759620745,3.0,0.0,3.0,3.0,7.561022,0.0,7.0,-181.0,0.2744479007814116
1759620745,3.0,0.0,3.0,3.0,7.561022,0.0,7.0,-181.0,0.2784971175619191
1759620750,3.0,0.0,3.0,3.0,2.086189,0.0,7.0,-181.0,0.2819906797714037
1759620755,3.0,0.0,3.0,3.0,2.086189,0.0,7.0,-181.0,0.263505235827304
1759620760,3.0,0.0,3.0,3.0,2.086189,0.0,7.0,-181.0,0.2857027011872401
1759620765,3.0,0.0,3.0,3.0,2.086189,0.0,7.0,-181.0,0.2806328370484964
1759620770,3.0,0.0,3.0,3.0,2.086189,0.0,7.0,-181.0,0.2806328370484964
1759620775,3.0,0.0,3.0,3.0,2.086189,0.0,7.0,-181.0,0.2593722543706495
1759620780,3.0,0.0,3.0,3.0,17.80893,0.0,7.0,-181.0,0.27838418107128854
1759620785,3.0,0.0,3.0,3.0,17.80893,0.0,7.0,-181.0,0.2783841810712886
1759620790,3.0,0.0,3.0,3.0,17.80893,0.0,7.0,-181.0,0.24867149030620647
1759620795,3.0,0.0,3.0,3.0,17.80893,0.0,7.0,-181.0,0.25916761446081926
1759620800,3.0,0.0,3.0,3.0,17.80893,0.0,7.0,-181.0,0.25916761446081926
1759620805,3.0,0.0,3.0,3.0,17.80893,0.0,7.0,-181.0,0.24332251488351567
1759620805,3.0,0.0,3.0,3.0,17.80893,0.0,7.0,-181.0,0.24332251488351567
1759620810,3.0,0.0,3.0,3.0,5.883021,0.0,7.0,-181.0,0.2591316552515832
1759620815,3.0,0.0,3.0,3.0,5.883021,0.0,7.0,-181.0,0.2591316552515832
1759620820,3.0,0.0,3.0,3.0,5.883021,0.0,7.0,-181.0,0.2554092723089217
1759620825,3.0,0.0,3.0,3.0,5.883021,0.0,7.0,-181.0,0.25168155331953523
1759620830,3.0,0.0,3.0,3.0,5.883021,0.0,7.0,-181.0,0.2733271172217213
1759620835,3.0,0.0,3.0,3.0,5.883021,0.0,7.0,-181.0,0.27806346853946345
1759620840,3.0,0.0,3.0,3.0,1.933132,0.0,7.0,-181.0,0.2791931090312493
1759620845,3.0,0.0,3.0,3.0,1.933132,0.0,7.0,-181.0,0.27524570854879504
1759620850,3.0,0.0,3.0,3.0,1.933132,0.0,7.0,-181.0,0.27524570854879504
1759620855,3.0,0.0,3.0,3.0,1.933132,0.0,7.0,-181.0,0.2749160981174825
1759620860,3.0,0.0,3.0,3.0,1.933132,0.0,7.0,-181.0,0.2749160981174825
1759620865,3.0,0.0,3.0,3.0,1.933132,0.0,7.0,-181.0,0.23880666807290313
1759620865,3.0,0.0,3.0,,3.0,1.933132,0.0,7.0,-181.0,0.27116357751661074
1759620870,3.0,0.0,3.0,,3.0,16.729376,0.0,7.0,-181.0,0.24123891539398082
1759620875,3.0,0.0,3.0,,3.0,16.729376,0.0,7.0,-181.0,0.24846508707852635
1759620880,3.0,0.0,3.0,16.812986779912823,3.0,16.729376,0.0,7.0,-181.0,0.23407888407326924
1759620885,3.0,0.0,3.0,16.812986779912823,3.0,16.729376,0.0,7.0,-181.0,0.2347394342611572
1759620890,3.0,0.0,3.0,16.812986779912823,3.0,16.729376,0.0,7.0,-181.0,0.22998432920486717
1759620895,3.0,0.0,3.0,16.812986779912823,3.0,16.729376,0.0,7.0,-181.0,0.22910450714446406
1759620900,3.0,0.0,3.0,16.812986779912823,3.0,16.740281,0.0,7.0,-181.0,0.21089452778375994
1759620905,3.0,0.0,3.0,16.812986779912823,3.0,16.740281,0.0,7.0,-181.0,0.19100959137011722
1759620910,3.0,0.0,3.0,,3.0,16.740281,0.0,7.0,-181.0,0.19787527728967577
1759620915,3.0,0.0,3.0,,3.0,16.740281,0.0,7.0,-181.0,0.14421930185227372
1759620920,3.0,0.0,3.0,,3.0,16.740281,0.0,7.0,-181.0,0.12328016981489665
1759620925,3.0,0.0,3.0,,3.0,16.740281,0.0,7.0,-181.0,0.11924651442276078
1759620925,3.0,0.0,3.0,3.0,16.740281,0.0,7.0,-181.0,0.10900601354277573
1759620930,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.09579844747651736
1759620935,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0857317493668166
1759620940,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03787220888901427
1759620945,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.07132401642135726
1759620950,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.08253627811211375
1759620955,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.08939318881239126
1759620960,3.0,0.0,3.0,3.0,3.061829,0.0,7.0,-181.0,0.10345504964753868
1759620965,3.0,0.0,3.0,3.0,3.061829,0.0,7.0,-181.0,0.1377686459324617
1759620970,3.0,0.0,3.0,3.0,3.061829,0.0,7.0,-181.0,0.14896412271156778
1759620975,3.0,0.0,3.0,3.0,3.061829,0.0,7.0,-181.0,0.1771410764319023
1759620980,3.0,0.0,3.0,3.0,3.061829,0.0,7.0,-181.0,0.18309418496340463
1759620985,3.0,0.0,3.0,3.0,3.061829,0.0,7.0,-181.0,0.17103679166279867
1759620985,3.0,0.0,3.0,3.0,3.061829,0.0,7.0,-181.0,0.21642164620310422
1759620990,3.0,0.0,3.0,3.0,6.86782,0.0,7.0,-181.0,0.2307750669796984
1759620995,3.0,0.0,3.0,3.0,6.86782,0.0,7.0,-181.0,0.24217487580824362
1759621000,3.0,0.0,3.0,3.0,6.86782,0.0,7.0,-181.0,0.24401381343294615
1759621005,3.0,0.0,3.0,3.0,6.86782,0.0,7.0,-181.0,0.22631510467772065
1759621010,3.0,0.0,3.0,3.0,6.86782,0.0,7.0,-181.0,0.24639436151383265
1759621015,3.0,0.0,3.0,3.0,6.86782,0.0,7.0,-181.0,0.25752248052707305
1759621020,3.0,0.0,3.0,3.0,4.290753,0.0,7.0,-181.0,0.2575043738806101
1759621025,3.0,0.0,3.0,3.0,4.290753,0.0,7.0,-181.0,0.2573474112968318
1759621030,3.0,0.0,3.0,3.0,4.290753,0.0,7.0,-181.0,0.25713948475035986
1759621035,3.0,0.0,3.0,3.0,4.290753,0.0,7.0,-181.0,0.25713948475035986
1759621040,3.0,0.0,3.0,3.0,4.290753,0.0,7.0,-181.0,0.25799859656235785
1759621045,3.0,0.0,3.0,3.0,4.290753,0.0,7.0,-181.0,0.22682640896415318
1759621045,3.0,0.0,3.0,3.0,4.290753,0.0,7.0,-181.0,0.26281510616771314
1759621050,3.0,0.0,3.0,3.0,5.988591,0.0,7.0,-181.0,0.2641621995006883
1759621055,3.0,0.0,3.0,3.0,5.988591,0.0,7.0,-181.0,0.2769579763913991
1759621060,3.0,0.0,3.0,3.0,5.988591,0.0,7.0,-181.0,0.2750775227787566
1759621065,3.0,0.0,3.0,3.0,5.988591,0.0,7.0,-181.0,0.2750775227787566
1759621070,3.0,0.0,3.0,3.0,5.988591,0.0,7.0,-181.0,0.26173820654967267
1759621075,3.0,0.0,3.0,3.0,5.988591,0.0,7.0,-181.0,0.25620457758870235
1759621080,3.0,0.0,3.0,3.0,4.37645,0.0,7.0,-181.0,0.2291996150717075
1759621085,3.0,0.0,3.0,3.0,4.37645,0.0,7.0,-181.0,0.19418582555874825
1759621090,3.0,0.0,3.0,3.0,4.37645,0.0,7.0,-181.0,0.1932968151595647
1759621095,3.0,0.0,3.0,3.0,4.37645,0.0,7.0,-181.0,0.20007892494617646
1759621100,3.0,0.0,3.0,3.0,4.37645,0.0,7.0,-181.0,0.20660747245309147
1759621105,3.0,0.0,3.0,3.0,4.37645,0.0,7.0,-181.0,0.14382231812955326
1759621105,3.0,0.0,3.0,3.0,4.37645,0.0,7.0,-181.0,0.15810824664886275
1759621110,3.0,0.0,3.0,3.0,3.237465,0.0,7.0,-181.0,0.16945355994414787
1759621115,3.0,0.0,3.0,3.0,3.237465,0.0,7.0,-181.0,0.15084738803950196
1759621120,3.0,0.0,3.0,3.0,3.237465,0.0,7.0,-181.0,0.1375901325951667
1759621125,3.0,0.0,3.0,3.0,3.237465,0.0,7.0,-181.0,0.12872447083333333
1759621130,3.0,0.0,3.0,3.0,3.237465,0.0,7.0,-181.0,0.12872447083333333
1759621135,3.0,0.0,3.0,3.0,3.237465,0.0,7.0,-181.0,0.12872447083333333
1759621140,3.0,0.0,3.0,3.0,6.129612,0.0,7.0,-181.0,0.07885804301991803
1759621145,3.0,0.0,3.0,3.0,6.129612,0.0,7.0,-181.0,0.10662375758087644
1759621150,3.0,0.0,3.0,3.0,6.129612,0.0,7.0,-181.0,0.10986009018847459
1759621155,3.0,0.0,3.0,3.0,6.129612,0.0,7.0,-181.0,0.0888709492727399
1759621160,3.0,0.0,3.0,3.0,6.129612,0.0,7.0,-181.0,0.08713371556509564
1759621165,3.0,0.0,3.0,3.0,6.129612,0.0,7.0,-181.0,0.08020513333333334
1759621165,3.0,0.0,3.0,3.0,6.129612,0.0,7.0,-181.0,0.12396810579528028
1759621170,3.0,0.0,3.0,3.0,4.023308,0.0,7.0,-181.0,0.15775048798178368
1759621175,3.0,0.0,3.0,3.0,4.023308,0.0,7.0,-181.0,0.17695969266349093
1759621180,3.0,0.0,3.0,3.0,4.023308,0.0,7.0,-181.0,0.19730633338327458
1759621185,3.0,0.0,3.0,3.0,4.023308,0.0,7.0,-181.0,0.2175052757458448
1759621190,3.0,0.0,3.0,3.0,4.023308,0.0,7.0,-181.0,0.22369479074388016
1759621195,3.0,0.0,3.0,3.0,4.023308,0.0,7.0,-181.0,0.2366943909437221
1759621200,3.0,0.0,3.0,3.0,8.919305,0.0,7.0,-181.0,0.23669439094372208
1759621205,3.0,0.0,3.0,3.0,8.919305,0.0,7.0,-181.0,0.22888501221265622
1759621210,3.0,0.0,3.0,3.0,8.919305,0.0,7.0,-181.0,0.22007852194052785
1759621215,3.0,0.0,3.0,3.0,8.919305,0.0,7.0,-181.0,0.22525046128377563
1759621220,3.0,0.0,3.0,3.0,8.919305,0.0,7.0,-181.0,0.20665949304863018
1759621225,3.0,0.0,3.0,3.0,8.919305,0.0,7.0,-181.0,0.18045497646045094
1759621225,3.0,0.0,3.0,,3.0,8.919305,0.0,7.0,-181.0,0.18045497646045094
1759621230,3.0,0.0,0.0,,3.0,0.733305,0.0,7.0,-211.0,0.16149484215865606
1759621235,3.0,0.0,0.0,,3.0,0.733305,0.0,7.0,-211.0,0.13145987344845667
1759621240,3.0,0.0,0.0,2.7641975960615777,3.0,0.733305,0.0,7.0,-211.0,0.10288804763750692
1759621245,3.0,0.0,0.0,2.7641975960615777,3.0,0.733305,0.0,7.0,-211.0,0.11767674490226308
1759621250,3.0,0.0,0.0,2.7641975960615777,3.0,0.733305,0.0,7.0,-211.0,0.11417262177580922
1759621255,3.0,0.0,0.0,2.7641975960615777,3.0,0.733305,0.0,7.0,-211.0,0.04435784746068816
1759621260,3.0,0.0,0.0,2.7641975960615777,3.0,0.190233,0.0,7.0,-211.0,0.0395874
1759621265,3.0,0.0,0.0,2.7641975960615777,3.0,0.190233,0.0,7.0,-211.0,0.0395874
1759621270,3.0,0.0,0.0,47.02889286751676,3.0,0.190233,0.0,7.0,-211.0,0.0395874
1759621275,3.0,0.0,0.0,47.02889286751676,3.0,0.190233,0.0,7.0,-211.0,0.0395874
1759621280,3.0,0.0,0.0,47.02889286751676,3.0,0.190233,0.0,7.0,-211.0,0.0395874
1759621285,3.0,0.0,0.0,47.02889286751676,3.0,0.190233,0.0,7.0,-211.0,0.0395874
1759621285,3.0,0.0,0.0,47.02889286751676,3.0,0.190233,0.0,7.0,-211.0,0.0395874
1759621290,3.0,0.0,0.0,47.02889286751676,3.0,1475.080112,0.0,7.0,-211.0,0.0395874
1759621295,3.0,0.0,0.0,47.02889286751676,3.0,1475.080112,0.0,7.0,-211.0,
1759621300,3.0,0.0,0.0,2631.3311555019823,3.0,1475.080112,0.0,7.0,-211.0,
1759621305,3.0,0.0,0.0,2631.3311555019823,3.0,1475.080112,0.0,7.0,-211.0,
1759621310,3.0,0.0,0.0,2631.3311555019823,3.0,1475.080112,0.0,7.0,-211.0,
1759621315,3.0,0.0,0.0,2631.3311555019823,3.0,1475.080112,0.0,7.0,-211.0,
1759621320,1.0,2.0,1.0,2631.3311555019823,1.0,-1e-06,0.0,7.0,-181.0,0.03742423964964429
