index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759808559,3.0,0.0,3.0,0.6149592204161535,3.0,1.356668,0.0,7.0,-181.0,0.2653423760625675
1759808564,3.0,0.0,3.0,0.6149592204161535,3.0,1.356668,0.0,7.0,-181.0,0.2384697168491736
1759808569,3.0,0.0,3.0,0.6149592204161535,3.0,1.356668,0.0,7.0,-181.0,0.22297703604532232
1759808574,3.0,0.0,3.0,0.6149592204161535,3.0,1.356668,0.0,7.0,-181.0,0.17017479530034255
1759808579,3.0,0.0,3.0,0.6149592204161535,3.0,0.023067,0.028233,7.0,-182.0,0.1611409121755455
1759808584,3.0,0.0,3.0,0.6149592204161535,3.0,0.023067,0.028233,7.0,-182.0,0.13071070831761333
1759808589,3.0,0.0,3.0,0.5111299772701423,3.0,0.023067,0.028233,7.0,-182.0,0.10647411172341649
1759808594,3.0,0.0,3.0,0.5111299772701423,3.0,0.023067,0.028233,7.0,-182.0,0.07651851291720228
1759808599,3.0,0.0,3.0,0.5111299772701423,3.0,0.023067,0.028233,7.0,-182.0,0.045939679227552176
1759808599,3.0,0.0,3.0,0.5111299772701423,3.0,0.023067,0.028233,7.0,-182.0,0.04775789638710709
1759808604,3.0,0.0,3.0,0.5111299772701423,3.0,0.023067,0.028233,7.0,-182.0,0.05038065393865633
1759808609,3.0,0.0,3.0,0.5111299772701423,3.0,0.638081,0.264129,7.0,-182.0,0.039894385139896765
1759808614,3.0,0.0,3.0,0.5111299772701423,3.0,0.638081,0.264129,7.0,-182.0,0.03351515218838838
1759808619,3.0,0.0,3.0,0.008477055000005155,3.0,0.638081,0.264129,7.0,-182.0,0.0354568430229816
1759808624,3.0,0.0,3.0,0.008477055000005155,3.0,0.638081,0.264129,7.0,-182.0,0.03181285815704343
1759808629,3.0,0.0,3.0,0.008477055000005155,3.0,0.638081,0.264129,7.0,-182.0,0.029510195349155458
1759808634,3.0,0.0,3.0,0.008477055000005155,3.0,0.638081,0.264129,7.0,-182.0,0.03198012729951017
1759808639,3.0,3.0,2.0,0.008477055000005155,3.0,0.529055,0.0,7.0,-191.0,0.027863092510006664
1759808644,3.0,3.0,2.0,0.008477055000005155,3.0,0.529055,0.0,7.0,-191.0,0.05609320780050234
1759808649,3.0,3.0,2.0,24.828619938931656,3.0,0.529055,0.0,7.0,-191.0,0.08078575462814924
1759808654,3.0,3.0,2.0,24.828619938931656,3.0,0.529055,0.0,7.0,-191.0,0.08969759786246315
1759808659,3.0,3.0,2.0,24.828619938931656,3.0,0.529055,0.0,7.0,-191.0,0.0753303569453461
1759808659,3.0,3.0,2.0,24.828619938931656,3.0,0.529055,0.0,7.0,-191.0,0.0781982594639813
1759808664,3.0,3.0,2.0,24.828619938931656,3.0,0.529055,0.0,7.0,-191.0,0.1380436567438726
1759808669,3.0,3.0,1.0,24.828619938931656,3.0,0.334609,0.60328,7.0,-202.0,0.16145674024718668
1759808674,3.0,3.0,1.0,24.828619938931656,3.0,0.334609,0.60328,7.0,-202.0,0.15997591659639063
1759808679,3.0,3.0,1.0,1.146096910257811,3.0,0.334609,0.60328,7.0,-202.0,0.2105507832422723
1759808684,3.0,3.0,1.0,1.146096910257811,3.0,0.334609,0.60328,7.0,-202.0,0.2266054782291711
1759808689,3.0,3.0,1.0,1.146096910257811,3.0,0.334609,0.60328,7.0,-202.0,0.23378739305415605
1759808694,3.0,3.0,1.0,1.146096910257811,3.0,0.334609,0.60328,7.0,-202.0,0.19689458296189388
1759808699,3.0,0.0,3.0,1.146096910257811,3.0,10.161326,0.0,7.0,-181.0,0.18945568844630234
1759808704,3.0,0.0,3.0,1.146096910257811,3.0,10.161326,0.0,7.0,-181.0,0.15982618736404786
1759808709,3.0,0.0,3.0,,3.0,10.161326,0.0,7.0,-181.0,0.1161284077227018
1759808714,3.0,0.0,3.0,,3.0,10.161326,0.0,7.0,-181.0,0.1161284077227018
1759808719,3.0,0.0,3.0,,3.0,10.161326,0.0,7.0,-181.0,0.08489796600988156
1759808719,3.0,0.0,3.0,3.0,10.161326,0.0,7.0,-181.0,0.076987262442993
1759808724,3.0,0.0,3.0,3.0,10.161326,0.0,7.0,-181.0,0.035413075567085124
1759808729,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.031029506555136206
1759808734,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03774368105311943
1759808739,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01850629980279163
1759808744,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.018262772562061606
1759808749,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.018523413139170046
1759808754,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.08401690920216728
1759808759,3.0,0.0,1.0,3.0,1.620669,0.0,7.0,-201.0,0.08378450716413044
1759808764,3.0,0.0,1.0,3.0,1.620669,0.0,7.0,-201.0,0.1234223614217422
1759808769,3.0,0.0,1.0,3.0,1.620669,0.0,7.0,-201.0,0.12723219160648463
1759808774,3.0,0.0,1.0,3.0,1.620669,0.0,7.0,-201.0,0.1287896231347209
1759808779,3.0,0.0,1.0,3.0,1.620669,0.0,7.0,-201.0,0.1798507217202331
1759808779,3.0,0.0,1.0,3.0,1.620669,0.0,7.0,-201.0,0.1798507217202331
1759808784,3.0,0.0,1.0,3.0,1.620669,0.0,7.0,-201.0,0.2037969550473695
1759808789,3.0,0.0,3.0,3.0,1.099315,0.0,7.0,-181.0,0.2030158866898094
1759808794,3.0,0.0,3.0,3.0,1.099315,0.0,7.0,-181.0,0.16117464438130277
1759808799,3.0,0.0,3.0,3.0,1.099315,0.0,7.0,-181.0,0.2246662329789006
1759808804,3.0,0.0,3.0,3.0,1.099315,0.0,7.0,-181.0,0.23632547420587244
1759808809,3.0,0.0,3.0,3.0,1.099315,0.0,7.0,-181.0,0.24798471543284428
1759808814,3.0,0.0,3.0,3.0,1.099315,0.0,7.0,-181.0,0.2273834278306225
1759808819,3.0,0.0,3.0,3.0,1.327879,0.0,7.0,-181.0,0.27403927717158005
1759808824,3.0,0.0,3.0,3.0,1.327879,0.0,7.0,-181.0,0.2742964970752364
1759808829,3.0,0.0,3.0,3.0,1.327879,0.0,7.0,-181.0,0.27762560792390456
1759808834,3.0,0.0,3.0,3.0,1.327879,0.0,7.0,-181.0,0.277744836124259
1759808839,3.0,0.0,3.0,3.0,1.327879,0.0,7.0,-181.0,0.26576831935228723
1759808839,3.0,0.0,3.0,3.0,1.327879,0.0,7.0,-181.0,0.26576831935228723
1759808844,3.0,0.0,3.0,3.0,1.327879,0.0,7.0,-181.0,0.2528020698658132
1759808849,3.0,0.0,3.0,3.0,1.289161,0.0,7.0,-181.0,0.2774926711254656
1759808854,3.0,0.0,3.0,3.0,1.289161,0.0,7.0,-181.0,0.2774926711254656
1759808859,3.0,0.0,3.0,3.0,1.289161,0.0,7.0,-181.0,0.26721432034962006
1759808864,3.0,0.0,3.0,3.0,1.289161,0.0,7.0,-181.0,0.2794290835193219
1759808869,3.0,0.0,3.0,3.0,1.289161,0.0,7.0,-181.0,0.2806025512333674
1759808874,3.0,0.0,3.0,3.0,1.289161,0.0,7.0,-181.0,0.279747485030172
1759808879,3.0,0.0,3.0,3.0,1.74663,0.0,7.0,-181.0,0.28496206051188955
1759808884,3.0,0.0,3.0,3.0,1.74663,0.0,7.0,-181.0,0.26751802705709443
1759808889,3.0,0.0,3.0,3.0,1.74663,0.0,7.0,-181.0,0.2374971535625674
1759808894,3.0,0.0,3.0,3.0,1.74663,0.0,7.0,-181.0,0.2876393726318905
1759808899,3.0,0.0,3.0,3.0,1.74663,0.0,7.0,-181.0,0.2856337039718651
1759808899,3.0,0.0,3.0,3.0,1.74663,0.0,7.0,-181.0,0.2856337039718651
1759808904,3.0,0.0,3.0,3.0,1.74663,0.0,7.0,-181.0,0.28504311377643626
1759808909,3.0,0.0,3.0,3.0,0.964274,0.0,7.0,-181.0,0.289544548686725
1759808914,3.0,0.0,3.0,3.0,0.964274,0.0,7.0,-181.0,0.28887395242457053
1759808919,3.0,0.0,3.0,3.0,0.964274,0.0,7.0,-181.0,0.2842475700636685
1759808924,3.0,0.0,3.0,3.0,0.964274,0.0,7.0,-181.0,0.28281389598898793
1759808929,3.0,0.0,3.0,3.0,0.964274,0.0,7.0,-181.0,0.2616156009434804
1759808934,3.0,0.0,3.0,3.0,0.964274,0.0,7.0,-181.0,0.24626353531327266
1759808939,3.0,0.0,3.0,3.0,1.235775,0.0,7.0,-181.0,0.277059340669363
1759808944,3.0,0.0,3.0,3.0,1.235775,0.0,7.0,-181.0,0.26331773071283776
1759808949,3.0,0.0,3.0,3.0,1.235775,0.0,7.0,-181.0,0.2793715369519708
1759808954,3.0,0.0,3.0,3.0,1.235775,0.0,7.0,-181.0,0.27822638868426275
1759808959,3.0,0.0,3.0,3.0,1.235775,0.0,7.0,-181.0,0.27772295903579364
1759808959,3.0,0.0,3.0,3.0,1.235775,0.0,7.0,-181.0,0.27561317929538337
1759808964,3.0,0.0,3.0,3.0,1.235775,0.0,7.0,-181.0,0.27506402072064173
1759808969,3.0,0.0,3.0,3.0,1.424572,0.0,7.0,-181.0,0.26123662798582337
1759808974,3.0,0.0,3.0,3.0,1.424572,0.0,7.0,-181.0,0.2710487863083421
1759808979,3.0,0.0,3.0,3.0,1.424572,0.0,7.0,-181.0,0.24990054433755116
1759808984,3.0,0.0,3.0,3.0,1.424572,0.0,7.0,-181.0,0.2628509552577621
1759808989,3.0,0.0,3.0,3.0,1.424572,0.0,7.0,-181.0,0.23492932900767804
1759808994,3.0,0.0,3.0,3.0,1.424572,0.0,7.0,-181.0,0.24595450363215857
1759808999,3.0,0.0,3.0,3.0,1.163383,0.0,7.0,-181.0,0.23814804544464277
1759809004,3.0,0.0,3.0,3.0,1.163383,0.0,7.0,-181.0,0.23814804544464277
1759809009,3.0,0.0,3.0,3.0,1.163383,0.0,7.0,-181.0,0.2329957557205212
1759809014,3.0,0.0,3.0,3.0,1.163383,0.0,7.0,-181.0,0.2223652000577945
1759809019,3.0,0.0,3.0,3.0,1.163383,0.0,7.0,-181.0,0.21881619898517507
1759809019,3.0,0.0,3.0,3.0,1.163383,0.0,7.0,-181.0,0.21881619898517507
1759809024,3.0,0.0,3.0,3.0,1.163383,0.0,7.0,-181.0,0.21618888644323722
1759809029,3.0,0.0,3.0,3.0,0.957002,0.0,7.0,-181.0,0.2034652635129192
1759809034,3.0,0.0,3.0,3.0,0.957002,0.0,7.0,-181.0,0.20356419970496983
1759809039,3.0,0.0,3.0,3.0,0.957002,0.0,7.0,-181.0,0.20950500413316453
1759809044,3.0,0.0,3.0,3.0,0.957002,0.0,7.0,-181.0,0.21475183154776017
1759809049,3.0,0.0,3.0,3.0,0.957002,0.0,7.0,-181.0,0.21948740674632086
1759809054,3.0,0.0,3.0,3.0,0.957002,0.0,7.0,-181.0,0.22842437485573353
1759809059,3.0,0.0,3.0,3.0,1.066829,0.0,7.0,-181.0,0.21543780781534577
1759809064,3.0,0.0,3.0,3.0,1.066829,0.0,7.0,-181.0,0.23227328107495077
1759809069,3.0,0.0,3.0,3.0,1.066829,0.0,7.0,-181.0,0.23232822430565167
1759809074,3.0,0.0,3.0,3.0,1.066829,0.0,7.0,-181.0,0.2354006414984173
1759809079,3.0,0.0,3.0,3.0,1.066829,0.0,7.0,-181.0,0.23477740304180483
1759809079,3.0,0.0,3.0,3.0,1.066829,0.0,7.0,-181.0,0.23477740304180483
1759809084,3.0,0.0,3.0,3.0,1.066829,0.0,7.0,-181.0,0.22873089085973766
1759809089,3.0,0.0,3.0,3.0,1.190292,0.0,7.0,-181.0,0.22259223775699624
1759809094,3.0,0.0,3.0,3.0,1.190292,0.0,7.0,-181.0,0.22829772720805705
1759809099,3.0,0.0,3.0,3.0,1.190292,0.0,7.0,-181.0,0.2178192242141304
1759809104,3.0,0.0,3.0,3.0,1.190292,0.0,7.0,-181.0,0.21854015740299237
1759809109,3.0,0.0,3.0,3.0,1.190292,0.0,7.0,-181.0,0.21601060644927988
1759809114,3.0,0.0,3.0,3.0,1.190292,0.0,7.0,-181.0,0.2304750177733318
1759809119,3.0,0.0,3.0,3.0,1.801452,0.0,7.0,-181.0,0.23389257228456464
1759809124,3.0,0.0,3.0,3.0,1.801452,0.0,7.0,-181.0,0.24190791040026374
1759809129,3.0,0.0,3.0,3.0,1.801452,0.0,7.0,-181.0,0.26160184861408436
1759809134,3.0,0.0,3.0,3.0,1.801452,0.0,7.0,-181.0,0.2552284215820888
1759809139,3.0,0.0,3.0,3.0,1.801452,0.0,7.0,-181.0,0.2618102303396323
1759809139,3.0,0.0,3.0,3.0,1.801452,0.0,7.0,-181.0,0.27238481549191107
1759809144,3.0,0.0,3.0,3.0,1.801452,0.0,7.0,-181.0,0.27238481549191107
1759809149,3.0,0.0,3.0,3.0,0.6677,0.0,7.0,-181.0,0.2769929674109335
1759809154,3.0,0.0,3.0,3.0,0.6677,0.0,7.0,-181.0,0.254994614071824
1759809159,3.0,0.0,3.0,3.0,0.6677,0.0,7.0,-181.0,0.26422258418761424
1759809164,3.0,0.0,3.0,3.0,0.6677,0.0,7.0,-181.0,0.2501399150658914
1759809169,3.0,0.0,3.0,3.0,0.6677,0.0,7.0,-181.0,0.25347071835995505
1759809174,3.0,0.0,3.0,3.0,0.6677,0.0,7.0,-181.0,0.22703356482733622
1759809179,3.0,0.0,3.0,3.0,0.982717,0.0,7.0,-181.0,0.21921390922241052
1759809184,3.0,0.0,3.0,3.0,0.982717,0.0,7.0,-181.0,0.2164013585302
1759809189,3.0,0.0,3.0,3.0,0.982717,0.0,7.0,-181.0,0.21480572816853002
1759809194,3.0,0.0,3.0,3.0,0.982717,0.0,7.0,-181.0,0.21330240915960608
1759809199,3.0,0.0,3.0,3.0,0.982717,0.0,7.0,-181.0,0.17001166825738342
1759809199,3.0,0.0,3.0,3.0,0.982717,0.0,7.0,-181.0,0.18093833374364046
1759809204,3.0,0.0,3.0,3.0,0.982717,0.0,7.0,-181.0,0.21347150635987805
1759809209,3.0,0.0,3.0,3.0,1.727852,0.0,7.0,-181.0,0.20319206362597803
1759809214,3.0,0.0,3.0,3.0,1.727852,0.0,7.0,-181.0,0.19304204426111987
1759809219,3.0,0.0,3.0,3.0,1.727852,0.0,7.0,-181.0,0.21374620611259443
1759809224,3.0,0.0,3.0,3.0,1.727852,0.0,7.0,-181.0,0.22612902751996872
1759809229,3.0,0.0,3.0,3.0,1.727852,0.0,7.0,-181.0,0.22829399852315352
1759809234,3.0,0.0,3.0,3.0,1.727852,0.0,7.0,-181.0,0.2285925111480391
1759809239,3.0,0.0,3.0,3.0,1.621471,0.0,7.0,-181.0,0.2285925111480391
1759809244,3.0,0.0,3.0,3.0,1.621471,0.0,7.0,-181.0,0.22227685601529762
1759809249,3.0,0.0,3.0,3.0,1.621471,0.0,7.0,-181.0,0.22785249440732674
1759809254,3.0,0.0,3.0,3.0,1.621471,0.0,7.0,-181.0,0.2234283071923151
1759809259,3.0,0.0,3.0,3.0,1.621471,0.0,7.0,-181.0,0.20905650003747467
1759809259,3.0,0.0,3.0,3.0,1.621471,0.0,7.0,-181.0,0.20908602885672511
1759809264,3.0,0.0,3.0,3.0,1.621471,0.0,7.0,-181.0,0.21809312198234876
1759809269,3.0,0.0,3.0,3.0,1.046516,0.0,7.0,-181.0,0.22955639445745174
1759809274,3.0,0.0,3.0,3.0,1.046516,0.0,7.0,-181.0,0.21750449441400144
1759809279,3.0,0.0,3.0,3.0,1.046516,0.0,7.0,-181.0,0.2329920301066929
1759809284,3.0,0.0,3.0,3.0,1.046516,0.0,7.0,-181.0,0.23091163762765984
1759809289,3.0,0.0,3.0,3.0,1.046516,0.0,7.0,-181.0,0.23283550040711565
1759809294,3.0,0.0,3.0,3.0,1.046516,0.0,7.0,-181.0,0.24295939718926088
1759809299,3.0,0.0,3.0,3.0,1.091568,0.0,7.0,-181.0,0.24009953013282448
1759809304,3.0,0.0,3.0,3.0,1.091568,0.0,7.0,-181.0,0.24009953013282448
1759809309,3.0,0.0,3.0,3.0,1.091568,0.0,7.0,-181.0,0.2312196419074622
1759809314,3.0,0.0,3.0,3.0,1.091568,0.0,7.0,-181.0,0.2312196419074622
1759809319,3.0,0.0,3.0,3.0,1.091568,0.0,7.0,-181.0,0.2190013456257438
1759809319,3.0,0.0,3.0,3.0,1.091568,0.0,7.0,-181.0,0.2190013456257438
1759809324,3.0,0.0,3.0,3.0,1.091568,0.0,7.0,-181.0,0.1985598928555402
1759809329,3.0,0.0,3.0,3.0,0.702526,0.0,7.0,-181.0,0.22006523354492394
1759809334,3.0,0.0,3.0,3.0,0.702526,0.0,7.0,-181.0,0.22006523354492394
1759809339,3.0,0.0,3.0,3.0,0.702526,0.0,7.0,-181.0,0.2057488139184428
1759809344,3.0,0.0,3.0,3.0,0.702526,0.0,7.0,-181.0,0.22300451594755155
1759809349,3.0,0.0,3.0,3.0,0.702526,0.0,7.0,-181.0,0.2235427677064918
1759809354,3.0,0.0,3.0,3.0,0.702526,0.0,7.0,-181.0,0.21873735980907005
1759809359,3.0,0.0,3.0,3.0,0.722532,0.0,7.0,-181.0,0.21421586662285597
1759809364,3.0,0.0,3.0,3.0,0.722532,0.0,7.0,-181.0,0.214619366620871
1759809369,3.0,0.0,3.0,3.0,0.722532,0.0,7.0,-181.0,0.19808635355251986
1759809374,3.0,0.0,3.0,3.0,0.722532,0.0,7.0,-181.0,0.21762483128922364
1759809379,3.0,0.0,3.0,3.0,0.722532,0.0,7.0,-181.0,0.21307446474836206
1759809379,3.0,0.0,3.0,,3.0,0.722532,0.0,7.0,-181.0,0.21307446474836206
1759809384,3.0,0.0,3.0,,3.0,0.722532,0.0,7.0,-181.0,0.20655334509192208
1759809389,3.0,0.0,3.0,,3.0,1.33014,0.0,7.0,-181.0,0.20395890021673277
1759809394,3.0,0.0,3.0,,3.0,1.33014,0.0,7.0,-181.0,0.2039589002167328
1759809399,3.0,0.0,3.0,,3.0,1.33014,0.0,7.0,-181.0,0.1956422317149183
1759809404,3.0,0.0,3.0,,3.0,1.33014,0.0,7.0,-181.0,0.1962983537860446
1759809409,3.0,0.0,3.0,,3.0,1.33014,0.0,7.0,-181.0,0.21547550955149686
1759809414,3.0,0.0,3.0,,3.0,1.33014,0.0,7.0,-181.0,0.211437003575367
1759809419,3.0,0.0,3.0,,3.0,1.086397,0.0,7.0,-181.0,0.21615267121029622
1759809424,3.0,0.0,3.0,,3.0,1.086397,0.0,7.0,-181.0,0.21498192864494609
1759809429,3.0,0.0,3.0,3.486762032018259,3.0,1.086397,0.0,7.0,-181.0,0.21768583149076565
1759809434,3.0,0.0,3.0,3.486762032018259,3.0,1.086397,0.0,7.0,-181.0,0.20712830039754077
1759809439,3.0,0.0,3.0,3.486762032018259,3.0,1.086397,0.0,7.0,-181.0,0.19904449061871315
1759809439,3.0,0.0,3.0,3.486762032018259,3.0,1.086397,0.0,7.0,-181.0,0.19904449061871315
1759809444,3.0,0.0,3.0,3.486762032018259,3.0,1.086397,0.0,7.0,-181.0,0.18141345331209033
1759809449,3.0,0.0,3.0,3.486762032018259,3.0,1.458222,0.0,7.0,-181.0,0.15932883702789175
1759809454,3.0,0.0,3.0,3.486762032018259,3.0,1.458222,0.0,7.0,-181.0,0.1700033661999772
1759809459,3.0,0.0,3.0,,3.0,1.458222,0.0,7.0,-181.0,0.14692761370586566
1759809464,3.0,0.0,3.0,,3.0,1.458222,0.0,7.0,-181.0,0.1259578652348327
1759809469,3.0,0.0,3.0,,3.0,1.458222,0.0,7.0,-181.0,0.1490824943927621
1759809474,3.0,0.0,3.0,,3.0,1.458222,0.0,7.0,-181.0,0.1395746816415755
1759809479,3.0,2.0,2.0,,3.0,15.632486,2.999881,7.0,-194.0,0.14913909506525427
1759809484,3.0,2.0,2.0,,3.0,15.632486,2.999881,7.0,-194.0,0.14455112225402125
1759809489,3.0,2.0,2.0,130.6134932170828,3.0,15.632486,2.999881,7.0,-194.0,0.15702173719781615
1759809494,3.0,2.0,2.0,130.6134932170828,3.0,15.632486,2.999881,7.0,-194.0,0.15656098713910424
1759809499,3.0,2.0,2.0,130.6134932170828,3.0,15.632486,2.999881,7.0,-194.0,0.14791411632185988
1759809499,3.0,2.0,2.0,130.6134932170828,3.0,15.632486,2.999881,7.0,-194.0,0.14791411632185988
1759809504,3.0,2.0,2.0,130.6134932170828,3.0,15.632486,2.999881,7.0,-194.0,0.15961836764893844
1759809509,3.0,0.0,3.0,130.6134932170828,3.0,0.650257,0.0,7.0,-181.0,0.16149728710929706
1759809514,3.0,0.0,3.0,130.6134932170828,3.0,0.650257,0.0,7.0,-181.0,0.14697098479103887
1759809519,3.0,0.0,3.0,,3.0,0.650257,0.0,7.0,-181.0,0.12767019843926514
1759809524,3.0,0.0,3.0,,3.0,0.650257,0.0,7.0,-181.0,0.11059500681053491
1759809529,3.0,0.0,3.0,,3.0,0.650257,0.0,7.0,-181.0,0.07158128717939262
1759809534,3.0,0.0,3.0,,3.0,0.650257,0.0,7.0,-181.0,0.06623095277769413
1759809539,3.0,2.0,1.0,,3.0,1.066115,0.0,7.0,-201.0,0.06102284766393313
1759809544,3.0,2.0,1.0,,3.0,1.066115,0.0,7.0,-201.0,0.03960388048761489
1759809549,3.0,2.0,1.0,,3.0,1.066115,0.0,7.0,-201.0,0.0555180824704288
1759809554,3.0,2.0,1.0,,3.0,1.066115,0.0,7.0,-201.0,0.08917175843821473
1759809559,3.0,2.0,1.0,,3.0,1.066115,0.0,7.0,-201.0,0.10129738287809875
1759809559,3.0,2.0,1.0,,3.0,1.066115,0.0,7.0,-201.0,0.11749678421642296
1759809564,3.0,2.0,1.0,,3.0,1.066115,0.0,7.0,-201.0,0.14790591822158297
1759809569,3.0,0.0,3.0,,4.0,25.404568,10.520012,7.0,-192.0,0.1737780421986807
1759809574,3.0,0.0,3.0,,4.0,25.404568,10.520012,7.0,-192.0,0.18230071954732527
1759809579,3.0,0.0,3.0,0.7927768763432005,4.0,25.404568,10.520012,7.0,-192.0,0.19413785091881272
1759809584,3.0,0.0,3.0,0.7927768763432005,4.0,25.404568,10.520012,7.0,-192.0,0.19144635860644985
1759809589,3.0,0.0,3.0,0.7927768763432005,4.0,25.404568,10.520012,7.0,-192.0,0.19571022886523148
1759809594,3.0,0.0,3.0,0.7927768763432005,4.0,25.404568,10.520012,7.0,-192.0,0.20675479882157882
1759809599,3.0,0.0,3.0,0.7927768763432005,3.0,2.181075,0.0,7.0,-181.0,0.18306864345708043
1759809604,3.0,0.0,3.0,0.7927768763432005,3.0,2.181075,0.0,7.0,-181.0,0.1666973003121217
1759809609,3.0,0.0,3.0,,3.0,2.181075,0.0,7.0,-181.0,0.14226091497835458
1759809614,3.0,0.0,3.0,,3.0,2.181075,0.0,7.0,-181.0,0.11703033915609104
1759809619,3.0,0.0,3.0,,3.0,2.181075,0.0,7.0,-181.0,0.11591487637792984
1759809619,3.0,0.0,3.0,,3.0,2.181075,0.0,7.0,-181.0,0.11591487637792984
1759809624,3.0,0.0,3.0,,3.0,2.181075,0.0,7.0,-181.0,0.14495867775510624
1759809629,3.0,2.0,2.0,,3.0,2.734426,0.0,7.0,-191.0,0.1538651409675366
1759809634,3.0,2.0,2.0,,3.0,2.734426,0.0,7.0,-191.0,0.1851414701109368
1759809639,3.0,2.0,2.0,,3.0,2.734426,0.0,7.0,-191.0,0.1869280104582256
1759809644,3.0,2.0,2.0,,3.0,2.734426,0.0,7.0,-191.0,0.18830103191336833
1759809649,3.0,2.0,2.0,,3.0,2.734426,0.0,7.0,-191.0,0.18398054421834095
1759809654,3.0,2.0,2.0,,3.0,2.734426,0.0,7.0,-191.0,0.20722331547488998
1759809659,3.0,0.0,3.0,,3.0,9.603086,16.039999,7.0,-198.0,0.20802920769579245
1759809664,3.0,0.0,3.0,,3.0,9.603086,16.039999,7.0,-198.0,0.19957736243427024
1759809669,3.0,0.0,3.0,45.6844885299676,3.0,9.603086,16.039999,7.0,-198.0,0.19272443552468746
1759809674,3.0,0.0,3.0,45.6844885299676,3.0,9.603086,16.039999,7.0,-198.0,0.17998847000916496
1759809679,3.0,0.0,3.0,45.6844885299676,3.0,9.603086,16.039999,7.0,-198.0,0.17433701768157314
1759809679,3.0,0.0,3.0,45.6844885299676,3.0,9.603086,16.039999,7.0,-198.0,0.17433701768157314
1759809684,3.0,0.0,3.0,45.6844885299676,3.0,9.603086,16.039999,7.0,-198.0,0.1417356357451133
1759809689,3.0,0.0,3.0,45.6844885299676,3.0,0.330978,0.107872,7.0,-182.0,0.14115510247775898
1759809694,3.0,0.0,3.0,45.6844885299676,3.0,0.330978,0.107872,7.0,-182.0,0.13854581216257192
1759809699,3.0,0.0,3.0,,3.0,0.330978,0.107872,7.0,-182.0,0.11223947304941953
1759809704,3.0,0.0,3.0,,3.0,0.330978,0.107872,7.0,-182.0,0.0869489710791281
1759809709,3.0,0.0,3.0,,3.0,0.330978,0.107872,7.0,-182.0,0.07773339052177905
1759809714,3.0,0.0,3.0,,3.0,0.330978,0.107872,7.0,-182.0,0.06154428530351848
1759809719,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.033561307191324344
1759809724,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.049428071351604895
1759809729,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.048031187423724225
1759809734,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06840711078050549
1759809739,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0817730185222865
1759809739,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.11152420246410814
1759809744,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.1173977841387694
1759809749,3.0,0.0,3.0,3.0,1.272921,0.0,7.0,-181.0,0.16168813864815207
1759809754,3.0,0.0,3.0,3.0,1.272921,0.0,7.0,-181.0,0.16647494194475876
1759809759,3.0,0.0,3.0,3.0,1.272921,0.0,7.0,-181.0,0.21864059333021324
1759809764,3.0,0.0,3.0,3.0,1.272921,0.0,7.0,-181.0,0.23305917064755619
1759809769,3.0,0.0,3.0,3.0,1.272921,0.0,7.0,-181.0,0.25585250016473093
1759809774,3.0,0.0,3.0,3.0,1.272921,0.0,7.0,-181.0,0.27904590984998706
1759809779,3.0,0.0,3.0,3.0,1.982417,0.0,7.0,-181.0,0.287826533554644
1759809784,3.0,0.0,3.0,3.0,1.982417,0.0,7.0,-181.0,0.29095493574178727
1759809789,3.0,0.0,3.0,3.0,1.982417,0.0,7.0,-181.0,0.2923442828372403
1759809794,3.0,0.0,3.0,3.0,1.982417,0.0,7.0,-181.0,0.29251731641926537
1759809799,3.0,0.0,3.0,3.0,1.982417,0.0,7.0,-181.0,0.2916176219647083
1759809799,3.0,0.0,3.0,,3.0,1.982417,0.0,7.0,-181.0,0.2916176219647083
1759809804,3.0,0.0,3.0,,3.0,1.982417,0.0,7.0,-181.0,0.29023793150473076
1759809809,3.0,0.0,3.0,,3.0,3.530564,8.368884,7.0,-190.0,0.2921619655578333
1759809814,3.0,0.0,3.0,,3.0,3.530564,8.368884,7.0,-190.0,0.2848581146174372
1759809819,3.0,0.0,3.0,0.7258589498372516,3.0,3.530564,8.368884,7.0,-190.0,0.2471905332785037
