index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759808574,3.0,1.0,3.0,0.9178640788271863,3.0,1.055894,0.0,3.5,-196.0,0.15083928384728038
1759808579,3.0,0.0,3.0,0.9178640788271863,3.0,0.017421,0.011668,3.5,-197.0,0.11687365205522413
1759808584,3.0,0.0,3.0,0.9178640788271863,3.0,0.017421,0.011668,3.5,-197.0,0.10419969721340715
1759808589,3.0,0.0,3.0,0.5631758824667412,3.0,0.017421,0.011668,3.5,-197.0,0.0689789900104272
1759808594,3.0,0.0,3.0,0.5631758824667412,3.0,0.017421,0.011668,3.5,-197.0,0.058215205463632694
1759808599,3.0,0.0,3.0,0.5631758824667412,3.0,0.017421,0.011668,3.5,-197.0,0.049607986106723796
1759808599,3.0,0.0,3.0,0.5631758824667412,3.0,0.017421,0.011668,3.5,-197.0,0.050073812811162105
1759808604,3.0,0.0,3.0,0.5631758824667412,3.0,0.017421,0.011668,3.5,-197.0,0.03563450188716756
1759808609,3.0,0.0,3.0,0.5631758824667412,3.0,0.6636,0.147306,3.5,-197.0,0.02444541125580355
1759808614,3.0,0.0,3.0,0.5631758824667412,3.0,0.6636,0.147306,3.5,-197.0,0.025828050346274323
1759808619,3.0,0.0,3.0,0.004590736704910267,3.0,0.6636,0.147306,3.5,-197.0,0.02568487828194065
1759808624,3.0,0.0,3.0,0.004590736704910267,3.0,0.6636,0.147306,3.5,-197.0,0.025686549341978747
1759808629,3.0,0.0,3.0,0.004590736704910267,3.0,0.6636,0.147306,3.5,-197.0,0.028266228952262114
1759808634,3.0,0.0,3.0,0.004590736704910267,3.0,0.6636,0.147306,3.5,-197.0,0.02628205073569129
1759808639,3.0,0.0,3.0,0.004590736704910267,3.0,-1e-06,0.0,3.5,-196.0,0.01966520916734984
1759808644,3.0,0.0,3.0,0.004590736704910267,3.0,-1e-06,0.0,3.5,-196.0,0.01940722891279482
1759808649,3.0,0.0,3.0,0.0469389220392595,3.0,-1e-06,0.0,3.5,-196.0,0.015859485932766013
1759808654,3.0,0.0,3.0,0.0469389220392595,3.0,-1e-06,0.0,3.5,-196.0,0.009158487247531986
1759808659,3.0,0.0,3.0,0.0469389220392595,3.0,-1e-06,0.0,3.5,-196.0,0.006426934157736818
1759808659,3.0,0.0,3.0,0.0469389220392595,3.0,-1e-06,0.0,3.5,-196.0,0.007977518957616307
1759808664,3.0,0.0,3.0,0.0469389220392595,3.0,-1e-06,0.0,3.5,-196.0,0.007963710256830278
1759808669,3.0,0.0,3.0,0.0469389220392595,3.0,0.386704,1.130342,3.5,-198.0,0.01018558807143477
1759808674,3.0,0.0,3.0,0.0469389220392595,3.0,0.386704,1.130342,3.5,-198.0,0.015375224217017718
1759808679,3.0,0.0,3.0,1.2583521584389488,3.0,0.386704,1.130342,3.5,-198.0,0.030544803118452965
1759808684,3.0,0.0,3.0,1.2583521584389488,3.0,0.386704,1.130342,3.5,-198.0,0.04210308934148834
1759808689,3.0,0.0,3.0,1.2583521584389488,3.0,0.386704,1.130342,3.5,-198.0,0.0444865609387541
1759808694,3.0,0.0,3.0,1.2583521584389488,3.0,0.386704,1.130342,3.5,-198.0,0.045391575233883596
1759808699,6.0,0.0,4.0,1.2583521584389488,6.0,18.423142,0.0,3.5,-191.0,0.04969660227663055
1759808704,6.0,0.0,4.0,1.2583521584389488,6.0,18.423142,0.0,3.5,-191.0,0.0488346024238709
1759808709,6.0,0.0,4.0,,6.0,18.423142,0.0,3.5,-191.0,0.05860626250552302
1759808714,6.0,0.0,4.0,,6.0,18.423142,0.0,3.5,-191.0,0.07804006955289858
1759808719,6.0,0.0,4.0,,6.0,18.423142,0.0,3.5,-191.0,0.08172282496800093
1759808719,6.0,0.0,4.0,6.0,18.423142,0.0,3.5,-191.0,0.07905402668390275
1759808724,6.0,0.0,4.0,6.0,18.423142,0.0,3.5,-191.0,0.07763966822656133
1759808729,6.0,0.0,4.0,4.0,0.000897,0.0,3.5,-191.0,0.08972070381371908
1759808734,6.0,0.0,4.0,4.0,0.000897,0.0,3.5,-191.0,0.10076576002164704
1759808739,6.0,0.0,4.0,4.0,0.000897,0.0,3.5,-191.0,0.10503050135649965
1759808744,6.0,0.0,4.0,4.0,0.000897,0.0,3.5,-191.0,0.12266706661799442
1759808749,6.0,0.0,4.0,4.0,0.000897,0.0,3.5,-191.0,0.13704350504356727
1759808754,6.0,0.0,4.0,4.0,0.000897,0.0,3.5,-191.0,0.15314703673585484
1759808759,3.0,0.0,6.0,3.0,0.625779,0.0,3.5,-181.0,0.1729216929413404
1759808764,3.0,0.0,6.0,3.0,0.625779,0.0,3.5,-181.0,0.17669359522495576
1759808769,3.0,0.0,6.0,3.0,0.625779,0.0,3.5,-181.0,0.16609168508535832
1759808774,3.0,0.0,6.0,3.0,0.625779,0.0,3.5,-181.0,0.13060382127040762
1759808779,3.0,0.0,6.0,3.0,0.625779,0.0,3.5,-181.0,0.13069496058204413
1759808779,,0.0,0.0,,,,,,0.09208992351246612
1759808784,,0.0,0.0,,,,,,0.11671134288580802
1759808789,3.0,0.0,2.0,3.0,1.366617,0.0,3.5,-201.0,0.09690101675039126
1759808794,3.0,0.0,2.0,3.0,1.366617,0.0,3.5,-201.0,0.1276798342248575
1759808799,3.0,0.0,2.0,3.0,1.366617,0.0,3.5,-201.0,0.14199271179182318
1759808804,3.0,0.0,2.0,3.0,1.366617,0.0,3.5,-201.0,0.15827814896121434
1759808809,3.0,0.0,2.0,3.0,1.366617,0.0,3.5,-201.0,0.17739759052111653
1759808814,3.0,0.0,2.0,3.0,1.366617,0.0,3.5,-201.0,0.1961704312446842
1759808819,3.0,0.0,3.0,3.0,1.670961,0.0,3.5,-196.0,0.20178356890875523
1759808824,3.0,0.0,3.0,3.0,1.670961,0.0,3.5,-196.0,0.2014201405839629
1759808829,3.0,0.0,3.0,3.0,1.670961,0.0,3.5,-196.0,0.20549135134648516
1759808834,3.0,0.0,3.0,3.0,1.670961,0.0,3.5,-196.0,0.18041844424955045
1759808839,3.0,0.0,3.0,3.0,1.670961,0.0,3.5,-196.0,0.2065007269711316
1759808839,3.0,0.0,3.0,3.0,1.670961,0.0,3.5,-196.0,0.2065007269711316
1759808844,3.0,0.0,3.0,3.0,1.670961,0.0,3.5,-196.0,0.21464580221206614
1759808849,3.0,0.0,3.0,3.0,1.153621,0.0,3.5,-196.0,0.2157816280482532
1759808854,3.0,0.0,3.0,3.0,1.153621,0.0,3.5,-196.0,0.2114056804296024
1759808859,3.0,0.0,3.0,3.0,1.153621,0.0,3.5,-196.0,0.2112578837214765
1759808864,3.0,0.0,3.0,3.0,1.153621,0.0,3.5,-196.0,0.21441579840917335
1759808869,3.0,0.0,3.0,3.0,1.153621,0.0,3.5,-196.0,0.2177808211012512
1759808874,3.0,0.0,3.0,3.0,1.153621,0.0,3.5,-196.0,0.21663760997108172
1759808879,3.0,0.0,3.0,3.0,2.058384,0.0,3.5,-196.0,0.22501212279288746
1759808884,3.0,0.0,3.0,3.0,2.058384,0.0,3.5,-196.0,0.22273748963392165
1759808889,3.0,0.0,3.0,3.0,2.058384,0.0,3.5,-196.0,0.22273748963392165
1759808894,3.0,0.0,3.0,3.0,2.058384,0.0,3.5,-196.0,0.22905920489115889
1759808899,3.0,0.0,3.0,3.0,2.058384,0.0,3.5,-196.0,0.21277078566691926
1759808899,3.0,0.0,3.0,3.0,2.058384,0.0,3.5,-196.0,0.22995264216962794
1759808904,3.0,0.0,3.0,3.0,2.058384,0.0,3.5,-196.0,0.2294318489337402
1759808909,3.0,0.0,3.0,3.0,0.809283,0.0,3.5,-196.0,0.21806080302708403
1759808914,3.0,0.0,3.0,3.0,0.809283,0.0,3.5,-196.0,0.22899917999468883
1759808919,3.0,0.0,3.0,3.0,0.809283,0.0,3.5,-196.0,0.22714357303179236
1759808924,3.0,0.0,3.0,3.0,0.809283,0.0,3.5,-196.0,0.22717602850960966
1759808929,3.0,0.0,3.0,3.0,0.809283,0.0,3.5,-196.0,0.2270263543756928
1759808934,3.0,0.0,3.0,3.0,0.809283,0.0,3.5,-196.0,0.2251976336574609
1759808939,3.0,0.0,3.0,3.0,1.19187,0.0,3.5,-196.0,0.22362178026430762
1759808944,3.0,0.0,3.0,3.0,1.19187,0.0,3.5,-196.0,0.22135510411530718
1759808949,3.0,0.0,3.0,3.0,1.19187,0.0,3.5,-196.0,0.22109532048266425
1759808954,3.0,0.0,3.0,3.0,1.19187,0.0,3.5,-196.0,0.22119034276731542
1759808959,3.0,0.0,3.0,3.0,1.19187,0.0,3.5,-196.0,0.22161574707058435
1759808959,3.0,0.0,3.0,3.0,1.19187,0.0,3.5,-196.0,0.22232571250750194
1759808964,3.0,0.0,3.0,3.0,1.19187,0.0,3.5,-196.0,0.22316831879857252
1759808969,3.0,0.0,3.0,3.0,2.062282,0.0,3.5,-196.0,0.2207429235064597
1759808974,3.0,0.0,3.0,3.0,2.062282,0.0,3.5,-196.0,0.2201118487063774
1759808979,3.0,0.0,3.0,3.0,2.062282,0.0,3.5,-196.0,0.20416460602878433
1759808984,3.0,0.0,3.0,3.0,2.062282,0.0,3.5,-196.0,0.2097043499737533
1759808989,3.0,0.0,3.0,3.0,2.062282,0.0,3.5,-196.0,0.2097043499737533
1759808994,3.0,0.0,3.0,3.0,2.062282,0.0,3.5,-196.0,0.1777888495716285
1759808999,3.0,0.0,3.0,3.0,1.076378,0.0,3.5,-196.0,0.1972152876209437
1759809004,3.0,0.0,3.0,3.0,1.076378,0.0,3.5,-196.0,0.19504550478116214
1759809009,3.0,0.0,3.0,3.0,1.076378,0.0,3.5,-196.0,0.18681759730414896
1759809014,3.0,0.0,3.0,3.0,1.076378,0.0,3.5,-196.0,0.18540373645392572
1759809019,3.0,0.0,3.0,3.0,1.076378,0.0,3.5,-196.0,0.17136883278676346
1759809019,3.0,0.0,3.0,3.0,1.076378,0.0,3.5,-196.0,0.17136883278676346
1759809024,3.0,0.0,3.0,3.0,1.076378,0.0,3.5,-196.0,0.16627773301858698
1759809029,3.0,0.0,3.0,3.0,1.074402,0.0,3.5,-196.0,0.17630015073913216
1759809034,3.0,0.0,3.0,3.0,1.074402,0.0,3.5,-196.0,0.16470940901500064
1759809039,3.0,0.0,3.0,3.0,1.074402,0.0,3.5,-196.0,0.1746696012252456
1759809044,3.0,0.0,3.0,3.0,1.074402,0.0,3.5,-196.0,0.17072435630376398
1759809049,3.0,0.0,3.0,3.0,1.074402,0.0,3.5,-196.0,0.16167955213338844
1759809054,3.0,0.0,3.0,3.0,1.074402,0.0,3.5,-196.0,0.17548420311511131
1759809059,3.0,0.0,3.0,3.0,1.020435,0.0,3.5,-196.0,0.17889189932290647
1759809064,3.0,0.0,3.0,3.0,1.020435,0.0,3.5,-196.0,0.17310385973882475
1759809069,3.0,0.0,3.0,3.0,1.020435,0.0,3.5,-196.0,0.18378671845601693
1759809074,3.0,0.0,3.0,3.0,1.020435,0.0,3.5,-196.0,0.1822122406704243
1759809079,3.0,0.0,3.0,3.0,1.020435,0.0,3.5,-196.0,0.17549811217231087
1759809079,3.0,0.0,3.0,3.0,1.020435,0.0,3.5,-196.0,0.1852906942405005
1759809084,3.0,0.0,3.0,3.0,1.020435,0.0,3.5,-196.0,0.18764805993255015
1759809089,3.0,0.0,3.0,3.0,0.991223,0.0,3.5,-196.0,0.18624693204818088
1759809094,3.0,0.0,3.0,3.0,0.991223,0.0,3.5,-196.0,0.1696669095715062
1759809099,3.0,0.0,3.0,3.0,0.991223,0.0,3.5,-196.0,0.17846285719658872
1759809104,3.0,0.0,3.0,3.0,0.991223,0.0,3.5,-196.0,0.18161254524493092
1759809109,3.0,0.0,3.0,3.0,0.991223,0.0,3.5,-196.0,0.18161254524493092
1759809114,3.0,0.0,3.0,3.0,0.991223,0.0,3.5,-196.0,0.1830183298110026
1759809119,3.0,0.0,3.0,3.0,1.77127,0.0,3.5,-196.0,0.1801837103367585
1759809124,3.0,0.0,3.0,3.0,1.77127,0.0,3.5,-196.0,0.19475493855404574
1759809129,3.0,0.0,3.0,3.0,1.77127,0.0,3.5,-196.0,0.1972503822451363
1759809134,3.0,0.0,3.0,3.0,1.77127,0.0,3.5,-196.0,0.20393775381915907
1759809139,3.0,0.0,3.0,3.0,1.77127,0.0,3.5,-196.0,0.2197549335914409
1759809139,3.0,0.0,3.0,3.0,1.77127,0.0,3.5,-196.0,0.2197549335914409
1759809144,3.0,0.0,3.0,3.0,1.77127,0.0,3.5,-196.0,0.21280864722033932
1759809149,3.0,0.0,3.0,3.0,0.693241,0.0,3.5,-196.0,0.1913197568843824
1759809154,3.0,0.0,3.0,3.0,0.693241,0.0,3.5,-196.0,0.19881229182442112
1759809159,3.0,0.0,3.0,3.0,0.693241,0.0,3.5,-196.0,0.20446061373353958
1759809164,3.0,0.0,3.0,3.0,0.693241,0.0,3.5,-196.0,0.19050066381743272
1759809169,3.0,0.0,3.0,3.0,0.693241,0.0,3.5,-196.0,0.18866348739884037
1759809174,3.0,0.0,3.0,3.0,0.693241,0.0,3.5,-196.0,0.1860315586414287
1759809179,3.0,0.0,3.0,3.0,0.887579,0.0,3.5,-196.0,0.18014045615884136
1759809184,3.0,0.0,3.0,3.0,0.887579,0.0,3.5,-196.0,0.17784297036241437
1759809189,3.0,0.0,3.0,3.0,0.887579,0.0,3.5,-196.0,0.17670442430303343
1759809194,3.0,0.0,3.0,3.0,0.887579,0.0,3.5,-196.0,0.17667891738803854
1759809199,3.0,0.0,3.0,3.0,0.887579,0.0,3.5,-196.0,0.16714829575823276
1759809199,3.0,0.0,3.0,3.0,0.887579,0.0,3.5,-196.0,0.16714829575823276
1759809204,3.0,0.0,3.0,3.0,0.887579,0.0,3.5,-196.0,0.17271971657678176
1759809209,3.0,0.0,3.0,3.0,2.313595,0.0,3.5,-196.0,0.17271971657678176
1759809214,3.0,0.0,3.0,3.0,2.313595,0.0,3.5,-196.0,0.17382452278494098
1759809219,3.0,0.0,3.0,3.0,2.313595,0.0,3.5,-196.0,0.180812226746471
1759809224,3.0,0.0,3.0,3.0,2.313595,0.0,3.5,-196.0,0.1805312876759674
1759809229,3.0,0.0,3.0,3.0,2.313595,0.0,3.5,-196.0,0.17168617490839555
1759809234,3.0,0.0,3.0,3.0,2.313595,0.0,3.5,-196.0,0.1833132664075883
1759809239,3.0,0.0,3.0,3.0,1.747962,0.0,3.5,-196.0,0.18331869684031968
1759809244,3.0,0.0,3.0,3.0,1.747962,0.0,3.5,-196.0,0.1802323647787235
1759809249,3.0,0.0,3.0,3.0,1.747962,0.0,3.5,-196.0,0.17098932881007153
1759809254,3.0,0.0,3.0,3.0,1.747962,0.0,3.5,-196.0,0.18182087550837245
1759809259,3.0,0.0,3.0,3.0,1.747962,0.0,3.5,-196.0,0.1842059137031241
1759809259,3.0,0.0,3.0,3.0,1.747962,0.0,3.5,-196.0,0.1852039024418539
1759809264,3.0,0.0,3.0,3.0,1.747962,0.0,3.5,-196.0,0.18438530324749405
1759809269,3.0,0.0,3.0,3.0,0.918475,0.0,3.5,-196.0,0.18273701393065914
1759809274,3.0,0.0,3.0,3.0,0.918475,0.0,3.5,-196.0,0.1820888987633466
1759809279,3.0,0.0,3.0,3.0,0.918475,0.0,3.5,-196.0,0.18141392359729727
1759809284,3.0,0.0,3.0,3.0,0.918475,0.0,3.5,-196.0,0.1877597823295434
1759809289,3.0,0.0,3.0,3.0,0.918475,0.0,3.5,-196.0,0.19429409066891462
1759809294,3.0,0.0,3.0,3.0,0.918475,0.0,3.5,-196.0,0.20062038976138596
1759809299,3.0,0.0,3.0,3.0,0.815956,0.0,3.5,-196.0,0.19209144525878238
1759809304,3.0,0.0,3.0,3.0,0.815956,0.0,3.5,-196.0,0.19409170330775857
1759809309,3.0,0.0,3.0,3.0,0.815956,0.0,3.5,-196.0,0.19218597368059434
1759809314,3.0,0.0,3.0,3.0,0.815956,0.0,3.5,-196.0,0.18659396093024666
1759809319,3.0,0.0,3.0,3.0,0.815956,0.0,3.5,-196.0,0.1974031932156154
1759809319,3.0,0.0,3.0,3.0,0.815956,0.0,3.5,-196.0,0.19868349454438877
1759809324,3.0,0.0,3.0,3.0,0.815956,0.0,3.5,-196.0,0.19868349454438877
1759809329,3.0,0.0,3.0,3.0,0.614907,0.0,3.5,-196.0,0.1853540446202885
1759809334,3.0,0.0,3.0,3.0,0.614907,0.0,3.5,-196.0,0.16199420397526326
1759809339,3.0,0.0,3.0,3.0,0.614907,0.0,3.5,-196.0,0.18415626944676594
1759809344,3.0,0.0,3.0,3.0,0.614907,0.0,3.5,-196.0,0.18122754391476958
1759809349,3.0,0.0,3.0,3.0,0.614907,0.0,3.5,-196.0,0.161356982699964
1759809354,3.0,0.0,3.0,3.0,0.614907,0.0,3.5,-196.0,0.18075121632239466
1759809359,3.0,0.0,3.0,3.0,0.710322,0.0,3.5,-196.0,0.18075121632239466
1759809364,3.0,0.0,3.0,3.0,0.710322,0.0,3.5,-196.0,0.16668053226937862
1759809369,3.0,0.0,3.0,3.0,0.710322,0.0,3.5,-196.0,0.17638190844249552
1759809374,3.0,0.0,3.0,3.0,0.710322,0.0,3.5,-196.0,0.17638190844249552
1759809379,3.0,0.0,3.0,3.0,0.710322,0.0,3.5,-196.0,0.16110694968207495
1759809379,3.0,0.0,3.0,,3.0,0.710322,0.0,3.5,-196.0,0.16110694968207495
1759809384,3.0,0.0,3.0,,3.0,0.710322,0.0,3.5,-196.0,0.16591704050016406
1759809389,3.0,0.0,3.0,,3.0,1.652415,0.0,3.5,-196.0,0.16591704050016406
1759809394,3.0,0.0,3.0,,3.0,1.652415,0.0,3.5,-196.0,0.1477820344331605
1759809399,3.0,0.0,3.0,,3.0,1.652415,0.0,3.5,-196.0,0.15638235506991896
1759809404,3.0,0.0,3.0,,3.0,1.652415,0.0,3.5,-196.0,0.17496755079318674
1759809409,3.0,0.0,3.0,,3.0,1.652415,0.0,3.5,-196.0,0.16787286904267454
1759809414,3.0,0.0,3.0,,3.0,1.652415,0.0,3.5,-196.0,0.16639908284909788
1759809419,3.0,0.0,3.0,,3.0,1.576585,0.0,3.5,-196.0,0.17350310302264463
1759809424,3.0,0.0,3.0,,3.0,1.576585,0.0,3.5,-196.0,0.1735219997510358
1759809429,3.0,0.0,3.0,3.63805931152248,3.0,1.576585,0.0,3.5,-196.0,0.18210651082294216
1759809434,3.0,0.0,3.0,3.63805931152248,3.0,1.576585,0.0,3.5,-196.0,0.1626985384032465
1759809439,3.0,0.0,3.0,3.63805931152248,3.0,1.576585,0.0,3.5,-196.0,0.16675423445510532
1759809439,3.0,0.0,3.0,3.63805931152248,3.0,1.576585,0.0,3.5,-196.0,0.16675423445510532
1759809444,3.0,0.0,3.0,3.63805931152248,3.0,1.576585,0.0,3.5,-196.0,0.20108218380554613
1759809449,9.0,0.0,6.0,3.63805931152248,9.0,1.707394,0.0,3.5,-181.0,0.22367055761025778
1759809454,9.0,0.0,6.0,3.63805931152248,9.0,1.707394,0.0,3.5,-181.0,0.23017937988774606
1759809459,9.0,0.0,6.0,,9.0,1.707394,0.0,3.5,-181.0,0.2215789273779685
1759809464,9.0,0.0,6.0,,9.0,1.707394,0.0,3.5,-181.0,0.22392485692894842
1759809469,9.0,0.0,6.0,,9.0,1.707394,0.0,3.5,-181.0,0.22426641975603614
1759809474,9.0,0.0,6.0,,9.0,1.707394,0.0,3.5,-181.0,0.24366418806464143
1759809479,4.0,5.0,4.0,,4.0,9.511564,0.0,3.5,-191.0,0.23553778144689064
1759809484,4.0,5.0,4.0,,4.0,9.511564,0.0,3.5,-191.0,0.2071364021521496
1759809489,4.0,5.0,4.0,30.536570543158817,4.0,9.511564,0.0,3.5,-191.0,0.19615755092334633
1759809494,4.0,5.0,4.0,30.536570543158817,4.0,9.511564,0.0,3.5,-191.0,0.18014543658245308
1759809499,4.0,5.0,4.0,30.536570543158817,4.0,9.511564,0.0,3.5,-191.0,0.1624817138533684
1759809499,4.0,5.0,4.0,30.536570543158817,4.0,9.511564,0.0,3.5,-191.0,0.16393421290693116
1759809504,4.0,5.0,4.0,30.536570543158817,4.0,9.511564,0.0,3.5,-191.0,0.17049945494651456
1759809509,8.0,0.0,6.0,30.536570543158817,8.0,0.664965,0.0,3.5,-181.0,0.16001430632118258
1759809514,8.0,0.0,6.0,30.536570543158817,8.0,0.664965,0.0,3.5,-181.0,0.1610715810617054
1759809519,8.0,0.0,6.0,,8.0,0.664965,0.0,3.5,-181.0,0.16623724132206807
1759809524,8.0,0.0,6.0,,8.0,0.664965,0.0,3.5,-181.0,0.14427032896133385
1759809529,8.0,0.0,6.0,,8.0,0.664965,0.0,3.5,-181.0,0.14823166224132578
1759809534,8.0,0.0,6.0,,8.0,0.664965,0.0,3.5,-181.0,0.14918213467400815
1759809539,4.0,4.0,4.0,,4.0,0.176261,0.0,3.5,-191.0,0.12983466637579336
1759809544,4.0,4.0,4.0,,4.0,0.176261,0.0,3.5,-191.0,0.12646050959035418
1759809549,4.0,4.0,4.0,,4.0,0.176261,0.0,3.5,-191.0,0.13109177087985388
1759809554,4.0,4.0,4.0,,4.0,0.176261,0.0,3.5,-191.0,0.13056652796751317
1759809559,4.0,4.0,4.0,,4.0,0.176261,0.0,3.5,-191.0,0.14189548236346441
1759809559,4.0,4.0,4.0,,4.0,0.176261,0.0,3.5,-191.0,0.15096486000656553
1759809564,4.0,4.0,4.0,,4.0,0.176261,0.0,3.5,-191.0,0.13174744358265308
1759809569,6.0,1.0,4.0,,6.0,37.743655,0.0,3.5,-196.0,0.12478537827418827
1759809574,6.0,1.0,4.0,,6.0,37.743655,0.0,3.5,-196.0,0.12801603987437002
1759809579,6.0,1.0,4.0,0.8040500472119908,6.0,37.743655,0.0,3.5,-196.0,0.16473672529215766
1759809584,6.0,1.0,4.0,0.8040500472119908,6.0,37.743655,0.0,3.5,-196.0,0.16853360360462108
1759809589,6.0,1.0,4.0,0.8040500472119908,6.0,37.743655,0.0,3.5,-196.0,0.19910323163130256
1759809594,6.0,1.0,4.0,0.8040500472119908,6.0,37.743655,0.0,3.5,-196.0,0.1955812585172035
1759809599,8.0,0.0,5.0,0.8040500472119908,8.0,3.566984,0.0,3.5,-186.0,0.21910137733065535
1759809604,8.0,0.0,5.0,0.8040500472119908,8.0,3.566984,0.0,3.5,-186.0,0.2204415923480657
1759809609,8.0,0.0,5.0,,8.0,3.566984,0.0,3.5,-186.0,0.20576253940739755
1759809614,8.0,0.0,5.0,,8.0,3.566984,0.0,3.5,-186.0,0.2015187690655542
1759809619,8.0,0.0,5.0,,8.0,3.566984,0.0,3.5,-186.0,0.19296739234500496
1759809619,8.0,0.0,5.0,,8.0,3.566984,0.0,3.5,-186.0,0.19940548103512476
1759809624,8.0,0.0,5.0,,8.0,3.566984,0.0,3.5,-186.0,0.20691731806123764
1759809629,3.0,5.0,3.0,,3.0,2.043836,0.0,3.5,-196.0,0.19242044639645375
1759809634,3.0,5.0,3.0,,3.0,2.043836,0.0,3.5,-196.0,0.1989219649286677
1759809639,3.0,5.0,3.0,,3.0,2.043836,0.0,3.5,-196.0,0.17855034705810968
1759809644,3.0,5.0,3.0,,3.0,2.043836,0.0,3.5,-196.0,0.18005227547900518
1759809649,3.0,5.0,3.0,,3.0,2.043836,0.0,3.5,-196.0,0.1667539464519283
1759809654,3.0,5.0,3.0,,3.0,2.043836,0.0,3.5,-196.0,0.17439386893200962
1759809659,8.0,0.0,5.0,,8.0,6.671369,0.0,3.5,-186.0,0.1753252310050257
1759809664,8.0,0.0,5.0,,8.0,6.671369,0.0,3.5,-186.0,0.18992667953142722
1759809669,8.0,0.0,5.0,34.576248209066115,8.0,6.671369,0.0,3.5,-186.0,0.2033575992307266
1759809674,8.0,0.0,5.0,34.576248209066115,8.0,6.671369,0.0,3.5,-186.0,0.20081817724054055
1759809679,8.0,0.0,5.0,34.576248209066115,8.0,6.671369,0.0,3.5,-186.0,0.17428450273786586
1759809679,8.0,0.0,5.0,34.576248209066115,8.0,6.671369,0.0,3.5,-186.0,0.19956063255339157
1759809684,8.0,0.0,5.0,34.576248209066115,8.0,6.671369,0.0,3.5,-186.0,0.23793549346848794
1759809689,10.0,0.0,10.0,34.576248209066115,10.0,0.324854,0.0,3.5,-161.0,0.2741086034530885
1759809694,10.0,0.0,10.0,34.576248209066115,10.0,0.324854,0.0,3.5,-161.0,0.2692695922185624
1759809699,10.0,0.0,10.0,,10.0,0.324854,0.0,3.5,-161.0,0.230117235800858
1759809704,10.0,0.0,10.0,,10.0,0.324854,0.0,3.5,-161.0,0.2254269817596261
1759809709,10.0,0.0,10.0,,10.0,0.324854,0.0,3.5,-161.0,0.18778307747195555
1759809714,10.0,0.0,10.0,,10.0,0.324854,0.0,3.5,-161.0,0.17395328599842072
1759809719,5.0,5.0,5.0,,5.0,-1e-06,0.0,3.5,-186.0,0.15643761503682763
1759809724,5.0,5.0,5.0,,5.0,-1e-06,0.0,3.5,-186.0,0.0812821822578022
1759809729,5.0,5.0,5.0,,5.0,-1e-06,0.0,3.5,-186.0,0.0525831700308273
1759809734,5.0,5.0,5.0,,5.0,-1e-06,0.0,3.5,-186.0,0.06434183547328515
1759809739,5.0,5.0,5.0,,5.0,-1e-06,0.0,3.5,-186.0,0.06519964951090339
1759809739,5.0,5.0,5.0,5.0,-1e-06,0.0,3.5,-186.0,0.06519964951090339
1759809744,5.0,5.0,5.0,5.0,-1e-06,0.0,3.5,-186.0,0.10638346206355301
1759809749,3.0,2.0,3.0,3.0,0.874541,0.0,3.5,-196.0,0.10932920934900983
1759809754,3.0,2.0,3.0,3.0,0.874541,0.0,3.5,-196.0,0.13608604517396686
1759809759,3.0,2.0,3.0,3.0,0.874541,0.0,3.5,-196.0,0.17204297022178727
1759809764,3.0,2.0,3.0,3.0,0.874541,0.0,3.5,-196.0,0.18144374624461046
1759809769,3.0,2.0,3.0,3.0,0.874541,0.0,3.5,-196.0,0.20042114014145948
1759809774,3.0,2.0,3.0,3.0,0.874541,0.0,3.5,-196.0,0.22074553710122782
1759809779,3.0,0.0,3.0,3.0,2.702166,0.0,3.5,-196.0,0.22308362997429726
1759809784,3.0,0.0,3.0,3.0,2.702166,0.0,3.5,-196.0,0.2270536808809878
1759809789,3.0,0.0,3.0,3.0,2.702166,0.0,3.5,-196.0,0.22277047129110228
1759809794,3.0,0.0,3.0,3.0,2.702166,0.0,3.5,-196.0,0.21700451839051982
1759809799,3.0,0.0,3.0,3.0,2.702166,0.0,3.5,-196.0,0.22796965381274376
1759809799,3.0,0.0,3.0,,3.0,2.702166,0.0,3.5,-196.0,0.22879579458764432
1759809804,3.0,0.0,3.0,,3.0,2.702166,0.0,3.5,-196.0,0.22950230475552666
1759809809,3.0,0.0,3.0,,3.0,6.310951,0.0,3.5,-196.0,0.22288987110115
1759809814,3.0,0.0,3.0,,3.0,6.310951,0.0,3.5,-196.0,0.2121564199505228
1759809819,3.0,0.0,3.0,0.6238812689997745,3.0,6.310951,0.0,3.5,-196.0,0.2184116583626707
1759809824,3.0,0.0,3.0,0.6238812689997745,3.0,6.310951,0.0,3.5,-196.0,0.2221527299943147
1759809829,3.0,0.0,3.0,0.6238812689997745,3.0,6.310951,0.0,3.5,-196.0,0.1961432186098035
1759809834,3.0,0.0,3.0,0.6238812689997745,3.0,6.310951,0.0,3.5,-196.0,0.16164838214705715
1759809839,5.0,0.0,4.0,0.6238812689997745,5.0,0.065465,0.0,3.5,-191.0,0.15268969873798624
