index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759808569,3.0,0.0,0.0,2639.8859487043383,3.0,3550.36449,0.0,7.0,-211.0,0.03168165551886132
1759808574,3.0,0.0,0.0,2639.8859487043383,3.0,3550.36449,0.0,7.0,-211.0,0.03770414978267781
1759808579,3.0,0.0,0.0,2639.8859487043383,3.0,3100.365054,3084.830901,7.0,-3296.0,0.039637275889249694
1759808584,3.0,0.0,0.0,2639.8859487043383,3.0,3100.365054,3084.830901,7.0,-3296.0,0.039637275889249694
1759808589,3.0,0.0,0.0,3113.9384972977823,3.0,3100.365054,3084.830901,7.0,-3296.0,0.04535065254369868
1759808594,3.0,0.0,0.0,3113.9384972977823,3.0,3100.365054,3084.830901,7.0,-3296.0,0.0490102156891407
1759808599,3.0,0.0,0.0,3113.9384972977823,3.0,3100.365054,3084.830901,7.0,-3296.0,0.04844396583093541
1759808599,3.0,0.0,0.0,3113.9384972977823,3.0,3100.365054,3084.830901,7.0,-3296.0,0.050267121689847025
1759808604,3.0,0.0,0.0,3113.9384972977823,3.0,3100.365054,3084.830901,7.0,-3296.0,0.051287551955622304
1759808609,3.0,0.0,0.0,3113.9384972977823,3.0,4093.448431,4165.88657,7.0,-4377.0,0.05156263486918517
1759808614,3.0,0.0,0.0,3113.9384972977823,3.0,4093.448431,4165.88657,7.0,-4377.0,0.05190941943601909
1759808619,3.0,0.0,0.0,3632.3062104205464,3.0,4093.448431,4165.88657,7.0,-4377.0,0.05405977511259699
1759808624,3.0,0.0,0.0,3632.3062104205464,3.0,4093.448431,4165.88657,7.0,-4377.0,0.05381698308888366
1759808629,3.0,0.0,0.0,3632.3062104205464,3.0,4093.448431,4165.88657,7.0,-4377.0,0.05393202600981098
1759808634,3.0,0.0,0.0,3632.3062104205464,3.0,4093.448431,4165.88657,7.0,-4377.0,0.05080248212972579
1759808639,3.0,0.0,0.0,3632.3062104205464,3.0,3126.967584,3112.722194,7.0,-3324.0,0.05396806906669573
1759808644,3.0,0.0,0.0,3632.3062104205464,3.0,3126.967584,3112.722194,7.0,-3324.0,0.053842589148262454
1759808649,3.0,0.0,0.0,3071.9999999999995,3.0,3126.967584,3112.722194,7.0,-3324.0,0.053792518155010106
1759808654,3.0,0.0,0.0,3071.9999999999995,3.0,3126.967584,3112.722194,7.0,-3324.0,0.05263357337426898
1759808659,3.0,0.0,0.0,3071.9999999999995,3.0,3126.967584,3112.722194,7.0,-3324.0,0.05008493668422968
1759808659,3.0,0.0,0.0,3071.9999999999995,3.0,3126.967584,3112.722194,7.0,-3324.0,0.05008493668422968
1759808664,3.0,0.0,0.0,3071.9999999999995,3.0,3126.967584,3112.722194,7.0,-3324.0,0.06124204877390412
1759808669,3.0,0.0,1.0,3071.9999999999995,3.0,3430.415027,3466.111395,7.0,-3668.0,0.06335889643311915
1759808674,3.0,0.0,1.0,3071.9999999999995,3.0,3430.415027,3466.111395,7.0,-3668.0,0.06335889643311915
1759808679,3.0,0.0,1.0,2440.143169335089,3.0,3430.415027,3466.111395,7.0,-3668.0,0.0624990670465182
1759808684,3.0,0.0,1.0,2440.143169335089,3.0,3430.415027,3466.111395,7.0,-3668.0,0.06569173692984431
1759808689,3.0,0.0,1.0,2440.143169335089,3.0,3430.415027,3466.111395,7.0,-3668.0,0.07174646532817192
1759808694,3.0,0.0,1.0,2440.143169335089,3.0,3430.415027,3466.111395,7.0,-3668.0,0.0648903675091099
1759808699,3.0,0.0,0.0,2440.143169335089,4.0,359.620155,0.0,7.0,-211.0,0.0866515209217369
1759808704,3.0,0.0,0.0,2440.143169335089,4.0,359.620155,0.0,7.0,-211.0,0.08973963059785794
1759808709,3.0,0.0,0.0,,4.0,359.620155,0.0,7.0,-211.0,0.08121546415974093
1759808714,3.0,0.0,0.0,,4.0,359.620155,0.0,7.0,-211.0,0.06516925057563229
1759808719,3.0,0.0,0.0,,4.0,359.620155,0.0,7.0,-211.0,0.06558332236246447
1759808719,3.0,0.0,0.0,4.0,359.620155,0.0,7.0,-211.0,0.06558332236246447
1759808724,3.0,0.0,0.0,4.0,359.620155,0.0,7.0,-211.0,0.054942360810245075
1759808729,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.05936436190598768
1759808734,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.05448242020314054
1759808739,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.049178573762691344
1759808744,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.027033582487222353
1759808749,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.026855200281892644
1759808754,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02716749554620172
1759808759,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.026365741862034154
1759808764,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02743680056353337
1759808769,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.026582186403351568
1759808774,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.024520305545931372
1759808779,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.023013732002906902
1759808779,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.023013732002906902
1759808784,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02138842797196301
1759808789,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02217813612098433
1759808794,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.0220089755461111
1759808799,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.021212275118286286
1759808804,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.021275323654509553
1759808809,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.020606097583221822
1759808814,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.020075492931193487
1759808819,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.020594952390768244
1759808824,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.020756772723554223
1759808829,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.021746957739167686
1759808834,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02168614027104402
1759808839,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02209238933166991
1759808839,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.022406928219260172
1759808844,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02103194711948892
1759808849,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.021635881496769264
1759808854,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.021472217075631232
1759808859,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.021707503602341367
1759808864,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.019911878643033693
1759808869,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.018896006202786392
1759808874,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.018785060162122266
1759808879,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.017650290149908505
1759808884,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.01987068056971324
1759808889,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.01883620944691082
1759808894,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.01885990689218905
1759808899,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.01776714718298115
1759808899,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.01776714718298115
1759808904,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.01903920611488755
1759808909,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.01850164250021687
1759808914,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.020763702699492625
1759808919,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.020848616508031496
1759808924,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.020894547418384698
1759808929,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.021255634881666007
1759808934,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.024006557871307378
1759808939,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02436169481248256
1759808944,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.0236647515200427
1759808949,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.023844849275481594
1759808954,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.022833249435202277
1759808959,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.022891245169073163
1759808959,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.022891245169073163
1759808964,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.022743504217883483
1759808969,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.02294067752596882
1759808974,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.034829800152416275
1759808979,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.037790878346229524
1759808984,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.037790878346229524
1759808989,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.029291798578527754
1759808994,3.0,0.0,0.0,4.0,382.942531,0.0,7.0,-211.0,0.08777746027380871
1759808999,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.12901291333339987
1759809004,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.14448396249087075
1759809009,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.12708876904311978
1759809014,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.15139560286516887
1759809019,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.17295789898547134
1759809019,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.19256632053265643
1759809024,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.20110891434619962
1759809029,3.0,2.0,2.0,3.0,16.281499,0.0,7.0,-201.0,0.18239882060127588
1759809034,3.0,2.0,2.0,3.0,16.281499,0.0,7.0,-201.0,0.19553269104437948
1759809039,3.0,2.0,2.0,3.0,16.281499,0.0,7.0,-201.0,0.14118359904246555
1759809044,3.0,2.0,2.0,3.0,16.281499,0.0,7.0,-201.0,0.13211871238659093
1759809049,3.0,2.0,2.0,3.0,16.281499,0.0,7.0,-201.0,0.12384158810371029
1759809054,3.0,2.0,2.0,3.0,16.281499,0.0,7.0,-201.0,0.133158823053985
1759809059,3.0,0.0,0.0,3.0,377.502026,0.0,7.0,-211.0,0.08010913751858972
1759809064,3.0,0.0,0.0,3.0,377.502026,0.0,7.0,-211.0,0.110385025176546
1759809069,3.0,0.0,0.0,3.0,377.502026,0.0,7.0,-211.0,0.10871577699797434
1759809074,3.0,0.0,0.0,3.0,377.502026,0.0,7.0,-211.0,0.1080645797247211
1759809079,3.0,0.0,0.0,3.0,377.502026,0.0,7.0,-211.0,0.0837274298477875
1759809079,3.0,0.0,0.0,3.0,377.502026,0.0,7.0,-211.0,0.08724084024914386
1759809084,3.0,0.0,0.0,3.0,377.502026,0.0,7.0,-211.0,0.08724084024914386
1759809089,3.0,2.0,1.0,3.0,419.629898,0.0,7.0,-201.0,0.08650202809372196
1759809094,3.0,2.0,1.0,3.0,419.629898,0.0,7.0,-201.0,0.1602721739302666
1759809099,3.0,2.0,1.0,3.0,419.629898,0.0,7.0,-201.0,0.1761559291307747
1759809104,3.0,2.0,1.0,3.0,419.629898,0.0,7.0,-201.0,0.16358507223353685
1759809109,3.0,2.0,1.0,3.0,419.629898,0.0,7.0,-201.0,0.14246992468622682
1759809114,3.0,2.0,1.0,3.0,419.629898,0.0,7.0,-201.0,0.13957380172984327
1759809119,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.15384265311394987
1759809124,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.16220520429520227
1759809129,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.12875482508885308
1759809134,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1349709499284898
1759809139,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.08803983311143786
1759809139,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759809144,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759809149,3.0,2.0,0.0,3.0,374.901988,0.0,7.0,-211.0,
1759809154,3.0,2.0,0.0,3.0,374.901988,0.0,7.0,-211.0,
1759809159,3.0,2.0,0.0,3.0,374.901988,0.0,7.0,-211.0,
1759809164,3.0,2.0,0.0,3.0,374.901988,0.0,7.0,-211.0,
1759809169,3.0,2.0,0.0,3.0,374.901988,0.0,7.0,-211.0,
1759809174,3.0,2.0,0.0,3.0,374.901988,0.0,7.0,-211.0,0.000666872498496951
1759809179,3.0,2.0,0.0,3.0,741.338636,0.0,7.0,-201.0,0.000785613372842051
1759809184,3.0,2.0,0.0,3.0,741.338636,0.0,7.0,-201.0,0.0009043542471871511
1759809189,3.0,2.0,0.0,3.0,741.338636,0.0,7.0,-201.0,0.0007373333333333333
1759809194,3.0,2.0,0.0,3.0,741.338636,0.0,7.0,-201.0,0.0007373333333333333
1759809199,3.0,2.0,0.0,3.0,741.338636,0.0,7.0,-201.0,0.0008788666666666667
1759809199,3.0,2.0,0.0,3.0,741.338636,0.0,7.0,-201.0,0.0008788666666666667
1759809204,3.0,2.0,0.0,3.0,741.338636,0.0,7.0,-201.0,0.0007829060809069828
1759809209,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0006641652065618827
1759809214,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759809219,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759809224,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759809229,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759809234,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759809239,3.0,4.0,2.0,3.0,112.325282,0.0,7.0,-211.0,
1759809244,3.0,4.0,2.0,3.0,112.325282,0.0,7.0,-211.0,
1759809249,3.0,4.0,2.0,3.0,112.325282,0.0,7.0,-211.0,
1759809254,3.0,4.0,2.0,3.0,112.325282,0.0,7.0,-211.0,
1759809259,3.0,4.0,2.0,3.0,112.325282,0.0,7.0,-211.0,
1759809259,3.0,4.0,2.0,3.0,112.325282,0.0,7.0,-211.0,0.22870732797024043
1759809264,3.0,4.0,2.0,3.0,112.325282,0.0,7.0,-211.0,0.22729240897941166
1759809269,3.0,0.0,1.0,3.0,82.498778,0.0,7.0,-201.0,0.19766264830811509
1759809274,3.0,0.0,1.0,3.0,82.498778,0.0,7.0,-201.0,0.14528823274427843
1759809279,3.0,0.0,1.0,3.0,82.498778,0.0,7.0,-201.0,0.1667995387319878
1759809284,3.0,0.0,1.0,3.0,82.498778,0.0,7.0,-201.0,0.12771857877714302
1759809289,3.0,0.0,1.0,3.0,82.498778,0.0,7.0,-201.0,0.13886084376048236
1759809294,3.0,0.0,1.0,3.0,82.498778,0.0,7.0,-201.0,0.07290488579908085
1759809299,3.0,2.0,2.0,4.0,78.591367,0.0,7.0,-191.0,0.07862151556094091
1759809304,3.0,2.0,2.0,4.0,78.591367,0.0,7.0,-191.0,0.12346222546042408
1759809309,3.0,2.0,2.0,4.0,78.591367,0.0,7.0,-191.0,0.14049006041674847
1759809314,3.0,2.0,2.0,4.0,78.591367,0.0,7.0,-191.0,0.14962905553237155
1759809319,3.0,2.0,2.0,4.0,78.591367,0.0,7.0,-191.0,0.10546111943411624
1759809319,3.0,2.0,2.0,4.0,78.591367,0.0,7.0,-191.0,0.10546111943411624
1759809324,3.0,2.0,2.0,4.0,78.591367,0.0,7.0,-191.0,0.11781415490740382
1759809329,3.0,2.0,1.0,3.0,287.679527,0.0,7.0,-201.0,0.1279806672873446
1759809334,3.0,2.0,1.0,3.0,287.679527,0.0,7.0,-201.0,0.19152006990947631
1759809339,3.0,2.0,1.0,3.0,287.679527,0.0,7.0,-201.0,0.1976582257576089
1759809344,3.0,2.0,1.0,3.0,287.679527,0.0,7.0,-201.0,0.18405334239302198
1759809349,3.0,2.0,1.0,3.0,287.679527,0.0,7.0,-201.0,0.19058313657281892
1759809354,3.0,2.0,1.0,3.0,287.679527,0.0,7.0,-201.0,0.12543624770705356
1759809359,3.0,2.0,0.0,3.0,307.428637,0.0,7.0,-201.0,0.2170675097158962
1759809364,3.0,2.0,0.0,3.0,307.428637,0.0,7.0,-201.0,0.212552975270464
1759809369,3.0,2.0,0.0,3.0,307.428637,0.0,7.0,-201.0,0.1968791391762838
1759809374,3.0,2.0,0.0,3.0,307.428637,0.0,7.0,-201.0,0.19543645141334276
1759809379,3.0,2.0,0.0,3.0,307.428637,0.0,7.0,-201.0,0.1127351275815265
1759809379,3.0,2.0,0.0,,3.0,307.428637,0.0,7.0,-201.0,0.0006145402697947215
1759809384,3.0,2.0,0.0,,3.0,307.428637,0.0,7.0,-201.0,0.0007328393900293256
1759809389,3.0,2.0,0.0,,3.0,938.206196,0.0,7.0,-211.0,0.0008511385102639295
1759809394,3.0,2.0,0.0,,3.0,938.206196,0.0,7.0,-211.0,0.0009694376304985339
1759809399,3.0,2.0,0.0,,3.0,938.206196,0.0,7.0,-211.0,0.0008068
1759809404,3.0,2.0,0.0,,3.0,938.206196,0.0,7.0,-211.0,0.001509259790524139
1759809409,3.0,2.0,0.0,,3.0,938.206196,0.0,7.0,-211.0,0.0016190716247376597
1759809414,3.0,2.0,0.0,,3.0,938.206196,0.0,7.0,-211.0,0.0012841487650736283
1759809419,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.0012487092723790067
1759809424,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.0006661126887752939
1759809429,1.0,4.0,1.0,325.4724628702785,0.0,0.0,0.0,7.0,-211.0,0.0005859750000000002
1759809434,1.0,4.0,1.0,325.4724628702785,0.0,0.0,0.0,7.0,-211.0,0.0005859750000000002
1759809439,1.0,4.0,1.0,325.4724628702785,0.0,0.0,0.0,7.0,-211.0,0.0006655989590845459
1759809439,1.0,4.0,1.0,325.4724628702785,0.0,0.0,0.0,7.0,-211.0,0.0006655989590845459
1759809444,1.0,4.0,1.0,325.4724628702785,0.0,0.0,0.0,7.0,-211.0,0.0005827393315445638
1759809449,3.0,0.0,1.0,325.4724628702785,4.0,2407.823709,0.0,7.0,-191.0,0.0004998797040045816
1759809454,3.0,0.0,1.0,325.4724628702785,4.0,2407.823709,0.0,7.0,-191.0,0.0001431120856760376
1759809459,3.0,0.0,1.0,,4.0,2407.823709,0.0,7.0,-191.0,0.00011504648995983942
1759809464,3.0,0.0,1.0,,4.0,2407.823709,0.0,7.0,-191.0,0.0012248051995026562
1759809469,3.0,0.0,1.0,,4.0,2407.823709,0.0,7.0,-191.0,0.0014420539844014917
1759809474,3.0,0.0,1.0,,4.0,2407.823709,0.0,7.0,-191.0,0.0016593027693003277
1759809479,3.0,2.0,0.0,,3.0,641.368673,1778.725493,7.0,-1990.0,0.00129990980134691
1759809484,3.0,2.0,0.0,,3.0,641.368673,1778.725493,7.0,-1990.0,0.0014542915546927025
1759809489,3.0,2.0,0.0,349.1540821632597,3.0,641.368673,1778.725493,7.0,-1990.0,0.0018525810401495138
1759809494,3.0,2.0,0.0,349.1540821632597,3.0,641.368673,1778.725493,7.0,-1990.0,0.0015268509787652253
1759809499,3.0,2.0,0.0,349.1540821632597,3.0,641.368673,1778.725493,7.0,-1990.0,0.0013724692254194323
1759809499,3.0,2.0,0.0,349.1540821632597,3.0,641.368673,1778.725493,7.0,-1990.0,0.0013724692254194323
1759809504,3.0,2.0,0.0,349.1540821632597,3.0,641.368673,1778.725493,7.0,-1990.0,0.0012180874720736396
1759809509,3.0,0.0,1.0,349.1540821632597,4.0,533.075821,0.0,7.0,-201.0,0.00047371205647176416
1759809514,3.0,0.0,1.0,349.1540821632597,4.0,533.075821,0.0,7.0,-201.0,0.0004027163043478262
1759809519,3.0,0.0,1.0,,4.0,533.075821,0.0,7.0,-201.0,0.0013013737900760343
1759809524,3.0,0.0,1.0,,4.0,533.075821,0.0,7.0,-201.0,0.001187664676687465
1759809529,3.0,0.0,1.0,,4.0,533.075821,0.0,7.0,-201.0,0.0014056761155227834
1759809534,3.0,0.0,1.0,,4.0,533.075821,0.0,7.0,-201.0,0.0011366500000000001
1759809539,3.0,2.0,0.0,,3.0,24.500697,0.0,7.0,-211.0,0.0011366500000000001
1759809544,3.0,2.0,0.0,,3.0,24.500697,0.0,7.0,-211.0,0.0011366500000000001
1759809549,3.0,2.0,0.0,,3.0,24.500697,0.0,7.0,-211.0,0.0011366500000000001
1759809554,3.0,2.0,0.0,,3.0,24.500697,0.0,7.0,-211.0,0.0011366500000000001
1759809559,3.0,2.0,0.0,,3.0,24.500697,0.0,7.0,-211.0,0.0010390425174891284
1759809559,3.0,2.0,0.0,,3.0,24.500697,0.0,7.0,-211.0,0.0010390425174891284
1759809564,3.0,2.0,0.0,,3.0,24.500697,0.0,7.0,-211.0,
1759809569,3.0,0.0,0.0,,3.0,456.772874,0.0,7.0,-201.0,
1759809574,3.0,0.0,0.0,,3.0,456.772874,0.0,7.0,-201.0,
1759809579,3.0,0.0,0.0,2731.776060694091,3.0,456.772874,0.0,7.0,-201.0,
1759809584,3.0,0.0,0.0,2731.776060694091,3.0,456.772874,0.0,7.0,-201.0,
1759809589,3.0,0.0,0.0,2731.776060694091,3.0,456.772874,0.0,7.0,-201.0,
1759809594,3.0,0.0,0.0,2731.776060694091,3.0,456.772874,0.0,7.0,-201.0,
1759809599,3.0,0.0,1.0,2731.776060694091,3.0,1644.598649,0.0,7.0,-201.0,
1759809604,3.0,0.0,1.0,2731.776060694091,3.0,1644.598649,0.0,7.0,-201.0,
1759809609,3.0,0.0,1.0,,3.0,1644.598649,0.0,7.0,-201.0,
1759809614,3.0,0.0,1.0,,3.0,1644.598649,0.0,7.0,-201.0,
1759809619,3.0,0.0,1.0,,3.0,1644.598649,0.0,7.0,-201.0,
1759809619,3.0,0.0,1.0,,3.0,1644.598649,0.0,7.0,-201.0,0.1204610486166726
1759809624,3.0,0.0,1.0,,3.0,1644.598649,0.0,7.0,-201.0,0.15974339377684416
1759809629,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.183634481882207
1759809634,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.14925546055149966
1759809639,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.13303146723532874
1759809644,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.151039251307127
1759809649,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.2220138208472995
1759809654,1.0,4.0,1.0,,0.0,0.0,0.0,7.0,-211.0,0.2442127737205041
1759809659,3.0,2.0,1.0,,3.0,1095.485175,1236.54547,7.0,-1438.0,0.2536616702668106
1759809664,3.0,2.0,1.0,,3.0,1095.485175,1236.54547,7.0,-1438.0,0.21330887908333465
1759809669,3.0,2.0,1.0,561.8794132371975,3.0,1095.485175,1236.54547,7.0,-1438.0,0.20525889829947527
1759809674,3.0,2.0,1.0,561.8794132371975,3.0,1095.485175,1236.54547,7.0,-1438.0,0.19557880056187749
1759809679,3.0,2.0,1.0,561.8794132371975,3.0,1095.485175,1236.54547,7.0,-1438.0,0.20722792568528256
1759809679,3.0,2.0,1.0,561.8794132371975,3.0,1095.485175,1236.54547,7.0,-1438.0,
1759809684,3.0,2.0,1.0,561.8794132371975,3.0,1095.485175,1236.54547,7.0,-1438.0,
1759809689,3.0,0.0,0.0,561.8794132371975,3.0,4663.858483,4711.761732,7.0,-4923.0,
1759809694,3.0,0.0,0.0,561.8794132371975,3.0,4663.858483,4711.761732,7.0,-4923.0,
1759809699,3.0,0.0,0.0,,3.0,4663.858483,4711.761732,7.0,-4923.0,
1759809704,3.0,0.0,0.0,,3.0,4663.858483,4711.761732,7.0,-4923.0,0.0008067240367797405
1759809709,3.0,0.0,0.0,,3.0,4663.858483,4711.761732,7.0,-4923.0,0.0009751459321804253
1759809714,3.0,0.0,0.0,,3.0,4663.858483,4711.761732,7.0,-4923.0,0.0024609502152753496
1759809719,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002911541412842072
1759809724,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0024428775482477046
1759809729,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002531532121175081
1759809734,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002571408432193534
1759809739,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002400326344759533
1759809739,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002400326344759533
1759809744,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002581334173771637
1759809749,3.0,0.0,1.0,3.0,1541.829702,0.0,7.0,-211.0,0.0018779282590057579
1759809754,3.0,0.0,1.0,3.0,1541.829702,0.0,7.0,-211.0,0.001669716593647261
1759809759,3.0,0.0,1.0,3.0,1541.829702,0.0,7.0,-211.0,0.0006320027433647212
1759809764,3.0,0.0,1.0,3.0,1541.829702,0.0,7.0,-211.0,0.0003407585658189732
1759809769,3.0,0.0,1.0,3.0,1541.829702,0.0,7.0,-211.0,0.0002940226509332592
1759809774,3.0,0.0,1.0,3.0,1541.829702,0.0,7.0,-211.0,0.00023472914255091094
1759809779,3.0,0.0,1.0,4.0,524.62889,0.0,7.0,-191.0,0.00019153514469453367
1759809784,3.0,0.0,1.0,4.0,524.62889,0.0,7.0,-191.0,
1759809789,3.0,0.0,1.0,4.0,524.62889,0.0,7.0,-191.0,
1759809794,3.0,0.0,1.0,4.0,524.62889,0.0,7.0,-191.0,
1759809799,3.0,0.0,1.0,4.0,524.62889,0.0,7.0,-191.0,
1759809799,3.0,0.0,1.0,,4.0,524.62889,0.0,7.0,-191.0,0.12621404272126419
1759809804,3.0,0.0,1.0,,4.0,524.62889,0.0,7.0,-191.0,0.11524643911245243
1759809809,3.0,0.0,0.0,,3.0,130.680982,316.986421,7.0,-528.0,0.10651993607237842
1759809814,3.0,0.0,0.0,,3.0,130.680982,316.986421,7.0,-528.0,0.10992006053268727
1759809819,3.0,0.0,0.0,3207.7772685536147,3.0,130.680982,316.986421,7.0,-528.0,0.11030803952412876
1759809824,3.0,0.0,0.0,3207.7772685536147,3.0,130.680982,316.986421,7.0,-528.0,0.09676693146804637
1759809829,3.0,0.0,0.0,3207.7772685536147,3.0,130.680982,316.986421,7.0,-528.0,0.06650424025356341
1759809834,3.0,0.0,0.0,3207.7772685536147,3.0,130.680982,316.986421,7.0,-528.0,0.04998929159706909
1759809839,3.0,0.0,1.0,3207.7772685536147,3.0,2124.905119,151.366636,7.0,-353.0,0.061760145621521434
1759809844,3.0,0.0,1.0,3207.7772685536147,3.0,2124.905119,151.366636,7.0,-353.0,0.06188269019212788
