index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759808519,3.0,0.0,3.0,3.0,8.765067,0.0,7.0,-181.0,0.2633503110103386
1759808524,3.0,0.0,3.0,3.0,8.765067,0.0,7.0,-181.0,0.28321334608564486
1759808529,3.0,0.0,3.0,3.0,8.765067,0.0,7.0,-181.0,0.2912074599801091
1759808534,3.0,0.0,3.0,3.0,8.765067,0.0,7.0,-181.0,0.3529885589089927
1759808539,3.0,0.0,3.0,3.0,8.765067,0.0,7.0,-181.0,0.34896924008529795
1759808539,3.0,0.0,3.0,,3.0,8.765067,0.0,7.0,-181.0,0.38394292572477234
1759808544,3.0,0.0,3.0,,3.0,8.765067,0.0,7.0,-181.0,0.4064306585264825
1759808549,3.0,0.0,3.0,,3.0,18.90959,0.0,7.0,-181.0,0.4565605683432912
1759808554,3.0,0.0,3.0,,3.0,18.90959,0.0,7.0,-181.0,0.4336657782538419
1759808559,3.0,0.0,3.0,2579.110725655903,3.0,18.90959,0.0,7.0,-181.0,0.45490769363375005
1759808564,3.0,0.0,3.0,2579.110725655903,3.0,18.90959,0.0,7.0,-181.0,0.4376908967413362
1759808569,3.0,0.0,3.0,2579.110725655903,3.0,18.90959,0.0,7.0,-181.0,0.38275584011561053
1759808574,3.0,0.0,3.0,2579.110725655903,3.0,18.90959,0.0,7.0,-181.0,0.29771941678789465
1759808579,3.0,0.0,3.0,2579.110725655903,6.0,3090.239191,3023.899498,7.0,-3205.0,0.2887514168754214
1759808584,3.0,0.0,3.0,2579.110725655903,6.0,3090.239191,3023.899498,7.0,-3205.0,0.23052095066200645
1759808589,3.0,0.0,3.0,3055.753032358702,6.0,3090.239191,3023.899498,7.0,-3205.0,0.19864501426926445
1759808594,3.0,0.0,3.0,3055.753032358702,6.0,3090.239191,3023.899498,7.0,-3205.0,0.11540519919927644
1759808599,3.0,0.0,3.0,3055.753032358702,6.0,3090.239191,3023.899498,7.0,-3205.0,0.09546401948616853
1759808599,3.0,0.0,3.0,3055.753032358702,6.0,3090.239191,3023.899498,7.0,-3205.0,0.09931549071038925
1759808604,3.0,0.0,3.0,3055.753032358702,6.0,3090.239191,3023.899498,7.0,-3205.0,0.08328240259138016
1759808609,3.0,0.0,3.0,3055.753032358702,6.0,4085.39897,4106.099937,7.0,-4288.0,0.07099036675936526
1759808614,3.0,0.0,3.0,3055.753032358702,6.0,4085.39897,4106.099937,7.0,-4288.0,0.06317576609513974
1759808619,3.0,0.0,3.0,3572.1599210570903,6.0,4085.39897,4106.099937,7.0,-4288.0,0.05510817497432362
1759808624,3.0,0.0,3.0,3572.1599210570903,6.0,4085.39897,4106.099937,7.0,-4288.0,0.06025785548201149
1759808629,3.0,0.0,3.0,3572.1599210570903,6.0,4085.39897,4106.099937,7.0,-4288.0,0.06368429579436717
1759808634,3.0,0.0,3.0,3572.1599210570903,6.0,4085.39897,4106.099937,7.0,-4288.0,0.06600460872517919
1759808639,3.0,0.0,3.0,3572.1599210570903,6.0,3118.760473,3059.705658,7.0,-3241.0,0.055067934838046576
1759808644,3.0,0.0,3.0,3572.1599210570903,6.0,3118.760473,3059.705658,7.0,-3241.0,0.05175483882827491
1759808649,3.0,0.0,3.0,3043.9382302689746,6.0,3118.760473,3059.705658,7.0,-3241.0,0.03186556888557176
1759808654,3.0,0.0,3.0,3043.9382302689746,6.0,3118.760473,3059.705658,7.0,-3241.0,0.025658311738209334
1759808659,3.0,0.0,3.0,3043.9382302689746,6.0,3118.760473,3059.705658,7.0,-3241.0,0.02108814433611354
1759808659,3.0,0.0,3.0,3043.9382302689746,6.0,3118.760473,3059.705658,7.0,-3241.0,0.02108814433611354
1759808664,3.0,0.0,3.0,3043.9382302689746,6.0,3118.760473,3059.705658,7.0,-3241.0,0.021336454610960086
1759808669,3.0,0.0,3.0,3043.9382302689746,6.0,3421.835475,3410.15212,7.0,-3592.0,0.03143654115882617
1759808674,3.0,0.0,3.0,3043.9382302689746,6.0,3421.835475,3410.15212,7.0,-3592.0,0.03143654115882617
1759808679,3.0,0.0,3.0,2443.205673717403,6.0,3421.835475,3410.15212,7.0,-3592.0,0.074955494657447
1759808684,3.0,0.0,3.0,2443.205673717403,6.0,3421.835475,3410.15212,7.0,-3592.0,0.08223939314439835
1759808689,3.0,0.0,3.0,2443.205673717403,6.0,3421.835475,3410.15212,7.0,-3592.0,0.099403543055613
1759808694,3.0,0.0,3.0,2443.205673717403,6.0,3421.835475,3410.15212,7.0,-3592.0,0.12150940574983969
1759808699,3.0,0.0,3.0,2443.205673717403,6.0,383.315865,0.0,7.0,-181.0,0.15152363711781672
1759808704,3.0,0.0,3.0,2443.205673717403,6.0,383.315865,0.0,7.0,-181.0,0.16297473605190424
1759808709,3.0,0.0,3.0,,6.0,383.315865,0.0,7.0,-181.0,0.17320573796909153
1759808714,3.0,0.0,3.0,,6.0,383.315865,0.0,7.0,-181.0,0.1441858611940441
1759808719,3.0,0.0,3.0,,6.0,383.315865,0.0,7.0,-181.0,0.14449626149359884
1759808719,3.0,0.0,3.0,6.0,383.315865,0.0,7.0,-181.0,0.1322530252474038
1759808724,3.0,0.0,3.0,6.0,383.315865,0.0,7.0,-181.0,0.11152001451494498
1759808729,1.0,2.0,1.0,3.0,0.647237,0.0,7.0,-201.0,0.07857903191029027
1759808734,1.0,2.0,1.0,3.0,0.647237,0.0,7.0,-201.0,0.07521686856443704
1759808739,1.0,2.0,1.0,3.0,0.647237,0.0,7.0,-201.0,0.03771753916295546
1759808744,1.0,2.0,1.0,3.0,0.647237,0.0,7.0,-201.0,0.12242086893482985
1759808749,1.0,2.0,1.0,3.0,0.647237,0.0,7.0,-201.0,0.10000400277363897
1759808754,1.0,2.0,1.0,3.0,0.647237,0.0,7.0,-201.0,0.09407552430848004
1759808759,3.0,0.0,1.0,3.0,9.592207,0.0,7.0,-201.0,0.17664221463466237
1759808764,3.0,0.0,1.0,3.0,9.592207,0.0,7.0,-201.0,0.17649140607557703
1759808769,3.0,0.0,1.0,3.0,9.592207,0.0,7.0,-201.0,0.19680034935944207
1759808774,3.0,0.0,1.0,3.0,9.592207,0.0,7.0,-201.0,0.2659574446340038
1759808779,3.0,0.0,1.0,3.0,9.592207,0.0,7.0,-201.0,0.28129707678053295
1759808779,3.0,0.0,1.0,3.0,9.592207,0.0,7.0,-201.0,0.28129707678053295
1759808784,3.0,0.0,1.0,3.0,9.592207,0.0,7.0,-201.0,0.2825425295661472
1759808789,3.0,0.0,3.0,3.0,10.279393,0.0,7.0,-181.0,0.28182451953991156
1759808794,3.0,0.0,3.0,3.0,10.279393,0.0,7.0,-181.0,0.3124875723454586
1759808799,3.0,0.0,3.0,3.0,10.279393,0.0,7.0,-181.0,0.3347185774216056
1759808804,3.0,0.0,3.0,3.0,10.279393,0.0,7.0,-181.0,0.2874385863658063
1759808809,3.0,0.0,3.0,3.0,10.279393,0.0,7.0,-181.0,0.350536295049547
1759808814,3.0,0.0,3.0,3.0,10.279393,0.0,7.0,-181.0,0.3814390505671388
1759808819,3.0,0.0,3.0,3.0,14.566106,0.0,7.0,-181.0,0.40950902583089976
1759808824,3.0,0.0,3.0,3.0,14.566106,0.0,7.0,-181.0,0.43073988467983515
1759808829,3.0,0.0,3.0,3.0,14.566106,0.0,7.0,-181.0,0.4367554095425447
1759808834,3.0,0.0,3.0,3.0,14.566106,0.0,7.0,-181.0,0.4487395482629187
1759808839,3.0,0.0,3.0,3.0,14.566106,0.0,7.0,-181.0,0.45264069595695133
1759808839,3.0,0.0,3.0,3.0,14.566106,0.0,7.0,-181.0,0.45264069595695133
1759808844,3.0,0.0,3.0,3.0,14.566106,0.0,7.0,-181.0,0.4564423728337451
1759808849,3.0,0.0,3.0,3.0,15.898148,0.0,7.0,-181.0,0.46695802584377366
1759808854,3.0,0.0,3.0,3.0,15.898148,0.0,7.0,-181.0,0.46442251131675494
1759808859,3.0,0.0,3.0,3.0,15.898148,0.0,7.0,-181.0,0.464965438035152
1759808864,3.0,0.0,3.0,3.0,15.898148,0.0,7.0,-181.0,0.4715311817685284
1759808869,3.0,0.0,3.0,3.0,15.898148,0.0,7.0,-181.0,0.4794746612466736
1759808874,3.0,0.0,3.0,3.0,15.898148,0.0,7.0,-181.0,0.4862243751267529
1759808879,3.0,0.0,3.0,5.0,30.777128,0.0,7.0,-181.0,0.48403830446256146
1759808884,3.0,0.0,3.0,5.0,30.777128,0.0,7.0,-181.0,0.4840383044625614
1759808889,3.0,0.0,3.0,5.0,30.777128,0.0,7.0,-181.0,0.4614671370575184
1759808894,3.0,0.0,3.0,5.0,30.777128,0.0,7.0,-181.0,0.49100237070924924
1759808899,3.0,0.0,3.0,5.0,30.777128,0.0,7.0,-181.0,0.49500738265358746
1759808899,3.0,0.0,3.0,5.0,30.777128,0.0,7.0,-181.0,0.49500738265358746
1759808904,3.0,0.0,3.0,5.0,30.777128,0.0,7.0,-181.0,0.49225533475239636
1759808909,3.0,0.0,3.0,3.0,6.660259,0.0,7.0,-181.0,0.49644010883297307
1759808914,3.0,0.0,3.0,3.0,6.660259,0.0,7.0,-181.0,0.4912656920905355
1759808919,3.0,0.0,3.0,3.0,6.660259,0.0,7.0,-181.0,0.4641350732831624
1759808924,3.0,0.0,3.0,3.0,6.660259,0.0,7.0,-181.0,0.46051819582170306
1759808929,3.0,0.0,3.0,3.0,6.660259,0.0,7.0,-181.0,0.4883359715913109
1759808934,3.0,0.0,3.0,3.0,6.660259,0.0,7.0,-181.0,0.4609130745010862
1759808939,3.0,0.0,3.0,3.0,9.679323,0.0,7.0,-181.0,0.4848614388871888
1759808944,3.0,0.0,3.0,3.0,9.679323,0.0,7.0,-181.0,0.4523478347406632
1759808949,3.0,0.0,3.0,3.0,9.679323,0.0,7.0,-181.0,0.47310607373266556
1759808954,3.0,0.0,3.0,3.0,9.679323,0.0,7.0,-181.0,0.4445101149724334
1759808959,3.0,0.0,3.0,3.0,9.679323,0.0,7.0,-181.0,0.4685769428483084
1759808959,3.0,0.0,3.0,3.0,9.679323,0.0,7.0,-181.0,0.46643457335354843
1759808964,3.0,0.0,3.0,3.0,9.679323,0.0,7.0,-181.0,0.44559891641273464
1759808969,3.0,0.0,3.0,6.0,56.210026,0.0,7.0,-181.0,0.4679102878612575
1759808974,3.0,0.0,3.0,6.0,56.210026,0.0,7.0,-181.0,0.43432806835056936
1759808979,3.0,0.0,3.0,6.0,56.210026,0.0,7.0,-181.0,0.4622948936456553
1759808984,3.0,0.0,3.0,6.0,56.210026,0.0,7.0,-181.0,0.4528192199879083
1759808989,3.0,0.0,3.0,6.0,56.210026,0.0,7.0,-181.0,0.393239535764819
1759808994,3.0,0.0,3.0,6.0,56.210026,0.0,7.0,-181.0,0.45648240674605833
1759808999,3.0,0.0,3.0,3.0,15.253397,0.0,7.0,-181.0,0.4547227753985546
1759809004,3.0,0.0,3.0,3.0,15.253397,0.0,7.0,-181.0,0.4557640742390695
1759809009,3.0,0.0,3.0,3.0,15.253397,0.0,7.0,-181.0,0.4524395052464043
1759809014,3.0,0.0,3.0,3.0,15.253397,0.0,7.0,-181.0,0.41920187152490523
1759809019,3.0,0.0,3.0,3.0,15.253397,0.0,7.0,-181.0,0.38691206854753124
1759809019,3.0,0.0,3.0,3.0,15.253397,0.0,7.0,-181.0,0.4117346081594543
1759809024,3.0,0.0,3.0,3.0,15.253397,0.0,7.0,-181.0,0.40491975913964695
1759809029,3.0,0.0,3.0,6.0,50.523049,0.0,7.0,-181.0,0.44620108944342574
1759809034,3.0,0.0,3.0,6.0,50.523049,0.0,7.0,-181.0,0.4391589439079897
1759809039,3.0,0.0,3.0,6.0,50.523049,0.0,7.0,-181.0,0.44414866095480054
1759809044,3.0,0.0,3.0,6.0,50.523049,0.0,7.0,-181.0,0.4179173522333618
1759809049,3.0,0.0,3.0,6.0,50.523049,0.0,7.0,-181.0,0.44633442882348984
1759809054,3.0,0.0,3.0,6.0,50.523049,0.0,7.0,-181.0,0.45472946046430807
1759809059,3.0,0.0,3.0,3.0,11.561877,0.0,7.0,-181.0,0.45500085705620297
1759809064,3.0,0.0,3.0,3.0,11.561877,0.0,7.0,-181.0,0.45488528748904233
1759809069,3.0,0.0,3.0,3.0,11.561877,0.0,7.0,-181.0,0.46316663921557544
1759809074,3.0,0.0,3.0,3.0,11.561877,0.0,7.0,-181.0,0.46257525395444654
1759809079,3.0,0.0,3.0,3.0,11.561877,0.0,7.0,-181.0,0.46767810953207944
1759809079,3.0,0.0,3.0,3.0,11.561877,0.0,7.0,-181.0,0.46767810953207944
1759809084,3.0,0.0,3.0,3.0,11.561877,0.0,7.0,-181.0,0.45512036684423884
1759809089,3.0,0.0,3.0,6.0,940.943721,0.0,7.0,-181.0,0.415816987477253
1759809094,3.0,0.0,3.0,6.0,940.943721,0.0,7.0,-181.0,0.42634153653245765
1759809099,3.0,0.0,3.0,6.0,940.943721,0.0,7.0,-181.0,0.4062349500940649
1759809104,3.0,0.0,3.0,6.0,940.943721,0.0,7.0,-181.0,0.43410478779914285
1759809109,3.0,0.0,3.0,6.0,940.943721,0.0,7.0,-181.0,0.42778921766715716
1759809114,3.0,0.0,3.0,6.0,940.943721,0.0,7.0,-181.0,0.4182206892525337
1759809119,3.0,0.0,3.0,4.0,21.163288,0.0,7.0,-181.0,0.4057232801622055
1759809124,3.0,0.0,3.0,4.0,21.163288,0.0,7.0,-181.0,0.43893301947334984
1759809129,3.0,0.0,3.0,4.0,21.163288,0.0,7.0,-181.0,0.4057386076531784
1759809134,3.0,0.0,3.0,4.0,21.163288,0.0,7.0,-181.0,0.4751386695530784
1759809139,3.0,0.0,3.0,4.0,21.163288,0.0,7.0,-181.0,0.4751386695530784
1759809139,3.0,0.0,3.0,4.0,21.163288,0.0,7.0,-181.0,0.4751386695530784
1759809144,3.0,0.0,3.0,4.0,21.163288,0.0,7.0,-181.0,0.4697709230868269
1759809149,3.0,0.0,3.0,6.0,901.8559,0.0,7.0,-181.0,0.48666420781896225
1759809154,3.0,0.0,3.0,6.0,901.8559,0.0,7.0,-181.0,0.4822527433407937
1759809159,3.0,0.0,3.0,6.0,901.8559,0.0,7.0,-181.0,0.4831571179981492
1759809164,3.0,0.0,3.0,6.0,901.8559,0.0,7.0,-181.0,0.45984543968181285
1759809169,3.0,0.0,3.0,6.0,901.8559,0.0,7.0,-181.0,0.4437271504686737
1759809174,3.0,0.0,3.0,6.0,901.8559,0.0,7.0,-181.0,0.45086129183287116
1759809179,3.0,0.0,3.0,6.0,1070.005788,0.0,7.0,-181.0,0.45086129183287116
1759809184,3.0,0.0,3.0,6.0,1070.005788,0.0,7.0,-181.0,0.4528688161579487
1759809189,3.0,0.0,3.0,6.0,1070.005788,0.0,7.0,-181.0,0.442243357713452
1759809194,3.0,0.0,3.0,6.0,1070.005788,0.0,7.0,-181.0,0.4369249361145488
1759809199,3.0,0.0,3.0,6.0,1070.005788,0.0,7.0,-181.0,0.4136586705013053
1759809199,3.0,0.0,3.0,6.0,1070.005788,0.0,7.0,-181.0,0.42946087360208707
1759809204,3.0,0.0,3.0,6.0,1070.005788,0.0,7.0,-181.0,0.41878443085372563
1759809209,3.0,0.0,3.0,5.0,32.869236,0.0,7.0,-181.0,0.42282063902370287
1759809214,3.0,0.0,3.0,5.0,32.869236,0.0,7.0,-181.0,0.3755184532485499
1759809219,3.0,0.0,3.0,5.0,32.869236,0.0,7.0,-181.0,0.4301562424612616
1759809224,3.0,0.0,3.0,5.0,32.869236,0.0,7.0,-181.0,0.42998188607316656
1759809229,3.0,0.0,3.0,5.0,32.869236,0.0,7.0,-181.0,0.41207731279706517
1759809234,3.0,0.0,3.0,5.0,32.869236,0.0,7.0,-181.0,0.43837464433638856
1759809239,3.0,0.0,3.0,6.0,351.771496,0.0,7.0,-181.0,0.43860708414609517
1759809244,3.0,0.0,3.0,6.0,351.771496,0.0,7.0,-181.0,0.4412524776185534
1759809249,3.0,0.0,3.0,6.0,351.771496,0.0,7.0,-181.0,0.44507899924196503
1759809254,3.0,0.0,3.0,6.0,351.771496,0.0,7.0,-181.0,0.44916997043258666
1759809259,3.0,0.0,3.0,6.0,351.771496,0.0,7.0,-181.0,0.44522621925312234
1759809259,3.0,0.0,3.0,6.0,351.771496,0.0,7.0,-181.0,0.44522621925312234
1759809264,3.0,0.0,3.0,6.0,351.771496,0.0,7.0,-181.0,0.4096999573699162
1759809269,3.0,0.0,3.0,6.0,314.270363,0.0,7.0,-181.0,0.4241960959056153
1759809274,3.0,0.0,3.0,6.0,314.270363,0.0,7.0,-181.0,0.45090720284190555
1759809279,3.0,0.0,3.0,6.0,314.270363,0.0,7.0,-181.0,0.4571216120331869
1759809284,3.0,0.0,3.0,6.0,314.270363,0.0,7.0,-181.0,0.4540593860450317
1759809289,3.0,0.0,3.0,6.0,314.270363,0.0,7.0,-181.0,0.46346134315541404
1759809294,3.0,0.0,3.0,6.0,314.270363,0.0,7.0,-181.0,0.4649415890219296
1759809299,3.0,0.0,3.0,6.0,529.231701,0.0,7.0,-181.0,0.43525767229674955
1759809304,3.0,0.0,3.0,6.0,529.231701,0.0,7.0,-181.0,0.45339367785309137
1759809309,3.0,0.0,3.0,6.0,529.231701,0.0,7.0,-181.0,0.4506268913145863
1759809314,3.0,0.0,3.0,6.0,529.231701,0.0,7.0,-181.0,0.4193099685696744
1759809319,3.0,0.0,3.0,6.0,529.231701,0.0,7.0,-181.0,0.4299816726558888
1759809319,3.0,0.0,3.0,6.0,529.231701,0.0,7.0,-181.0,0.4299816726558888
1759809324,3.0,0.0,3.0,6.0,529.231701,0.0,7.0,-181.0,0.4521974964120836
1759809329,3.0,0.0,3.0,6.0,681.536343,0.0,7.0,-181.0,0.44768695859826846
1759809334,3.0,0.0,3.0,6.0,681.536343,0.0,7.0,-181.0,0.4494441582353158
1759809339,3.0,0.0,3.0,6.0,681.536343,0.0,7.0,-181.0,0.46054639431304
1759809344,3.0,0.0,3.0,6.0,681.536343,0.0,7.0,-181.0,0.4610737931215938
1759809349,3.0,0.0,3.0,6.0,681.536343,0.0,7.0,-181.0,0.44926997655231127
1759809354,3.0,0.0,3.0,6.0,681.536343,0.0,7.0,-181.0,0.44926997655231127
1759809359,3.0,0.0,3.0,6.0,724.620404,0.0,7.0,-181.0,0.42407473195286577
1759809364,3.0,0.0,3.0,6.0,724.620404,0.0,7.0,-181.0,0.4023077384042688
1759809369,3.0,0.0,3.0,6.0,724.620404,0.0,7.0,-181.0,0.45097206109904353
1759809374,3.0,0.0,3.0,6.0,724.620404,0.0,7.0,-181.0,0.44556115510243866
1759809379,3.0,0.0,3.0,6.0,724.620404,0.0,7.0,-181.0,0.38697036993331535
1759809379,3.0,0.0,3.0,,6.0,724.620404,0.0,7.0,-181.0,0.409785490262184
1759809384,3.0,0.0,3.0,,6.0,724.620404,0.0,7.0,-181.0,0.43255629874735546
1759809389,3.0,0.0,3.0,,6.0,61.473176,0.0,7.0,-181.0,0.4362508898501937
1759809394,3.0,0.0,3.0,,6.0,61.473176,0.0,7.0,-181.0,0.45311552272636346
1759809399,3.0,0.0,3.0,,6.0,61.473176,0.0,7.0,-181.0,0.4550745965626579
1759809404,3.0,0.0,3.0,,6.0,61.473176,0.0,7.0,-181.0,0.4528565711155257
1759809409,3.0,0.0,3.0,,6.0,61.473176,0.0,7.0,-181.0,0.3949276334600027
1759809414,3.0,0.0,3.0,,6.0,61.473176,0.0,7.0,-181.0,0.43193138992140545
1759809419,3.0,0.0,3.0,,6.0,176.493465,0.0,7.0,-181.0,0.43193138992140545
1759809424,3.0,0.0,3.0,,6.0,176.493465,0.0,7.0,-181.0,0.43037797156633295
1759809429,3.0,0.0,3.0,505.3811078071079,6.0,176.493465,0.0,7.0,-181.0,0.4068161426918069
1759809434,3.0,0.0,3.0,505.3811078071079,6.0,176.493465,0.0,7.0,-181.0,0.4212498112951207
1759809439,3.0,0.0,3.0,505.3811078071079,6.0,176.493465,0.0,7.0,-181.0,0.35565565256919385
1759809439,3.0,0.0,3.0,505.3811078071079,6.0,176.493465,0.0,7.0,-181.0,0.35565565256919385
1759809444,3.0,0.0,3.0,505.3811078071079,6.0,176.493465,0.0,7.0,-181.0,0.38983299819252815
1759809449,3.0,0.0,3.0,505.3811078071079,6.0,2412.604117,0.0,7.0,-181.0,0.3707655147726021
1759809454,3.0,0.0,3.0,505.3811078071079,6.0,2412.604117,0.0,7.0,-181.0,0.3606707715366129
1759809459,3.0,0.0,3.0,,6.0,2412.604117,0.0,7.0,-181.0,0.26853285139608196
1759809464,3.0,0.0,3.0,,6.0,2412.604117,0.0,7.0,-181.0,0.2476858277167574
1759809469,3.0,0.0,3.0,,6.0,2412.604117,0.0,7.0,-181.0,0.2755213041214907
1759809474,3.0,0.0,3.0,,6.0,2412.604117,0.0,7.0,-181.0,0.28526447526320803
1759809479,3.0,2.0,3.0,,6.0,742.84345,1736.112915,7.0,-1918.0,0.3041361058978849
1759809484,3.0,2.0,3.0,,6.0,742.84345,1736.112915,7.0,-1918.0,0.2221620946152031
1759809489,3.0,2.0,3.0,722.3074116443888,6.0,742.84345,1736.112915,7.0,-1918.0,0.24186635196394757
1759809494,3.0,2.0,3.0,722.3074116443888,6.0,742.84345,1736.112915,7.0,-1918.0,0.27398493070367613
1759809499,3.0,2.0,3.0,722.3074116443888,6.0,742.84345,1736.112915,7.0,-1918.0,0.2932694820142557
1759809499,3.0,2.0,3.0,722.3074116443888,6.0,742.84345,1736.112915,7.0,-1918.0,0.2932694820142557
1759809504,3.0,2.0,3.0,722.3074116443888,6.0,742.84345,1736.112915,7.0,-1918.0,0.2884990138539704
1759809509,3.0,0.0,3.0,722.3074116443888,6.0,619.689404,0.0,7.0,-181.0,0.23635737907536578
1759809514,3.0,0.0,3.0,722.3074116443888,6.0,619.689404,0.0,7.0,-181.0,0.23051798562327797
1759809519,3.0,0.0,3.0,,6.0,619.689404,0.0,7.0,-181.0,0.22579076830808825
1759809524,3.0,0.0,3.0,,6.0,619.689404,0.0,7.0,-181.0,0.2116667951778521
1759809529,3.0,0.0,3.0,,6.0,619.689404,0.0,7.0,-181.0,0.15698798759057672
1759809534,3.0,0.0,3.0,,6.0,619.689404,0.0,7.0,-181.0,0.14047123894882219
1759809539,3.0,2.0,3.0,,3.0,101.851623,0.0,7.0,-201.0,0.13622960147861207
1759809544,3.0,2.0,3.0,,3.0,101.851623,0.0,7.0,-201.0,0.11511576430646675
1759809549,3.0,2.0,3.0,,3.0,101.851623,0.0,7.0,-201.0,0.11193768830972052
1759809554,3.0,2.0,3.0,,3.0,101.851623,0.0,7.0,-201.0,0.18851816478649927
1759809559,3.0,2.0,3.0,,3.0,101.851623,0.0,7.0,-201.0,0.1836459509145383
1759809559,3.0,2.0,3.0,,3.0,101.851623,0.0,7.0,-201.0,0.2172225451603174
1759809564,3.0,2.0,3.0,,3.0,101.851623,0.0,7.0,-201.0,0.2357985439763485
1759809569,3.0,0.0,3.0,,6.0,651.789446,1035.283508,7.0,-1217.0,0.253308596226525
1759809574,3.0,0.0,3.0,,6.0,651.789446,1035.283508,7.0,-1217.0,0.26223557317861934
1759809579,3.0,0.0,3.0,2734.2366384764737,6.0,651.789446,1035.283508,7.0,-1217.0,0.3230260680514022
1759809584,3.0,0.0,3.0,2734.2366384764737,6.0,651.789446,1035.283508,7.0,-1217.0,0.3439121494898931
1759809589,3.0,0.0,3.0,2734.2366384764737,6.0,651.789446,1035.283508,7.0,-1217.0,0.338271693228909
1759809594,3.0,0.0,3.0,2734.2366384764737,6.0,651.789446,1035.283508,7.0,-1217.0,0.31379050638796074
1759809599,3.0,0.0,3.0,2734.2366384764737,6.0,1655.125043,0.0,7.0,-181.0,0.30286978621125643
1759809604,3.0,0.0,3.0,2734.2366384764737,6.0,1655.125043,0.0,7.0,-181.0,0.2662739730822446
1759809609,3.0,0.0,3.0,,6.0,1655.125043,0.0,7.0,-181.0,0.2410489911493945
1759809614,3.0,0.0,3.0,,6.0,1655.125043,0.0,7.0,-181.0,0.2073405900285729
1759809619,3.0,0.0,3.0,,6.0,1655.125043,0.0,7.0,-181.0,0.17311594452205173
1759809619,3.0,0.0,3.0,,6.0,1655.125043,0.0,7.0,-181.0,0.210839738487001
1759809624,3.0,0.0,3.0,,6.0,1655.125043,0.0,7.0,-181.0,0.2824782691112792
1759809629,3.0,2.0,3.0,,6.0,38.939345,0.0,7.0,-181.0,0.3070105556116583
1759809634,3.0,2.0,3.0,,6.0,38.939345,0.0,7.0,-181.0,0.3122831183252082
1759809639,3.0,2.0,3.0,,6.0,38.939345,0.0,7.0,-181.0,0.2831344267559983
1759809644,3.0,2.0,3.0,,6.0,38.939345,0.0,7.0,-181.0,0.3245743592208944
1759809649,3.0,2.0,3.0,,6.0,38.939345,0.0,7.0,-181.0,0.35807828035518124
1759809654,3.0,2.0,3.0,,6.0,38.939345,0.0,7.0,-181.0,0.3805497351336673
1759809659,3.0,0.0,3.0,,6.0,1143.496784,1315.662189,7.0,-1497.0,0.3804325534718612
1759809664,3.0,0.0,3.0,,6.0,1143.496784,1315.662189,7.0,-1497.0,0.35985461641270566
1759809669,3.0,0.0,3.0,750.6574567579945,6.0,1143.496784,1315.662189,7.0,-1497.0,0.35978459879917435
1759809674,3.0,0.0,3.0,750.6574567579945,6.0,1143.496784,1315.662189,7.0,-1497.0,0.3379535542906703
1759809679,3.0,0.0,3.0,750.6574567579945,6.0,1143.496784,1315.662189,7.0,-1497.0,0.3219802403252776
1759809679,3.0,0.0,3.0,750.6574567579945,6.0,1143.496784,1315.662189,7.0,-1497.0,0.3219802403252776
1759809684,3.0,0.0,3.0,750.6574567579945,6.0,1143.496784,1315.662189,7.0,-1497.0,0.24494547441354547
1759809689,3.0,0.0,3.0,750.6574567579945,6.0,4664.520343,4710.782565,7.0,-4892.0,0.26279955224632245
1759809694,3.0,0.0,3.0,750.6574567579945,6.0,4664.520343,4710.782565,7.0,-4892.0,0.2480608452865657
1759809699,3.0,0.0,3.0,,6.0,4664.520343,4710.782565,7.0,-4892.0,0.19204149962802392
1759809704,3.0,0.0,3.0,,6.0,4664.520343,4710.782565,7.0,-4892.0,0.14542203841248172
1759809709,3.0,0.0,3.0,,6.0,4664.520343,4710.782565,7.0,-4892.0,0.140377083810081
1759809714,3.0,0.0,3.0,,6.0,4664.520343,4710.782565,7.0,-4892.0,0.11568702063466016
1759809719,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1009164524884629
1759809724,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.06669909388361105
1759809729,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.10793277242332464
1759809734,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1432070496552569
1759809739,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.16043395273072902
1759809739,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.16043395273072902
1759809744,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.20811985743584233
1759809749,3.0,0.0,3.0,3.0,8.888073,0.0,7.0,-181.0,0.26966113538072706
1759809754,3.0,0.0,3.0,3.0,8.888073,0.0,7.0,-181.0,0.31185947212490506
1759809759,3.0,0.0,3.0,3.0,8.888073,0.0,7.0,-181.0,0.3489457190668424
1759809764,3.0,0.0,3.0,3.0,8.888073,0.0,7.0,-181.0,0.4158113332505775
