index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759831651,3.0,0.0,3.0,58.743730873226305,6.0,62.093557,0.0,7.0,-181.0,0.3609916631029188
1759831656,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.3731760614463287
1759831661,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.31402383691464486
1759831666,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.27618755297091374
1759831666,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.38579791171867317
1759831671,3.0,0.0,3.0,51.40486362474998,6.0,62.093557,0.0,7.0,-181.0,0.38280643771794015
1759831676,3.0,0.0,3.0,51.40486362474998,3.0,8.355446,0.0,7.0,-181.0,0.3674290331746416
1759831681,3.0,0.0,3.0,51.40486362474998,3.0,8.355446,0.0,7.0,-181.0,0.39017704487292937
1759831686,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.3982594845861749
1759831691,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.394616938608104
1759831696,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.3946504212618553
1759831701,3.0,0.0,3.0,7.525388020488021,3.0,8.355446,0.0,7.0,-181.0,0.37942087500448207
1759831706,3.0,0.0,3.0,7.525388020488021,3.0,15.509871,0.0,7.0,-181.0,0.39423762737496026
1759831711,3.0,0.0,3.0,7.525388020488021,3.0,15.509871,0.0,7.0,-181.0,0.39423762737496026
1759831716,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.3918139471411509
1759831721,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.35638366633095786
1759831726,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.3600232519914104
1759831726,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.39230319412708964
1759831731,3.0,0.0,3.0,17.85961737052792,3.0,15.509871,0.0,7.0,-181.0,0.37971785733551977
1759831736,3.0,0.0,3.0,17.85961737052792,6.0,39.838446,0.0,7.0,-181.0,0.39040890371456033
1759831741,3.0,0.0,3.0,17.85961737052792,6.0,39.838446,0.0,7.0,-181.0,0.38788477051198256
1759831746,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.38788477051198256
1759831751,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.38565313444509186
1759831756,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.39180033066145037
1759831761,3.0,0.0,3.0,25.096818095099312,6.0,39.838446,0.0,7.0,-181.0,0.39180033066145037
1759831766,3.0,0.0,3.0,25.096818095099312,3.0,18.445685,0.0,7.0,-181.0,0.36826767217826395
1759831771,3.0,0.0,3.0,25.096818095099312,3.0,18.445685,0.0,7.0,-181.0,0.4087478745361298
1759831776,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.3935672360330764
1759831781,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.3867837946613857
1759831786,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.3513203767329115
1759831786,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.4222729323239959
1759831791,3.0,0.0,3.0,6.439424384194062,3.0,18.445685,0.0,7.0,-181.0,0.4222729323239959
1759831796,3.0,0.0,3.0,6.439424384194062,6.0,70.823434,0.0,7.0,-181.0,0.4344091926788629
1759831801,3.0,0.0,3.0,6.439424384194062,6.0,70.823434,0.0,7.0,-181.0,0.40355944072614147
1759831806,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4386766567154585
1759831811,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4251724441067245
1759831816,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4397972522168133
1759831821,3.0,0.0,3.0,9.320114013246261,6.0,70.823434,0.0,7.0,-181.0,0.4293603541293888
1759831826,3.0,0.0,3.0,9.320114013246261,3.0,16.360464,0.0,7.0,-181.0,0.44588866253764475
1759831831,3.0,0.0,3.0,9.320114013246261,3.0,16.360464,0.0,7.0,-181.0,0.4484325592696087
1759831836,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.4464709908801728
1759831841,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.4449921306571144
1759831846,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.3456351158205523
1759831846,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.40637498146130246
1759831851,3.0,0.0,3.0,24.993292397744526,3.0,16.360464,0.0,7.0,-181.0,0.42926982033267735
1759831856,3.0,0.0,3.0,24.993292397744526,4.0,26.316197,0.0,7.0,-181.0,0.3940342767934797
1759831861,3.0,0.0,3.0,24.993292397744526,4.0,26.316197,0.0,7.0,-181.0,0.38301797893001094
1759831866,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4125171594022783
1759831871,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4138944136610456
1759831876,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4026258593254187
1759831881,3.0,0.0,3.0,80.28831471603208,4.0,26.316197,0.0,7.0,-181.0,0.4026258593254187
1759831886,3.0,0.0,3.0,80.28831471603208,6.0,43.784575,0.0,7.0,-181.0,0.3990676073742822
1759831891,3.0,0.0,3.0,80.28831471603208,6.0,43.784575,0.0,7.0,-181.0,0.400649490707819
1759831896,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.400649490707819
1759831901,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.4035418288645413
1759831906,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.32376757892378794
1759831906,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.3811563815123252
1759831911,3.0,0.0,3.0,32.260661676543656,6.0,43.784575,0.0,7.0,-181.0,0.3860339687592251
1759831916,3.0,0.0,3.0,32.260661676543656,6.0,41.867116,0.0,7.0,-181.0,0.40094478790031124
1759831921,3.0,0.0,3.0,32.260661676543656,6.0,41.867116,0.0,7.0,-181.0,0.3923960045147916
1759831926,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.3631969540116241
1759831931,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.38118509380199755
1759831936,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.3700613206011293
1759831941,3.0,0.0,3.0,367.9343261194309,6.0,41.867116,0.0,7.0,-181.0,0.35925421110648914
1759831946,3.0,0.0,3.0,367.9343261194309,5.0,32.556623,0.0,7.0,-181.0,0.3421397673908507
1759831951,3.0,0.0,3.0,367.9343261194309,5.0,32.556623,0.0,7.0,-181.0,0.34817482518457543
1759831956,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.37242555202671135
1759831961,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.35835172201281884
1759831966,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.32469921221699893
1759831966,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.3830403064970588
1759831971,3.0,0.0,3.0,92.19568372908331,5.0,32.556623,0.0,7.0,-181.0,0.40036357211575235
1759831976,3.0,0.0,3.0,92.19568372908331,4.0,21.774188,0.0,7.0,-181.0,0.37747334444177033
1759831981,3.0,0.0,3.0,92.19568372908331,4.0,21.774188,0.0,7.0,-181.0,0.4091966665602739
1759831986,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.3981905486128402
1759831991,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.38372093681169755
1759831996,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.37912281941474946
1759832001,3.0,0.0,3.0,24.42313208434846,4.0,21.774188,0.0,7.0,-181.0,0.4079531791216029
1759832006,3.0,0.0,3.0,24.42313208434846,6.0,38.036145,0.0,7.0,-181.0,0.41252638192088553
1759832011,3.0,0.0,3.0,24.42313208434846,6.0,38.036145,0.0,7.0,-181.0,0.4147316954081232
1759832016,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.4164270260941329
1759832021,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.38025312803935035
1759832026,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.40116257720589976
1759832026,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.42582203019590437
1759832031,3.0,0.0,3.0,15.31317197384678,6.0,38.036145,0.0,7.0,-181.0,0.42571340689421366
1759832036,3.0,0.0,3.0,15.31317197384678,6.0,39.138895,0.0,7.0,-181.0,0.42571340689421366
1759832041,3.0,0.0,3.0,15.31317197384678,6.0,39.138895,0.0,7.0,-181.0,0.4067889042872452
1759832046,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.40444040170972784
1759832051,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.4281390188757782
1759832056,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.4272260794133353
1759832061,3.0,0.0,3.0,57.08113099066056,6.0,39.138895,0.0,7.0,-181.0,0.4263898029852706
1759832066,3.0,0.0,3.0,57.08113099066056,10.0,69.18205,0.0,7.0,-181.0,0.4047897170316638
1759832071,3.0,0.0,3.0,57.08113099066056,10.0,69.18205,0.0,7.0,-181.0,0.40872463656717906
1759832076,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.40751372865145885
1759832081,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.40751372865145885
1759832086,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.31616473444162563
1759832086,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.4177056413184991
1759832091,3.0,0.0,3.0,31.503294560283372,10.0,69.18205,0.0,7.0,-181.0,0.41595564388437
1759832096,3.0,0.0,3.0,31.503294560283372,3.0,19.613467,0.0,7.0,-181.0,0.4022155912754267
1759832101,3.0,0.0,3.0,31.503294560283372,3.0,19.613467,0.0,7.0,-181.0,0.41486445217673906
1759832106,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.38478103744117154
1759832111,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.41182756172666235
1759832116,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.4132274127626453
1759832121,3.0,0.0,3.0,30.063053764520145,3.0,19.613467,0.0,7.0,-181.0,0.41322741276264524
1759832126,3.0,0.0,3.0,30.063053764520145,3.0,19.215301,0.0,7.0,-181.0,0.35317186275150797
1759832131,3.0,0.0,3.0,30.063053764520145,3.0,19.215301,0.0,7.0,-181.0,0.4084722109832688
1759832136,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.3852158236815977
1759832141,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.35885696874730927
1759832146,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.30867146800782497
1759832146,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.3899559724311036
1759832151,3.0,0.0,3.0,9.029919852132316,3.0,19.215301,0.0,7.0,-181.0,0.41378030074726974
1759832156,3.0,0.0,3.0,9.029919852132316,4.0,24.303397,0.0,7.0,-181.0,0.3976680931123676
1759832161,3.0,0.0,3.0,9.029919852132316,4.0,24.303397,0.0,7.0,-181.0,0.4105533437749789
1759832166,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.42271249238705794
1759832171,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.4230921128279606
1759832176,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.4226206042428607
1759832181,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.42262060424286074
1759832186,3.0,0.0,3.0,21.676764728055584,4.0,26.679581,0.0,7.0,-181.0,0.42963850758284916
1759832191,3.0,0.0,3.0,21.676764728055584,4.0,26.679581,0.0,7.0,-181.0,0.41919542978321045
1759832196,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.429345115107934
1759832201,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.42885676704092723
1759832206,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.4301451835065939
1759832206,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.42270245097908044
1759832211,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.39578628710498664
1759832216,3.0,0.0,3.0,35.41893407864379,3.0,16.412998,0.0,7.0,-181.0,0.4268336570581129
1759832221,3.0,0.0,3.0,35.41893407864379,3.0,16.412998,0.0,7.0,-181.0,0.42645103221530234
1759832226,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.420443664992996
1759832231,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.41306573190418844
1759832236,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.4010479917777956
1759832241,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.38505119038554275
1759832246,3.0,0.0,3.0,28.081580042171378,4.0,25.742377,0.0,7.0,-181.0,0.4060363042519768
1759832251,3.0,0.0,3.0,28.081580042171378,4.0,25.742377,0.0,7.0,-181.0,0.36097302645842766
1759832256,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.3631545157846527
1759832261,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.38691082099246005
1759832266,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.3605634272571906
1759832266,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.3980568844767832
1759832271,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.41580332902425043
1759832276,3.0,0.0,3.0,6.769515469967042,4.0,22.521943,0.0,7.0,-181.0,0.3721305092302793
1759832281,3.0,0.0,3.0,6.769515469967042,4.0,22.521943,0.0,7.0,-181.0,0.38457503144188976
1759832286,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.4175477539032755
1759832291,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.44436927775083807
1759832296,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.4159479564447124
1759832301,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.3978277608654017
1759832306,3.0,0.0,3.0,6.908364388047994,7.0,43.992363,0.0,7.0,-181.0,0.4402215083782241
1759832311,3.0,0.0,3.0,6.908364388047994,7.0,43.992363,0.0,7.0,-181.0,0.4469883567671543
1759832316,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.4486870597382553
1759832321,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.44868705973825523
1759832326,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.33207219002112814
1759832326,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.41741545817348297
1759832331,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.43642417363305774
1759832336,3.0,0.0,3.0,75.63003781538879,5.0,30.648731,0.0,7.0,-181.0,0.43607840601871284
1759832341,3.0,0.0,3.0,75.63003781538879,5.0,30.648731,0.0,7.0,-181.0,0.3908043894081251
1759832346,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.36899081463918554
1759832351,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.40682052814202957
1759832356,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.4237889156635586
1759832361,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.4173617814732593
1759832366,3.0,0.0,3.0,15.855349656426775,8.0,52.256709,0.0,7.0,-181.0,0.40390625315652534
1759832371,3.0,0.0,3.0,15.855349656426775,8.0,52.256709,0.0,7.0,-181.0,0.3967279678671418
1759832376,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.40060857320049775
1759832381,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.40091840180395244
1759832386,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.3184702839990699
1759832386,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.36803604377808796
1759832391,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.39228234716185106
1759832396,3.0,0.0,3.0,5.6383584421135025,7.0,47.47278,0.0,7.0,-181.0,0.3831077750340098
1759832401,3.0,0.0,3.0,5.6383584421135025,7.0,47.47278,0.0,7.0,-181.0,0.3980949056628898
1759832406,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.3650618333241036
1759832411,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.40081259525145146
1759832416,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.3922147105864027
1759832421,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.38966259713839335
1759832426,3.0,0.0,3.0,19.741688970991994,7.0,45.297805,0.0,7.0,-181.0,0.34913132477934133
1759832431,3.0,0.0,3.0,19.741688970991994,7.0,45.297805,0.0,7.0,-181.0,0.39033250965518934
1759832436,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3915382822356615
1759832441,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.390927721004289
1759832446,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3387426741797048
1759832446,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3661752491388993
1759832451,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3756327149795174
1759832456,3.0,0.0,3.0,5.512507407299353,4.0,27.625534,0.0,7.0,-181.0,0.37538711577590356
1759832461,3.0,0.0,3.0,5.512507407299353,4.0,27.625534,0.0,7.0,-181.0,0.36927575890272807
1759832466,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.40100489765485425
1759832471,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.40427384931327626
1759832476,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.4117164187786257
1759832481,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.41048659329105186
1759832486,3.0,0.0,3.0,51.19307742182197,5.0,28.600323,0.0,7.0,-181.0,0.40985819498185067
1759832491,3.0,0.0,3.0,51.19307742182197,5.0,28.600323,0.0,7.0,-181.0,0.41220955805242787
1759832496,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.410086082005367
1759832501,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.3966568362740379
1759832506,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.4042654380535241
1759832506,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.4115689388045358
1759832511,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.4016767245833691
1759832516,3.0,0.0,3.0,27.70598816698021,3.0,13.316262,0.0,7.0,-181.0,0.40167672458336906
1759832521,3.0,0.0,3.0,27.70598816698021,3.0,13.316262,0.0,7.0,-181.0,0.3859198418396923
1759832526,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.3719955300554455
1759832531,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.3958939825210859
1759832536,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.3734159677259221
1759832541,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.37080788498299244
1759832546,3.0,0.0,3.0,22.923151206345345,4.0,21.028952,0.0,7.0,-181.0,0.39865968027218457
1759832551,3.0,0.0,3.0,22.923151206345345,4.0,21.028952,0.0,7.0,-181.0,0.39865968027218457
1759832556,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.4101474355219682
1759832561,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.3820708066692363
1759832566,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.35487076604329737
1759832566,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.39766638637377444
1759832571,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.4137043619833368
1759832576,3.0,0.0,3.0,18.43172498886664,6.0,35.427987,0.0,7.0,-181.0,0.4113737222882162
1759832581,3.0,0.0,3.0,18.43172498886664,6.0,35.427987,0.0,7.0,-181.0,0.41957254542461186
1759832586,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.3757081600102047
1759832591,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.4297150433621125
1759832596,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.42972378024047253
1759832601,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.42052392431957397
1759832606,3.0,0.0,3.0,25.75764274227329,3.0,20.406295,0.0,7.0,-181.0,0.4116462845582872
1759832611,3.0,0.0,3.0,25.75764274227329,3.0,20.406295,0.0,7.0,-181.0,0.4283280292316293
1759832616,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.3904447108142828
1759832621,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.41181887891759406
1759832626,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.4139654253313536
1759832626,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.4147165286670005
1759832631,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.38275585962193925
1759832636,3.0,0.0,3.0,34.95479350399846,8.0,53.538566,0.0,7.0,-181.0,0.4056890516010381
1759832641,3.0,0.0,3.0,34.95479350399846,8.0,53.538566,0.0,7.0,-181.0,0.4008625957069293
1759832646,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.4039910554857823
1759832651,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.39618694343381283
1759832656,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.35751270606747276
1759832661,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.3863476411382664
1759832666,3.0,0.0,3.0,15.861854700671177,6.0,37.719142,0.0,7.0,-181.0,0.4109981836084133
1759832671,3.0,0.0,3.0,15.861854700671177,6.0,37.719142,0.0,7.0,-181.0,0.4089677977114071
1759832676,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.4108594748236271
1759832681,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.409751165474687
1759832686,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.4128227446429084
1759832686,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.4143518403726198
1759832691,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.3800976866860243
1759832696,3.0,0.0,3.0,26.171357630920568,8.0,52.356821,0.0,7.0,-181.0,0.410287621604943
1759832701,3.0,0.0,3.0,26.171357630920568,8.0,52.356821,0.0,7.0,-181.0,0.4064535338360781
1759832706,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.38779979042044044
1759832711,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.4187857026614283
1759832716,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.41323469705438787
1759832721,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.4186972559519049
1759832726,3.0,0.0,3.0,30.012937032159055,3.0,18.597288,0.0,7.0,-181.0,0.3967927527287868
1759832731,3.0,0.0,3.0,30.012937032159055,3.0,18.597288,0.0,7.0,-181.0,0.38183131743594834
1759832736,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.3944955668141554
1759832741,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.38033433747598966
1759832746,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.3614670311514579
1759832746,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.41221280906955227
1759832751,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.4186464997816467
1759832756,3.0,0.0,3.0,27.30514575976433,6.0,36.992642,0.0,7.0,-181.0,0.4156644332373691
1759832761,3.0,0.0,3.0,27.30514575976433,6.0,36.992642,0.0,7.0,-181.0,0.42376938525563124
1759832766,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.4200334397640198
1759832771,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.421481086928526
1759832776,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.42608002083139485
1759832781,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.403482042287453
