id,memcached_get_profile,/profile.Profile/GetProfiles,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,startTime,total,mongo_profile,pattern
00131dbcd8b253fe,9804.0,161,580.0,5774.0,2025-10-07 10:10:08.542540,20888,111111
0045572ce41d2d0d,94486.0,78,541.0,586.0,2025-10-07 10:10:44.171185,190144,111111
0052076c31770d2e,473682.0,95,922.0,136746.0,2025-10-07 10:10:43.598184,949276,111111
0051f9a681db9231,29654.0,13976,368.0,385.0,2025-10-07 10:10:23.789272,60028,111111
00e825beb7c38755,1200104.0,13,899.0,1055434.0,2025-10-07 10:10:15.395520,2401935,111111
003f9bba80f6f559,113592.0,9,675.0,693.0,2025-10-07 10:10:19.546652,228472,111111
00a7b189c9fa1ef0,10870.0,6086,521.0,4736.0,2025-10-07 10:10:13.828019,22771,111111
0083803147ca655a,383962.0,41579,210.0,342286.0,2025-10-07 10:10:43.738280,768452,111111
00c0e4f64f61ab90,1303306.0,211,563.0,621.0,2025-10-07 10:10:14.334181,2607922,111111
010e3cc8fcde511f,1195512.0,14,605.0,1112109.0,2025-10-07 10:09:43.924490,2392180,111111
0065650ae9dce53f,924760.0,217,9296.0,772676.0,2025-10-07 10:09:50.195248,1868302,111111
00ce4c25af6f299e,40183.0,14561,542.0,25542.0,2025-10-07 10:10:18.679729,81536,111111
005eade10c521900,535924.0,38,405.0,477488.0,2025-10-07 10:10:40.652849,1072710,111111
00c64f7edea716b9,182451.0,702,543.0,159408.0,2025-10-07 10:10:43.080738,366818,111111
00a9cff5e29d5c4e,60576.0,12789,678.0,47702.0,2025-10-07 10:10:45.130228,122606,111111
0116d748efb49be7,1133306.0,43187,1498.0,1589.0,2025-10-07 10:09:46.852099,2269546,111111
011191a36c204c2c,126318.0,4,1216.0,1236.0,2025-10-07 10:10:42.796521,255038,111111
013bd840261c8f49,95570.0,57649,535.0,555.0,2025-10-07 10:10:10.065156,192320,111111
00e4b1ad70204147,203380.0,11443,197.0,191889.0,2025-10-07 10:10:28.989550,407307,111111
00ee499dfb674187,411179.0,277843,457.0,472.0,2025-10-07 10:09:42.872418,823218,111111
00d101ccc47a0ca1,99952.0,22,1194.0,63223.0,2025-10-07 10:10:28.473634,202236,111111
00a6fa0b3f2a0d94,257698.0,94237,896.0,163412.0,2025-10-07 10:10:05.507846,517210,111111
00844927d7de481f,65812.0,30601,571.0,35148.0,2025-10-07 10:10:42.997955,132763,111111
00864be3148c177e,169048.0,22,521.0,596.0,2025-10-07 10:10:12.330701,339094,111111
0059ce8e1cd5a317,700121.0,120,337.0,691306.0,2025-10-07 10:10:30.175426,1400993,111111
000ae2994d7970ea,34576.0,13,434.0,15318.0,2025-10-07 10:09:45.503446,70036,111111
00633c538d08c3fe,179226.0,46,535.0,559.0,2025-10-07 10:10:34.569177,359560,111111
0044647a1229aca7,63752.0,154,1227.0,26790.0,2025-10-07 10:10:24.555694,130103,111111
0019fee6b59de77f,15445.0,5636,1240.0,9743.0,2025-10-07 10:10:22.950264,33367,111111
0049401db0680c62,37753.0,8343,14819.0,29227.0,2025-10-07 10:10:04.757147,105091,111111
00f966e38e362f44,134388.0,59566,4158.0,74768.0,2025-10-07 10:10:30.029911,277127,111111
011eba6a30c3e348,2159953.0,145841,102214.0,102312.0,2025-10-07 10:09:44.654853,4524302,111111
0139ed1b813a1d13,4778273.0,1626,1734.0,4198107.0,2025-10-07 10:09:54.592724,9561608,111111
00356b05c1c4f1aa,243329.0,107304,30766.0,135956.0,2025-10-07 10:10:06.457570,548181,111111
001dfaab4313e054,432947.0,178768,1114.0,254107.0,2025-10-07 10:09:55.412031,868255,111111
00aa60c8d1aec8b0,2598733.0,109,318.0,332.0,2025-10-07 10:09:54.646306,5198093,111111
0034bbb050eaf492,115171.0,18793,20243.0,20311.0,2025-10-07 10:10:13.900323,270544,111111
008baae7a6a6870b,939966.0,103,0.0,0.0,2025-10-07 10:09:54.149187,1879990,011011
00424b3a1c26568e,239898.0,24,1664.0,142364.0,2025-10-07 10:09:46.888233,483156,111111
009822c02f50a6b6,83923.0,83,374.0,52970.0,2025-10-07 10:10:31.943629,168583,111111
008015f700d1e493,938101.0,138586,2190.0,799408.0,2025-10-07 10:10:05.093203,1880622,111111
00ab3e97ab0021c6,56314.0,165,271.0,42764.0,2025-10-07 10:10:32.287901,113293,111111
00dd39317fc3e41c,29611.0,15946,325.0,13608.0,2025-10-07 10:10:14.640364,59863,111111
00b55dc6c9c5c11d,2813506.0,228079,2225.0,2585353.0,2025-10-07 10:09:50.065362,5632646,111111
00adf13a5a54c704,87593.0,16,743.0,757.0,2025-10-07 10:10:19.614212,176643,111111
0098a0e06145c0ad,209856.0,89,208.0,167975.0,2025-10-07 10:10:43.997009,420150,111111
00dd9973951d6f0a,0.0,53963,0.0,0.0,2025-10-07 10:10:46.571845,53963,010011
00d3b7b1c2cba499,316400.0,5,2747.0,211899.0,2025-10-07 10:10:06.311680,638236,111111
0057e8caa73cab44,46051.0,12058,22992.0,33889.0,2025-10-07 10:10:37.092184,138081,111111
007ffcf87c89ad73,196639.0,29,1686.0,95808.0,2025-10-07 10:09:44.948778,396634,111111
00a7fd37aa8391e8,292183.0,30256,987.0,261797.0,2025-10-07 10:10:02.713305,586419,111111
01003a2d891670f3,1950941.0,17,4191.0,1944110.0,2025-10-07 10:09:44.555956,3910223,111111
00ab5abfbb9733ff,56139.0,15641,278.0,40440.0,2025-10-07 10:10:18.919168,113055,111111
00ef2d0ab72873d1,224804.0,67168,21417.0,157558.0,2025-10-07 10:10:10.373432,492494,111111
00735e9a0bc543f4,269588.0,237,3006.0,147837.0,2025-10-07 10:10:20.364738,545409,111111
009c970fd971eb99,160857.0,32033,0.0,128590.0,2025-10-07 10:10:46.391014,321480,111011
000c08e549388d02,2372473.0,19,3390.0,2334162.0,2025-10-07 10:09:44.110720,4751733,111111
008a8cb4e3e1fc0b,582326.0,23,1540.0,1671.0,2025-10-07 10:09:51.401435,1167710,111111
00fc2e2f33f9ec82,231810.0,25,2287.0,2317.0,2025-10-07 10:09:55.834433,468184,111111
00d8d83fd2522834,128482.0,15,561.0,34521.0,2025-10-07 10:10:32.563445,258016,111111
00d1383e437f70e6,443167.0,172991,628.0,270053.0,2025-10-07 10:09:43.147685,887529,111111
011d6adda06756e8,546582.0,211827,817.0,839.0,2025-10-07 10:09:45.868789,1094786,111111
00689b3dc3e26f48,796552.0,26,2336.0,2390.0,2025-10-07 10:09:53.119039,1597685,111111
0119a2d66011ba52,121960.0,33377,306.0,88543.0,2025-10-07 10:10:10.712185,244562,111111
010a0abf15c8db51,819739.0,27,384.0,754997.0,2025-10-07 10:09:41.538242,1640251,111111
011a370d1930d31c,656161.0,14,402.0,606.0,2025-10-07 10:10:27.586751,1313212,111111
009e6414692feb78,579792.0,30036,1249.0,1431.0,2025-10-07 10:10:37.883419,1162189,111111
00ccec021810e69b,114849.0,81707,475.0,33114.0,2025-10-07 10:10:32.576420,230747,111111
00bb7fd89f2b9ce6,137674.0,17,19866.0,88710.0,2025-10-07 10:10:09.092088,315893,111111
01059ae58fce9610,51405.0,14392,15164.0,36899.0,2025-10-07 10:10:23.907383,133128,111111
010b4654aa5d9161,38876.0,19,310.0,340.0,2025-10-07 10:10:33.317393,78337,111111
001d7068212dcdcf,243692.0,157,1280.0,154890.0,2025-10-07 10:10:06.113451,490043,111111
005ac9486e44b336,423662.0,17,248.0,302.0,2025-10-07 10:10:41.684087,847830,111111
00af61c3bb8a7d9e,465581.0,204541,13684.0,260916.0,2025-10-07 10:09:55.246793,958580,111111
003b1ef72028f818,55573.0,15442,18733.0,39990.0,2025-10-07 10:10:42.332293,148565,111111
0112ee25cdf65d10,64384.0,213,4749.0,42304.0,2025-10-07 10:10:38.201888,138447,111111
00854ca036721544,17829.0,8218,926.0,955.0,2025-10-07 10:10:21.842182,37628,111111
003e65f8a4ad809f,136666.0,7,1253.0,1340.0,2025-10-07 10:10:25.760409,275893,111111
0043d1b42150570d,306766.0,47,1141.0,1162.0,2025-10-07 10:10:39.144324,615500,111111
011a4533dd932136,36655.0,21,549.0,22425.0,2025-10-07 10:10:20.098116,74269,111111
006dcde4f34866e5,90134.0,17,26309.0,26399.0,2025-10-07 10:10:24.741889,232822,111111
003e1d65e8d69b7f,293407.0,56445,2355.0,2396.0,2025-10-07 10:10:00.133624,591559,111111
00c71926b0175105,16722.0,285,650.0,9650.0,2025-10-07 10:10:13.858691,35018,111111
0029da0e9a429cb9,39417.0,9642,252.0,29680.0,2025-10-07 10:10:12.815916,79298,111111
00c14f7c3f48c255,234031.0,164,1687.0,86723.0,2025-10-07 10:09:43.890189,471587,111111
00682c6d59091855,117604.0,61344,464.0,681.0,2025-10-07 10:09:54.630912,236242,111111
0039584ccce85830,43275.0,165,1672.0,28835.0,2025-10-07 10:09:54.449854,90038,111111
00eccc00bd148c28,1782685.0,279053,1494.0,1679.0,2025-10-07 10:09:46.192735,3568109,111111
00a48d5f208b47a3,596104.0,66267,4404.0,529781.0,2025-10-07 10:10:41.598838,1200992,111111
00fb3153533d18dc,2934761.0,534766,416.0,2399767.0,2025-10-07 10:09:51.448160,5870201,111111
0039975401446c52,1998419.0,20,1187.0,1849770.0,2025-10-07 10:09:52.082873,3999206,111111
000c03bb6d3441b5,87386.0,35559,27488.0,27574.0,2025-10-07 10:10:46.388573,229751,111111
0048278aecee08c5,140355.0,12,2036.0,82126.0,2025-10-07 10:10:26.429573,284779,111111
00620e324353f965,947524.0,15699,4132.0,4183.0,2025-10-07 10:09:57.383797,1903398,111111
0056c6d4c2212755,366055.0,77045,888.0,934.0,2025-10-07 10:10:03.180981,733919,111111
00fa19e3df4e15b9,71356.0,136,488.0,546.0,2025-10-07 10:10:09.910279,143839,111111
00f38b7b3d4cf534,688819.0,23,1384.0,575094.0,2025-10-07 10:10:25.386054,1380401,111111
009633244cf0ba2e,223205.0,1336,1299.0,111509.0,2025-10-07 10:10:29.794477,450300,111111
00351cb593a1979c,1951146.0,399,806.0,1940931.0,2025-10-07 10:09:44.316382,3904232,111111
00a957fd742967ea,620705.0,561834,790.0,58673.0,2025-10-07 10:09:51.513290,1242827,111111
010db3d4751af697,453240.0,125,602.0,194674.0,2025-10-07 10:09:46.166665,907761,111111
008b2650f77567f8,85715.0,176,1487.0,1516.0,2025-10-07 10:10:32.093959,174544,111111
0127ebe60b3c7e22,562534.0,25,1934.0,328917.0,2025-10-07 10:10:34.677488,1130750,111111
00c60f3c192a9114,2336909.0,158092,1295.0,2178710.0,2025-10-07 10:10:33.762694,4676490,111111
0079e580617650b7,1291084.0,8839,1992.0,1282077.0,2025-10-07 10:10:34.243696,2586187,111111
00234605ef8d9531,237403.0,22,727.0,749.0,2025-10-07 10:09:42.029640,476247,111111
011e9af1ba990d76,2057454.0,165842,2167.0,1891481.0,2025-10-07 10:09:44.634057,4119188,111111
0007201ad1872b85,573144.0,344156,2618.0,228940.0,2025-10-07 10:09:50.295983,1151557,111111
00b58c7025323a9e,29605.0,11213,3888.0,3916.0,2025-10-07 10:09:56.626338,67094,111111
00ad5c57bc075b90,792806.0,15940,226.0,776785.0,2025-10-07 10:09:47.627446,1586231,111111
0017bef2f8cd771c,84877.0,59468,650.0,681.0,2025-10-07 10:10:14.666616,171012,111111
00fd60650873a4a9,699975.0,62,1109.0,645304.0,2025-10-07 10:09:53.119023,1402213,111111
00fbeb54ec3f349c,34941.0,3763,692.0,806.0,2025-10-07 10:10:08.388127,71330,111111
00bdcaa999f6229a,164205.0,56860,605.0,107231.0,2025-10-07 10:10:11.643484,329799,111111
0120ce4d6f36e543,44765.0,25233,572.0,19369.0,2025-10-07 10:10:43.078317,90610,111111
0140a6f732073f54,902971.0,6,24987.0,736050.0,2025-10-07 10:09:46.519877,1855841,111111
00687ec6545c4510,48029.0,16,438.0,457.0,2025-10-07 10:10:33.021594,96919,111111
009ecaedbe83d455,1211341.0,166,692.0,1189269.0,2025-10-07 10:09:44.157054,2424184,111111
00ea7c86fc665119,287058.0,150,611.0,170270.0,2025-10-07 10:10:06.377690,575435,111111
00596e258fba4aac,150577.0,21,18111.0,114350.0,2025-10-07 10:10:31.204667,337354,111111
013acb4baa587b44,178228.0,160,1432.0,92451.0,2025-10-07 10:10:30.971875,359464,111111
00f44e1463940255,149786.0,62999,30023.0,86678.0,2025-10-07 10:10:12.331873,359617,111111
002b1a67d28e7c74,10394.0,6263,417.0,449.0,2025-10-07 10:10:13.728077,21607,111111
00d0ef448d974479,208228.0,163004,2253.0,45127.0,2025-10-07 10:09:55.863921,421068,111111
00e03161ba164030,159773.0,56646,2389.0,2432.0,2025-10-07 10:10:24.602305,324465,111111
00af041b4cb638f2,33841.0,21684,492.0,12087.0,2025-10-07 10:09:59.313233,68716,111111
001d1462b4384f15,459189.0,332459,1948.0,2204.0,2025-10-07 10:10:33.584128,922411,111111
00e3f1fe33a7bd49,81902.0,164,774.0,807.0,2025-10-07 10:10:38.221663,165451,111111
00a41d564d0a803c,144646.0,44921,2724.0,99682.0,2025-10-07 10:10:35.610905,294727,111111
0114f0ca6a44f229,1099358.0,649,1207.0,1254.0,2025-10-07 10:10:39.335172,2201786,111111
00c18d9ecb146a31,1440129.0,193,1589.0,1420114.0,2025-10-07 10:09:49.119272,2884337,111111
008d2acffbad952d,222368.0,70986,389.0,151304.0,2025-10-07 10:09:42.085300,445577,111111
0069097ae7af6d32,60140.0,14284,4158.0,45754.0,2025-10-07 10:10:41.824278,128546,111111
0130d58291eabd0c,377864.0,14678,1801.0,1943.0,2025-10-07 10:10:44.892974,759409,111111
0025b225926efa54,456622.0,173,261.0,448529.0,2025-10-07 10:09:59.490230,913875,111111
010156b92c843316,295540.0,10173,228.0,285315.0,2025-10-07 10:10:28.897541,591563,111111
013c2c2860212544,178652.0,15,391.0,93571.0,2025-10-07 10:09:46.582715,358073,111111
00dc9ac1c04bae9f,545457.0,36548,357.0,508740.0,2025-10-07 10:10:23.341648,1091648,111111
00ae1a85f807a57a,25489.0,19,439.0,17395.0,2025-10-07 10:10:12.817923,51864,111111
011645a6a6706cdf,431687.0,72387,1088.0,1167.0,2025-10-07 10:10:41.676008,865548,111111
0004073c6c85efd8,1144619.0,196626,1134.0,947905.0,2025-10-07 10:09:45.904340,2291638,111111
008fcf47186207bb,167696.0,66878,4049.0,4069.0,2025-10-07 10:10:45.648067,343805,111111
00eb02fe69a20d45,712288.0,129348,300.0,582838.0,2025-10-07 10:09:50.270724,1425103,111111
004f12f68a05b8cc,382634.0,19736,408.0,362846.0,2025-10-07 10:10:28.703276,766092,111111
00c516ac580d623d,43559.0,13203,394.0,30258.0,2025-10-07 10:10:42.156110,87911,111111
00cd2fa45d63132d,283383.0,13706,259.0,269420.0,2025-10-07 10:10:26.000016,567233,111111
012654f895c802a9,937230.0,4,901.0,1077.0,2025-10-07 10:09:51.384824,1876274,111111
010026cda2e6fcdc,170046.0,70,820.0,839.0,2025-10-07 10:10:13.364426,341708,111111
004e0bef76373f5f,51107.0,29,20274.0,33360.0,2025-10-07 10:10:35.497831,142767,111111
006257bb6debe2c7,46218.0,160,266.0,30345.0,2025-10-07 10:10:12.970851,93093,111111
010988fa70da2da0,88077.0,53931,2144.0,34109.0,2025-10-07 10:09:54.638555,181507,111111
0124a2eaeab6e64a,1585077.0,174251,1032.0,1410667.0,2025-10-07 10:10:14.566465,3172229,111111
007396b411daa249,17295.0,10369,796.0,6856.0,2025-10-07 10:10:08.730507,36449,111111
00bbe2fbe6615b74,1035871.0,50364,1846.0,985380.0,2025-10-07 10:10:33.871169,2075629,111111
0139be751926e736,84972.0,13831,361.0,552.0,2025-10-07 10:09:56.898189,170714,111111
0039d9eff230d226,39381.0,9125,407.0,539.0,2025-10-07 10:10:22.953996,79579,111111
00374076bfad7b6b,181209.0,85273,12744.0,95860.0,2025-10-07 10:10:43.846374,387931,111111
00b4204296d87788,401910.0,6061,383.0,395684.0,2025-10-07 10:10:17.862240,804705,111111
00a7029a57f32bd7,220593.0,62587,2346.0,157808.0,2025-10-07 10:10:10.380266,445858,111111
009e8eb67722af4f,163913.0,86618,1735.0,1757.0,2025-10-07 10:09:48.870778,331449,111111
01093184b25707fb,17207.0,7645,511.0,9464.0,2025-10-07 10:10:38.069950,35379,111111
00b2b2b1e974dedf,872455.0,149999,2906.0,722401.0,2025-10-07 10:09:42.953266,1750846,111111
0033dd492f2f36f5,8203.0,2800,507.0,778.0,2025-10-07 10:10:03.867513,17576,111111
00274aaf6622b404,119893.0,28334,850.0,873.0,2025-10-07 10:10:11.736445,241616,111111
00078336509f8289,175570.0,89125,1555.0,86358.0,2025-10-07 10:09:43.948955,354409,111111
0087dd13e841d3f7,82611.0,20,22842.0,70613.0,2025-10-07 10:10:42.173279,210854,111111
0103fcf952f399bd,658757.0,83556,294.0,345.0,2025-10-07 10:10:30.327798,1318059,111111
010e870f8cfd1b56,168953.0,73286,3897.0,95623.0,2025-10-07 10:10:45.641724,345813,111111
00ef7a2b2a9a7585,85459.0,23,13993.0,62487.0,2025-10-07 10:10:18.476818,198929,111111
001ca4b325923681,1570755.0,164,536.0,1514061.0,2025-10-07 10:09:56.136392,3142733,111111
00d306fbff1294c1,1017772.0,32456,1344.0,985266.0,2025-10-07 10:10:38.802168,2038227,111111
00ec076e4171ff49,40924.0,20072,411.0,20776.0,2025-10-07 10:09:57.579630,82789,111111
008800dac5c9b0ab,93242.0,12,1092.0,53184.0,2025-10-07 10:10:45.950038,188609,111111
0016f30ee396711f,1674382.0,19,1678.0,1606374.0,2025-10-07 10:10:06.103260,3352223,111111
0094f5ea271a56a2,107014.0,45492,4798.0,61458.0,2025-10-07 10:10:44.564893,223654,111111
011c8821375317a2,35452.0,14116,496.0,692.0,2025-10-07 10:10:41.362205,72047,111111
00aca8e5e9ddcb58,11376.0,25,531.0,6740.0,2025-10-07 10:10:08.456235,23754,111111
008c23a740f33e0f,121625.0,28051,502.0,531.0,2025-10-07 10:10:41.300980,244188,111111
013f92eab989f7c9,3120201.0,20,2178.0,2270.0,2025-10-07 10:09:54.787624,6244689,111111
00def8104e614757,273826.0,29,698.0,844.0,2025-10-07 10:09:48.873992,549105,111111
005502316f53c357,83011.0,38761,620.0,44159.0,2025-10-07 10:09:54.308454,167225,111111
00988924f9ae5329,1233480.0,19,1825.0,1200815.0,2025-10-07 10:10:15.093999,2470494,111111
009e90802091ec36,204091.0,74255,755.0,776.0,2025-10-07 10:09:43.389890,409840,111111
00b06fc15b2a700d,31127.0,11057,1864.0,20005.0,2025-10-07 10:10:24.029857,66030,111111
00c4114486fc9138,93937.0,24,513.0,80796.0,2025-10-07 10:10:27.106613,188956,111111
0034149eb0783ded,245987.0,51727,472.0,194225.0,2025-10-07 10:09:42.861993,492941,111111
009a722847f1553e,261994.0,79778,1000.0,182176.0,2025-10-07 10:10:20.490391,525986,111111
009579a757569415,199964.0,92,157.0,161684.0,2025-10-07 10:10:43.985176,400321,111111
01363ac16b50a623,124958.0,68231,654.0,56683.0,2025-10-07 10:10:30.320434,251210,111111
000d3ef8755ede44,96012.0,14338,208.0,81585.0,2025-10-07 10:10:25.870858,192509,111111
010f852bcfbefbb2,1276599.0,155,499.0,1238879.0,2025-10-07 10:09:44.090287,2554287,111111
012648533487ac7b,63666.0,36,1033.0,1521.0,2025-10-07 10:10:04.023487,129729,111111
00258ba0845f0b6a,124827.0,28094,17279.0,96589.0,2025-10-07 10:10:32.902284,284154,111111
00c72770d70575a0,55961.0,30,1428.0,1477.0,2025-10-07 10:10:32.347924,114794,111111
004af1d522047262,1112433.0,144058,33306.0,968330.0,2025-10-07 10:10:42.591029,2291623,111111
0050419474f3faa7,44089.0,19976,1031.0,1170.0,2025-10-07 10:10:26.084373,90281,111111
01067a5ece748da6,181766.0,24,718.0,83489.0,2025-10-07 10:09:59.096898,364997,111111
012e0a1a736618cc,857609.0,10,2616.0,2674.0,2025-10-07 10:10:28.781702,1720448,111111
013ee60fa0de974d,231100.0,82205,626.0,148833.0,2025-10-07 10:09:42.035996,463466,111111
010de80b342a7898,148052.0,10,27332.0,27381.0,2025-10-07 10:10:23.381917,350763,111111
005d4bb3d5f8e60b,2018010.0,60,171.0,1280300.0,2025-10-07 10:09:51.525023,4036363,111111
00aaf7d2b8b249a8,669470.0,158,704.0,533437.0,2025-10-07 10:10:30.590978,1340500,111111
000df04caa66e118,979590.0,98,315.0,960238.0,2025-10-07 10:09:49.666508,1959870,111111
0006232d0ef5dd7c,189784.0,48,11006.0,11052.0,2025-10-07 10:10:44.097610,401521,111111
011088eca8a794cf,103839.0,46098,1123.0,1243.0,2025-10-07 10:10:25.834408,209952,111111
00005c35f4fbbc04,236252.0,92698,1349.0,143445.0,2025-10-07 10:10:29.778575,475155,111111
0137dcf22cfd8da0,648712.0,21,251.0,617290.0,2025-10-07 10:09:53.590114,1298015,111111
008aab39bd55e244,404288.0,24,2579.0,2600.0,2025-10-07 10:10:07.162324,813646,111111
00f07e5088452286,27981.0,11,15664.0,24080.0,2025-10-07 10:09:59.762797,87947,111111
0045b33eeac9db9c,432743.0,19,396.0,304843.0,2025-10-07 10:10:42.602633,866240,111111
0013add4b9f75beb,30936.0,15,316.0,22278.0,2025-10-07 10:09:48.648120,62623,111111
003b619bcdac69d5,76412.0,33861,16170.0,42351.0,2025-10-07 10:09:49.419698,185049,111111
00d534bce770ffd5,1428961.0,16,333.0,1097419.0,2025-10-07 10:09:46.875162,2858554,111111
008ad624112be66d,130174.0,46189,882.0,83869.0,2025-10-07 10:10:11.693921,262176,111111
0116bff64bf6ba9d,1154944.0,9561,424.0,1145181.0,2025-10-07 10:10:15.764218,2310806,111111
0029bd0f77c1c1d5,24768.0,14915,495.0,9814.0,2025-10-07 10:10:18.863420,50633,111111
008916d25a4000a7,56331.0,7090,14272.0,14362.0,2025-10-07 10:10:25.008651,141101,111111
007145f32a4750c8,46074.0,11329,1000.0,33959.0,2025-10-07 10:09:44.466079,93428,111111
0090936017084cc6,136343.0,50401,2029.0,85798.0,2025-10-07 10:10:26.363745,276820,111111
01415d3db4adaaee,817528.0,18,192.0,746029.0,2025-10-07 10:10:02.131150,1635520,111111
00b84d52fdad0a7f,2013433.0,5365,727.0,2007920.0,2025-10-07 10:10:13.837260,4028375,111111
011906e42cbe94f2,164496.0,55238,456.0,109101.0,2025-10-07 10:10:21.342187,329957,111111
0106c3e5b10a8d81,42682.0,12502,534.0,30028.0,2025-10-07 10:10:20.272218,86551,111111
0079eea0c932e356,105844.0,10,1715.0,1827.0,2025-10-07 10:10:31.288995,215070,111111
009fb91818f64c5d,178933.0,157,4375.0,4392.0,2025-10-07 10:10:31.025403,366745,111111
008a764fd8119e89,71305.0,31881,7304.0,7410.0,2025-10-07 10:10:15.108669,157272,111111
01014e7c41c6e0c6,442430.0,21,354.0,421575.0,2025-10-07 10:10:02.589249,885490,111111
00d3fe0f590930a5,368889.0,55323,4914.0,313509.0,2025-10-07 10:10:43.780632,747623,111111
014442b491fefb93,240771.0,26,9346.0,9415.0,2025-10-07 10:10:16.775209,500190,111111
00daf4febfbb90a0,1466737.0,8,6085.0,1436869.0,2025-10-07 10:09:52.225027,2945512,111111
0120941df81e23aa,273506.0,22,1257.0,150294.0,2025-10-07 10:10:11.341419,549658,111111
0060469a006ff8e2,44756.0,13289,749.0,31381.0,2025-10-07 10:10:26.894202,91119,111111
000ca4c08e9918d7,116132.0,27254,1204.0,88779.0,2025-10-07 10:10:18.471951,234672,111111
00e5eba51ea9eae9,5435.0,2481,461.0,2887.0,2025-10-07 10:09:59.673540,11818,111111
00b8b7c3db6714fd,591646.0,20,424.0,527920.0,2025-10-07 10:10:22.483567,1184190,111111
0115c81d90511a09,205171.0,49241,1674.0,155886.0,2025-10-07 10:10:03.110717,413724,111111
010d0ae041d8cf0c,293251.0,143606,421.0,149606.0,2025-10-07 10:09:46.871329,587479,111111
012f2f6d84c6a530,37537.0,7818,20371.0,20582.0,2025-10-07 10:10:04.609908,115888,111111
0003c67228d1efd3,1900585.0,18033,1698.0,1882075.0,2025-10-07 10:09:44.846605,3804148,111111
007d4de08af9cd84,186302.0,169,2698.0,116627.0,2025-10-07 10:10:40.580990,378122,111111
00745f928a7ac916,470047.0,190,536.0,289975.0,2025-10-07 10:09:51.092923,941347,111111
009971a9099032d4,1746540.0,11021,10172.0,1735435.0,2025-10-07 10:10:13.702644,3513394,111111
012c2d5e9295ca02,349113.0,5,622.0,140798.0,2025-10-07 10:09:42.893984,699451,111111
000459a5d659ffba,161201.0,21,24494.0,59446.0,2025-10-07 10:10:32.576549,371384,111111
00285dd589f191b9,1417529.0,19955,14697.0,1397490.0,2025-10-07 10:09:45.505185,2864396,111111
