index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759830796,0.0,0.0,0.0,3.0,0.0,3.0,335.37509146339636,6.0,341.463926,0.0,7.0,-181.0,0.44064285167682804,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.4031804775777714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830801,0.0,0.0,0.0,3.0,0.0,3.0,335.37509146339636,6.0,341.463926,0.0,7.0,-181.0,0.45392851100795023,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.4031804775777714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830806,0.0,0.0,0.0,3.0,0.0,3.0,335.37509146339636,6.0,63.5843,0.0,7.0,-181.0,0.4936291441636134,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.996128842844854,4.0,24.676548,0.0,7.0,-181.0,0.362777754429487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830811,0.0,0.0,0.0,3.0,0.0,3.0,335.37509146339636,6.0,63.5843,0.0,7.0,-181.0,0.4148405169764044,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.996128842844854,4.0,24.676548,0.0,7.0,-181.0,0.38949553261736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830816,0.0,0.0,0.0,3.0,0.0,3.0,24.36513714398544,6.0,63.5843,0.0,7.0,-181.0,0.29481743078370237,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.40566126752362264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830821,0.0,0.0,0.0,3.0,0.0,3.0,24.36513714398544,6.0,63.5843,0.0,7.0,-181.0,0.3418354057480874,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.4018615866883101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830826,0.0,0.0,0.0,3.0,0.0,3.0,24.36513714398544,6.0,63.5843,0.0,7.0,-181.0,0.3211099466635463,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.3733122236978208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830826,0.0,0.0,0.0,3.0,0.0,3.0,24.36513714398544,6.0,63.5843,0.0,7.0,-181.0,0.3790602959588975,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.3939734621105947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830831,0.0,0.0,0.0,3.0,0.0,3.0,24.36513714398544,6.0,63.5843,0.0,7.0,-181.0,0.4248820233360614,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.38767852448875595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830836,0.0,0.0,0.0,3.0,0.0,0.0,24.36513714398544,3.0,165.888079,0.0,7.0,-211.0,0.43812534675831233,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.245970682015395,3.0,13.851685,0.0,7.0,-181.0,0.3930147604113235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830841,0.0,0.0,0.0,3.0,0.0,0.0,24.36513714398544,3.0,165.888079,0.0,7.0,-211.0,0.4079137958333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.245970682015395,3.0,13.851685,0.0,7.0,-181.0,0.39023017049354647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830846,0.0,0.0,0.0,3.0,0.0,0.0,1875.1052857922516,3.0,165.888079,0.0,7.0,-211.0,0.3583009053416187,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.33024640173197567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830851,0.0,0.0,0.0,3.0,0.0,0.0,1875.1052857922516,3.0,165.888079,0.0,7.0,-211.0,0.32696134477396266,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.29184336957467477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830856,0.0,0.0,0.0,3.0,0.0,0.0,1875.1052857922516,3.0,165.888079,0.0,7.0,-211.0,0.37703935258081867,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.2768701455338243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830861,0.0,0.0,0.0,3.0,0.0,0.0,1875.1052857922516,3.0,165.888079,0.0,7.0,-211.0,0.3631179850320247,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.28326881666198417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830866,0.0,0.0,0.0,3.0,0.0,3.0,1875.1052857922516,6.0,67.750127,0.0,7.0,-181.0,0.35237231395516627,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.0,3.0,8.99245,0.0,7.0,-181.0,0.3084300854993577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830871,0.0,0.0,0.0,3.0,0.0,3.0,1875.1052857922516,6.0,67.750127,0.0,7.0,-181.0,0.17601122848418416,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.0,3.0,8.99245,0.0,7.0,-181.0,0.2703096193101468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830876,0.0,0.0,0.0,3.0,0.0,3.0,114.65443635071892,6.0,67.750127,0.0,7.0,-181.0,0.27978413736785035,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.2689978889628379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830881,0.0,0.0,0.0,3.0,0.0,3.0,114.65443635071892,6.0,67.750127,0.0,7.0,-181.0,0.3236740582993269,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.2760168999614015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830886,0.0,0.0,0.0,3.0,0.0,3.0,114.65443635071892,6.0,67.750127,0.0,7.0,-181.0,0.3675639792308034,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.26755128457511956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830886,0.0,0.0,0.0,3.0,0.0,3.0,114.65443635071892,6.0,67.750127,0.0,7.0,-181.0,0.3675639792308034,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.3140575881952809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830891,0.0,0.0,0.0,3.0,0.0,3.0,114.65443635071892,6.0,67.750127,0.0,7.0,-181.0,0.35644729016216614,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.3568294506052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830896,0.0,0.0,0.0,3.0,0.0,3.0,114.65443635071892,6.0,78.990942,0.0,7.0,-181.0,0.46971769074269903,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.37169864957945,3.0,15.266211,0.0,7.0,-181.0,0.3798285516470301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830901,0.0,0.0,0.0,3.0,0.0,3.0,114.65443635071892,6.0,78.990942,0.0,7.0,-181.0,0.5149888010936636,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.37169864957945,3.0,15.266211,0.0,7.0,-181.0,0.3798285516470301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830906,0.0,0.0,0.0,3.0,0.0,3.0,73.4064506268647,6.0,78.990942,0.0,7.0,-181.0,0.5387361939292958,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.4016642088301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830911,0.0,0.0,0.0,3.0,0.0,3.0,73.4064506268647,6.0,78.990942,0.0,7.0,-181.0,0.5502731174164323,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.40149621951957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830916,0.0,0.0,0.0,3.0,0.0,3.0,73.4064506268647,6.0,78.990942,0.0,7.0,-181.0,0.5302549917848411,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.40307914351193574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830921,0.0,0.0,0.0,3.0,0.0,3.0,73.4064506268647,6.0,78.990942,0.0,7.0,-181.0,0.5327097469531445,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.40541479923292123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830926,0.0,0.0,0.0,3.0,0.0,3.0,73.4064506268647,6.0,62.160596,0.0,7.0,-181.0,0.5668874620727296,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.94339132194364,3.0,11.578295,0.0,7.0,-181.0,0.38711711493173534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830931,0.0,0.0,0.0,3.0,0.0,3.0,73.4064506268647,6.0,62.160596,0.0,7.0,-181.0,0.5650435082917492,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,26.94339132194364,3.0,11.578295,0.0,7.0,-181.0,0.4091272962998305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830936,0.0,0.0,0.0,3.0,0.0,3.0,77.93330858917017,6.0,62.160596,0.0,7.0,-181.0,0.4767044196393472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.3934323907104776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830941,0.0,0.0,0.0,3.0,0.0,3.0,77.93330858917017,6.0,62.160596,0.0,7.0,-181.0,0.5253287506659798,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.38713821076871574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830946,0.0,0.0,0.0,3.0,0.0,3.0,77.93330858917017,6.0,62.160596,0.0,7.0,-181.0,0.4865472596253008,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.3555925903791093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830946,0.0,0.0,0.0,3.0,0.0,3.0,77.93330858917017,6.0,62.160596,0.0,7.0,-181.0,0.5342202052970656,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.41104852531985364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830951,0.0,0.0,0.0,3.0,0.0,3.0,77.93330858917017,6.0,62.160596,0.0,7.0,-181.0,0.5597985550992793,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.4133801967265521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830956,0.0,0.0,0.0,3.0,0.0,3.0,77.93330858917017,6.0,110.304579,0.0,7.0,-181.0,0.5581267206020728,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.92600584002933,3.0,20.553307,0.0,7.0,-181.0,0.4094382752956638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830961,0.0,0.0,0.0,3.0,0.0,3.0,77.93330858917017,6.0,110.304579,0.0,7.0,-181.0,0.5581267206020728,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,15.92600584002933,3.0,20.553307,0.0,7.0,-181.0,0.4094382752956638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830966,0.0,0.0,0.0,3.0,0.0,3.0,19.57233704933542,6.0,110.304579,0.0,7.0,-181.0,0.5383859919319107,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.406201500847907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830971,0.0,0.0,0.0,3.0,0.0,3.0,19.57233704933542,6.0,110.304579,0.0,7.0,-181.0,0.5261648494905449,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.3565639951590756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830976,0.0,0.0,0.0,3.0,0.0,3.0,19.57233704933542,6.0,110.304579,0.0,7.0,-181.0,0.5522158886548532,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.40523186177378784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830981,0.0,0.0,0.0,3.0,0.0,3.0,19.57233704933542,6.0,110.304579,0.0,7.0,-181.0,0.5484119473024747,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.4043231127693441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830986,0.0,0.0,0.0,3.0,0.0,3.0,19.57233704933542,6.0,100.371228,0.0,7.0,-181.0,0.5505883760335022,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.626838320608429,3.0,11.238103,0.0,7.0,-181.0,0.4043231127693441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830991,0.0,0.0,0.0,3.0,0.0,3.0,19.57233704933542,6.0,100.371228,0.0,7.0,-181.0,0.5465414315531286,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.626838320608429,3.0,11.238103,0.0,7.0,-181.0,0.35028791578088947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830996,0.0,0.0,0.0,3.0,0.0,3.0,52.80619292186334,6.0,100.371228,0.0,7.0,-181.0,0.5099010534751173,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.3953519268216818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831001,0.0,0.0,0.0,3.0,0.0,3.0,52.80619292186334,6.0,100.371228,0.0,7.0,-181.0,0.4913158807067727,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.39499751067395095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831006,0.0,0.0,0.0,3.0,0.0,3.0,52.80619292186334,6.0,100.371228,0.0,7.0,-181.0,0.45080028771955605,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.3514923418115795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831006,0.0,0.0,0.0,3.0,0.0,3.0,52.80619292186334,6.0,100.371228,0.0,7.0,-181.0,0.5447034660733483,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.3689550093914758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831011,0.0,0.0,0.0,3.0,0.0,3.0,52.80619292186334,6.0,100.371228,0.0,7.0,-181.0,0.5373940796343013,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.39735924915401155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831016,0.0,0.0,0.0,3.0,0.0,3.0,52.80619292186334,6.0,74.568922,0.0,7.0,-181.0,0.5372961772019494,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.40527398718053,3.0,11.283054,0.0,7.0,-181.0,0.3990316971992438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831021,0.0,0.0,0.0,3.0,0.0,3.0,52.80619292186334,6.0,74.568922,0.0,7.0,-181.0,0.5372961772019494,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.40527398718053,3.0,11.283054,0.0,7.0,-181.0,0.3914124905113339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831026,0.0,0.0,0.0,3.0,0.0,3.0,163.1224031839976,6.0,74.568922,0.0,7.0,-181.0,0.5335612713156006,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.4038332450896637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831031,0.0,0.0,0.0,3.0,0.0,3.0,163.1224031839976,6.0,74.568922,0.0,7.0,-181.0,0.5487189925612491,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.4052831064067134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831036,0.0,0.0,0.0,3.0,0.0,3.0,163.1224031839976,6.0,74.568922,0.0,7.0,-181.0,0.5441276528861736,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.408538186365782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831041,0.0,0.0,0.0,3.0,0.0,3.0,163.1224031839976,6.0,74.568922,0.0,7.0,-181.0,0.5470706260774225,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.40369536002261625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831046,0.0,0.0,0.0,3.0,0.0,3.0,163.1224031839976,6.0,226.814733,0.0,7.0,-181.0,0.5405733072006169,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.275993929523697,5.0,34.868804,0.0,7.0,-181.0,0.3783042087160105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831051,0.0,0.0,0.0,3.0,0.0,3.0,163.1224031839976,6.0,226.814733,0.0,7.0,-181.0,0.5549055615697034,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.275993929523697,5.0,34.868804,0.0,7.0,-181.0,0.3887914067691611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831056,0.0,0.0,0.0,3.0,0.0,3.0,178.09650282210887,6.0,226.814733,0.0,7.0,-181.0,0.5285535647712901,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41735741117053493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831061,0.0,0.0,0.0,3.0,0.0,3.0,178.09650282210887,6.0,226.814733,0.0,7.0,-181.0,0.5133148966204042,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41735741117053493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831066,0.0,0.0,0.0,3.0,0.0,3.0,178.09650282210887,6.0,226.814733,0.0,7.0,-181.0,0.42678960078869355,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.3763354966180067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831066,0.0,0.0,0.0,3.0,0.0,3.0,178.09650282210887,6.0,226.814733,0.0,7.0,-181.0,0.5359866965001225,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41897164396651704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831071,0.0,0.0,0.0,3.0,0.0,3.0,178.09650282210887,6.0,226.814733,0.0,7.0,-181.0,0.5692203374807026,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41009702311678786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831076,0.0,0.0,0.0,3.0,0.0,3.0,178.09650282210887,6.0,149.852575,0.0,7.0,-181.0,0.5511599040640276,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.21348504796554,3.0,11.706707,0.0,7.0,-181.0,0.427448727386381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
