id,/search.Search/Nearby,HTTP GET /hotels,startTime,total,/rate.Rate/GetRates,/geo.Geo/Nearby,memcached_capacity_get_multi_number,/profile.Profile/GetProfiles,/reservation.Reservation/CheckAvailability,memcached_get_multi_rate,memcached_get_profile,memcached_reserve_get_multi_number,pattern
011b586b99142db7,1754520,1754633,88.0,8022.0,2025-10-02 18:05:02.198622,3615754,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013daaaf17e31cc6,5280,16864,4074.0,1174.0,2025-10-02 18:04:30.998625,44399,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e33e18c00f1aa1,1345745,1346009,1452.0,1299227.0,2025-10-02 18:04:23.630061,5293193,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
003b926d3c83ac7f,897693,1365543,31692.0,164402.0,2025-10-02 18:04:26.852214,3123264,1.0,19.0,2.0,14178.0,453278.0,4.0,111111111111
01200917b39fad17,1657290,1676369,93.0,1650674.0,2025-10-02 18:04:21.136524,6667009,1.0,5.0,1.0,7148.0,7551.0,2.0,111111111111
00b57935aaafd593,381201,381486,29736.0,71832.0,2025-10-02 18:04:33.007242,965896,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d9e11eb575bffc,1024513,1024653,60098.0,7775.0,2025-10-02 18:04:58.856560,2185049,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011a203325d854a9,1358717,1359000,200818.0,4489.0,2025-10-02 18:05:00.849974,3129168,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a6b11e7773d029,2815,5178,2062.0,727.0,2025-10-02 18:04:56.533857,15871,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0022c08ca254847e,11321,31386,5597.0,5713.0,2025-10-02 18:04:34.605126,85408,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012598c4235a9fa2,35193,87188,7557.0,27616.0,2025-10-02 18:05:16.634490,244702,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0101609fdcfce40b,8781,9018,41.0,1130.0,2025-10-02 18:04:18.613070,29149,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00535945709bca6c,6916,7010,44.0,330.0,2025-10-02 18:05:16.453966,19107,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00424a6bacaffdf0,636075,636227,145.0,582469.0,2025-10-02 18:04:23.804387,2446126,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001c1bb342c6fbb2,513734,514021,5134.0,17925.0,2025-10-02 18:04:50.408074,1073937,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000791fc091e09d2,2635751,2635945,114.0,2046095.0,2025-10-02 18:05:19.038917,9512627,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00db40ef899d19e3,1122175,1122339,16825.0,43057.0,2025-10-02 18:05:03.980312,2364818,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000e65460b9761ab,40464,41216,9401.0,14870.0,2025-10-02 18:04:30.620443,130296,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a8020d41b3ed86,391957,392172,71470.0,12544.0,2025-10-02 18:04:31.690249,952791,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001943247a192064,2403364,2476591,2141.0,2401206.0,2025-10-02 18:04:22.127247,9759694,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d2951cd9e1a4b6,492522,492676,117.0,437672.0,2025-10-02 18:04:27.964648,1895869,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004e8062e2904509,44556,710545,30048.0,14489.0,2025-10-02 18:04:34.711268,1509982,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007ea838f1ace4ee,14575,29213,7769.0,6769.0,2025-10-02 18:04:55.556101,87371,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006ffe489a66f927,1060215,1084121,321.0,1055748.0,2025-10-02 18:04:23.732154,4288721,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006d6b7beab2f5e4,1459743,1459882,45990.0,37999.0,2025-10-02 18:05:03.182624,3087901,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013efde2f048c235,51923,52329,83.0,3996.0,2025-10-02 18:04:57.975597,122062,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0025a6fe89293dd4,571425,571516,33.0,53310.0,2025-10-02 18:04:50.632215,1309862,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00bce626c9d196de,1084896,1085154,253.0,1832.0,2025-10-02 18:04:59.065490,2452492,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004dbf5b410826b1,2040369,2040612,46.0,1164288.0,2025-10-02 18:04:42.309532,6490740,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00046c9ab3267a69,31885,32036,8158.0,4681.0,2025-10-02 18:04:33.382842,89928,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001863fa0f0cc142,31709,160847,30144.0,1530.0,2025-10-02 18:04:32.320694,385316,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a5afd0a1e0c4f2,457995,931710,14644.0,11.0,2025-10-02 18:05:13.061061,2779338,1.0,1.0,1.0,11.0,22067.0,2.0,111111111111
012ede9353bcf5f0,69977,917211,42690.0,27201.0,2025-10-02 18:04:39.016020,1974734,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012dacc1dd45d77a,2725,5011,1806.0,877.0,2025-10-02 18:04:56.376478,15110,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01211804a6b97afe,558110,558480,38.0,21835.0,2025-10-02 18:04:53.873162,1228839,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001f621afdd635f5,661733,661958,252.0,11989.0,2025-10-02 18:04:47.976282,1442332,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0142ed5534a02a11,5792,5986,1985.0,1392.0,2025-10-02 18:04:26.101782,18594,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002d470f92dd4cf7,3158970,3159055,3338.0,2889804.0,2025-10-02 18:05:18.592453,12104367,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0049a4bc432970ef,506378,506510,535.0,4706.0,2025-10-02 18:04:19.382406,1042218,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000872e3b533ab9f,111985,112144,132.0,6887.0,2025-10-02 18:04:56.322480,430133,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ea2687def9d069,279991,280089,148.0,17221.0,2025-10-02 18:04:55.939399,638952,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0056f2c1ccdb28fb,1270295,1368133,350.0,9.0,2025-10-02 18:04:40.151928,2865936,1.0,3.0,2.0,52921.0,40.0,12.0,111111111111
005de7cef6f08c83,1721301,1721475,95387.0,17763.0,2025-10-02 18:04:59.211416,3669220,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a3a43636527da2,28091,337289,24.0,2949.0,2025-10-02 18:05:09.826815,730610,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b08113c39fb8fc,760075,760267,44063.0,211971.0,2025-10-02 18:04:50.585512,2032536,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ed536f695a961b,32560,64098,8715.0,23825.0,2025-10-02 18:05:12.039469,193149,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
003d911295dd79a0,4305,9319,3848.0,434.0,2025-10-02 18:04:25.049923,27139,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0111ead5db8c89f9,163789,1495812,66.0,8.0,2025-10-02 18:04:27.003778,3318082,2.0,2.0,2.0,27.0,77.0,61.0,111111111111
0089990d59167eba,1814286,1814391,83669.0,1986.0,2025-10-02 18:05:02.140878,3800037,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00970449e370b818,115595,568043,756.0,33065.0,2025-10-02 18:05:12.470554,1367871,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004c1b46948fa481,6176961,6177241,29.0,4809092.0,2025-10-02 18:04:41.611116,21998560,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
010713df297cd995,1404799,1406908,51.0,60004.0,2025-10-02 18:04:39.626676,3099739,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00915c3c9db5fcc6,1396540,1396664,24.0,1338704.0,2025-10-02 18:05:15.295426,5483894,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011c16a7e6251601,91901,92033,153.0,11643.0,2025-10-02 18:04:57.829462,307168,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
010c4791e6e0a8ce,2274846,6390605,84.0,2264903.0,2025-10-02 18:04:40.566968,17329885,3.0,2.0,0.0,8234.0,50273.0,1.0,111111101111
00e330944f845cd4,9196,13104,111.0,716.0,2025-10-02 18:04:20.857825,43861,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00bb72fa61cd0079,785848,840047,2957.0,777230.0,2025-10-02 18:04:22.879639,3241000,2.0,2.0,0.0,49330.0,4670.0,2.0,111111101111
00a9ece404314af7,373126,373267,20886.0,14975.0,2025-10-02 18:05:08.252318,818145,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013750e7a544caf7,548940,549069,103.0,27418.0,2025-10-02 18:04:54.294447,1328811,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00aa96305d5156d7,469842,470148,47175.0,6397.0,2025-10-02 18:04:50.146361,1047239,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00457608936aea12,54144,496918,41879.0,12248.0,2025-10-02 18:04:35.046142,1102063,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
008b79593b8b6d4e,43572,43841,22433.0,8232.0,2025-10-02 18:05:11.956892,148950,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00f9fa7bd9b44ed3,1055680,1055882,251.0,14938.0,2025-10-02 18:05:04.425453,2673577,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006a20fda68afa12,275029,315342,32625.0,7043.0,2025-10-02 18:05:18.640026,710054,2.0,3.0,0.0,12.0,12559.0,1.0,111111101111
005ab41068e617e1,865712,865980,82.0,20760.0,2025-10-02 18:04:54.391630,2446477,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007259ea4af70875,22821,551540,7989.0,14798.0,2025-10-02 18:04:34.961916,1148567,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0026955273f5fdd6,61395,873410,16987.0,44386.0,2025-10-02 18:04:38.705061,1869375,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
005f219a42842d39,41496,1073203,197.0,5.0,2025-10-02 18:04:27.280341,2229425,2.0,1.0,1.0,10.0,15.0,1.0,111111111111
00c7284f05185f2f,116512,1254317,73571.0,42927.0,2025-10-02 18:05:00.866573,2742004,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00abb4499fa5a84b,3800,5505,96.0,1119.0,2025-10-02 18:04:53.567894,18500,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
008b3b0345e9455a,150199,150403,457.0,2695.0,2025-10-02 18:04:20.614420,448600,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011d6061456465c5,354628,354709,41.0,80351.0,2025-10-02 18:05:06.271131,927552,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0090ceffbdf64cbe,3870,6768,95.0,765.0,2025-10-02 18:04:58.093544,21251,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0038b93e70121a5e,454481,454688,76107.0,14357.0,2025-10-02 18:04:31.631484,1090158,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00be9e96fba8efb9,566776,566837,53315.0,15683.0,2025-10-02 18:05:12.573194,1271654,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0000425c66ba71aa,30460,729721,29462.0,971.0,2025-10-02 18:04:38.854571,1520302,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01290bea3dcf24c3,103181,103400,22179.0,21977.0,2025-10-02 18:04:20.029388,294964,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c1c752046c1714,1654409,1654500,109.0,5731.0,2025-10-02 18:05:02.342324,3407554,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0058a350e7eae4b9,1514930,1515125,27.0,1353534.0,2025-10-02 18:04:46.288190,5743673,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001c1ceeafb1c4ee,99150,486178,153.0,53530.0,2025-10-02 18:04:50.810413,1167671,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013ea28bdacb179a,267138,267324,136.0,15401.0,2025-10-02 18:05:07.161290,689997,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011a4860a726d841,3302042,3749969,36.0,3040193.0,2025-10-02 18:05:13.050277,14103693,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
014654834bf25779,1918059,1918182,536.0,1696089.0,2025-10-02 18:05:19.794655,7236547,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e814b34420f675,1818712,1818954,166.0,1806024.0,2025-10-02 18:04:22.980659,7254778,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00db0a12552d5a78,9520,208869,8606.0,899.0,2025-10-02 18:05:10.066319,436850,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01036dd0451e673f,580530,580740,66408.0,66455.0,2025-10-02 18:04:54.315125,1427396,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0041d871381234d4,248370,248612,5655.0,212949.0,2025-10-02 18:04:28.245686,934226,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e1d9fd30199869,2314959,2315043,256314.0,918995.0,2025-10-02 18:04:42.028720,6987138,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00488fd38bfca848,978527,978635,84937.0,450623.0,2025-10-02 18:05:12.209384,3028786,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00864530f4ef874f,733880,734175,84.0,15001.0,2025-10-02 18:04:51.566259,1586943,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013dfd0ee2e49ceb,79996,121524,71166.0,8813.0,2025-10-02 18:04:25.610272,403227,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00960b4259ccb310,3467883,3468340,11924.0,2962238.0,2025-10-02 18:04:26.555980,14561131,0.0,0.0,812824.0,0.0,0.0,0.0,101011010011
00635b7a4d80620f,820943,821157,18.0,629562.0,2025-10-02 18:04:43.252256,3000232,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
010c1f5d9ca84969,652225,652328,222.0,30000.0,2025-10-02 18:04:50.278613,1535254,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006da86c08d72d9e,723202,723325,47795.0,8257.0,2025-10-02 18:04:39.420163,1558762,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004aa48b8764d396,1114348,1417163,20.0,1101109.0,2025-10-02 18:05:14.129824,5062939,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
014127b09b6c7946,63076,1081460,35217.0,27831.0,2025-10-02 18:04:38.055543,2288746,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000f5fccb359707d,1606858,1607062,96.0,22007.0,2025-10-02 18:05:01.111939,3424753,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01345054c3813519,171648,763008,16.0,55168.0,2025-10-02 18:05:05.401112,1869234,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007f1d707f3ff603,38224,341663,66.0,13470.0,2025-10-02 18:05:09.129026,759635,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00289a083468f9c4,35297,35425,144.0,13518.0,2025-10-02 18:05:17.019490,119919,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
008d01a95cc5a4a8,1436528,1436834,901.0,39449.0,2025-10-02 18:04:37.659336,3090848,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00841992f11ec550,45291,502570,28141.0,17139.0,2025-10-02 18:04:19.541652,1095616,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a3d956a8a74879,4565,7320,3975.0,570.0,2025-10-02 18:04:37.213268,23891,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0029c6190de3408a,167974,168081,0.0,0.0,2025-10-02 18:05:09.848572,336055,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00276b28b679c314,7358,7490,99.0,1545.0,2025-10-02 18:04:58.206138,23529,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d4e3ea1d22cda2,61962,62110,17171.0,21439.0,2025-10-02 18:04:49.820950,201505,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0028a62545d73f13,1206170,1206266,51.0,877416.0,2025-10-02 18:05:19.077300,4260968,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a8da4da81908b7,1091956,1092053,74.0,21543.0,2025-10-02 18:04:38.412308,2386332,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00af155f37b2d543,208046,208273,18326.0,62172.0,2025-10-02 18:04:33.126194,577607,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0127dbde07d96b74,1655161,1655361,10833.0,51008.0,2025-10-02 18:05:01.055120,3434315,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0092e0bb8a11b57a,305449,309443,22957.0,9137.0,2025-10-02 18:04:55.835742,679176,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
007ea1b6840ddea6,775359,775434,44700.0,695400.0,2025-10-02 18:04:27.694424,3031049,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011f69d917750ecc,14869,26957,10926.0,3888.0,2025-10-02 18:04:56.963846,83462,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
009bea2b32424feb,453321,453465,15.0,35149.0,2025-10-02 18:05:09.334990,1036526,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011b1f9f7de4c6e4,549906,550151,15139.0,52974.0,2025-10-02 18:05:05.553067,1236381,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e4bc058c1368fa,2186173,2186272,469877.0,1298150.0,2025-10-02 18:05:19.511184,7908844,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001370aa0041de41,363815,364092,66.0,32936.0,2025-10-02 18:05:08.393522,911380,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002b283dbd67318d,313979,314039,18.0,2659.0,2025-10-02 18:05:05.833528,648521,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00f5c73cd7b970a5,1366911,1424084,18.0,1328820.0,2025-10-02 18:05:15.327456,5581899,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a6d9e2e72158ff,1145447,1145629,11.0,455877.0,2025-10-02 18:04:42.826214,3290822,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0130aa5b5369c74a,85934,86068,18541.0,10672.0,2025-10-02 18:04:33.612808,230477,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012f36de4d21dc0e,7587,12803,5150.0,2411.0,2025-10-02 18:04:55.619388,40527,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a6c63b04d6dd44,131193,567812,20.0,35734.0,2025-10-02 18:04:50.018174,1397825,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
009bf0d420569b22,289026,289112,98.0,92304.0,2025-10-02 18:04:43.372467,843546,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c284be68288026,34322,34426,8199.0,3953.0,2025-10-02 18:04:33.378856,93226,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004e279ccb458201,1641840,1642104,108.0,33708.0,2025-10-02 18:04:59.292203,3501396,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00cb8bbefef5d0a4,50556,69181,43787.0,6744.0,2025-10-02 18:04:55.818843,238240,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012534821da43c1f,610782,611029,224.0,12228.0,2025-10-02 18:05:05.554365,1486512,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006ff22b95b01d11,1407591,1407800,97231.0,29153.0,2025-10-02 18:04:37.783825,3068557,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006501592fde8589,55476,1532343,46004.0,9436.0,2025-10-02 18:04:59.406010,3174839,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0049bb30ca812dbc,1054800,1054944,46863.0,189430.0,2025-10-02 18:05:00.085742,2582547,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00cf6f8b3cd4ee3e,200005,200192,42.0,26746.0,2025-10-02 18:04:55.283816,640897,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c087d07e6441f3,1162048,1162173,152.0,277358.0,2025-10-02 18:04:38.992023,2936968,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00280aa801b0013e,12394,23116,376.0,4525.0,2025-10-02 18:04:18.432433,71129,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0096e9f6f3f3ca0a,51249,1129662,76.0,33454.0,2025-10-02 18:05:18.694131,2361677,2.0,4.0,0.0,681828.0,44.0,3.0,111111101111
001c2402deec6807,52665,93374,32279.0,20368.0,2025-10-02 18:05:16.707225,291949,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00280f309f2e72ae,1162733,1162804,25.0,941108.0,2025-10-02 18:05:19.329854,4273934,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0124b303cde2dea7,3632,6372,292.0,595.0,2025-10-02 18:04:37.232899,20107,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0001fa107aaf3ce8,363133,363375,17069.0,51761.0,2025-10-02 18:04:31.958064,864371,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0119e58a0e2151ef,33010,551513,18317.0,14679.0,2025-10-02 18:05:12.490440,1168994,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006a27a69aeb6d42,587680,1392877,213.0,547169.0,2025-10-02 18:05:20.372227,3961225,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013c13b964876ea6,15716,15836,127.0,5960.0,2025-10-02 18:04:57.164468,50839,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0044503fa2d62830,6384,6608,130.0,695.0,2025-10-02 18:04:53.215478,19697,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a8988d56efa798,96425,639455,101.0,40290.0,2025-10-02 18:04:35.261247,1471625,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00afd26f9aa40be2,1071999,1086611,121.0,56.0,2025-10-02 18:05:13.398343,3507420,3.0,2.0,7.0,7157.0,19.0,3.0,111111111111
0038ff937e5a7d3f,73910,74056,8869.0,16490.0,2025-10-02 18:05:10.258706,198742,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00f290bdad47f6a1,833517,1524338,175.0,720165.0,2025-10-02 18:05:12.676379,4715661,1.0,1.0,1.0,5.0,8.0,1.0,111111111111
0126cdae24df7182,2713591,2714435,45.0,2231592.0,2025-10-02 18:05:19.038888,9930889,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e4d8c5c4aa67db,713219,713444,21521.0,27861.0,2025-10-02 18:04:51.162822,1525531,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
000202a6cb2a74ca,838769,838873,116.0,649180.0,2025-10-02 18:05:19.653243,3029232,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00a1f24cce78c5fe,1021151,1021385,51.0,5447.0,2025-10-02 18:04:45.889248,2063771,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00922403333002dd,983805,984053,38.0,825.0,2025-10-02 18:04:45.929795,1975857,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00286c08f6f7d9b3,86365,266283,210.0,28047.0,2025-10-02 18:05:10.054467,705431,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006cbd8fd4d1bf7b,506010,506114,4293.0,451620.0,2025-10-02 18:04:23.843069,1924160,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00f404bb2a31541d,7498,7603,3417.0,1179.0,2025-10-02 18:05:06.737385,24373,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d6803e3d568912,1076739,1335526,32152.0,4.0,2025-10-02 18:05:13.034258,4824027,3.0,1.0,1.0,27966.0,32143.0,1.0,111111111111
003b017e09bb2189,828137,828295,18421.0,15463.0,2025-10-02 18:05:05.093109,1724456,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00026f9be92a9df0,52418,1422980,27394.0,25010.0,2025-10-02 18:05:02.625102,2950757,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
005e842dd0ee3c87,73260,615731,45303.0,27942.0,2025-10-02 18:04:50.356028,1377931,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c596ee72478680,72964,188565,50998.0,21949.0,2025-10-02 18:04:47.046337,522984,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0127928ab4558821,87885,304791,19689.0,68166.0,2025-10-02 18:04:55.102254,784938,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e8af5f1640acf3,82839,582594,54558.0,28259.0,2025-10-02 18:04:32.616148,1330140,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
009b5298495a7554,363636,396585,59.0,305780.0,2025-10-02 18:04:28.617442,1520365,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002c2bfca5a84f78,185004,441520,100093.0,84899.0,2025-10-02 18:04:54.962972,1253026,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00db284b24f29ff4,167088,216833,108226.0,58850.0,2025-10-02 18:04:28.277395,767610,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0080b25fb7fcd46e,8768,480603,175.0,501.0,2025-10-02 18:04:49.980429,978769,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00100495485280eb,592076,592295,10606.0,3910.0,2025-10-02 18:04:54.036256,1213896,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
011af183195ca3e7,43211,93418,31171.0,12024.0,2025-10-02 18:04:57.855844,273150,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
008a3ff497e08651,5946,11084,186.0,1142.0,2025-10-02 18:04:53.212733,33925,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c830f30af0298c,1024448,1024660,29.0,21203.0,2025-10-02 18:04:58.919899,2123653,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
010b8cdef7343c64,78053,534582,42753.0,35285.0,2025-10-02 18:04:51.833209,1224518,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004a2fe87f4c656f,52754,678721,93.0,6000.0,2025-10-02 18:04:50.516418,1462752,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0122934147c248b6,606692,606767,120.0,28021.0,2025-10-02 18:04:50.365168,1352697,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ecf57fc357a080,1140846,1194543,33801.0,1107029.0,2025-10-02 18:04:27.299474,4670692,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0000882583151620,43141,92607,11.0,3355.0,2025-10-02 18:05:10.284235,271392,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0053d5591df2f218,4825,6919,3087.0,1690.0,2025-10-02 18:04:37.323901,23742,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0022cf24f315e04c,571515,571652,71802.0,20921.0,2025-10-02 18:04:19.471627,1331811,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e8e9f0bb24436e,533342,533503,278.0,8523.0,2025-10-02 18:04:53.922227,1184800,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e886bf07b5ef40,2515262,2515393,184.0,1237915.0,2025-10-02 18:04:41.826063,7558992,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00ea8d4e812fdecc,158340,158790,40481.0,25455.0,2025-10-02 18:04:19.960506,449120,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
001ac68a5e40485a,3732,5392,3239.0,477.0,2025-10-02 18:04:57.543959,18222,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
