index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759430552,3.0,0.0,3.0,3.0,1.122518,1.31096,3.5,-198.0,0.17434545487330425,3.0,0.0,3.0,3.0,7.633976,0.0,7.0,-181.0,0.22103703716991677,3.0,0.0,3.0,3.0,15.74136,22.832387,35.0,-84.0,2.261718508209336,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.7050331595444221,10.0,0.0,10.0,50.0,2006.416898,2173.40749,35.0,-1885.0,0.8911683689510494
1759430557,3.0,0.0,3.0,3.0,1.122518,1.31096,3.5,-198.0,0.17423798098441537,3.0,0.0,3.0,3.0,7.633976,0.0,7.0,-181.0,0.21078401679634257,3.0,0.0,3.0,3.0,15.74136,22.832387,35.0,-84.0,2.257051890265708,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.6560326651813957,10.0,0.0,10.0,50.0,2006.416898,2173.40749,35.0,-1885.0,0.8669064704763196
1759430562,3.0,0.0,3.0,3.0,1.122518,1.31096,3.5,-198.0,0.16817962964437289,3.0,0.0,3.0,3.0,7.633976,0.0,7.0,-181.0,0.21955894436848858,3.0,0.0,3.0,3.0,15.74136,22.832387,35.0,-84.0,2.1556056826288956,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.7171634530987465,10.0,0.0,10.0,50.0,2006.416898,2173.40749,35.0,-1885.0,0.9216083948335114
1759430567,3.0,0.0,3.0,3.0,1.122518,1.31096,3.5,-198.0,0.174112113374809,3.0,0.0,3.0,3.0,7.633976,0.0,7.0,-181.0,0.21897493811191912,3.0,0.0,3.0,3.0,15.74136,22.832387,35.0,-84.0,2.1498897251659055,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.6460639182491517,10.0,0.0,10.0,50.0,2006.416898,2173.40749,35.0,-1885.0,0.9147216281991208
1759430572,3.0,0.0,3.0,3.0,1.122518,1.31096,3.5,-198.0,0.174112113374809,3.0,0.0,3.0,3.0,7.633976,0.0,7.0,-181.0,0.22296177450966623,3.0,0.0,3.0,3.0,15.74136,22.832387,35.0,-84.0,2.131311132334017,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.636053169449992,10.0,0.0,10.0,50.0,2006.416898,2173.40749,35.0,-1885.0,0.9215692694546274
1759430577,3.0,0.0,3.0,3.0,0.854846,0.805996,3.5,-197.0,0.16761489184092743,3.0,0.0,3.0,3.0,3.300368,0.0,7.0,-181.0,0.2238658358955736,3.0,0.0,3.0,3.0,10.306524,17.652268,35.0,-79.0,2.0932950635008236,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.7521661129363564,10.0,0.0,10.0,50.0,2100.281453,2240.317598,35.0,-1952.0,0.9101623964721863
1759430582,3.0,0.0,3.0,3.0,0.854846,0.805996,3.5,-197.0,0.17887293654575082,3.0,0.0,3.0,3.0,3.300368,0.0,7.0,-181.0,0.2287920119253269,3.0,0.0,3.0,3.0,10.306524,17.652268,35.0,-79.0,2.0772871032921945,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.769585965153768,10.0,0.0,10.0,50.0,2100.281453,2240.317598,35.0,-1952.0,0.9070604668978397
1759430587,3.0,0.0,3.0,3.0,0.854846,0.805996,3.5,-197.0,0.17952775852083924,3.0,0.0,3.0,3.0,3.300368,0.0,7.0,-181.0,0.22955546621000023,3.0,0.0,3.0,3.0,10.306524,17.652268,35.0,-79.0,1.8397423117381124,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.704749367468067,10.0,0.0,10.0,50.0,2100.281453,2240.317598,35.0,-1952.0,0.9097741424976846
1759430592,3.0,0.0,3.0,3.0,0.854846,0.805996,3.5,-197.0,0.1693973050896186,3.0,0.0,3.0,3.0,3.300368,0.0,7.0,-181.0,0.22955546621000023,3.0,0.0,3.0,3.0,10.306524,17.652268,35.0,-79.0,1.902376712914322,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.764262232289921,10.0,0.0,10.0,50.0,2100.281453,2240.317598,35.0,-1952.0,0.9216742647298942
1759430597,3.0,0.0,3.0,3.0,0.854846,0.805996,3.5,-197.0,0.17907296325345623,3.0,0.0,3.0,3.0,3.300368,0.0,7.0,-181.0,0.22216236161081687,3.0,0.0,3.0,3.0,10.306524,17.652268,35.0,-79.0,1.9053393302544164,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.7424224983421388,10.0,0.0,10.0,50.0,2100.281453,2240.317598,35.0,-1952.0,0.8913015919285049
1759430602,3.0,0.0,3.0,3.0,0.854846,0.805996,3.5,-197.0,0.16142936042375586,3.0,0.0,3.0,3.0,3.300368,0.0,7.0,-181.0,0.2045135112106262,3.0,0.0,3.0,3.0,10.306524,17.652268,35.0,-79.0,1.9053393302544164,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.6495042114569627,10.0,0.0,10.0,50.0,2100.281453,2240.317598,35.0,-1952.0,0.8506214952443415
1759430602,3.0,0.0,3.0,3.0,0.854846,0.805996,3.5,-197.0,0.16976900955625343,3.0,0.0,3.0,3.0,3.300368,0.0,7.0,-181.0,0.22411668351006817,3.0,0.0,3.0,3.0,10.306524,17.652268,35.0,-79.0,1.9053393302544164,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.6495042114569627,10.0,0.0,10.0,50.0,2100.281453,2240.317598,35.0,-1952.0,0.8635605576915719
1759430607,3.0,0.0,3.0,3.0,0.985597,1.029541,3.5,-198.0,0.17858765214119554,3.0,0.0,3.0,3.0,12.350477,0.0,7.0,-181.0,0.2315573028245794,3.0,0.0,3.0,3.0,9.789364,11.56096,35.0,-73.0,1.7352276127773467,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7405838587074167,10.0,0.0,10.0,50.0,2162.104499,2155.941609,35.0,-1867.0,0.9095772255274317
1759430612,3.0,0.0,3.0,3.0,0.985597,1.029541,3.5,-198.0,0.17946858090255013,3.0,0.0,3.0,3.0,12.350477,0.0,7.0,-181.0,0.2199806625019629,3.0,0.0,3.0,3.0,9.789364,11.56096,35.0,-73.0,1.8381644471523466,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7378670254137392,10.0,0.0,10.0,50.0,2162.104499,2155.941609,35.0,-1867.0,0.8780532520661919
1759430617,3.0,0.0,3.0,3.0,0.985597,1.029541,3.5,-198.0,0.18229823346964008,3.0,0.0,3.0,3.0,12.350477,0.0,7.0,-181.0,0.2297694679733599,3.0,0.0,3.0,3.0,9.789364,11.56096,35.0,-73.0,1.8734500955495177,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.739931441511178,10.0,0.0,10.0,50.0,2162.104499,2155.941609,35.0,-1867.0,0.9020309403019502
1759430622,3.0,0.0,3.0,3.0,0.985597,1.029541,3.5,-198.0,0.1742026570555577,3.0,0.0,3.0,3.0,12.350477,0.0,7.0,-181.0,0.23042160527026545,3.0,0.0,3.0,3.0,9.789364,11.56096,35.0,-73.0,1.82960667347605,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.737497871119976,10.0,0.0,10.0,50.0,2162.104499,2155.941609,35.0,-1867.0,0.937654643832698
1759430627,3.0,0.0,3.0,3.0,0.985597,1.029541,3.5,-198.0,0.1845476264355695,3.0,0.0,3.0,3.0,12.350477,0.0,7.0,-181.0,0.2286766231886498,3.0,0.0,3.0,3.0,9.789364,11.56096,35.0,-73.0,1.9909331729826794,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7532581425443792,10.0,0.0,10.0,50.0,2162.104499,2155.941609,35.0,-1867.0,0.9273924527851068
1759430632,3.0,0.0,3.0,3.0,0.985597,1.029541,3.5,-198.0,0.185564567440067,3.0,0.0,3.0,3.0,12.350477,0.0,7.0,-181.0,0.22887413089627073,3.0,0.0,3.0,3.0,9.789364,11.56096,35.0,-73.0,1.9909331729826794,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7724385338123825,10.0,0.0,10.0,50.0,2162.104499,2155.941609,35.0,-1867.0,0.9420217587380927
1759430637,3.0,0.0,3.0,3.0,1.508753,0.489566,3.5,-197.0,0.18691847868379677,3.0,0.0,3.0,3.0,4.521646,0.0,7.0,-181.0,0.22887413089627073,3.0,0.0,3.0,3.0,18.67531,8.454259,35.0,-70.0,1.8841501416557869,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7738697555323255,10.0,0.0,10.0,50.0,2303.798149,2668.995988,35.0,-2380.0,0.9500080257655317
1759430642,3.0,0.0,3.0,3.0,1.508753,0.489566,3.5,-197.0,0.18059007873945904,3.0,0.0,3.0,3.0,4.521646,0.0,7.0,-181.0,0.22310071247242774,3.0,0.0,3.0,3.0,18.67531,8.454259,35.0,-70.0,1.9678182914854787,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7798470865695826,10.0,0.0,10.0,50.0,2303.798149,2668.995988,35.0,-2380.0,0.9707868322960802
1759430647,3.0,0.0,3.0,3.0,1.508753,0.489566,3.5,-197.0,0.1799803921559727,3.0,0.0,3.0,3.0,4.521646,0.0,7.0,-181.0,0.22392529179899687,3.0,0.0,3.0,3.0,18.67531,8.454259,35.0,-70.0,1.9678182914854787,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.682905222745751,10.0,0.0,10.0,50.0,2303.798149,2668.995988,35.0,-2380.0,0.9510101412910017
1759430652,3.0,0.0,3.0,3.0,1.508753,0.489566,3.5,-197.0,0.1721598528888045,3.0,0.0,3.0,3.0,4.521646,0.0,7.0,-181.0,0.2352767213486599,3.0,0.0,3.0,3.0,18.67531,8.454259,35.0,-70.0,1.9333890508288372,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.682891165716546,10.0,0.0,10.0,50.0,2303.798149,2668.995988,35.0,-2380.0,0.9378582600639993
1759430657,3.0,0.0,3.0,3.0,1.508753,0.489566,3.5,-197.0,0.1768105823005661,3.0,0.0,3.0,3.0,4.521646,0.0,7.0,-181.0,0.2164538431944092,3.0,0.0,3.0,3.0,18.67531,8.454259,35.0,-70.0,1.8094849069384684,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7972584244845518,10.0,0.0,10.0,50.0,2303.798149,2668.995988,35.0,-2380.0,0.8585232587684503
1759430662,3.0,0.0,3.0,3.0,1.508753,0.489566,3.5,-197.0,0.1677999552060533,3.0,0.0,3.0,3.0,4.521646,0.0,7.0,-181.0,0.20576266837457488,3.0,0.0,3.0,3.0,18.67531,8.454259,35.0,-70.0,1.9121211705513566,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7972584244845518,10.0,0.0,10.0,50.0,2303.798149,2668.995988,35.0,-2380.0,0.8783068641680924
1759430662,3.0,0.0,3.0,3.0,1.508753,0.489566,3.5,-197.0,0.1677999552060533,3.0,0.0,3.0,3.0,4.521646,0.0,7.0,-181.0,0.22088564710846645,3.0,0.0,3.0,3.0,18.67531,8.454259,35.0,-70.0,1.9121211705513566,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.793612043988098,10.0,0.0,10.0,50.0,2303.798149,2668.995988,35.0,-2380.0,0.9177927573350385
1759430667,3.0,0.0,3.0,3.0,0.845892,0.923437,3.5,-197.0,0.16940290750444098,3.0,0.0,3.0,5.0,34.391012,0.0,7.0,-181.0,0.2298927191354703,3.0,0.0,3.0,3.0,9.768275,10.813915,35.0,-72.0,1.8963437875729419,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.6879976310761728,10.0,0.0,10.0,50.0,2204.781928,1613.272144,35.0,-1325.0,0.8882143269318111
1759430672,3.0,0.0,3.0,3.0,0.845892,0.923437,3.5,-197.0,0.1525199495350393,3.0,0.0,3.0,5.0,34.391012,0.0,7.0,-181.0,0.2125738949013386,3.0,0.0,3.0,3.0,9.768275,10.813915,35.0,-72.0,1.8963437875729419,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.7582603507810124,10.0,0.0,10.0,50.0,2204.781928,1613.272144,35.0,-1325.0,0.8740000235481724
1759430677,3.0,0.0,3.0,3.0,0.845892,0.923437,3.5,-197.0,0.16737183989934748,3.0,0.0,3.0,5.0,34.391012,0.0,7.0,-181.0,0.21998626516777833,3.0,0.0,3.0,3.0,9.768275,10.813915,35.0,-72.0,1.8679705474897144,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.7486230597742458,10.0,0.0,10.0,50.0,2204.781928,1613.272144,35.0,-1325.0,0.838692916274454
1759430682,3.0,0.0,3.0,3.0,0.845892,0.923437,3.5,-197.0,0.1670661566772915,3.0,0.0,3.0,5.0,34.391012,0.0,7.0,-181.0,0.21017230395300446,3.0,0.0,3.0,3.0,9.768275,10.813915,35.0,-72.0,2.0300149205972935,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.742474322594961,10.0,0.0,10.0,50.0,2204.781928,1613.272144,35.0,-1325.0,0.8286070217727848
1759430687,3.0,0.0,3.0,3.0,0.845892,0.923437,3.5,-197.0,0.1677677699411484,3.0,0.0,3.0,5.0,34.391012,0.0,7.0,-181.0,0.22109578703725724,3.0,0.0,3.0,3.0,9.768275,10.813915,35.0,-72.0,2.0184940065248846,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.5968097735756739,10.0,0.0,10.0,50.0,2204.781928,1613.272144,35.0,-1325.0,0.8339118051086828
1759430692,3.0,0.0,3.0,3.0,0.845892,0.923437,3.5,-197.0,0.17181318954195426,3.0,0.0,3.0,5.0,34.391012,0.0,7.0,-181.0,0.21800887114133916,3.0,0.0,3.0,3.0,9.768275,10.813915,35.0,-72.0,1.9354779554479986,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.711059721008147,10.0,0.0,10.0,50.0,2204.781928,1613.272144,35.0,-1325.0,0.8453664347808512
1759430697,3.0,0.0,3.0,3.0,1.579734,2.894862,3.5,-199.0,0.17181318954195426,3.0,0.0,3.0,7.0,43.916723,0.0,7.0,-181.0,0.21800887114133916,3.0,0.0,3.0,3.0,24.171023,50.796573,35.0,-112.0,2.056353858282326,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.6158379219432746,10.0,0.0,10.0,50.0,1912.156273,2161.853168,35.0,-1873.0,0.8652377571077646
1759430702,3.0,0.0,3.0,3.0,1.579734,2.894862,3.5,-199.0,0.17622475694007572,3.0,0.0,3.0,7.0,43.916723,0.0,7.0,-181.0,0.20914070922604394,3.0,0.0,3.0,3.0,24.171023,50.796573,35.0,-112.0,2.2799679053086273,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.7270017014349794,10.0,0.0,10.0,50.0,1912.156273,2161.853168,35.0,-1873.0,0.892461827023063
1759430707,3.0,0.0,3.0,3.0,1.579734,2.894862,3.5,-199.0,0.17622475694007572,3.0,0.0,3.0,7.0,43.916723,0.0,7.0,-181.0,0.1917002304796965,3.0,0.0,3.0,3.0,24.171023,50.796573,35.0,-112.0,2.2862145313164812,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.716403376999621,10.0,0.0,10.0,50.0,1912.156273,2161.853168,35.0,-1873.0,0.9072488778692072
1759430712,3.0,0.0,3.0,3.0,1.579734,2.894862,3.5,-199.0,0.17733654588714332,3.0,0.0,3.0,7.0,43.916723,0.0,7.0,-181.0,0.21126667779902247,3.0,0.0,3.0,3.0,24.171023,50.796573,35.0,-112.0,2.3487551006023066,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.7275860051546341,10.0,0.0,10.0,50.0,1912.156273,2161.853168,35.0,-1873.0,0.9307201416083449
1759430717,3.0,0.0,3.0,3.0,1.579734,2.894862,3.5,-199.0,0.15020027951622786,3.0,0.0,3.0,7.0,43.916723,0.0,7.0,-181.0,0.2111172237959006,3.0,0.0,3.0,3.0,24.171023,50.796573,35.0,-112.0,2.281464540330511,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.7698852105307943,10.0,0.0,10.0,50.0,1912.156273,2161.853168,35.0,-1873.0,0.9403618392061925
1759430722,3.0,0.0,3.0,3.0,1.579734,2.894862,3.5,-199.0,0.16719774097617265,3.0,0.0,3.0,7.0,43.916723,0.0,7.0,-181.0,0.20207698814822295,3.0,0.0,3.0,3.0,24.171023,50.796573,35.0,-112.0,2.2814645403305116,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.5476095948433601,10.0,0.0,10.0,50.0,1912.156273,2161.853168,35.0,-1873.0,0.9039463468484583
1759430722,3.0,0.0,3.0,,3.0,1.579734,2.894862,3.5,-199.0,0.16719774097617265,3.0,0.0,3.0,,7.0,43.916723,0.0,7.0,-181.0,0.20783978869004968,3.0,0.0,3.0,,3.0,24.171023,50.796573,35.0,-112.0,2.2814645403305116,3.0,0.0,3.0,,3.0,16.166413,20.237017,35.0,-82.0,1.7439796971525767,10.0,0.0,10.0,,50.0,1912.156273,2161.853168,35.0,-1873.0,0.9187656191008131
1759430727,10.0,0.0,5.0,,21.0,18.895467,52.634909,3.5,-239.0,0.15488780588388879,3.0,0.0,3.0,,15.0,171.70928,0.0,7.0,-181.0,0.19077969154924,3.0,0.0,3.0,,3.0,38.709448,34.74524,35.0,-96.0,2.201852252767444,3.0,0.0,3.0,,3.0,25.454683,37.714974,35.0,-99.0,1.760445623169575,10.0,0.0,10.0,,50.0,2298.102763,2192.860684,35.0,-1904.0,0.847900772247842
1759430732,10.0,0.0,5.0,,21.0,18.895467,52.634909,3.5,-239.0,0.14842709664944517,3.0,0.0,3.0,,15.0,171.70928,0.0,7.0,-181.0,0.19077969154924,3.0,0.0,3.0,,3.0,38.709448,34.74524,35.0,-96.0,2.201852252767444,3.0,0.0,3.0,,3.0,25.454683,37.714974,35.0,-99.0,1.6703883115845193,10.0,0.0,10.0,,50.0,2298.102763,2192.860684,35.0,-1904.0,0.8668263204159793
1759430737,10.0,0.0,5.0,88.32144882167445,21.0,18.895467,52.634909,3.5,-239.0,0.17740658274637836,3.0,0.0,3.0,699.0348678219893,15.0,171.70928,0.0,7.0,-181.0,0.17853738074938477,3.0,0.0,3.0,96.95453955824289,3.0,38.709448,34.74524,35.0,-96.0,2.0182370832864667,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.645083687261692,10.0,0.0,10.0,1341.3473525631614,50.0,2298.102763,2192.860684,35.0,-1904.0,0.8418617655775631
1759430742,10.0,0.0,5.0,88.32144882167445,21.0,18.895467,52.634909,3.5,-239.0,0.20362059383960138,3.0,0.0,3.0,699.0348678219893,15.0,171.70928,0.0,7.0,-181.0,0.17855957248644033,3.0,0.0,3.0,96.95453955824289,3.0,38.709448,34.74524,35.0,-96.0,2.079140950912686,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.6364113126743385,10.0,0.0,10.0,1341.3473525631614,50.0,2298.102763,2192.860684,35.0,-1904.0,0.8026647709238182
1759430747,10.0,0.0,5.0,88.32144882167445,21.0,18.895467,52.634909,3.5,-239.0,0.2368143161603579,3.0,0.0,3.0,699.0348678219893,15.0,171.70928,0.0,7.0,-181.0,0.18040916199286605,3.0,0.0,3.0,96.95453955824289,3.0,38.709448,34.74524,35.0,-96.0,2.0575918057718448,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.5461404298681196,10.0,0.0,10.0,1341.3473525631614,50.0,2298.102763,2192.860684,35.0,-1904.0,0.7942606794006363
1759430752,10.0,0.0,5.0,88.32144882167445,21.0,18.895467,52.634909,3.5,-239.0,0.22261896844662765,3.0,0.0,3.0,699.0348678219893,15.0,171.70928,0.0,7.0,-181.0,0.14667575994639495,3.0,0.0,3.0,96.95453955824289,3.0,38.709448,34.74524,35.0,-96.0,1.8895189078505366,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.5874162598377937,10.0,0.0,10.0,1341.3473525631614,50.0,2298.102763,2192.860684,35.0,-1904.0,0.7536455476594129
1759430757,10.0,0.0,10.0,88.32144882167445,21.0,48.761369,62.865874,3.5,-224.0,0.2460755333077025,3.0,0.0,3.0,699.0348678219893,15.0,258.769214,0.0,7.0,-181.0,0.15854906593226287,3.0,0.0,3.0,96.95453955824289,3.0,65.885207,-1e-06,35.0,-61.0,1.928550907323682,3.0,0.0,3.0,52.768325836022,3.0,59.8745,59.066242,35.0,-121.0,1.5874162598377937,10.0,0.0,10.0,1341.3473525631614,50.0,2065.264297,1205.598095,35.0,-917.0,0.7039599473554304
1759430762,10.0,0.0,10.0,88.32144882167445,21.0,48.761369,62.865874,3.5,-224.0,0.21234849948712986,3.0,0.0,3.0,699.0348678219893,15.0,258.769214,0.0,7.0,-181.0,0.14112089071088027,3.0,0.0,3.0,96.95453955824289,3.0,65.885207,-1e-06,35.0,-61.0,1.75531273920221,3.0,0.0,3.0,52.768325836022,3.0,59.8745,59.066242,35.0,-121.0,1.4969892064241859,10.0,0.0,10.0,1341.3473525631614,50.0,2065.264297,1205.598095,35.0,-917.0,0.7105482838287692
1759430767,10.0,0.0,10.0,,21.0,48.761369,62.865874,3.5,-224.0,0.22370445923551127,3.0,0.0,3.0,,15.0,258.769214,0.0,7.0,-181.0,0.14288145349496156,3.0,0.0,3.0,,3.0,65.885207,-1e-06,35.0,-61.0,1.6809080942160803,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.2645394006848965,10.0,0.0,10.0,,50.0,2065.264297,1205.598095,35.0,-917.0,0.6610615125608387
1759430772,10.0,0.0,10.0,,21.0,48.761369,62.865874,3.5,-224.0,0.22104285722396586,3.0,0.0,3.0,,15.0,258.769214,0.0,7.0,-181.0,0.13077626259426497,3.0,0.0,3.0,,3.0,65.885207,-1e-06,35.0,-61.0,1.5603264607697533,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.2397133737908217,10.0,0.0,10.0,,50.0,2065.264297,1205.598095,35.0,-917.0,0.6644189297740843
1759430777,10.0,0.0,10.0,,21.0,48.761369,62.865874,3.5,-224.0,0.22329525454017676,3.0,0.0,3.0,,15.0,258.769214,0.0,7.0,-181.0,0.13030399875287715,3.0,0.0,3.0,,3.0,65.885207,-1e-06,35.0,-61.0,1.4439903136058616,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.2131235002975842,10.0,0.0,10.0,,50.0,2065.264297,1205.598095,35.0,-917.0,0.6290901570990124
1759430782,10.0,0.0,10.0,,21.0,48.761369,62.865874,3.5,-224.0,0.18124304668856817,3.0,0.0,3.0,,15.0,258.769214,0.0,7.0,-181.0,0.11976030532319211,3.0,0.0,3.0,,3.0,65.885207,-1e-06,35.0,-61.0,1.3806017872416825,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.1459272186533562,10.0,0.0,10.0,,50.0,2065.264297,1205.598095,35.0,-917.0,0.6318637129106104
1759430782,10.0,0.0,10.0,21.0,48.761369,62.865874,3.5,-224.0,0.20448324086318442,3.0,0.0,3.0,15.0,258.769214,0.0,7.0,-181.0,0.11976030532319211,3.0,0.0,3.0,3.0,65.885207,-1e-06,35.0,-61.0,1.4089886808097292,3.0,0.0,3.0,3.0,59.8745,59.066242,35.0,-121.0,1.165342180089707,10.0,0.0,10.0,50.0,2065.264297,1205.598095,35.0,-917.0,0.6692178615712611
1759430787,10.0,0.0,10.0,21.0,1.402011,1.196496,3.5,-163.0,0.22103520959743808,3.0,2.0,3.0,3.0,7.122189,0.0,7.0,-181.0,0.1389419963991027,10.0,0.0,6.0,22.0,259.814479,17.184616,35.0,71.0,0.9406662840345701,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.2480967335267237,10.0,0.0,10.0,50.0,1453.39939,1761.078721,35.0,-1473.0,0.6884451679422265
1759430792,10.0,0.0,10.0,21.0,1.402011,1.196496,3.5,-163.0,0.2197460396145794,3.0,2.0,3.0,3.0,7.122189,0.0,7.0,-181.0,0.15264447127718492,10.0,0.0,6.0,22.0,259.814479,17.184616,35.0,71.0,1.157421729307443,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.00242479865689,10.0,0.0,10.0,50.0,1453.39939,1761.078721,35.0,-1473.0,0.6839115874175592
1759430797,10.0,0.0,10.0,21.0,1.402011,1.196496,3.5,-163.0,0.18764168377498988,3.0,2.0,3.0,3.0,7.122189,0.0,7.0,-181.0,0.14945850191144253,10.0,0.0,6.0,22.0,259.814479,17.184616,35.0,71.0,1.2894961314445665,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.1309731653901112,10.0,0.0,10.0,50.0,1453.39939,1761.078721,35.0,-1473.0,0.655314499346641
1759430802,10.0,0.0,10.0,21.0,1.402011,1.196496,3.5,-163.0,0.194445052558018,3.0,2.0,3.0,3.0,7.122189,0.0,7.0,-181.0,0.14758397248289096,10.0,0.0,6.0,22.0,259.814479,17.184616,35.0,71.0,1.3570689305262957,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.237882062966634,10.0,0.0,10.0,50.0,1453.39939,1761.078721,35.0,-1473.0,0.7141604822833391
1759430807,10.0,0.0,10.0,21.0,1.402011,1.196496,3.5,-163.0,0.20508319663355495,3.0,2.0,3.0,3.0,7.122189,0.0,7.0,-181.0,0.1657674770293839,10.0,0.0,6.0,22.0,259.814479,17.184616,35.0,71.0,1.4495570488276461,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.2810870504225045,10.0,0.0,10.0,50.0,1453.39939,1761.078721,35.0,-1473.0,0.7848166101694675
