index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759673897,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.596469551799118,6.0,84.678821,0.0,7.0,-181.0,0.38614929307960794,0.0,0.0,0.0,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.2727663109678105,0.0,0.0,0.0,0.0,0.0,0.0
1759673902,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.596469551799118,6.0,84.678821,0.0,7.0,-181.0,0.3846073572087231,0.0,0.0,0.0,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.2756451177494852,0.0,0.0,0.0,0.0,0.0,0.0
1759673907,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.596469551799118,3.0,11.978903,0.0,7.0,-181.0,0.38774137515626994,0.0,0.0,0.0,3.0,0.0,3.0,1.1131618733999937,4.0,24.796487,5.5651,7.0,-187.0,0.29327331294564574,0.0,0.0,0.0,0.0,0.0,0.0
1759673912,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.596469551799118,3.0,11.978903,0.0,7.0,-181.0,0.3912557306163724,0.0,0.0,0.0,3.0,0.0,3.0,1.1131618733999937,4.0,24.796487,5.5651,7.0,-187.0,0.259182788084691,0.0,0.0,0.0,0.0,0.0,0.0
1759673917,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6961670862190537,3.0,11.978903,0.0,7.0,-181.0,0.3856592564645962,0.0,0.0,0.0,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.28001618011784,0.0,0.0,0.0,0.0,0.0,0.0
1759673922,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6961670862190537,3.0,11.978903,0.0,7.0,-181.0,0.35255180287222593,0.0,0.0,0.0,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.27211735312147844,0.0,0.0,0.0,0.0,0.0,0.0
1759673927,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6961670862190537,3.0,11.978903,0.0,7.0,-181.0,0.36037112907761015,0.0,0.0,0.0,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.2643529393441835,0.0,0.0,0.0,0.0,0.0,0.0
1759673927,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6961670862190537,3.0,11.978903,0.0,7.0,-181.0,0.3733764566856704,0.0,0.0,0.0,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.2761378625536868,0.0,0.0,0.0,0.0,0.0,0.0
1759673932,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6961670862190537,3.0,11.978903,0.0,7.0,-181.0,0.3788852022090782,0.0,0.0,0.0,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.25457021390754897,0.0,0.0,0.0,0.0,0.0,0.0
1759673937,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6961670862190537,6.0,152.867636,0.0,7.0,-181.0,0.3788852022090782,0.0,0.0,0.0,3.0,0.0,3.0,1.5580485274834237,6.0,57.424898,0.310721,7.0,-182.0,0.26153082296997193,0.0,0.0,0.0,0.0,0.0,0.0
1759673942,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.6961670862190537,6.0,152.867636,0.0,7.0,-181.0,0.3456384827661092,0.0,0.0,0.0,3.0,0.0,3.0,1.5580485274834237,6.0,57.424898,0.310721,7.0,-182.0,0.2581265979565095,0.0,0.0,0.0,0.0,0.0,0.0
1759673947,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.06089501755098217,6.0,152.867636,0.0,7.0,-181.0,0.3670381892517281,0.0,0.0,0.0,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.22183857117318034,0.0,0.0,0.0,0.0,0.0,0.0
1759673952,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.06089501755098217,6.0,152.867636,0.0,7.0,-181.0,0.3670381892517281,0.0,0.0,0.0,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.2196614191155973,0.0,0.0,0.0,0.0,0.0,0.0
1759673957,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.06089501755098217,6.0,152.867636,0.0,7.0,-181.0,0.2915170403181967,0.0,0.0,0.0,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.2057013709063863,0.0,0.0,0.0,0.0,0.0,0.0
1759673962,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.06089501755098217,6.0,152.867636,0.0,7.0,-181.0,0.2899828208158049,0.0,0.0,0.0,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.2057013709063863,0.0,0.0,0.0,0.0,0.0,0.0
1759673967,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.06089501755098217,3.0,8.378726,0.0,7.0,-181.0,0.28694295382104235,0.0,0.0,0.0,3.0,0.0,3.0,0.03449797027774831,3.0,2.458525,9.4039,7.0,-191.0,0.19198626947956743,0.0,0.0,0.0,0.0,0.0,0.0
1759673972,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.06089501755098217,3.0,8.378726,0.0,7.0,-181.0,0.28943376977370117,0.0,0.0,0.0,3.0,0.0,3.0,0.03449797027774831,3.0,2.458525,9.4039,7.0,-191.0,0.18494678180638005,0.0,0.0,0.0,0.0,0.0,0.0
1759673977,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,102.29633379888578,3.0,8.378726,0.0,7.0,-181.0,0.30620076246932815,0.0,0.0,0.0,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.20422036217334022,0.0,0.0,0.0,0.0,0.0,0.0
1759673982,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,102.29633379888578,3.0,8.378726,0.0,7.0,-181.0,0.27788092041173074,0.0,0.0,0.0,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.21214107075828156,0.0,0.0,0.0,0.0,0.0,0.0
1759673987,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,102.29633379888578,3.0,8.378726,0.0,7.0,-181.0,0.26229225574724524,0.0,0.0,0.0,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.22388294736731876,0.0,0.0,0.0,0.0,0.0,0.0
1759673987,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,102.29633379888578,3.0,8.378726,0.0,7.0,-181.0,0.26229225574724524,0.0,0.0,0.0,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.22567165430539762,0.0,0.0,0.0,0.0,0.0,0.0
1759673992,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,102.29633379888578,3.0,8.378726,0.0,7.0,-181.0,0.29301525562150504,0.0,0.0,0.0,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.2310724237774061,0.0,0.0,0.0,0.0,0.0,0.0
1759673997,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,102.29633379888578,6.0,107.656005,0.0,7.0,-181.0,0.29301525562150504,0.0,0.0,0.0,3.0,0.0,3.0,3.1892128612414017,6.0,39.221961,1.077979,7.0,-183.0,0.2370158332003856,0.0,0.0,0.0,0.0,0.0,0.0
1759674002,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,102.29633379888578,6.0,107.656005,0.0,7.0,-181.0,0.2947049194558752,0.0,0.0,0.0,3.0,0.0,3.0,3.1892128612414017,6.0,39.221961,1.077979,7.0,-183.0,0.2287540728444011,0.0,0.0,0.0,0.0,0.0,0.0
1759674007,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.8554023540702,6.0,107.656005,0.0,7.0,-181.0,0.34292291633456573,0.0,0.0,0.0,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.24594130546876672,0.0,0.0,0.0,0.0,0.0,0.0
1759674012,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.8554023540702,6.0,107.656005,0.0,7.0,-181.0,0.35982297787850304,0.0,0.0,0.0,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.25985966696752977,0.0,0.0,0.0,0.0,0.0,0.0
1759674017,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.8554023540702,6.0,107.656005,0.0,7.0,-181.0,0.38256420232381594,0.0,0.0,0.0,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.25985966696752977,0.0,0.0,0.0,0.0,0.0,0.0
1759674022,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.8554023540702,6.0,107.656005,0.0,7.0,-181.0,0.3828197723422116,0.0,0.0,0.0,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.25636952787695366,0.0,0.0,0.0,0.0,0.0,0.0
1759674027,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.8554023540702,6.0,62.358223,0.0,7.0,-181.0,0.3828197723422116,0.0,0.0,0.0,3.0,0.0,3.0,1.3607619788324816,3.0,10.953518,2.68335,7.0,-184.0,0.22418004786663578,0.0,0.0,0.0,0.0,0.0,0.0
1759674032,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.8554023540702,6.0,62.358223,0.0,7.0,-181.0,0.3313683926870045,0.0,0.0,0.0,3.0,0.0,3.0,1.3607619788324816,3.0,10.953518,2.68335,7.0,-184.0,0.2553923282539541,0.0,0.0,0.0,0.0,0.0,0.0
1759674037,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,51.200958123163176,6.0,62.358223,0.0,7.0,-181.0,0.4010880180595637,0.0,0.0,0.0,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.2646008036031666,0.0,0.0,0.0,0.0,0.0,0.0
1759674042,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,51.200958123163176,6.0,62.358223,0.0,7.0,-181.0,0.3807698836772413,0.0,0.0,0.0,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.27776227067880993,0.0,0.0,0.0,0.0,0.0,0.0
1759674047,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,51.200958123163176,6.0,62.358223,0.0,7.0,-181.0,0.3836608691436743,0.0,0.0,0.0,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.25680366130108623,0.0,0.0,0.0,0.0,0.0,0.0
1759674047,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,51.200958123163176,6.0,62.358223,0.0,7.0,-181.0,0.4224313559579369,0.0,0.0,0.0,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.25680366130108623,0.0,0.0,0.0,0.0,0.0,0.0
1759674052,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,51.200958123163176,6.0,62.358223,0.0,7.0,-181.0,0.4405339566414532,0.0,0.0,0.0,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.30086376357185524,0.0,0.0,0.0,0.0,0.0,0.0
1759674057,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,51.200958123163176,6.0,73.841847,0.0,7.0,-181.0,0.4436689347043615,0.0,0.0,0.0,3.0,0.0,3.0,12.320890183617367,3.0,11.753874,14.287614,7.0,-196.0,0.30627567289478536,0.0,0.0,0.0,0.0,0.0,0.0
1759674062,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,51.200958123163176,6.0,73.841847,0.0,7.0,-181.0,0.4202003577503186,0.0,0.0,0.0,3.0,0.0,3.0,12.320890183617367,3.0,11.753874,14.287614,7.0,-196.0,0.2931168539405944,0.0,0.0,0.0,0.0,0.0,0.0
1759674067,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,151.91208122885874,6.0,73.841847,0.0,7.0,-181.0,0.39145641362013833,0.0,0.0,0.0,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.33025062947462147,0.0,0.0,0.0,0.0,0.0,0.0
1759674072,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,151.91208122885874,6.0,73.841847,0.0,7.0,-181.0,0.3457908187943322,0.0,0.0,0.0,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.33382549041703835,0.0,0.0,0.0,0.0,0.0,0.0
1759674077,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,151.91208122885874,6.0,73.841847,0.0,7.0,-181.0,0.29723479655305335,0.0,0.0,0.0,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.31184616607300286,0.0,0.0,0.0,0.0,0.0,0.0
1759674082,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,151.91208122885874,6.0,73.841847,0.0,7.0,-181.0,0.2867365035714033,0.0,0.0,0.0,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.27165115699503584,0.0,0.0,0.0,0.0,0.0,0.0
1759674087,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,151.91208122885874,6.0,133.349047,0.0,7.0,-181.0,0.24737585404682777,0.0,0.0,0.0,3.0,0.0,3.0,19.633690119104585,5.0,34.26557,6.507346,7.0,-188.0,0.27216934349782607,0.0,0.0,0.0,0.0,0.0,0.0
1759674092,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,151.91208122885874,6.0,133.349047,0.0,7.0,-181.0,0.2077020530685921,0.0,0.0,0.0,3.0,0.0,3.0,19.633690119104585,5.0,34.26557,6.507346,7.0,-188.0,0.23535980448569044,0.0,0.0,0.0,0.0,0.0,0.0
1759674097,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,63.90086843917273,6.0,133.349047,0.0,7.0,-181.0,0.2184544435896041,0.0,0.0,0.0,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.25572946706795435,0.0,0.0,0.0,0.0,0.0,0.0
1759674102,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,63.90086843917273,6.0,133.349047,0.0,7.0,-181.0,0.1721809001710809,0.0,0.0,0.0,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.25572946706795435,0.0,0.0,0.0,0.0,0.0,0.0
1759674107,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,63.90086843917273,6.0,133.349047,0.0,7.0,-181.0,0.14111952659992566,0.0,0.0,0.0,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.24210442217639727,0.0,0.0,0.0,0.0,0.0,0.0
1759674107,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,63.90086843917273,6.0,133.349047,0.0,7.0,-181.0,0.14111952659992566,0.0,0.0,0.0,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.24210442217639727,0.0,0.0,0.0,0.0,0.0,0.0
1759674112,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,63.90086843917273,6.0,133.349047,0.0,7.0,-181.0,0.13591567739382676,0.0,0.0,0.0,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.273004783033907,0.0,0.0,0.0,0.0,0.0,0.0
1759674117,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,63.90086843917273,3.0,2235.474458,0.0,7.0,-211.0,0.11781415833333335,0.0,0.0,0.0,3.0,0.0,3.0,3.2454984337036126,3.0,3.984521,0.069656,7.0,-182.0,0.26807134803411903,0.0,0.0,0.0,0.0,0.0,0.0
1759674122,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,63.90086843917273,3.0,2235.474458,0.0,7.0,-211.0,0.11781415833333335,0.0,0.0,0.0,3.0,0.0,3.0,3.2454984337036126,3.0,3.984521,0.069656,7.0,-182.0,0.23967314014304447,0.0,0.0,0.0,0.0,0.0,0.0
1759674127,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,2855.8809109581084,3.0,2235.474458,0.0,7.0,-211.0,0.11781415833333335,0.0,0.0,0.0,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.24015746092129545,0.0,0.0,0.0,0.0,0.0,0.0
1759674132,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,2855.8809109581084,3.0,2235.474458,0.0,7.0,-211.0,0.11781415833333335,0.0,0.0,0.0,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.25069058523745624,0.0,0.0,0.0,0.0,0.0,0.0
1759674137,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,2855.8809109581084,3.0,2235.474458,0.0,7.0,-211.0,0.06561586685351732,0.0,0.0,0.0,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.2267093519767188,0.0,0.0,0.0,0.0,0.0,0.0
1759674142,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,2855.8809109581084,3.0,2235.474458,0.0,7.0,-211.0,0.06166321235711881,0.0,0.0,0.0,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.21811244499267382,0.0,0.0,0.0,0.0,0.0,0.0
1759674147,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2855.8809109581084,6.0,68.910023,0.0,7.0,-181.0,0.14738729193187675,0.0,0.0,0.0,3.0,0.0,3.0,0.24305691757828615,6.0,22.800291,15.848288,7.0,-197.0,0.2137599092839864,0.0,0.0,0.0,0.0,0.0,0.0
1759674152,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2855.8809109581084,6.0,68.910023,0.0,7.0,-181.0,0.18287009207845392,0.0,0.0,0.0,3.0,0.0,3.0,0.24305691757828615,6.0,22.800291,15.848288,7.0,-197.0,0.2109565837774548,0.0,0.0,0.0,0.0,0.0,0.0
1759674157,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,150.41867688086452,6.0,68.910023,0.0,7.0,-181.0,0.2003668642765821,0.0,0.0,0.0,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.18876031108509683,0.0,0.0,0.0,0.0,0.0,0.0
1759674162,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,150.41867688086452,6.0,68.910023,0.0,7.0,-181.0,0.26368538196768343,0.0,0.0,0.0,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.20890145806881466,0.0,0.0,0.0,0.0,0.0,0.0
1759674167,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,150.41867688086452,6.0,68.910023,0.0,7.0,-181.0,0.25626225100087496,0.0,0.0,0.0,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.19612898872051016,0.0,0.0,0.0,0.0,0.0,0.0
1759674167,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,150.41867688086452,6.0,68.910023,0.0,7.0,-181.0,0.2886552297655699,0.0,0.0,0.0,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.21442185179337558,0.0,0.0,0.0,0.0,0.0,0.0
1759674172,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,150.41867688086452,6.0,68.910023,0.0,7.0,-181.0,0.3272698205200725,0.0,0.0,0.0,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.26851567098523643,0.0,0.0,0.0,0.0,0.0,0.0
1759674177,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,150.41867688086452,3.0,7.363596,0.0,7.0,-181.0,0.35213222686267764,0.0,0.0,0.0,3.0,0.0,3.0,3.18352205946076,6.0,2.8065,1.861977,7.0,-183.0,0.2670702506998917,0.0,0.0,0.0,0.0,0.0,0.0
1759674182,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,150.41867688086452,3.0,7.363596,0.0,7.0,-181.0,0.3868291210402332,0.0,0.0,0.0,3.0,0.0,3.0,3.18352205946076,6.0,2.8065,1.861977,7.0,-183.0,0.2728479692547464,0.0,0.0,0.0,0.0,0.0,0.0
1759674187,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,222.2656592559283,3.0,7.363596,0.0,7.0,-181.0,0.3955198782145255,0.0,0.0,0.0,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.29485274187659655,0.0,0.0,0.0,0.0,0.0,0.0
1759674192,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,222.2656592559283,3.0,7.363596,0.0,7.0,-181.0,0.4076011140267869,0.0,0.0,0.0,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.29485274187659655,0.0,0.0,0.0,0.0,0.0,0.0
1759674197,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,222.2656592559283,3.0,7.363596,0.0,7.0,-181.0,0.4076011140267869,0.0,0.0,0.0,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.30335949860297384,0.0,0.0,0.0,0.0,0.0,0.0
1759674202,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,222.2656592559283,3.0,7.363596,0.0,7.0,-181.0,0.41115239149833677,0.0,0.0,0.0,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.2982844370662702,0.0,0.0,0.0,0.0,0.0,0.0
1759674207,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,222.2656592559283,6.0,119.852217,0.0,7.0,-181.0,0.4171127432623958,0.0,0.0,0.0,3.0,0.0,3.0,27.061092539401827,6.0,50.279304,5.94654,7.0,-187.0,0.3071270962064064,0.0,0.0,0.0,0.0,0.0,0.0
1759674212,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,222.2656592559283,6.0,119.852217,0.0,7.0,-181.0,0.4281455937068236,0.0,0.0,0.0,3.0,0.0,3.0,27.061092539401827,6.0,50.279304,5.94654,7.0,-187.0,0.30859669755166996,0.0,0.0,0.0,0.0,0.0,0.0
1759674217,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.81355554371566,6.0,119.852217,0.0,7.0,-181.0,0.4306905309102409,0.0,0.0,0.0,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.28879514711088716,0.0,0.0,0.0,0.0,0.0,0.0
1759674222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.81355554371566,6.0,119.852217,0.0,7.0,-181.0,0.44632757079375673,0.0,0.0,0.0,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.2999470964658429,0.0,0.0,0.0,0.0,0.0,0.0
1759674227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.81355554371566,6.0,119.852217,0.0,7.0,-181.0,0.4594416416745568,0.0,0.0,0.0,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.31356549304199655,0.0,0.0,0.0,0.0,0.0,0.0
1759674227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.81355554371566,6.0,119.852217,0.0,7.0,-181.0,0.4274551895029186,0.0,0.0,0.0,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.33894589530275543,0.0,0.0,0.0,0.0,0.0,0.0
1759674232,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.81355554371566,6.0,119.852217,0.0,7.0,-181.0,0.406783501713593,0.0,0.0,0.0,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.31326422077378635,0.0,0.0,0.0,0.0,0.0,0.0
