index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759818262,3.0,0.0,0.0,3.0,1135.658593,0.0,7.0,-211.0,0.07671249569183176
1759818267,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.08337001815041845
1759818272,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07777978220487029
1759818277,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07777978220487029
1759818282,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.053879939499608884
1759818287,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04944730690787445
1759818292,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04944730690787445
1759818292,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.04944730690787445
1759818297,3.0,0.0,0.0,,3.0,3231.395184,0.0,7.0,-211.0,0.058032035039831155
1759818302,3.0,0.0,0.0,,3.0,3231.395184,0.0,7.0,-211.0,0.05782092798263551
1759818307,3.0,0.0,0.0,2789.0810598624685,3.0,3231.395184,0.0,7.0,-211.0,0.0353408630844259
1759818312,3.0,0.0,0.0,2789.0810598624685,3.0,3231.395184,0.0,7.0,-211.0,0.03680715758186899
1759818317,3.0,0.0,0.0,2789.0810598624685,3.0,3231.395184,0.0,7.0,-211.0,0.04030760344673723
1759818322,3.0,0.0,0.0,2789.0810598624685,3.0,3231.395184,0.0,7.0,-211.0,0.044868912504683306
1759818327,3.0,0.0,0.0,2789.0810598624685,3.0,2817.357484,0.0,7.0,-211.0,0.048506714709210724
1759818332,3.0,0.0,0.0,2789.0810598624685,3.0,2817.357484,0.0,7.0,-211.0,0.05327349207389913
1759818337,3.0,0.0,0.0,2698.0,3.0,2817.357484,0.0,7.0,-211.0,0.0532054144337068
1759818342,3.0,0.0,0.0,2698.0,3.0,2817.357484,0.0,7.0,-211.0,0.052686866269344865
1759818347,3.0,0.0,0.0,2698.0,3.0,2817.357484,0.0,7.0,-211.0,0.04775140013361763
1759818352,3.0,0.0,0.0,2698.0,3.0,2817.357484,0.0,7.0,-211.0,0.046576791839626354
1759818352,3.0,0.0,0.0,2698.0,3.0,2817.357484,0.0,7.0,-211.0,0.05106029521358948
1759818357,3.0,0.0,0.0,2698.0,3.0,2990.765285,0.0,7.0,-211.0,0.0498965925025108
1759818362,3.0,0.0,0.0,2698.0,3.0,2990.765285,0.0,7.0,-211.0,0.049314963287454154
1759818367,3.0,0.0,0.0,3133.2426606084973,3.0,2990.765285,0.0,7.0,-211.0,0.05473516182677202
1759818372,3.0,0.0,0.0,3133.2426606084973,3.0,2990.765285,0.0,7.0,-211.0,0.05704283608398168
1759818377,3.0,0.0,0.0,3133.2426606084973,3.0,2990.765285,0.0,7.0,-211.0,0.05776612930231079
1759818382,3.0,0.0,0.0,3133.2426606084973,3.0,2990.765285,0.0,7.0,-211.0,0.057870457600589065
1759818387,3.0,0.0,0.0,3133.2426606084973,3.0,3148.770736,0.0,7.0,-211.0,0.05507590532463394
1759818392,3.0,0.0,0.0,3133.2426606084973,3.0,3148.770736,0.0,7.0,-211.0,0.05561381424063816
1759818397,3.0,0.0,0.0,3025.025150589858,3.0,3148.770736,0.0,7.0,-211.0,0.056178272568451995
1759818402,3.0,0.0,0.0,3025.025150589858,3.0,3148.770736,0.0,7.0,-211.0,0.059147131352878954
1759818407,3.0,0.0,0.0,3025.025150589858,3.0,3148.770736,0.0,7.0,-211.0,0.05838242171805376
1759818412,3.0,0.0,0.0,3025.025150589858,3.0,3148.770736,0.0,7.0,-211.0,0.056102688720380184
1759818412,3.0,0.0,0.0,3025.025150589858,3.0,3148.770736,0.0,7.0,-211.0,0.056102688720380184
1759818417,3.0,0.0,0.0,3025.025150589858,3.0,4110.088496,0.0,7.0,-211.0,0.05416944089271151
1759818422,3.0,0.0,0.0,3025.025150589858,3.0,4110.088496,0.0,7.0,-211.0,0.05031317675679635
1759818427,3.0,0.0,0.0,3870.6040572285083,3.0,4110.088496,0.0,7.0,-211.0,0.053327844344069265
1759818432,3.0,0.0,0.0,3870.6040572285083,3.0,4110.088496,0.0,7.0,-211.0,0.05368241784779694
1759818437,3.0,0.0,0.0,3870.6040572285083,3.0,4110.088496,0.0,7.0,-211.0,0.05368875769259222
1759818442,3.0,0.0,0.0,3870.6040572285083,3.0,4110.088496,0.0,7.0,-211.0,0.05124293891554063
1759818447,3.0,0.0,0.0,3870.6040572285083,3.0,3147.038837,0.0,7.0,-211.0,0.05478375916395637
1759818452,3.0,0.0,0.0,3870.6040572285083,3.0,3147.038837,0.0,7.0,-211.0,0.05469349960702949
1759818457,3.0,0.0,0.0,3072.0,3.0,3147.038837,0.0,7.0,-211.0,0.05536406721326459
1759818462,3.0,0.0,0.0,3072.0,3.0,3147.038837,0.0,7.0,-211.0,0.05592066892956043
1759818467,3.0,0.0,0.0,3072.0,3.0,3147.038837,0.0,7.0,-211.0,0.05699529004296034
1759818472,3.0,0.0,0.0,3072.0,3.0,3147.038837,0.0,7.0,-211.0,0.05699529004296034
1759818472,3.0,0.0,0.0,3072.0,3.0,3147.038837,0.0,7.0,-211.0,0.05699529004296034
1759818477,3.0,0.0,0.0,3072.0,3.0,3433.799638,0.0,7.0,-211.0,0.05289663847984214
1759818482,3.0,0.0,0.0,3072.0,3.0,3433.799638,0.0,7.0,-211.0,0.05694611867446324
1759818487,3.0,0.0,0.0,3284.950812069302,3.0,3433.799638,0.0,7.0,-211.0,0.05816842016364472
1759818492,3.0,0.0,0.0,3284.950812069302,3.0,3433.799638,0.0,7.0,-211.0,0.054543572827694106
1759818497,3.0,0.0,0.0,3284.950812069302,3.0,3433.799638,0.0,7.0,-211.0,0.05464267060748327
1759818502,3.0,0.0,0.0,3284.950812069302,3.0,3433.799638,0.0,7.0,-211.0,0.058324490501067965
1759818507,3.0,0.0,1.0,3284.950812069302,3.0,2842.309071,0.0,7.0,-201.0,0.058324490501067965
1759818512,3.0,0.0,1.0,3284.950812069302,3.0,2842.309071,0.0,7.0,-201.0,0.05747565565060623
1759818517,3.0,0.0,1.0,4234.710164139964,3.0,2842.309071,0.0,7.0,-201.0,0.08523842842132434
1759818522,3.0,0.0,1.0,4234.710164139964,3.0,2842.309071,0.0,7.0,-201.0,0.08179063709972614
1759818527,3.0,0.0,1.0,4234.710164139964,3.0,2842.309071,0.0,7.0,-201.0,0.08173405707255346
1759818532,3.0,0.0,1.0,4234.710164139964,3.0,2842.309071,0.0,7.0,-201.0,0.07428920615745208
1759818532,3.0,0.0,1.0,4234.710164139964,3.0,2842.309071,0.0,7.0,-201.0,0.07374152298237462
1759818537,3.0,0.0,0.0,4234.710164139964,3.0,3175.168273,0.0,7.0,-211.0,0.07961029102393272
1759818542,3.0,0.0,0.0,4234.710164139964,3.0,3175.168273,0.0,7.0,-211.0,0.07633219869577924
1759818547,3.0,0.0,0.0,2795.992175972145,3.0,3175.168273,0.0,7.0,-211.0,0.07960356168087818
1759818552,3.0,0.0,0.0,2795.992175972145,3.0,3175.168273,0.0,7.0,-211.0,0.07960356168087818
1759818557,3.0,0.0,0.0,2795.992175972145,3.0,3175.168273,0.0,7.0,-211.0,0.06821632989715071
1759818562,3.0,0.0,0.0,2795.992175972145,3.0,3175.168273,0.0,7.0,-211.0,0.057236184231681336
1759818567,3.0,0.0,0.0,2795.992175972145,3.0,1350.696488,0.0,7.0,-211.0,0.07730700364547702
1759818572,3.0,0.0,0.0,2795.992175972145,3.0,1350.696488,0.0,7.0,-211.0,0.0832627404818323
1759818577,3.0,0.0,0.0,,3.0,1350.696488,0.0,7.0,-211.0,0.07023849647258791
1759818582,3.0,0.0,0.0,,3.0,1350.696488,0.0,7.0,-211.0,0.07507785840369274
1759818587,3.0,0.0,0.0,,3.0,1350.696488,0.0,7.0,-211.0,0.07473260837214382
1759818592,3.0,0.0,0.0,,3.0,1350.696488,0.0,7.0,-211.0,0.06440117918661567
1759818592,3.0,0.0,0.0,3.0,1350.696488,0.0,7.0,-211.0,0.06393596411475953
1759818597,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0633236851147772
1759818602,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04761054853757385
1759818607,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02575296708228242
1759818612,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.024591948637670894
1759818617,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.024888552772836137
1759818622,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.022210134008687554
1759818627,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.022142152101187026
1759818632,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02022082681876745
1759818637,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.020951875690710116
1759818642,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01958511226347707
1759818647,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.020592317082164385
1759818652,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.019710782203802596
1759818652,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.020922335900513046
1759818657,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.020226368675689433
1759818662,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.02022611926096436
1759818667,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.021738982907865502
1759818672,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.021738982907865502
1759818677,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.021413337497223867
1759818682,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.02039484865003318
1759818687,3.0,0.0,0.0,,3.0,338.037373,675.074746,7.0,-887.0,0.02077013626365544
1759818692,3.0,0.0,0.0,,3.0,338.037373,675.074746,7.0,-887.0,0.022747604489791434
1759818697,3.0,0.0,0.0,4318.30467471782,3.0,338.037373,675.074746,7.0,-887.0,0.02499550199305519
1759818702,3.0,0.0,0.0,4318.30467471782,3.0,338.037373,675.074746,7.0,-887.0,0.02499550199305519
1759818707,3.0,0.0,0.0,4318.30467471782,3.0,338.037373,675.074746,7.0,-887.0,0.03040674919408181
1759818712,3.0,0.0,0.0,4318.30467471782,3.0,338.037373,675.074746,7.0,-887.0,0.03417192315493549
1759818712,3.0,0.0,0.0,4318.30467471782,3.0,338.037373,675.074746,7.0,-887.0,0.03417192315493549
1759818717,3.0,0.0,0.0,4318.30467471782,3.0,3243.43081,3068.587003,7.0,-3280.0,0.038435970656217684
1759818722,3.0,0.0,0.0,4318.30467471782,3.0,3243.43081,3068.587003,7.0,-3280.0,0.042478493030440385
1759818727,3.0,0.0,0.0,3118.3277318409864,3.0,3243.43081,3068.587003,7.0,-3280.0,0.0458151747648333
1759818732,3.0,0.0,0.0,3118.3277318409864,3.0,3243.43081,3068.587003,7.0,-3280.0,0.049254825916683606
1759818737,3.0,0.0,0.0,3118.3277318409864,3.0,3243.43081,3068.587003,7.0,-3280.0,0.04849374704465288
1759818742,3.0,0.0,0.0,3118.3277318409864,3.0,3243.43081,3068.587003,7.0,-3280.0,0.050925514261210295
1759818747,3.0,0.0,0.0,3118.3277318409864,3.0,3259.683408,3214.75423,7.0,-3426.0,0.051070378123205834
1759818752,3.0,0.0,0.0,3118.3277318409864,3.0,3259.683408,3214.75423,7.0,-3426.0,0.05402801223593183
1759818757,3.0,0.0,0.0,3021.401356902343,3.0,3259.683408,3214.75423,7.0,-3426.0,0.05105400833146032
1759818762,3.0,0.0,0.0,3021.401356902343,3.0,3259.683408,3214.75423,7.0,-3426.0,0.05432677642493533
1759818767,3.0,0.0,0.0,3021.401356902343,3.0,3259.683408,3214.75423,7.0,-3426.0,0.05393524201903604
1759818772,3.0,0.0,0.0,3021.401356902343,3.0,3259.683408,3214.75423,7.0,-3426.0,0.05059039121784648
1759818772,3.0,0.0,0.0,3021.401356902343,3.0,3259.683408,3214.75423,7.0,-3426.0,0.053199346189642865
1759818777,3.0,0.0,0.0,3021.401356902343,5.0,4400.227964,4622.609954,7.0,-4834.0,0.05393794465684773
1759818782,3.0,0.0,0.0,3021.401356902343,5.0,4400.227964,4622.609954,7.0,-4834.0,0.045002446025813506
1759818787,3.0,0.0,0.0,4381.426517087389,5.0,4400.227964,4622.609954,7.0,-4834.0,0.05186897054703143
1759818792,3.0,0.0,0.0,4381.426517087389,5.0,4400.227964,4622.609954,7.0,-4834.0,0.051868970547031434
1759818797,3.0,0.0,0.0,4381.426517087389,5.0,4400.227964,4622.609954,7.0,-4834.0,0.05149032503899911
1759818802,3.0,0.0,0.0,4381.426517087389,5.0,4400.227964,4622.609954,7.0,-4834.0,0.050208485262943664
1759818807,3.0,0.0,0.0,4381.426517087389,5.0,3764.668439,3689.576461,7.0,-3901.0,0.0496342241442342
1759818812,3.0,0.0,0.0,4381.426517087389,5.0,3764.668439,3689.576461,7.0,-3901.0,0.044140171634181324
1759818817,3.0,0.0,0.0,2092.2088159633718,5.0,3764.668439,3689.576461,7.0,-3901.0,0.05892689007088173
1759818822,3.0,0.0,0.0,2092.2088159633718,5.0,3764.668439,3689.576461,7.0,-3901.0,0.05882511648213978
1759818827,3.0,0.0,0.0,2092.2088159633718,5.0,3764.668439,3689.576461,7.0,-3901.0,0.05598540369258073
1759818832,3.0,0.0,0.0,2092.2088159633718,5.0,3764.668439,3689.576461,7.0,-3901.0,0.058696888331467356
1759818832,3.0,0.0,0.0,2092.2088159633718,5.0,3764.668439,3689.576461,7.0,-3901.0,0.06178274569408991
1759818837,3.0,0.0,0.0,2092.2088159633718,5.0,3064.37774,3016.895976,7.0,-3228.0,0.06047798098746865
1759818842,3.0,0.0,0.0,2092.2088159633718,5.0,3064.37774,3016.895976,7.0,-3228.0,0.05893457709534045
1759818847,3.0,0.0,0.0,3143.746516289588,5.0,3064.37774,3016.895976,7.0,-3228.0,0.06178448121546284
1759818852,3.0,0.0,0.0,3143.746516289588,5.0,3064.37774,3016.895976,7.0,-3228.0,0.056986586353124515
1759818857,3.0,0.0,0.0,3143.746516289588,5.0,3064.37774,3016.895976,7.0,-3228.0,0.05990217713421367
1759818862,3.0,0.0,0.0,3143.746516289588,5.0,3064.37774,3016.895976,7.0,-3228.0,0.06222346367702779
1759818867,3.0,0.0,0.0,3143.746516289588,3.0,146.673344,0.0,7.0,-211.0,0.06193406476000262
1759818872,3.0,0.0,0.0,3143.746516289588,3.0,146.673344,0.0,7.0,-211.0,0.055146600798396325
1759818877,3.0,0.0,0.0,,3.0,146.673344,0.0,7.0,-211.0,0.0431211537524354
1759818882,3.0,0.0,0.0,,3.0,146.673344,0.0,7.0,-211.0,0.05049236574033351
1759818887,3.0,0.0,0.0,,3.0,146.673344,0.0,7.0,-211.0,0.04541746762900741
1759818892,3.0,0.0,0.0,,3.0,146.673344,0.0,7.0,-211.0,0.04308090377001059
1759818897,2.0,0.0,0.0,,,
1759818902,2.0,0.0,0.0,,,
1759818907,2.0,0.0,0.0,,,
1759818912,2.0,0.0,0.0,,,
1759818917,2.0,0.0,0.0,,,0.28394549355393645
1759818922,2.0,0.0,0.0,,,0.4077291636834021
1759818927,10.0,0.0,6.0,10.0,-95.0,0.6079021340400823
1759818932,10.0,0.0,6.0,10.0,-95.0,0.6417578821068787
1759818937,10.0,0.0,6.0,10.0,-95.0,0.7176027084132433
1759818942,10.0,0.0,6.0,10.0,-95.0,0.9249947247007468
1759818947,10.0,0.0,6.0,10.0,-95.0,1.1172315296280588
1759818952,10.0,0.0,6.0,10.0,-95.0,1.2288743246248486
1759818952,10.0,0.0,6.0,10.0,-95.0,1.3029534475679512
1759818957,10.0,0.0,6.0,10.0,48.0,1.3793423041139552
1759818962,10.0,0.0,6.0,10.0,48.0,1.4655806081230658
1759818967,10.0,0.0,6.0,10.0,48.0,1.3694790845296443
1759818972,10.0,0.0,6.0,10.0,48.0,1.4624637992827474
1759818977,10.0,0.0,6.0,10.0,48.0,1.4632966697073064
1759818982,10.0,0.0,6.0,10.0,48.0,1.4389468800795437
1759818987,10.0,0.0,7.0,10.0,93.0,1.4336772789350432
1759818992,10.0,0.0,7.0,10.0,93.0,1.5450023380270332
1759818997,10.0,0.0,7.0,10.0,93.0,1.543052511804732
1759819002,10.0,0.0,7.0,10.0,93.0,1.5343577142058693
1759819007,10.0,0.0,7.0,10.0,93.0,1.7081861266801615
1759819012,10.0,0.0,7.0,10.0,93.0,1.6328943830372555
1759819012,10.0,0.0,7.0,10.0,93.0,1.671405685951235
1759819017,10.0,0.0,7.0,10.0,54.0,1.6656622905477323
1759819022,10.0,0.0,7.0,10.0,54.0,1.9091013532702652
1759819027,10.0,0.0,7.0,10.0,54.0,1.9150560746401708
1759819032,10.0,0.0,7.0,10.0,54.0,1.8877023519916813
1759819037,10.0,0.0,7.0,10.0,54.0,1.8506586082293928
1759819042,10.0,0.0,7.0,10.0,54.0,1.7820295852700758
1759819047,7.0,4.0,6.0,7.0,-8.0,1.7618321498036678
1759819052,7.0,4.0,6.0,7.0,-8.0,1.729094094288989
1759819057,7.0,4.0,6.0,7.0,-8.0,1.6609567951079773
1759819062,7.0,4.0,6.0,7.0,-8.0,1.578648367568348
1759819067,7.0,4.0,6.0,7.0,-8.0,1.5653546904869156
1759819072,7.0,4.0,6.0,7.0,-8.0,1.544044418542471
1759819072,7.0,4.0,6.0,,7.0,-8.0,1.544044418542471
1759819077,7.0,0.0,7.0,,7.0,133.0,1.375557579265032
1759819082,7.0,0.0,7.0,,7.0,133.0,1.6690785443361862
1759819087,7.0,0.0,7.0,0.0,7.0,133.0,1.668671418571363
1759819092,7.0,0.0,7.0,0.0,7.0,133.0,1.5623587809493622
1759819097,7.0,0.0,7.0,0.0,7.0,133.0,1.7503230181954605
1759819102,7.0,0.0,7.0,0.0,7.0,133.0,1.740617275810847
1759819107,6.0,1.0,6.0,0.0,6.0,-25.0,1.8527129516582592
1759819112,6.0,1.0,6.0,0.0,6.0,-25.0,1.9977638758216265
1759819117,6.0,1.0,6.0,0.0,6.0,-25.0,1.9171029575115517
1759819122,6.0,1.0,6.0,0.0,6.0,-25.0,1.865025271421656
1759819127,6.0,1.0,6.0,0.0,6.0,-25.0,2.1266853982809506
1759819132,6.0,1.0,6.0,0.0,6.0,-25.0,2.0435985653710516
1759819132,6.0,1.0,6.0,0.0,6.0,-25.0,2.0435985653710516
1759819137,6.0,0.0,6.0,0.0,6.0,138.0,2.04456190421715
1759819142,6.0,0.0,6.0,0.0,6.0,138.0,2.087242962541783
1759819147,6.0,0.0,6.0,0.0,6.0,138.0,2.034006793689462
1759819152,6.0,0.0,6.0,0.0,6.0,138.0,1.9474349968667335
1759819157,6.0,0.0,6.0,0.0,6.0,138.0,1.7904278107725229
1759819162,6.0,0.0,6.0,0.0,6.0,138.0,1.8424111344472824
1759819167,6.0,0.0,6.0,0.0,6.0,19.0,1.6146068755706662
1759819172,6.0,0.0,6.0,0.0,6.0,19.0,1.7679537700503027
1759819177,6.0,0.0,6.0,27.350653981259807,6.0,19.0,1.706402762469105
1759819182,6.0,0.0,6.0,27.350653981259807,6.0,19.0,1.7512099095812035
1759819187,6.0,0.0,6.0,27.350653981259807,6.0,19.0,1.7869413145203639
1759819192,6.0,0.0,6.0,27.350653981259807,6.0,19.0,1.7041604769370273
1759819192,6.0,0.0,6.0,27.350653981259807,6.0,19.0,1.7022744992831493
1759819197,5.0,1.0,4.0,27.350653981259807,5.0,138.0,1.6962194762881626
1759819202,5.0,1.0,4.0,27.350653981259807,5.0,138.0,1.649834796428748
1759819207,5.0,1.0,4.0,0.0,5.0,138.0,1.620687413827374
1759819212,5.0,1.0,4.0,0.0,5.0,138.0,1.577987342040053
1759819217,5.0,1.0,4.0,0.0,5.0,138.0,1.3943409413710095
1759819222,5.0,1.0,4.0,0.0,5.0,138.0,1.2590072631334384
1759819227,5.0,0.0,4.0,0.0,5.0,-55.0,1.150821548078344
1759819232,5.0,0.0,4.0,0.0,5.0,-55.0,1.2352532419158049
1759819237,5.0,0.0,4.0,0.6979212508960624,5.0,-55.0,1.2889876419700852
1759819242,5.0,0.0,4.0,0.6979212508960624,5.0,-55.0,1.2860797705561728
1759819247,5.0,0.0,4.0,0.6979212508960624,5.0,-55.0,1.2987313433718943
1759819252,5.0,0.0,4.0,0.6979212508960624,5.0,-55.0,1.1264498398005518
1759819252,5.0,0.0,4.0,0.6979212508960624,5.0,-55.0,1.301896759192792
1759819257,5.0,0.0,4.0,0.6979212508960624,5.0,-270.0,1.3797775412595021
1759819262,5.0,0.0,4.0,0.6979212508960624,5.0,-270.0,1.5521050255456823
1759819267,5.0,0.0,4.0,0.0,5.0,-270.0,1.481447664037688
1759819272,5.0,0.0,4.0,0.0,5.0,-270.0,1.5706057068470733
1759819277,5.0,0.0,4.0,0.0,5.0,-270.0,1.5068615817046245
1759819282,5.0,0.0,4.0,0.0,5.0,-270.0,1.5082594467963661
1759819287,5.0,0.0,4.0,0.0,5.0,48.0,1.523654765807491
1759819292,5.0,0.0,4.0,0.0,5.0,48.0,1.5821565260884545
1759819297,5.0,0.0,4.0,0.0,5.0,48.0,1.5138574129858928
1759819302,5.0,0.0,4.0,0.0,5.0,48.0,1.3897125196014692
1759819307,5.0,0.0,4.0,0.0,5.0,48.0,1.3471226583629425
1759819312,5.0,0.0,4.0,0.0,5.0,48.0,1.1765332472800298
1759819312,5.0,0.0,4.0,0.0,5.0,48.0,1.1524598291701693
1759819317,5.0,0.0,4.0,0.0,5.0,123.0,1.1841690566700143
1759819322,5.0,0.0,4.0,0.0,5.0,123.0,1.0865966795893394
1759819327,5.0,0.0,4.0,0.2418790467181705,5.0,123.0,0.902852265112399
1759819332,5.0,0.0,4.0,0.2418790467181705,5.0,123.0,0.8084896137808052
1759819337,5.0,0.0,4.0,0.2418790467181705,5.0,123.0,0.805772634562399
1759819342,5.0,0.0,4.0,0.2418790467181705,5.0,123.0,0.771723096365616
1759819347,7.0,0.0,6.0,0.2418790467181705,7.0,389.0,0.2593158142858927
1759819352,7.0,0.0,6.0,0.2418790467181705,7.0,389.0,0.2330932963441769
1759819357,7.0,0.0,6.0,0.0,7.0,389.0,0.23904267027542322
1759819362,7.0,0.0,6.0,0.0,7.0,389.0,0.20565256567334808
1759819367,7.0,0.0,6.0,0.0,7.0,389.0,0.21944170205325433
1759819372,7.0,0.0,6.0,0.0,7.0,389.0,0.12394305273434576
1759819372,7.0,0.0,6.0,0.0,7.0,389.0,0.12394305273434576
1759819377,7.0,0.0,7.0,0.0,7.0,472.0,0.07309549655969168
1759819382,7.0,0.0,7.0,0.0,7.0,472.0,0.08073472582488879
1759819387,7.0,0.0,7.0,0.0,7.0,472.0,0.08245426484747707
1759819392,7.0,0.0,7.0,0.0,7.0,472.0,0.0740001335861302
1759819397,7.0,0.0,7.0,0.0,7.0,472.0,0.07886296499481353
1759819402,7.0,0.0,7.0,0.0,7.0,472.0,0.08135634336166012
1759819407,7.0,0.0,7.0,0.0,7.0,408.0,0.15586833029592773
1759819412,7.0,0.0,7.0,0.0,7.0,408.0,0.19336449816298046
1759819417,7.0,0.0,7.0,0.0,7.0,408.0,0.2339762237279631
1759819422,7.0,0.0,7.0,0.0,7.0,408.0,0.2897701818027115
1759819427,7.0,0.0,7.0,0.0,7.0,408.0,0.30405668942599556
1759819432,7.0,0.0,7.0,0.0,7.0,408.0,0.29749875667080994
1759819432,7.0,0.0,7.0,0.0,7.0,408.0,0.29749875667080994
1759819437,8.0,2.0,7.0,0.0,8.0,124.0,0.6099673546254668
1759819442,8.0,2.0,7.0,0.0,8.0,124.0,0.7419270855865158
1759819447,8.0,2.0,7.0,0.0,8.0,124.0,0.8128266775032333
1759819452,8.0,2.0,7.0,0.0,8.0,124.0,0.9264622224915355
1759819457,8.0,2.0,7.0,0.0,8.0,124.0,0.8532617851864028
1759819462,8.0,2.0,7.0,0.0,8.0,124.0,0.7938594242721956
1759819467,8.0,0.0,5.0,0.0,8.0,255.0,0.7943020744039841
1759819472,8.0,0.0,5.0,0.0,8.0,255.0,0.7436919729077641
1759819477,8.0,0.0,5.0,0.0,8.0,255.0,0.6541623186208281
1759819482,8.0,0.0,5.0,0.0,8.0,255.0,0.38359144061788863
1759819487,8.0,0.0,5.0,0.0,8.0,255.0,0.3944682417379337
1759819492,8.0,0.0,5.0,0.0,8.0,255.0,0.3427397295859487
1759819492,8.0,0.0,5.0,0.0,8.0,255.0,0.3841048543677791
1759819497,8.0,0.0,4.0,0.0,8.0,-265.0,0.3693746174679411
1759819502,8.0,0.0,4.0,0.0,8.0,-265.0,0.37085644042944343
1759819507,8.0,0.0,4.0,0.0,8.0,-265.0,0.4987142991777775
1759819512,8.0,0.0,4.0,0.0,8.0,-265.0,0.4952813829904005
1759819517,8.0,0.0,4.0,0.0,8.0,-265.0,0.42233443697818945
1759819522,8.0,0.0,4.0,0.0,8.0,-265.0,0.38815214171443657
1759819527,5.0,3.0,4.0,0.0,5.0,118.0,0.4123782132450192
1759819532,5.0,3.0,4.0,0.0,5.0,118.0,0.46173573239900706
1759819537,5.0,3.0,4.0,0.0,5.0,118.0,0.4553531878999646
1759819542,5.0,3.0,4.0,0.0,5.0,118.0,0.38521769300222963
1759819547,5.0,3.0,4.0,0.0,5.0,118.0,0.25063298198595974
1759819552,5.0,3.0,4.0,0.0,5.0,118.0,0.21925332423708915
1759819552,5.0,3.0,4.0,0.0,5.0,118.0,0.2113131453337766
1759819557,5.0,0.0,5.0,0.0,5.0,289.0,0.2010528474772139
1759819562,5.0,0.0,5.0,0.0,5.0,289.0,0.1996250460590223
1759819567,5.0,0.0,5.0,0.0,5.0,289.0,0.21988684688126078
1759819572,5.0,0.0,5.0,0.0,5.0,289.0,0.2358313107850205
1759819577,5.0,0.0,5.0,0.0,5.0,289.0,0.21545778338266514
1759819582,5.0,0.0,5.0,0.0,5.0,289.0,0.1913278655721172
1759819587,5.0,0.0,5.0,0.0,5.0,261.0,0.1878948603236843
1759819592,5.0,0.0,5.0,0.0,5.0,261.0,0.1940567079319276
1759819597,5.0,0.0,5.0,0.0,5.0,261.0,0.21386764112428203
1759819602,5.0,0.0,5.0,0.0,5.0,261.0,0.22683291964238111
1759819607,5.0,0.0,5.0,0.0,5.0,261.0,0.23728171479524762
1759819612,5.0,0.0,5.0,0.0,5.0,261.0,0.23798808852947625
1759819612,5.0,0.0,5.0,0.0,5.0,261.0,0.23165459439485553
1759819617,5.0,0.0,5.0,0.0,5.0,289.0,0.168648862085163
1759819622,5.0,0.0,5.0,0.0,5.0,289.0,0.14558151630152852
1759819627,5.0,0.0,5.0,0.0,5.0,289.0,0.12270198542760827
1759819632,5.0,0.0,5.0,0.0,5.0,289.0,0.08453307150927371
1759819637,5.0,0.0,5.0,0.0,5.0,289.0,0.06095789809150362
1759819642,5.0,0.0,5.0,0.0,5.0,289.0,0.05684819886144146
1759819647,5.0,0.0,5.0,0.0,5.0,283.0,0.02783877020220696
1759819652,5.0,0.0,5.0,0.0,5.0,283.0,0.02540061248581454
1759819657,5.0,0.0,5.0,0.0,5.0,283.0,0.024366774452845994
1759819662,5.0,0.0,5.0,0.0,5.0,283.0,0.05014052002129432
1759819667,5.0,0.0,5.0,0.0,5.0,283.0,0.07540677086848728
